date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-24,Tennessee,Rhea,24.21,8,0,0.0,418,1,0.24,1264.98,3.03,1.26,33044,104.77
2020-07-23,Tennessee,Rhea,3.03,1,0,0.0,410,1,0.24,1240.77,3.03,1.24,33044,104.77
2020-07-22,Tennessee,Rhea,0.0,0,1,3.03,409,1,0.24,1237.74,3.03,1.24,33044,104.77
2020-07-21,Tennessee,Rhea,24.21,8,0,0.0,409,0,0.0,1237.74,0.0,1.24,33044,104.77
2020-07-20,Tennessee,Rhea,21.18,7,0,0.0,401,0,0.0,1213.53,0.0,1.21,33044,104.77
2020-07-19,Tennessee,Rhea,39.34,13,0,0.0,394,0,0.0,1192.35,0.0,1.19,33044,104.77
2020-07-18,Tennessee,Rhea,9.08,3,0,0.0,381,0,0.0,1153.01,0.0,1.15,33044,104.77
2020-07-17,Tennessee,Rhea,24.21,8,0,0.0,378,0,0.0,1143.93,0.0,1.14,33044,104.77
2020-07-16,Tennessee,Rhea,24.21,8,0,0.0,370,0,0.0,1119.72,0.0,1.12,33044,104.77
2020-07-15,Tennessee,Rhea,0.0,0,0,0.0,362,0,0.0,1095.51,0.0,1.1,33044,104.77
2020-07-14,Tennessee,Rhea,36.32,12,0,0.0,362,0,0.0,1095.51,0.0,1.1,33044,104.77
2020-07-13,Tennessee,Rhea,21.18,7,0,0.0,350,0,0.0,1059.19,0.0,1.06,33044,104.77
2020-07-12,Tennessee,Rhea,84.74,28,0,0.0,343,0,0.0,1038.01,0.0,1.04,33044,104.77
2020-07-11,Tennessee,Rhea,36.32,12,0,0.0,315,0,0.0,953.27,0.0,0.95,33044,104.77
2020-07-10,Tennessee,Rhea,27.24,9,0,0.0,303,0,0.0,916.96,0.0,0.92,33044,104.77
2020-07-09,Tennessee,Rhea,3.03,1,0,0.0,294,0,0.0,889.72,0.0,0.89,33044,104.77
2020-07-08,Tennessee,Rhea,12.11,4,0,0.0,293,0,0.0,886.7,0.0,0.89,33044,104.77
2020-07-07,Tennessee,Rhea,12.11,4,0,0.0,289,0,0.0,874.59,0.0,0.87,33044,104.77
2020-07-06,Tennessee,Rhea,-3.03,-1,0,0.0,285,0,0.0,862.49,0.0,0.86,33044,104.77
2020-07-05,Tennessee,Rhea,24.21,8,0,0.0,286,0,0.0,865.51,0.0,0.87,33044,104.77
2020-07-04,Tennessee,Rhea,6.05,2,0,0.0,278,0,0.0,841.3,0.0,0.84,33044,104.77
2020-07-03,Tennessee,Rhea,6.05,2,0,0.0,276,0,0.0,835.25,0.0,0.84,33044,104.77
2020-07-02,Tennessee,Rhea,6.05,2,0,0.0,274,0,0.0,829.2,0.0,0.83,33044,104.77
2020-07-01,Tennessee,Rhea,9.08,3,0,0.0,272,0,0.0,823.14,0.0,0.82,33044,104.77
2020-06-30,Tennessee,Rhea,9.08,3,0,0.0,269,0,0.0,814.07,0.0,0.81,33044,104.77
2020-06-29,Tennessee,Rhea,12.11,4,0,0.0,266,0,0.0,804.99,0.0,0.8,33044,104.77
2020-06-28,Tennessee,Rhea,0.0,0,0,0.0,262,0,0.0,792.88,0.0,0.79,33044,104.77
2020-06-27,Tennessee,Rhea,9.08,3,0,0.0,262,0,0.0,792.88,0.0,0.79,33044,104.77
2020-06-26,Tennessee,Rhea,3.03,1,0,0.0,259,0,0.0,783.8,0.0,0.78,33044,104.77
2020-06-25,Tennessee,Rhea,3.03,1,0,0.0,258,0,0.0,780.78,0.0,0.78,33044,104.77
2020-06-24,Tennessee,Rhea,3.03,1,0,0.0,257,0,0.0,777.75,0.0,0.78,33044,104.77
2020-06-23,Tennessee,Rhea,3.03,1,0,0.0,256,0,0.0,774.72,0.0,0.77,33044,104.77
2020-06-22,Tennessee,Rhea,-3.03,-1,0,0.0,255,0,0.0,771.7,0.0,0.77,33044,104.77
2020-06-21,Tennessee,Rhea,9.08,3,0,0.0,256,0,0.0,774.72,0.0,0.77,33044,104.77
2020-06-20,Tennessee,Rhea,18.16,6,0,0.0,253,0,0.0,765.65,0.0,0.77,33044,104.77
2020-06-19,Tennessee,Rhea,12.11,4,0,0.0,247,0,0.0,747.49,0.0,0.75,33044,104.77
2020-06-18,Tennessee,Rhea,0.0,0,0,0.0,243,0,0.0,735.38,0.0,0.74,33044,104.77
2020-06-17,Tennessee,Rhea,12.11,4,0,0.0,243,0,0.0,735.38,0.0,0.74,33044,104.77
2020-06-16,Tennessee,Rhea,0.0,0,0,0.0,239,0,0.0,723.28,0.0,0.72,33044,104.77
2020-06-15,Tennessee,Rhea,21.18,7,0,0.0,239,0,0.0,723.28,0.0,0.72,33044,104.77
2020-06-14,Tennessee,Rhea,12.11,4,0,0.0,232,0,0.0,702.09,0.0,0.7,33044,104.77
2020-06-13,Tennessee,Rhea,18.16,6,0,0.0,228,0,0.0,689.99,0.0,0.69,33044,104.77
2020-06-12,Tennessee,Rhea,6.05,2,0,0.0,222,0,0.0,671.83,0.0,0.67,33044,104.77
2020-06-11,Tennessee,Rhea,0.0,0,0,0.0,220,0,0.0,665.78,0.0,0.67,33044,104.77
2020-06-10,Tennessee,Rhea,3.03,1,0,0.0,220,0,0.0,665.78,0.0,0.67,33044,104.77
2020-06-09,Tennessee,Rhea,-6.05,-2,0,0.0,219,0,0.0,662.75,0.0,0.66,33044,104.77
2020-06-08,Tennessee,Rhea,9.08,3,0,0.0,221,0,0.0,668.81,0.0,0.67,33044,104.77
2020-06-07,Tennessee,Rhea,0.0,0,0,0.0,218,0,0.0,659.73,0.0,0.66,33044,104.77
2020-06-06,Tennessee,Rhea,6.05,2,0,0.0,218,0,0.0,659.73,0.0,0.66,33044,104.77
2020-06-05,Tennessee,Rhea,-3.03,-1,0,0.0,216,0,0.0,653.67,0.0,0.65,33044,104.77
2020-06-04,Tennessee,Rhea,9.08,3,0,0.0,217,0,0.0,656.7,0.0,0.66,33044,104.77
2020-06-03,Tennessee,Rhea,0.0,0,0,0.0,214,0,0.0,647.62,0.0,0.65,33044,104.77
2020-06-02,Tennessee,Rhea,12.11,4,0,0.0,214,0,0.0,647.62,0.0,0.65,33044,104.77
2020-06-01,Tennessee,Rhea,0.0,0,0,0.0,210,0,0.0,635.52,0.0,0.64,33044,104.77
2020-05-31,Tennessee,Rhea,0.0,0,0,0.0,210,0,0.0,635.52,0.0,0.64,33044,104.77
2020-05-30,Tennessee,Rhea,3.03,1,0,0.0,210,0,0.0,635.52,0.0,0.64,33044,104.77
2020-05-29,Tennessee,Rhea,33.29,11,0,0.0,209,0,0.0,632.49,0.0,0.63,33044,104.77
2020-05-28,Tennessee,Rhea,3.03,1,0,0.0,198,0,0.0,599.2,0.0,0.6,33044,104.77
2020-05-27,Tennessee,Rhea,0.0,0,0,0.0,197,0,0.0,596.17,0.0,0.6,33044,104.77
2020-05-26,Tennessee,Rhea,0.0,0,0,0.0,197,0,0.0,596.17,0.0,0.6,33044,104.77
2020-05-25,Tennessee,Rhea,6.05,2,0,0.0,197,0,0.0,596.17,0.0,0.6,33044,104.77
2020-05-24,Tennessee,Rhea,3.03,1,0,0.0,195,0,0.0,590.12,0.0,0.59,33044,104.77
2020-05-23,Tennessee,Rhea,3.03,1,0,0.0,194,0,0.0,587.1,0.0,0.59,33044,104.77
2020-05-22,Tennessee,Rhea,15.13,5,0,0.0,193,0,0.0,584.07,0.0,0.58,33044,104.77
2020-05-21,Tennessee,Rhea,523.54,173,0,0.0,188,0,0.0,568.94,0.0,0.57,33044,104.77
2020-05-20,Tennessee,Rhea,0.0,0,0,0.0,15,0,0.0,45.39,0.0,0.05,33044,104.77
2020-05-19,Tennessee,Rhea,15.13,5,0,0.0,15,0,0.0,45.39,0.0,0.05,33044,104.77
2020-05-18,Tennessee,Rhea,9.08,3,0,0.0,10,0,0.0,30.26,0.0,0.03,33044,104.77
2020-05-17,Tennessee,Rhea,0.0,0,0,0.0,7,0,0.0,21.18,0.0,0.02,33044,104.77
2020-05-16,Tennessee,Rhea,0.0,0,0,0.0,7,0,0.0,21.18,0.0,0.02,33044,104.77
2020-05-15,Tennessee,Rhea,3.03,1,0,0.0,7,0,0.0,21.18,0.0,0.02,33044,104.77
2020-05-14,Tennessee,Rhea,0.0,0,0,0.0,6,0,0.0,18.16,0.0,0.02,33044,104.77
2020-05-13,Tennessee,Rhea,0.0,0,0,0.0,6,0,0.0,18.16,0.0,0.02,33044,104.77
2020-05-12,Tennessee,Rhea,0.0,0,0,0.0,6,0,0.0,18.16,0.0,0.02,33044,104.77
2020-05-11,Tennessee,Rhea,0.0,0,0,0.0,6,0,0.0,18.16,0.0,0.02,33044,104.77
2020-05-10,Tennessee,Rhea,0.0,0,0,0.0,6,0,0.0,18.16,0.0,0.02,33044,104.77
2020-05-09,Tennessee,Rhea,0.0,0,0,0.0,6,0,0.0,18.16,0.0,0.02,33044,104.77
2020-05-08,Tennessee,Rhea,0.0,0,0,0.0,6,0,0.0,18.16,0.0,0.02,33044,104.77
2020-05-07,Tennessee,Rhea,0.0,0,0,0.0,6,0,0.0,18.16,0.0,0.02,33044,104.77
2020-05-06,Tennessee,Rhea,0.0,0,0,0.0,6,0,0.0,18.16,0.0,0.02,33044,104.77
2020-05-05,Tennessee,Rhea,3.03,1,0,0.0,6,0,0.0,18.16,0.0,0.02,33044,104.77
2020-05-04,Tennessee,Rhea,0.0,0,0,0.0,5,0,0.0,15.13,0.0,0.02,33044,104.77
2020-05-03,Tennessee,Rhea,0.0,0,0,0.0,5,0,0.0,15.13,0.0,0.02,33044,104.77
2020-05-02,Tennessee,Rhea,0.0,0,0,0.0,5,0,0.0,15.13,0.0,0.02,33044,104.77
2020-05-01,Tennessee,Rhea,0.0,0,0,0.0,5,0,0.0,15.13,0.0,0.02,33044,104.77
2020-04-30,Tennessee,Rhea,3.03,1,0,0.0,5,0,0.0,15.13,0.0,0.02,33044,104.77
2020-04-29,Tennessee,Rhea,0.0,0,0,0.0,4,0,0.0,12.11,0.0,0.01,33044,104.77
2020-04-28,Tennessee,Rhea,0.0,0,0,0.0,4,0,0.0,12.11,0.0,0.01,33044,104.77
2020-04-27,Tennessee,Rhea,0.0,0,0,0.0,4,0,0.0,12.11,0.0,0.01,33044,104.77
2020-04-26,Tennessee,Rhea,0.0,0,0,0.0,4,0,0.0,12.11,0.0,0.01,33044,104.77
2020-04-25,Tennessee,Rhea,0.0,0,0,0.0,4,0,0.0,12.11,0.0,0.01,33044,104.77
2020-04-24,Tennessee,Rhea,0.0,0,0,0.0,4,0,0.0,12.11,0.0,0.01,33044,104.77
2020-04-23,Tennessee,Rhea,0.0,0,0,0.0,4,0,0.0,12.11,0.0,0.01,33044,104.77
2020-04-22,Tennessee,Rhea,3.03,1,0,0.0,4,0,0.0,12.11,0.0,0.01,33044,104.77
2020-04-21,Tennessee,Rhea,3.03,1,0,0.0,3,0,0.0,9.08,0.0,0.01,33044,104.77
2020-04-20,Tennessee,Rhea,0.0,0,0,0.0,2,0,0.0,6.05,0.0,0.01,33044,104.77
2020-04-19,Tennessee,Rhea,3.03,1,0,0.0,2,0,0.0,6.05,0.0,0.01,33044,104.77
2020-04-18,Tennessee,Rhea,0.0,0,0,0.0,1,0,0.0,3.03,0.0,0.0,33044,104.77
2020-04-17,Tennessee,Rhea,0.0,0,0,0.0,1,0,0.0,3.03,0.0,0.0,33044,104.77
