date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-03,Rhea,Tennessee,214,0,0,0,33044,104.77,0.0,0.0,0.65,64.76,0.0
2020-06-02,Rhea,Tennessee,214,0,4,0,33044,104.77,1.21,0.0,0.65,64.76,0.0
2020-06-01,Rhea,Tennessee,210,0,0,0,33044,104.77,0.0,0.0,0.64,63.55,0.0
2020-05-31,Rhea,Tennessee,210,0,0,0,33044,104.77,0.0,0.0,0.64,63.55,0.0
2020-05-30,Rhea,Tennessee,210,0,1,0,33044,104.77,0.3,0.0,0.64,63.55,0.0
2020-05-29,Rhea,Tennessee,209,0,11,0,33044,104.77,3.33,0.0,0.63,63.25,0.0
2020-05-28,Rhea,Tennessee,198,0,1,0,33044,104.77,0.3,0.0,0.6,59.92,0.0
2020-05-27,Rhea,Tennessee,197,0,0,0,33044,104.77,0.0,0.0,0.6,59.62,0.0
2020-05-26,Rhea,Tennessee,197,0,0,0,33044,104.77,0.0,0.0,0.6,59.62,0.0
2020-05-25,Rhea,Tennessee,197,0,2,0,33044,104.77,0.61,0.0,0.6,59.62,0.0
2020-05-24,Rhea,Tennessee,195,0,1,0,33044,104.77,0.3,0.0,0.59,59.01,0.0
2020-05-23,Rhea,Tennessee,194,0,1,0,33044,104.77,0.3,0.0,0.59,58.71,0.0
2020-05-22,Rhea,Tennessee,193,0,5,0,33044,104.77,1.51,0.0,0.58,58.41,0.0
2020-05-21,Rhea,Tennessee,188,0,173,0,33044,104.77,52.35,0.0,0.57,56.89,0.0
2020-05-20,Rhea,Tennessee,15,0,0,0,33044,104.77,0.0,0.0,0.05,4.54,0.0
2020-05-19,Rhea,Tennessee,15,0,5,0,33044,104.77,1.51,0.0,0.05,4.54,0.0
2020-05-18,Rhea,Tennessee,10,0,3,0,33044,104.77,0.91,0.0,0.03,3.03,0.0
2020-05-17,Rhea,Tennessee,7,0,0,0,33044,104.77,0.0,0.0,0.02,2.12,0.0
2020-05-16,Rhea,Tennessee,7,0,0,0,33044,104.77,0.0,0.0,0.02,2.12,0.0
2020-05-15,Rhea,Tennessee,7,0,1,0,33044,104.77,0.3,0.0,0.02,2.12,0.0
2020-05-14,Rhea,Tennessee,6,0,0,0,33044,104.77,0.0,0.0,0.02,1.82,0.0
2020-05-13,Rhea,Tennessee,6,0,0,0,33044,104.77,0.0,0.0,0.02,1.82,0.0
2020-05-12,Rhea,Tennessee,6,0,0,0,33044,104.77,0.0,0.0,0.02,1.82,0.0
2020-05-11,Rhea,Tennessee,6,0,0,0,33044,104.77,0.0,0.0,0.02,1.82,0.0
2020-05-10,Rhea,Tennessee,6,0,0,0,33044,104.77,0.0,0.0,0.02,1.82,0.0
2020-05-09,Rhea,Tennessee,6,0,0,0,33044,104.77,0.0,0.0,0.02,1.82,0.0
2020-05-08,Rhea,Tennessee,6,0,0,0,33044,104.77,0.0,0.0,0.02,1.82,0.0
2020-05-07,Rhea,Tennessee,6,0,0,0,33044,104.77,0.0,0.0,0.02,1.82,0.0
2020-05-06,Rhea,Tennessee,6,0,0,0,33044,104.77,0.0,0.0,0.02,1.82,0.0
2020-05-05,Rhea,Tennessee,6,0,1,0,33044,104.77,0.3,0.0,0.02,1.82,0.0
2020-05-04,Rhea,Tennessee,5,0,0,0,33044,104.77,0.0,0.0,0.02,1.51,0.0
2020-05-03,Rhea,Tennessee,5,0,0,0,33044,104.77,0.0,0.0,0.02,1.51,0.0
2020-05-02,Rhea,Tennessee,5,0,0,0,33044,104.77,0.0,0.0,0.02,1.51,0.0
2020-05-01,Rhea,Tennessee,5,0,0,0,33044,104.77,0.0,0.0,0.02,1.51,0.0
2020-04-30,Rhea,Tennessee,5,0,1,0,33044,104.77,0.3,0.0,0.02,1.51,0.0
2020-04-29,Rhea,Tennessee,4,0,0,0,33044,104.77,0.0,0.0,0.01,1.21,0.0
2020-04-28,Rhea,Tennessee,4,0,0,0,33044,104.77,0.0,0.0,0.01,1.21,0.0
2020-04-27,Rhea,Tennessee,4,0,0,0,33044,104.77,0.0,0.0,0.01,1.21,0.0
2020-04-26,Rhea,Tennessee,4,0,0,0,33044,104.77,0.0,0.0,0.01,1.21,0.0
2020-04-25,Rhea,Tennessee,4,0,0,0,33044,104.77,0.0,0.0,0.01,1.21,0.0
2020-04-24,Rhea,Tennessee,4,0,0,0,33044,104.77,0.0,0.0,0.01,1.21,0.0
2020-04-23,Rhea,Tennessee,4,0,0,0,33044,104.77,0.0,0.0,0.01,1.21,0.0
2020-04-22,Rhea,Tennessee,4,0,1,0,33044,104.77,0.3,0.0,0.01,1.21,0.0
2020-04-21,Rhea,Tennessee,3,0,1,0,33044,104.77,0.3,0.0,0.01,0.91,0.0
2020-04-20,Rhea,Tennessee,2,0,0,0,33044,104.77,0.0,0.0,0.01,0.61,0.0
2020-04-19,Rhea,Tennessee,2,0,1,0,33044,104.77,0.3,0.0,0.01,0.61,0.0
2020-04-18,Rhea,Tennessee,1,0,0,0,33044,104.77,0.0,0.0,0.0,0.3,0.0
2020-04-17,Rhea,Tennessee,1,0,0,0,33044,104.77,0.0,0.0,0.0,0.3,0.0
