date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-04-30,Coffee,Tennessee,36,0,1,0,55700,129.85,0.18,0.0,0.06,6.46,0.0
2020-04-29,Coffee,Tennessee,35,0,2,0,55700,129.85,0.36,0.0,0.06,6.28,0.0
2020-04-28,Coffee,Tennessee,33,0,0,0,55700,129.85,0.0,0.0,0.06,5.92,0.0
2020-04-27,Coffee,Tennessee,33,0,1,0,55700,129.85,0.18,0.0,0.06,5.92,0.0
2020-04-26,Coffee,Tennessee,32,0,1,0,55700,129.85,0.18,0.0,0.06,5.75,0.0
2020-04-25,Coffee,Tennessee,31,0,4,0,55700,129.85,0.72,0.0,0.06,5.57,0.0
2020-04-24,Coffee,Tennessee,27,0,2,0,55700,129.85,0.36,0.0,0.05,4.85,0.0
2020-04-23,Coffee,Tennessee,25,0,2,0,55700,129.85,0.36,0.0,0.04,4.49,0.0
2020-04-22,Coffee,Tennessee,23,0,2,0,55700,129.85,0.36,0.0,0.04,4.13,0.0
2020-04-21,Coffee,Tennessee,21,0,1,0,55700,129.85,0.18,0.0,0.04,3.77,0.0
2020-04-20,Coffee,Tennessee,20,0,0,0,55700,129.85,0.0,0.0,0.04,3.59,0.0
2020-04-19,Coffee,Tennessee,20,0,1,0,55700,129.85,0.18,0.0,0.04,3.59,0.0
2020-04-18,Coffee,Tennessee,19,0,1,0,55700,129.85,0.18,0.0,0.03,3.41,0.0
2020-04-17,Coffee,Tennessee,18,0,1,0,55700,129.85,0.18,0.0,0.03,3.23,0.0
2020-04-16,Coffee,Tennessee,17,0,4,0,55700,129.85,0.72,0.0,0.03,3.05,0.0
2020-04-15,Coffee,Tennessee,13,0,1,0,55700,129.85,0.18,0.0,0.02,2.33,0.0
2020-04-14,Coffee,Tennessee,12,0,1,0,55700,129.85,0.18,0.0,0.02,2.15,0.0
2020-04-13,Coffee,Tennessee,11,0,0,0,55700,129.85,0.0,0.0,0.02,1.97,0.0
2020-04-12,Coffee,Tennessee,11,0,0,0,55700,129.85,0.0,0.0,0.02,1.97,0.0
2020-04-11,Coffee,Tennessee,11,0,1,0,55700,129.85,0.18,0.0,0.02,1.97,0.0
2020-04-10,Coffee,Tennessee,10,0,0,0,55700,129.85,0.0,0.0,0.02,1.8,0.0
2020-04-09,Coffee,Tennessee,10,0,3,0,55700,129.85,0.54,0.0,0.02,1.8,0.0
2020-04-08,Coffee,Tennessee,7,0,0,0,55700,129.85,0.0,0.0,0.01,1.26,0.0
2020-04-07,Coffee,Tennessee,7,0,0,0,55700,129.85,0.0,0.0,0.01,1.26,0.0
2020-04-06,Coffee,Tennessee,7,0,2,0,55700,129.85,0.36,0.0,0.01,1.26,0.0
2020-04-05,Coffee,Tennessee,5,0,1,0,55700,129.85,0.18,0.0,0.01,0.9,0.0
2020-04-04,Coffee,Tennessee,4,0,1,0,55700,129.85,0.18,0.0,0.01,0.72,0.0
2020-04-03,Coffee,Tennessee,3,0,0,0,55700,129.85,0.0,0.0,0.01,0.54,0.0
2020-04-02,Coffee,Tennessee,3,0,2,0,55700,129.85,0.36,0.0,0.01,0.54,0.0
2020-04-01,Coffee,Tennessee,1,0,0,0,55700,129.85,0.0,0.0,0.0,0.18,0.0
2020-03-31,Coffee,Tennessee,1,0,0,0,55700,129.85,0.0,0.0,0.0,0.18,0.0
2020-03-30,Coffee,Tennessee,1,0,0,0,55700,129.85,0.0,0.0,0.0,0.18,0.0
2020-03-29,Coffee,Tennessee,1,0,0,0,55700,129.85,0.0,0.0,0.0,0.18,0.0
