date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-16,Bedford,Tennessee,392,4,13,0,49038,103.53,2.65,0.0,0.8,79.94,0.82
2020-06-15,Bedford,Tennessee,379,4,1,0,49038,103.53,0.2,0.0,0.77,77.29,0.82
2020-06-14,Bedford,Tennessee,378,4,-1,0,49038,103.53,-0.2,0.0,0.77,77.08,0.82
2020-06-13,Bedford,Tennessee,379,4,3,0,49038,103.53,0.61,0.0,0.77,77.29,0.82
2020-06-12,Bedford,Tennessee,376,4,4,0,49038,103.53,0.82,0.0,0.77,76.68,0.82
2020-06-11,Bedford,Tennessee,372,4,26,0,49038,103.53,5.3,0.0,0.76,75.86,0.82
2020-06-10,Bedford,Tennessee,346,4,5,0,49038,103.53,1.02,0.0,0.71,70.56,0.82
2020-06-09,Bedford,Tennessee,341,4,9,0,49038,103.53,1.84,0.0,0.7,69.54,0.82
2020-06-08,Bedford,Tennessee,332,4,7,0,49038,103.53,1.43,0.0,0.68,67.7,0.82
2020-06-07,Bedford,Tennessee,325,4,11,0,49038,103.53,2.24,0.0,0.66,66.28,0.82
2020-06-06,Bedford,Tennessee,314,4,12,0,49038,103.53,2.45,0.0,0.64,64.03,0.82
2020-06-05,Bedford,Tennessee,302,4,5,0,49038,103.53,1.02,0.0,0.62,61.58,0.82
2020-06-04,Bedford,Tennessee,297,4,2,0,49038,103.53,0.41,0.0,0.61,60.57,0.82
2020-06-03,Bedford,Tennessee,295,4,0,0,49038,103.53,0.0,0.0,0.6,60.16,0.82
2020-06-02,Bedford,Tennessee,295,4,12,0,49038,103.53,2.45,0.0,0.6,60.16,0.82
2020-06-01,Bedford,Tennessee,283,4,0,0,49038,103.53,0.0,0.0,0.58,57.71,0.82
2020-05-31,Bedford,Tennessee,283,4,0,0,49038,103.53,0.0,0.0,0.58,57.71,0.82
2020-05-30,Bedford,Tennessee,283,4,0,0,49038,103.53,0.0,0.0,0.58,57.71,0.82
2020-05-29,Bedford,Tennessee,283,4,9,0,49038,103.53,1.84,0.0,0.58,57.71,0.82
2020-05-28,Bedford,Tennessee,274,4,4,0,49038,103.53,0.82,0.0,0.56,55.88,0.82
2020-05-27,Bedford,Tennessee,270,4,1,0,49038,103.53,0.2,0.0,0.55,55.06,0.82
2020-05-26,Bedford,Tennessee,269,4,0,0,49038,103.53,0.0,0.0,0.55,54.86,0.82
2020-05-25,Bedford,Tennessee,269,4,4,0,49038,103.53,0.82,0.0,0.55,54.86,0.82
2020-05-24,Bedford,Tennessee,265,4,1,0,49038,103.53,0.2,0.0,0.54,54.04,0.82
2020-05-23,Bedford,Tennessee,264,4,1,0,49038,103.53,0.2,0.0,0.54,53.84,0.82
2020-05-22,Bedford,Tennessee,263,4,1,0,49038,103.53,0.2,0.0,0.54,53.63,0.82
2020-05-21,Bedford,Tennessee,262,4,5,0,49038,103.53,1.02,0.0,0.53,53.43,0.82
2020-05-20,Bedford,Tennessee,257,4,0,0,49038,103.53,0.0,0.0,0.52,52.41,0.82
2020-05-19,Bedford,Tennessee,257,4,3,0,49038,103.53,0.61,0.0,0.52,52.41,0.82
2020-05-18,Bedford,Tennessee,254,4,2,0,49038,103.53,0.41,0.0,0.52,51.8,0.82
2020-05-17,Bedford,Tennessee,252,4,1,0,49038,103.53,0.2,0.0,0.51,51.39,0.82
2020-05-16,Bedford,Tennessee,251,4,3,0,49038,103.53,0.61,0.0,0.51,51.18,0.82
2020-05-15,Bedford,Tennessee,248,4,0,0,49038,103.53,0.0,0.0,0.51,50.57,0.82
2020-05-14,Bedford,Tennessee,248,4,2,1,49038,103.53,0.41,0.2,0.51,50.57,0.82
2020-05-13,Bedford,Tennessee,246,3,7,0,49038,103.53,1.43,0.0,0.5,50.17,0.61
2020-05-12,Bedford,Tennessee,239,3,1,0,49038,103.53,0.2,0.0,0.49,48.74,0.61
2020-05-11,Bedford,Tennessee,238,3,1,0,49038,103.53,0.2,0.0,0.49,48.53,0.61
2020-05-10,Bedford,Tennessee,237,3,6,0,49038,103.53,1.22,0.0,0.48,48.33,0.61
2020-05-09,Bedford,Tennessee,231,3,9,0,49038,103.53,1.84,0.0,0.47,47.11,0.61
2020-05-08,Bedford,Tennessee,222,3,5,0,49038,103.53,1.02,0.0,0.45,45.27,0.61
2020-05-07,Bedford,Tennessee,217,3,5,0,49038,103.53,1.02,0.0,0.44,44.25,0.61
2020-05-06,Bedford,Tennessee,212,3,11,0,49038,103.53,2.24,0.0,0.43,43.23,0.61
2020-05-05,Bedford,Tennessee,201,3,1,0,49038,103.53,0.2,0.0,0.41,40.99,0.61
2020-05-04,Bedford,Tennessee,200,3,0,0,49038,103.53,0.0,0.0,0.41,40.78,0.61
2020-05-03,Bedford,Tennessee,200,3,7,1,49038,103.53,1.43,0.2,0.41,40.78,0.61
2020-05-02,Bedford,Tennessee,193,2,9,0,49038,103.53,1.84,0.0,0.39,39.36,0.41
2020-05-01,Bedford,Tennessee,184,2,11,0,49038,103.53,2.24,0.0,0.38,37.52,0.41
2020-04-30,Bedford,Tennessee,173,2,4,0,49038,103.53,0.82,0.0,0.35,35.28,0.41
2020-04-29,Bedford,Tennessee,169,2,2,0,49038,103.53,0.41,0.0,0.34,34.46,0.41
2020-04-28,Bedford,Tennessee,167,2,2,0,49038,103.53,0.41,0.0,0.34,34.06,0.41
2020-04-27,Bedford,Tennessee,165,2,6,0,49038,103.53,1.22,0.0,0.34,33.65,0.41
2020-04-26,Bedford,Tennessee,159,2,9,0,49038,103.53,1.84,0.0,0.32,32.42,0.41
2020-04-25,Bedford,Tennessee,150,2,12,0,49038,103.53,2.45,0.0,0.31,30.59,0.41
2020-04-24,Bedford,Tennessee,138,2,8,0,49038,103.53,1.63,0.0,0.28,28.14,0.41
2020-04-23,Bedford,Tennessee,130,2,13,0,49038,103.53,2.65,0.0,0.27,26.51,0.41
2020-04-22,Bedford,Tennessee,117,2,12,0,49038,103.53,2.45,0.0,0.24,23.86,0.41
2020-04-21,Bedford,Tennessee,105,2,29,0,49038,103.53,5.91,0.0,0.21,21.41,0.41
2020-04-20,Bedford,Tennessee,76,2,5,0,49038,103.53,1.02,0.0,0.15,15.5,0.41
2020-04-19,Bedford,Tennessee,71,2,9,0,49038,103.53,1.84,0.0,0.14,14.48,0.41
2020-04-18,Bedford,Tennessee,62,2,14,0,49038,103.53,2.85,0.0,0.13,12.64,0.41
2020-04-17,Bedford,Tennessee,48,2,8,0,49038,103.53,1.63,0.0,0.1,9.79,0.41
2020-04-16,Bedford,Tennessee,40,2,7,0,49038,103.53,1.43,0.0,0.08,8.16,0.41
2020-04-15,Bedford,Tennessee,33,2,8,0,49038,103.53,1.63,0.0,0.07,6.73,0.41
2020-04-14,Bedford,Tennessee,25,2,2,1,49038,103.53,0.41,0.2,0.05,5.1,0.41
2020-04-13,Bedford,Tennessee,23,1,6,0,49038,103.53,1.22,0.0,0.05,4.69,0.2
2020-04-12,Bedford,Tennessee,17,1,0,0,49038,103.53,0.0,0.0,0.03,3.47,0.2
2020-04-11,Bedford,Tennessee,17,1,2,0,49038,103.53,0.41,0.0,0.03,3.47,0.2
2020-04-10,Bedford,Tennessee,15,1,1,1,49038,103.53,0.2,0.2,0.03,3.06,0.2
2020-04-09,Bedford,Tennessee,14,0,2,0,49038,103.53,0.41,0.0,0.03,2.85,0.0
2020-04-08,Bedford,Tennessee,12,0,2,0,49038,103.53,0.41,0.0,0.02,2.45,0.0
2020-04-07,Bedford,Tennessee,10,0,2,0,49038,103.53,0.41,0.0,0.02,2.04,0.0
2020-04-06,Bedford,Tennessee,8,0,0,0,49038,103.53,0.0,0.0,0.02,1.63,0.0
2020-04-05,Bedford,Tennessee,8,0,0,0,49038,103.53,0.0,0.0,0.02,1.63,0.0
2020-04-04,Bedford,Tennessee,8,0,2,0,49038,103.53,0.41,0.0,0.02,1.63,0.0
2020-04-03,Bedford,Tennessee,6,0,0,0,49038,103.53,0.0,0.0,0.01,1.22,0.0
2020-04-02,Bedford,Tennessee,6,0,2,0,49038,103.53,0.41,0.0,0.01,1.22,0.0
2020-04-01,Bedford,Tennessee,4,0,2,0,49038,103.53,0.41,0.0,0.01,0.82,0.0
2020-03-31,Bedford,Tennessee,2,0,1,0,49038,103.53,0.2,0.0,0.0,0.41,0.0
2020-03-30,Bedford,Tennessee,1,0,0,0,49038,103.53,0.0,0.0,0.0,0.2,0.0
2020-03-29,Bedford,Tennessee,1,0,0,0,49038,103.53,0.0,0.0,0.0,0.2,0.0
2020-03-28,Bedford,Tennessee,1,0,0,0,49038,103.53,0.0,0.0,0.0,0.2,0.0
2020-03-27,Bedford,Tennessee,1,0,0,0,49038,103.53,0.0,0.0,0.0,0.2,0.0
2020-03-26,Bedford,Tennessee,1,0,0,0,49038,103.53,0.0,0.0,0.0,0.2,0.0
2020-03-25,Bedford,Tennessee,1,0,0,0,49038,103.53,0.0,0.0,0.0,0.2,0.0
