date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-28,Shelby,Tennessee,4718,107,103,2,935764,1225.5,1.1,0.02,0.5,50.42,1.14
2020-05-27,Shelby,Tennessee,4615,105,84,9,935764,1225.5,0.9,0.1,0.49,49.32,1.12
2020-05-26,Shelby,Tennessee,4531,96,80,2,935764,1225.5,0.85,0.02,0.48,48.42,1.03
2020-05-25,Shelby,Tennessee,4451,94,115,0,935764,1225.5,1.23,0.0,0.48,47.57,1.0
2020-05-24,Shelby,Tennessee,4336,94,111,2,935764,1225.5,1.19,0.02,0.46,46.34,1.0
2020-05-23,Shelby,Tennessee,4225,92,98,0,935764,1225.5,1.05,0.0,0.45,45.15,0.98
2020-05-22,Shelby,Tennessee,4127,92,93,1,935764,1225.5,0.99,0.01,0.44,44.1,0.98
2020-05-21,Shelby,Tennessee,4034,91,29,3,935764,1225.5,0.31,0.03,0.43,43.11,0.97
2020-05-20,Shelby,Tennessee,4005,88,69,0,935764,1225.5,0.74,0.0,0.43,42.8,0.94
2020-05-19,Shelby,Tennessee,3936,88,90,1,935764,1225.5,0.96,0.01,0.42,42.06,0.94
2020-05-18,Shelby,Tennessee,3846,87,120,2,935764,1225.5,1.28,0.02,0.41,41.1,0.93
2020-05-17,Shelby,Tennessee,3726,85,45,0,935764,1225.5,0.48,0.0,0.4,39.82,0.91
2020-05-16,Shelby,Tennessee,3681,85,86,3,935764,1225.5,0.92,0.03,0.39,39.34,0.91
2020-05-15,Shelby,Tennessee,3595,82,53,1,935764,1225.5,0.57,0.01,0.38,38.42,0.88
2020-05-14,Shelby,Tennessee,3542,81,67,5,935764,1225.5,0.72,0.05,0.38,37.85,0.87
2020-05-13,Shelby,Tennessee,3475,76,46,3,935764,1225.5,0.49,0.03,0.37,37.14,0.81
2020-05-12,Shelby,Tennessee,3429,73,57,3,935764,1225.5,0.61,0.03,0.37,36.64,0.78
2020-05-11,Shelby,Tennessee,3372,70,112,2,935764,1225.5,1.2,0.02,0.36,36.03,0.75
2020-05-10,Shelby,Tennessee,3260,68,71,0,935764,1225.5,0.76,0.0,0.35,34.84,0.73
2020-05-09,Shelby,Tennessee,3189,68,76,1,935764,1225.5,0.81,0.01,0.34,34.08,0.73
2020-05-08,Shelby,Tennessee,3113,67,47,3,935764,1225.5,0.5,0.03,0.33,33.27,0.72
2020-05-07,Shelby,Tennessee,3066,64,56,0,935764,1225.5,0.6,0.0,0.33,32.76,0.68
2020-05-06,Shelby,Tennessee,3010,64,88,4,935764,1225.5,0.94,0.04,0.32,32.17,0.68
2020-05-05,Shelby,Tennessee,2922,60,44,2,935764,1225.5,0.47,0.02,0.31,31.23,0.64
2020-05-04,Shelby,Tennessee,2878,58,63,3,935764,1225.5,0.67,0.03,0.31,30.76,0.62
2020-05-03,Shelby,Tennessee,2815,55,143,0,935764,1225.5,1.53,0.0,0.3,30.08,0.59
2020-05-02,Shelby,Tennessee,2672,55,73,4,935764,1225.5,0.78,0.04,0.29,28.55,0.59
2020-05-01,Shelby,Tennessee,2599,51,92,4,935764,1225.5,0.98,0.04,0.28,27.77,0.55
2020-04-30,Shelby,Tennessee,2507,47,75,1,935764,1225.5,0.8,0.01,0.27,26.79,0.5
2020-04-29,Shelby,Tennessee,2432,46,56,0,935764,1225.5,0.6,0.0,0.26,25.99,0.49
2020-04-28,Shelby,Tennessee,2376,46,49,1,935764,1225.5,0.52,0.01,0.25,25.39,0.49
2020-04-27,Shelby,Tennessee,2327,45,31,0,935764,1225.5,0.33,0.0,0.25,24.87,0.48
2020-04-26,Shelby,Tennessee,2296,45,210,1,935764,1225.5,2.24,0.01,0.25,24.54,0.48
2020-04-25,Shelby,Tennessee,2086,44,85,0,935764,1225.5,0.91,0.0,0.22,22.29,0.47
2020-04-24,Shelby,Tennessee,2001,44,48,0,935764,1225.5,0.51,0.0,0.21,21.38,0.47
2020-04-23,Shelby,Tennessee,1953,44,29,1,935764,1225.5,0.31,0.01,0.21,20.87,0.47
2020-04-22,Shelby,Tennessee,1924,43,51,4,935764,1225.5,0.55,0.04,0.21,20.56,0.46
2020-04-21,Shelby,Tennessee,1873,39,34,1,935764,1225.5,0.36,0.01,0.2,20.02,0.42
2020-04-20,Shelby,Tennessee,1839,38,61,1,935764,1225.5,0.65,0.01,0.2,19.65,0.41
2020-04-19,Shelby,Tennessee,1778,37,48,2,935764,1225.5,0.51,0.02,0.19,19.0,0.4
2020-04-18,Shelby,Tennessee,1730,35,48,0,935764,1225.5,0.51,0.0,0.18,18.49,0.37
2020-04-17,Shelby,Tennessee,1682,35,174,2,935764,1225.5,1.86,0.02,0.18,17.97,0.37
2020-04-16,Shelby,Tennessee,1508,33,76,2,935764,1225.5,0.81,0.02,0.16,16.12,0.35
2020-04-15,Shelby,Tennessee,1432,31,73,5,935764,1225.5,0.78,0.05,0.15,15.3,0.33
2020-04-14,Shelby,Tennessee,1359,26,28,0,935764,1225.5,0.3,0.0,0.15,14.52,0.28
2020-04-13,Shelby,Tennessee,1331,26,115,0,935764,1225.5,1.23,0.0,0.14,14.22,0.28
2020-04-12,Shelby,Tennessee,1216,26,69,0,935764,1225.5,0.74,0.0,0.13,12.99,0.28
2020-04-11,Shelby,Tennessee,1147,26,64,1,935764,1225.5,0.68,0.01,0.12,12.26,0.28
2020-04-10,Shelby,Tennessee,1083,25,77,2,935764,1225.5,0.82,0.02,0.12,11.57,0.27
2020-04-09,Shelby,Tennessee,1006,23,94,2,935764,1225.5,1.0,0.02,0.11,10.75,0.25
2020-04-08,Shelby,Tennessee,912,21,67,3,935764,1225.5,0.72,0.03,0.1,9.75,0.22
2020-04-07,Shelby,Tennessee,845,18,79,5,935764,1225.5,0.84,0.05,0.09,9.03,0.19
2020-04-06,Shelby,Tennessee,766,13,12,2,935764,1225.5,0.13,0.02,0.08,8.19,0.14
2020-04-05,Shelby,Tennessee,754,11,48,1,935764,1225.5,0.51,0.01,0.08,8.06,0.12
2020-04-04,Shelby,Tennessee,706,10,66,3,935764,1225.5,0.71,0.03,0.08,7.54,0.11
2020-04-03,Shelby,Tennessee,640,7,2,0,935764,1225.5,0.02,0.0,0.07,6.84,0.07
2020-04-02,Shelby,Tennessee,638,7,142,4,935764,1225.5,1.52,0.04,0.07,6.82,0.07
2020-04-01,Shelby,Tennessee,496,3,100,2,935764,1225.5,1.07,0.02,0.05,5.3,0.03
2020-03-31,Shelby,Tennessee,396,1,0,0,935764,1225.5,0.0,0.0,0.04,4.23,0.01
2020-03-30,Shelby,Tennessee,396,1,34,0,935764,1225.5,0.36,0.0,0.04,4.23,0.01
2020-03-29,Shelby,Tennessee,362,1,87,1,935764,1225.5,0.93,0.01,0.04,3.87,0.01
2020-03-28,Shelby,Tennessee,275,0,52,0,935764,1225.5,0.56,0.0,0.03,2.94,0.0
2020-03-27,Shelby,Tennessee,223,0,25,0,935764,1225.5,0.27,0.0,0.02,2.38,0.0
2020-03-26,Shelby,Tennessee,198,0,28,0,935764,1225.5,0.3,0.0,0.02,2.12,0.0
2020-03-25,Shelby,Tennessee,170,0,35,0,935764,1225.5,0.37,0.0,0.02,1.82,0.0
2020-03-24,Shelby,Tennessee,135,0,69,0,935764,1225.5,0.74,0.0,0.01,1.44,0.0
2020-03-23,Shelby,Tennessee,66,0,0,0,935764,1225.5,0.0,0.0,0.01,0.71,0.0
2020-03-22,Shelby,Tennessee,66,0,24,0,935764,1225.5,0.26,0.0,0.01,0.71,0.0
2020-03-21,Shelby,Tennessee,42,0,0,0,935764,1225.5,0.0,0.0,0.0,0.45,0.0
2020-03-20,Shelby,Tennessee,42,0,20,0,935764,1225.5,0.21,0.0,0.0,0.45,0.0
2020-03-19,Shelby,Tennessee,22,0,18,0,935764,1225.5,0.19,0.0,0.0,0.24,0.0
2020-03-18,Shelby,Tennessee,4,0,2,0,935764,1225.5,0.02,0.0,0.0,0.04,0.0
2020-03-17,Shelby,Tennessee,2,0,0,0,935764,1225.5,0.0,0.0,0.0,0.02,0.0
2020-03-16,Shelby,Tennessee,2,0,0,0,935764,1225.5,0.0,0.0,0.0,0.02,0.0
2020-03-15,Shelby,Tennessee,2,0,0,0,935764,1225.5,0.0,0.0,0.0,0.02,0.0
2020-03-14,Shelby,Tennessee,2,0,0,0,935764,1225.5,0.0,0.0,0.0,0.02,0.0
2020-03-13,Shelby,Tennessee,2,0,0,0,935764,1225.5,0.0,0.0,0.0,0.02,0.0
2020-03-12,Shelby,Tennessee,2,0,1,0,935764,1225.5,0.01,0.0,0.0,0.02,0.0
2020-03-11,Shelby,Tennessee,1,0,0,0,935764,1225.5,0.0,0.0,0.0,0.01,0.0
2020-03-10,Shelby,Tennessee,1,0,0,0,935764,1225.5,0.0,0.0,0.0,0.01,0.0
2020-03-09,Shelby,Tennessee,1,0,0,0,935764,1225.5,0.0,0.0,0.0,0.01,0.0
2020-03-08,Shelby,Tennessee,1,0,0,0,935764,1225.5,0.0,0.0,0.0,0.01,0.0
