date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-08,Henderson,Tennessee,10,0,0,0,27847,53.55,0.0,0.0,0.04,3.59,0.0
2020-05-07,Henderson,Tennessee,10,0,0,0,27847,53.55,0.0,0.0,0.04,3.59,0.0
2020-05-06,Henderson,Tennessee,10,0,0,0,27847,53.55,0.0,0.0,0.04,3.59,0.0
2020-05-05,Henderson,Tennessee,10,0,1,0,27847,53.55,0.36,0.0,0.04,3.59,0.0
2020-05-04,Henderson,Tennessee,9,0,0,0,27847,53.55,0.0,0.0,0.03,3.23,0.0
2020-05-03,Henderson,Tennessee,9,0,0,0,27847,53.55,0.0,0.0,0.03,3.23,0.0
2020-05-02,Henderson,Tennessee,9,0,2,0,27847,53.55,0.72,0.0,0.03,3.23,0.0
2020-05-01,Henderson,Tennessee,7,0,0,0,27847,53.55,0.0,0.0,0.03,2.51,0.0
2020-04-30,Henderson,Tennessee,7,0,1,0,27847,53.55,0.36,0.0,0.03,2.51,0.0
2020-04-29,Henderson,Tennessee,6,0,0,0,27847,53.55,0.0,0.0,0.02,2.15,0.0
2020-04-28,Henderson,Tennessee,6,0,0,0,27847,53.55,0.0,0.0,0.02,2.15,0.0
2020-04-27,Henderson,Tennessee,6,0,0,0,27847,53.55,0.0,0.0,0.02,2.15,0.0
2020-04-26,Henderson,Tennessee,6,0,1,0,27847,53.55,0.36,0.0,0.02,2.15,0.0
2020-04-25,Henderson,Tennessee,5,0,0,0,27847,53.55,0.0,0.0,0.02,1.8,0.0
2020-04-24,Henderson,Tennessee,5,0,0,0,27847,53.55,0.0,0.0,0.02,1.8,0.0
2020-04-23,Henderson,Tennessee,5,0,0,0,27847,53.55,0.0,0.0,0.02,1.8,0.0
2020-04-22,Henderson,Tennessee,5,0,0,0,27847,53.55,0.0,0.0,0.02,1.8,0.0
2020-04-21,Henderson,Tennessee,5,0,1,0,27847,53.55,0.36,0.0,0.02,1.8,0.0
2020-04-20,Henderson,Tennessee,4,0,0,0,27847,53.55,0.0,0.0,0.01,1.44,0.0
2020-04-19,Henderson,Tennessee,4,0,0,0,27847,53.55,0.0,0.0,0.01,1.44,0.0
2020-04-18,Henderson,Tennessee,4,0,2,0,27847,53.55,0.72,0.0,0.01,1.44,0.0
2020-04-17,Henderson,Tennessee,2,0,0,0,27847,53.55,0.0,0.0,0.01,0.72,0.0
2020-04-16,Henderson,Tennessee,2,0,0,0,27847,53.55,0.0,0.0,0.01,0.72,0.0
2020-04-15,Henderson,Tennessee,2,0,0,0,27847,53.55,0.0,0.0,0.01,0.72,0.0
2020-04-14,Henderson,Tennessee,2,0,0,0,27847,53.55,0.0,0.0,0.01,0.72,0.0
2020-04-13,Henderson,Tennessee,2,0,0,0,27847,53.55,0.0,0.0,0.01,0.72,0.0
2020-04-12,Henderson,Tennessee,2,0,0,0,27847,53.55,0.0,0.0,0.01,0.72,0.0
2020-04-11,Henderson,Tennessee,2,0,0,0,27847,53.55,0.0,0.0,0.01,0.72,0.0
2020-04-10,Henderson,Tennessee,2,0,0,0,27847,53.55,0.0,0.0,0.01,0.72,0.0
2020-04-09,Henderson,Tennessee,2,0,0,0,27847,53.55,0.0,0.0,0.01,0.72,0.0
2020-04-08,Henderson,Tennessee,2,0,0,0,27847,53.55,0.0,0.0,0.01,0.72,0.0
2020-04-07,Henderson,Tennessee,2,0,1,0,27847,53.55,0.36,0.0,0.01,0.72,0.0
2020-04-06,Henderson,Tennessee,1,0,0,0,27847,53.55,0.0,0.0,0.0,0.36,0.0
2020-04-05,Henderson,Tennessee,1,0,0,0,27847,53.55,0.0,0.0,0.0,0.36,0.0
