date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-05-13,Franklin,Tennessee,41,1,0,0,41890,75.55,0.0,0.0,0.1,9.79,0.24,2.44
2020-05-12,Franklin,Tennessee,41,1,0,0,41890,75.55,0.0,0.0,0.1,9.79,0.24,2.44
2020-05-11,Franklin,Tennessee,41,1,1,0,41890,75.55,0.24,0.0,0.1,9.79,0.24,2.44
2020-05-10,Franklin,Tennessee,40,1,0,0,41890,75.55,0.0,0.0,0.1,9.55,0.24,2.5
2020-05-09,Franklin,Tennessee,40,1,2,0,41890,75.55,0.48,0.0,0.1,9.55,0.24,2.5
2020-05-08,Franklin,Tennessee,38,1,1,0,41890,75.55,0.24,0.0,0.09,9.07,0.24,2.63
2020-05-07,Franklin,Tennessee,37,1,1,0,41890,75.55,0.24,0.0,0.09,8.83,0.24,2.7
2020-05-06,Franklin,Tennessee,36,1,0,0,41890,75.55,0.0,0.0,0.09,8.59,0.24,2.78
2020-05-05,Franklin,Tennessee,36,1,0,0,41890,75.55,0.0,0.0,0.09,8.59,0.24,2.78
2020-05-04,Franklin,Tennessee,36,1,0,0,41890,75.55,0.0,0.0,0.09,8.59,0.24,2.78
2020-05-03,Franklin,Tennessee,36,1,0,0,41890,75.55,0.0,0.0,0.09,8.59,0.24,2.78
2020-05-02,Franklin,Tennessee,36,1,0,0,41890,75.55,0.0,0.0,0.09,8.59,0.24,2.78
2020-05-01,Franklin,Tennessee,36,1,0,0,41890,75.55,0.0,0.0,0.09,8.59,0.24,2.78
2020-04-30,Franklin,Tennessee,36,1,2,0,41890,75.55,0.48,0.0,0.09,8.59,0.24,2.78
2020-04-29,Franklin,Tennessee,34,1,2,0,41890,75.55,0.48,0.0,0.08,8.12,0.24,2.94
2020-04-28,Franklin,Tennessee,32,1,3,0,41890,75.55,0.72,0.0,0.08,7.64,0.24,3.12
2020-04-27,Franklin,Tennessee,29,1,0,0,41890,75.55,0.0,0.0,0.07,6.92,0.24,3.45
2020-04-26,Franklin,Tennessee,29,1,0,0,41890,75.55,0.0,0.0,0.07,6.92,0.24,3.45
2020-04-25,Franklin,Tennessee,29,1,0,0,41890,75.55,0.0,0.0,0.07,6.92,0.24,3.45
2020-04-24,Franklin,Tennessee,29,1,1,0,41890,75.55,0.24,0.0,0.07,6.92,0.24,3.45
2020-04-23,Franklin,Tennessee,28,1,0,0,41890,75.55,0.0,0.0,0.07,6.68,0.24,3.57
2020-04-22,Franklin,Tennessee,28,1,1,0,41890,75.55,0.24,0.0,0.07,6.68,0.24,3.57
2020-04-21,Franklin,Tennessee,27,1,0,0,41890,75.55,0.0,0.0,0.06,6.45,0.24,3.7
2020-04-20,Franklin,Tennessee,27,1,1,0,41890,75.55,0.24,0.0,0.06,6.45,0.24,3.7
2020-04-19,Franklin,Tennessee,26,1,3,0,41890,75.55,0.72,0.0,0.06,6.21,0.24,3.85
2020-04-18,Franklin,Tennessee,23,1,0,0,41890,75.55,0.0,0.0,0.05,5.49,0.24,4.35
2020-04-17,Franklin,Tennessee,23,1,0,0,41890,75.55,0.0,0.0,0.05,5.49,0.24,4.35
2020-04-16,Franklin,Tennessee,23,1,0,0,41890,75.55,0.0,0.0,0.05,5.49,0.24,4.35
2020-04-15,Franklin,Tennessee,23,1,0,0,41890,75.55,0.0,0.0,0.05,5.49,0.24,4.35
2020-04-14,Franklin,Tennessee,23,1,2,0,41890,75.55,0.48,0.0,0.05,5.49,0.24,4.35
2020-04-13,Franklin,Tennessee,21,1,-1,0,41890,75.55,-0.24,0.0,0.05,5.01,0.24,4.76
2020-04-12,Franklin,Tennessee,22,1,0,0,41890,75.55,0.0,0.0,0.05,5.25,0.24,4.55
2020-04-11,Franklin,Tennessee,22,1,5,0,41890,75.55,1.19,0.0,0.05,5.25,0.24,4.55
2020-04-10,Franklin,Tennessee,17,1,0,0,41890,75.55,0.0,0.0,0.04,4.06,0.24,5.88
2020-04-09,Franklin,Tennessee,17,1,0,0,41890,75.55,0.0,0.0,0.04,4.06,0.24,5.88
2020-04-08,Franklin,Tennessee,17,1,3,0,41890,75.55,0.72,0.0,0.04,4.06,0.24,5.88
2020-04-07,Franklin,Tennessee,14,1,0,0,41890,75.55,0.0,0.0,0.03,3.34,0.24,7.14
2020-04-06,Franklin,Tennessee,14,1,2,0,41890,75.55,0.48,0.0,0.03,3.34,0.24,7.14
2020-04-05,Franklin,Tennessee,12,1,0,0,41890,75.55,0.0,0.0,0.03,2.86,0.24,8.33
2020-04-04,Franklin,Tennessee,12,1,0,0,41890,75.55,0.0,0.0,0.03,2.86,0.24,8.33
2020-04-03,Franklin,Tennessee,12,1,4,1,41890,75.55,0.95,0.24,0.03,2.86,0.24,8.33
2020-04-02,Franklin,Tennessee,8,0,1,0,41890,75.55,0.24,0.0,0.02,1.91,0.0,0.0
2020-04-01,Franklin,Tennessee,7,0,2,0,41890,75.55,0.48,0.0,0.02,1.67,0.0,0.0
2020-03-31,Franklin,Tennessee,5,0,0,0,41890,75.55,0.0,0.0,0.01,1.19,0.0,0.0
2020-03-30,Franklin,Tennessee,5,0,-1,0,41890,75.55,-0.24,0.0,0.01,1.19,0.0,0.0
2020-03-29,Franklin,Tennessee,6,0,3,0,41890,75.55,0.72,0.0,0.01,1.43,0.0,0.0
2020-03-28,Franklin,Tennessee,3,0,0,0,41890,75.55,0.0,0.0,0.01,0.72,0.0,0.0
2020-03-27,Franklin,Tennessee,3,0,0,0,41890,75.55,0.0,0.0,0.01,0.72,0.0,0.0
2020-03-26,Franklin,Tennessee,3,0,2,0,41890,75.55,0.48,0.0,0.01,0.72,0.0,0.0
2020-03-25,Franklin,Tennessee,1,0,0,0,41890,75.55,0.0,0.0,0.0,0.24,0.0,0.0
2020-03-24,Franklin,Tennessee,1,0,0,0,41890,75.55,0.0,0.0,0.0,0.24,0.0,0.0
2020-03-23,Franklin,Tennessee,1,0,0,0,41890,75.55,0.0,0.0,0.0,0.24,0.0,0.0
2020-03-22,Franklin,Tennessee,1,0,0,0,41890,75.55,0.0,0.0,0.0,0.24,0.0,0.0
