date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-05-30,Tennessee,DeKalb,0.0,0,0,0.0,37,0,0.0,183.73,0.0,0.18,20138,66.16
2020-05-29,Tennessee,DeKalb,0.0,0,0,0.0,37,0,0.0,183.73,0.0,0.18,20138,66.16
2020-05-28,Tennessee,DeKalb,0.0,0,0,0.0,37,0,0.0,183.73,0.0,0.18,20138,66.16
2020-05-27,Tennessee,DeKalb,9.93,2,0,0.0,37,0,0.0,183.73,0.0,0.18,20138,66.16
2020-05-26,Tennessee,DeKalb,4.97,1,0,0.0,35,0,0.0,173.8,0.0,0.17,20138,66.16
2020-05-25,Tennessee,DeKalb,4.97,1,0,0.0,34,0,0.0,168.84,0.0,0.17,20138,66.16
2020-05-24,Tennessee,DeKalb,0.0,0,0,0.0,33,0,0.0,163.87,0.0,0.16,20138,66.16
2020-05-23,Tennessee,DeKalb,4.97,1,0,0.0,33,0,0.0,163.87,0.0,0.16,20138,66.16
2020-05-22,Tennessee,DeKalb,0.0,0,0,0.0,32,0,0.0,158.9,0.0,0.16,20138,66.16
2020-05-21,Tennessee,DeKalb,0.0,0,0,0.0,32,0,0.0,158.9,0.0,0.16,20138,66.16
2020-05-20,Tennessee,DeKalb,0.0,0,0,0.0,32,0,0.0,158.9,0.0,0.16,20138,66.16
2020-05-19,Tennessee,DeKalb,9.93,2,0,0.0,32,0,0.0,158.9,0.0,0.16,20138,66.16
2020-05-18,Tennessee,DeKalb,4.97,1,0,0.0,30,0,0.0,148.97,0.0,0.15,20138,66.16
2020-05-17,Tennessee,DeKalb,0.0,0,0,0.0,29,0,0.0,144.01,0.0,0.14,20138,66.16
2020-05-16,Tennessee,DeKalb,4.97,1,0,0.0,29,0,0.0,144.01,0.0,0.14,20138,66.16
2020-05-15,Tennessee,DeKalb,0.0,0,0,0.0,28,0,0.0,139.04,0.0,0.14,20138,66.16
2020-05-14,Tennessee,DeKalb,0.0,0,0,0.0,28,0,0.0,139.04,0.0,0.14,20138,66.16
2020-05-13,Tennessee,DeKalb,0.0,0,0,0.0,28,0,0.0,139.04,0.0,0.14,20138,66.16
2020-05-12,Tennessee,DeKalb,0.0,0,0,0.0,28,0,0.0,139.04,0.0,0.14,20138,66.16
2020-05-11,Tennessee,DeKalb,4.97,1,0,0.0,28,0,0.0,139.04,0.0,0.14,20138,66.16
2020-05-10,Tennessee,DeKalb,0.0,0,0,0.0,27,0,0.0,134.07,0.0,0.13,20138,66.16
2020-05-09,Tennessee,DeKalb,4.97,1,0,0.0,27,0,0.0,134.07,0.0,0.13,20138,66.16
2020-05-08,Tennessee,DeKalb,4.97,1,0,0.0,26,0,0.0,129.11,0.0,0.13,20138,66.16
2020-05-07,Tennessee,DeKalb,0.0,0,0,0.0,25,0,0.0,124.14,0.0,0.12,20138,66.16
2020-05-06,Tennessee,DeKalb,0.0,0,0,0.0,25,0,0.0,124.14,0.0,0.12,20138,66.16
2020-05-05,Tennessee,DeKalb,0.0,0,0,0.0,25,0,0.0,124.14,0.0,0.12,20138,66.16
2020-05-04,Tennessee,DeKalb,19.86,4,0,0.0,25,0,0.0,124.14,0.0,0.12,20138,66.16
2020-05-03,Tennessee,DeKalb,14.9,3,0,0.0,21,0,0.0,104.28,0.0,0.1,20138,66.16
2020-05-02,Tennessee,DeKalb,4.97,1,0,0.0,18,0,0.0,89.38,0.0,0.09,20138,66.16
2020-05-01,Tennessee,DeKalb,9.93,2,0,0.0,17,0,0.0,84.42,0.0,0.08,20138,66.16
2020-04-30,Tennessee,DeKalb,4.97,1,0,0.0,15,0,0.0,74.49,0.0,0.07,20138,66.16
2020-04-29,Tennessee,DeKalb,0.0,0,0,0.0,14,0,0.0,69.52,0.0,0.07,20138,66.16
2020-04-28,Tennessee,DeKalb,0.0,0,0,0.0,14,0,0.0,69.52,0.0,0.07,20138,66.16
2020-04-27,Tennessee,DeKalb,4.97,1,0,0.0,14,0,0.0,69.52,0.0,0.07,20138,66.16
2020-04-26,Tennessee,DeKalb,4.97,1,0,0.0,13,0,0.0,64.55,0.0,0.06,20138,66.16
2020-04-25,Tennessee,DeKalb,0.0,0,0,0.0,12,0,0.0,59.59,0.0,0.06,20138,66.16
2020-04-24,Tennessee,DeKalb,9.93,2,0,0.0,12,0,0.0,59.59,0.0,0.06,20138,66.16
2020-04-23,Tennessee,DeKalb,0.0,0,0,0.0,10,0,0.0,49.66,0.0,0.05,20138,66.16
2020-04-22,Tennessee,DeKalb,-9.93,-2,0,0.0,10,0,0.0,49.66,0.0,0.05,20138,66.16
2020-04-21,Tennessee,DeKalb,0.0,0,0,0.0,12,0,0.0,59.59,0.0,0.06,20138,66.16
2020-04-20,Tennessee,DeKalb,9.93,2,0,0.0,12,0,0.0,59.59,0.0,0.06,20138,66.16
2020-04-19,Tennessee,DeKalb,0.0,0,0,0.0,10,0,0.0,49.66,0.0,0.05,20138,66.16
2020-04-18,Tennessee,DeKalb,0.0,0,0,0.0,10,0,0.0,49.66,0.0,0.05,20138,66.16
2020-04-17,Tennessee,DeKalb,0.0,0,0,0.0,10,0,0.0,49.66,0.0,0.05,20138,66.16
2020-04-16,Tennessee,DeKalb,0.0,0,0,0.0,10,0,0.0,49.66,0.0,0.05,20138,66.16
2020-04-15,Tennessee,DeKalb,0.0,0,0,0.0,10,0,0.0,49.66,0.0,0.05,20138,66.16
2020-04-14,Tennessee,DeKalb,0.0,0,0,0.0,10,0,0.0,49.66,0.0,0.05,20138,66.16
2020-04-13,Tennessee,DeKalb,4.97,1,0,0.0,10,0,0.0,49.66,0.0,0.05,20138,66.16
2020-04-12,Tennessee,DeKalb,0.0,0,0,0.0,9,0,0.0,44.69,0.0,0.04,20138,66.16
2020-04-11,Tennessee,DeKalb,4.97,1,0,0.0,9,0,0.0,44.69,0.0,0.04,20138,66.16
2020-04-10,Tennessee,DeKalb,4.97,1,0,0.0,8,0,0.0,39.73,0.0,0.04,20138,66.16
2020-04-09,Tennessee,DeKalb,0.0,0,0,0.0,7,0,0.0,34.76,0.0,0.03,20138,66.16
2020-04-08,Tennessee,DeKalb,0.0,0,0,0.0,7,0,0.0,34.76,0.0,0.03,20138,66.16
2020-04-07,Tennessee,DeKalb,0.0,0,0,0.0,7,0,0.0,34.76,0.0,0.03,20138,66.16
2020-04-06,Tennessee,DeKalb,0.0,0,0,0.0,7,0,0.0,34.76,0.0,0.03,20138,66.16
2020-04-05,Tennessee,DeKalb,9.93,2,0,0.0,7,0,0.0,34.76,0.0,0.03,20138,66.16
2020-04-04,Tennessee,DeKalb,0.0,0,0,0.0,5,0,0.0,24.83,0.0,0.02,20138,66.16
2020-04-03,Tennessee,DeKalb,0.0,0,0,0.0,5,0,0.0,24.83,0.0,0.02,20138,66.16
2020-04-02,Tennessee,DeKalb,0.0,0,0,0.0,5,0,0.0,24.83,0.0,0.02,20138,66.16
2020-04-01,Tennessee,DeKalb,4.97,1,0,0.0,5,0,0.0,24.83,0.0,0.02,20138,66.16
2020-03-31,Tennessee,DeKalb,0.0,0,0,0.0,4,0,0.0,19.86,0.0,0.02,20138,66.16
2020-03-30,Tennessee,DeKalb,4.97,1,0,0.0,4,0,0.0,19.86,0.0,0.02,20138,66.16
2020-03-29,Tennessee,DeKalb,0.0,0,0,0.0,3,0,0.0,14.9,0.0,0.01,20138,66.16
2020-03-28,Tennessee,DeKalb,0.0,0,0,0.0,3,0,0.0,14.9,0.0,0.01,20138,66.16
2020-03-27,Tennessee,DeKalb,4.97,1,0,0.0,3,0,0.0,14.9,0.0,0.01,20138,66.16
2020-03-26,Tennessee,DeKalb,4.97,1,0,0.0,2,0,0.0,9.93,0.0,0.01,20138,66.16
2020-03-25,Tennessee,DeKalb,0.0,0,0,0.0,1,0,0.0,4.97,0.0,0.0,20138,66.16
2020-03-24,Tennessee,DeKalb,0.0,0,0,0.0,1,0,0.0,4.97,0.0,0.0,20138,66.16
