date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-04-14,Lauderdale,Tennessee,9,0,0,0,25825.0,54.72,0.0,0.0,0.03,3.48,0.0
2020-04-13,Lauderdale,Tennessee,9,0,1,0,25825.0,54.72,0.39,0.0,0.03,3.48,0.0
2020-04-12,Lauderdale,Tennessee,8,0,0,0,25825.0,54.72,0.0,0.0,0.03,3.1,0.0
2020-04-11,Lauderdale,Tennessee,8,0,0,0,25825.0,54.72,0.0,0.0,0.03,3.1,0.0
2020-04-10,Lauderdale,Tennessee,8,0,1,0,25825.0,54.72,0.39,0.0,0.03,3.1,0.0
2020-04-09,Lauderdale,Tennessee,7,0,1,0,25825.0,54.72,0.39,0.0,0.03,2.71,0.0
2020-04-08,Lauderdale,Tennessee,6,0,1,0,25825.0,54.72,0.39,0.0,0.02,2.32,0.0
2020-04-07,Lauderdale,Tennessee,5,0,0,0,25825.0,54.72,0.0,0.0,0.02,1.94,0.0
2020-04-06,Lauderdale,Tennessee,5,0,3,0,25825.0,54.72,1.16,0.0,0.02,1.94,0.0
2020-04-05,Lauderdale,Tennessee,2,0,0,0,25825.0,54.72,0.0,0.0,0.01,0.77,0.0
2020-04-04,Lauderdale,Tennessee,2,0,0,0,25825.0,54.72,0.0,0.0,0.01,0.77,0.0
2020-04-03,Lauderdale,Tennessee,2,0,0,0,25825.0,54.72,0.0,0.0,0.01,0.77,0.0
2020-04-02,Lauderdale,Tennessee,2,0,1,0,25825.0,54.72,0.39,0.0,0.01,0.77,0.0
2020-04-01,Lauderdale,Tennessee,1,0,0,0,25825.0,54.72,0.0,0.0,0.0,0.39,0.0
