date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-20,Emilia-Romagna,Piacenza,4.18,12,25208,8783.37,8.78,286997,51.57,1.39,304.53,-8.36
2021-09-19,Emilia-Romagna,Piacenza,6.27,18,25196,8779.19,8.78,286997,50.18,1.04,312.89,-0.35
2021-09-18,Emilia-Romagna,Piacenza,9.06,26,25178,8772.91,8.77,286997,49.14,-3.48,313.24,-5.23
2021-09-17,Emilia-Romagna,Piacenza,4.88,14,25152,8763.85,8.76,286997,52.62,-11.5,318.47,-8.01
2021-09-16,Emilia-Romagna,Piacenza,7.32,21,25138,8758.98,8.76,286997,64.12,1.05,326.48,4.18
2021-09-15,Emilia-Romagna,Piacenza,9.76,28,25117,8751.66,8.75,286997,63.07,3.14,322.3,-4.87
2021-09-14,Emilia-Romagna,Piacenza,10.1,29,25089,8741.9,8.74,286997,59.93,-8.02,327.17,-2.44
2021-09-13,Emilia-Romagna,Piacenza,2.79,8,25060,8731.8,8.73,286997,67.95,-2.09,329.61,0.7
2021-09-12,Emilia-Romagna,Piacenza,5.23,15,25052,8729.01,8.73,286997,70.04,-8.01,328.91,-5.92
2021-09-11,Emilia-Romagna,Piacenza,12.54,36,25037,8723.78,8.72,286997,78.05,2.44,334.83,-2.79
2021-09-10,Emilia-Romagna,Piacenza,16.38,47,25001,8711.24,8.71,286997,75.61,-1.74,337.62,0.7
2021-09-09,Emilia-Romagna,Piacenza,6.27,18,24954,8694.86,8.69,286997,77.35,-6.62,336.92,-3.14
2021-09-08,Emilia-Romagna,Piacenza,6.62,19,24936,8688.59,8.69,286997,83.97,1.74,340.06,-4.18
2021-09-07,Emilia-Romagna,Piacenza,18.12,52,24917,8681.97,8.68,286997,82.23,-4.53,344.24,0.7
2021-09-06,Emilia-Romagna,Piacenza,4.88,14,24865,8663.85,8.66,286997,86.76,-7.66,343.54,0.0
2021-09-05,Emilia-Romagna,Piacenza,13.24,38,24851,8658.98,8.66,286997,94.42,0.0,343.54,3.14
2021-09-04,Emilia-Romagna,Piacenza,10.1,29,24813,8645.73,8.65,286997,94.42,-8.02,340.4,-2.79
2021-09-03,Emilia-Romagna,Piacenza,18.12,52,24784,8635.63,8.64,286997,102.44,-1.39,343.19,2.44
2021-09-02,Emilia-Romagna,Piacenza,12.89,37,24732,8617.51,8.62,286997,103.83,0.0,340.75,0.69
2021-09-01,Emilia-Romagna,Piacenza,4.88,14,24695,8604.62,8.6,286997,103.83,-2.09,340.06,0.0
2021-08-31,Emilia-Romagna,Piacenza,22.65,65,24681,8599.74,8.6,286997,105.92,7.67,340.06,3.83
2021-08-30,Emilia-Romagna,Piacenza,12.54,36,24616,8577.09,8.58,286997,98.25,0.0,336.23,6.97
2021-08-29,Emilia-Romagna,Piacenza,13.24,38,24580,8564.55,8.56,286997,98.25,6.62,329.26,3.14
2021-08-28,Emilia-Romagna,Piacenza,18.12,52,24542,8551.31,8.55,286997,91.63,3.83,326.12,0.0
2021-08-27,Emilia-Romagna,Piacenza,19.51,56,24490,8533.19,8.53,286997,87.8,6.62,326.12,4.53
2021-08-26,Emilia-Romagna,Piacenza,12.89,37,24434,8513.68,8.51,286997,81.18,9.75,321.59,-0.35
2021-08-25,Emilia-Romagna,Piacenza,6.97,20,24397,8500.79,8.5,286997,71.43,-7.66,321.94,-6.97
2021-08-24,Emilia-Romagna,Piacenza,14.98,43,24377,8493.82,8.49,286997,79.09,2.44,328.91,-2.79
2021-08-23,Emilia-Romagna,Piacenza,12.54,36,24334,8478.83,8.48,286997,76.65,10.45,331.7,4.18
2021-08-22,Emilia-Romagna,Piacenza,6.62,19,24298,8466.29,8.47,286997,66.2,-4.53,327.52,-11.5
2021-08-21,Emilia-Romagna,Piacenza,14.29,41,24279,8459.67,8.46,286997,70.73,-1.04,339.02,7.32
2021-08-20,Emilia-Romagna,Piacenza,12.89,37,24238,8445.38,8.45,286997,71.77,-2.79,331.7,-5.58
2021-08-19,Emilia-Romagna,Piacenza,3.14,9,24201,8432.49,8.43,286997,74.56,-6.27,337.28,-11.49
2021-08-18,Emilia-Romagna,Piacenza,14.63,42,24192,8429.36,8.43,286997,80.83,3.83,348.77,2.09
2021-08-17,Emilia-Romagna,Piacenza,12.54,36,24150,8414.72,8.41,286997,77.0,-4.88,346.68,5.92
2021-08-16,Emilia-Romagna,Piacenza,2.09,6,24114,8402.18,8.4,286997,81.88,-2.79,340.76,-4.88
2021-08-15,Emilia-Romagna,Piacenza,11.15,32,24108,8400.09,8.4,286997,84.67,1.05,345.64,2.09
2021-08-14,Emilia-Romagna,Piacenza,15.33,44,24076,8388.94,8.39,286997,83.62,2.44,343.55,7.32
2021-08-13,Emilia-Romagna,Piacenza,15.68,45,24032,8373.61,8.37,286997,81.18,0.0,336.23,5.58
2021-08-12,Emilia-Romagna,Piacenza,9.41,27,23987,8357.93,8.36,286997,81.18,-2.79,330.65,1.4
2021-08-11,Emilia-Romagna,Piacenza,10.8,31,23960,8348.52,8.35,286997,83.97,5.92,329.25,4.53
2021-08-10,Emilia-Romagna,Piacenza,17.42,50,23929,8337.72,8.34,286997,78.05,-1.4,324.72,13.59
2021-08-09,Emilia-Romagna,Piacenza,4.88,14,23879,8320.3,8.32,286997,79.45,-0.69,311.13,2.44
2021-08-08,Emilia-Romagna,Piacenza,10.1,29,23865,8315.42,8.32,286997,80.14,0.0,308.69,5.22
2021-08-07,Emilia-Romagna,Piacenza,12.89,37,23836,8305.31,8.31,286997,80.14,-5.23,303.47,7.66
2021-08-06,Emilia-Romagna,Piacenza,15.68,45,23799,8292.42,8.29,286997,85.37,0.7,295.81,11.15
2021-08-05,Emilia-Romagna,Piacenza,12.2,35,23754,8276.74,8.28,286997,84.67,-1.04,284.66,6.28
2021-08-04,Emilia-Romagna,Piacenza,4.88,14,23719,8264.55,8.26,286997,85.71,-9.06,278.38,1.74
2021-08-03,Emilia-Romagna,Piacenza,18.82,54,23705,8259.67,8.26,286997,94.77,1.05,276.64,17.08
2021-08-02,Emilia-Romagna,Piacenza,5.57,16,23651,8240.85,8.24,286997,93.72,-2.79,259.56,7.31
2021-08-01,Emilia-Romagna,Piacenza,10.1,29,23635,8235.28,8.24,286997,96.51,-8.02,252.25,7.66
2021-07-31,Emilia-Romagna,Piacenza,18.12,52,23606,8225.17,8.23,286997,104.53,11.15,244.59,16.38
2021-07-30,Emilia-Romagna,Piacenza,14.98,43,23554,8207.05,8.21,286997,93.38,-3.49,228.21,14.28
2021-07-29,Emilia-Romagna,Piacenza,13.24,38,23511,8192.07,8.19,286997,96.87,-1.39,213.93,12.54
2021-07-28,Emilia-Romagna,Piacenza,13.94,40,23473,8178.83,8.18,286997,98.26,1.4,201.39,13.94
2021-07-27,Emilia-Romagna,Piacenza,17.77,51,23433,8164.89,8.16,286997,96.86,11.15,187.45,17.07
2021-07-26,Emilia-Romagna,Piacenza,8.36,24,23382,8147.12,8.15,286997,85.71,1.39,170.38,8.01
2021-07-25,Emilia-Romagna,Piacenza,18.12,52,23358,8138.76,8.14,286997,84.32,9.06,162.37,17.77
2021-07-24,Emilia-Romagna,Piacenza,6.97,20,23306,8120.64,8.12,286997,75.26,-1.04,144.6,6.27
2021-07-23,Emilia-Romagna,Piacenza,18.47,53,23286,8113.67,8.11,286997,76.3,8.37,138.33,18.12
2021-07-22,Emilia-Romagna,Piacenza,14.63,42,23233,8095.21,8.1,286997,67.93,6.62,120.21,14.63
2021-07-21,Emilia-Romagna,Piacenza,12.54,36,23191,8080.57,8.08,286997,61.31,6.27,105.58,11.84
2021-07-20,Emilia-Romagna,Piacenza,6.62,19,23155,8068.03,8.07,286997,55.04,2.79,93.74,5.92
2021-07-19,Emilia-Romagna,Piacenza,6.97,20,23136,8061.41,8.06,286997,52.25,4.53,87.82,6.97
2021-07-18,Emilia-Romagna,Piacenza,9.06,26,23116,8054.44,8.05,286997,47.72,4.18,80.85,8.71
2021-07-17,Emilia-Romagna,Piacenza,8.01,23,23090,8045.38,8.05,286997,43.54,2.78,72.14,6.27
2021-07-16,Emilia-Romagna,Piacenza,10.1,29,23067,8037.37,8.04,286997,40.76,5.57,65.87,8.01
2021-07-15,Emilia-Romagna,Piacenza,8.01,23,23038,8027.26,8.03,286997,35.19,2.09,57.86,7.66
2021-07-14,Emilia-Romagna,Piacenza,6.27,18,23015,8019.25,8.02,286997,33.1,3.13,50.2,5.57
2021-07-13,Emilia-Romagna,Piacenza,3.83,11,22997,8012.98,8.01,286997,29.97,2.09,44.63,3.83
2021-07-12,Emilia-Romagna,Piacenza,2.44,7,22986,8009.14,8.01,286997,27.88,4.18,40.8,2.79
2021-07-11,Emilia-Romagna,Piacenza,4.88,14,22979,8006.7,8.01,286997,23.7,2.44,38.01,3.49
2021-07-10,Emilia-Romagna,Piacenza,5.23,15,22965,8001.83,8.0,286997,21.26,3.49,34.52,2.79
2021-07-09,Emilia-Romagna,Piacenza,4.53,13,22950,7996.6,8.0,286997,17.77,3.83,31.73,4.53
2021-07-08,Emilia-Romagna,Piacenza,5.92,17,22937,7992.07,7.99,286997,13.94,5.22,27.2,2.09
2021-07-07,Emilia-Romagna,Piacenza,3.14,9,22920,7986.15,7.99,286997,8.72,3.14,25.11,-0.69
2021-07-06,Emilia-Romagna,Piacenza,1.74,5,22911,7983.01,7.98,286997,5.58,1.04,25.8,-1.74
2021-07-05,Emilia-Romagna,Piacenza,-1.74,-5,22906,7981.27,7.98,286997,4.54,-2.09,27.54,-3.13
2021-07-04,Emilia-Romagna,Piacenza,2.44,7,22911,7983.01,7.98,286997,6.63,2.09,30.67,1.05
2021-07-03,Emilia-Romagna,Piacenza,1.74,5,22904,7980.57,7.98,286997,4.54,1.04,29.62,-4.53
2021-07-02,Emilia-Romagna,Piacenza,0.7,2,22899,7978.83,7.98,286997,3.5,0.35,34.15,0.0
2021-07-01,Emilia-Romagna,Piacenza,0.7,2,22897,7978.13,7.98,286997,3.15,0.7,34.15,-3.13
2021-06-30,Emilia-Romagna,Piacenza,0.0,0,22895,7977.44,7.98,286997,2.45,-0.7,37.28,-1.05
2021-06-29,Emilia-Romagna,Piacenza,0.7,2,22895,7977.44,7.98,286997,3.15,0.0,38.33,-2.09
2021-06-28,Emilia-Romagna,Piacenza,0.35,1,22893,7976.74,7.98,286997,3.15,0.35,40.42,-0.35
2021-06-27,Emilia-Romagna,Piacenza,0.35,1,22892,7976.39,7.98,286997,2.8,0.0,40.77,-1.39
2021-06-26,Emilia-Romagna,Piacenza,0.7,2,22891,7976.04,7.98,286997,2.8,-1.04,42.16,-1.39
2021-06-25,Emilia-Romagna,Piacenza,0.35,1,22889,7975.34,7.98,286997,3.84,-1.74,43.55,-2.79
2021-06-24,Emilia-Romagna,Piacenza,0.0,0,22888,7975.0,7.97,286997,5.58,-0.35,46.34,-2.44
2021-06-23,Emilia-Romagna,Piacenza,0.7,2,22888,7975.0,7.97,286997,5.93,0.0,48.78,-2.78
2021-06-22,Emilia-Romagna,Piacenza,0.7,2,22886,7974.3,7.97,286997,5.93,0.7,51.56,-1.74
2021-06-21,Emilia-Romagna,Piacenza,0.0,0,22884,7973.6,7.97,286997,5.23,0.35,53.3,-3.48
2021-06-20,Emilia-Romagna,Piacenza,0.35,1,22884,7973.6,7.97,286997,4.88,-1.04,56.78,-3.48
2021-06-19,Emilia-Romagna,Piacenza,1.74,5,22883,7973.25,7.97,286997,5.92,-0.7,60.26,-0.35
2021-06-18,Emilia-Romagna,Piacenza,2.09,6,22878,7971.51,7.97,286997,6.62,2.09,60.61,-2.79
2021-06-17,Emilia-Romagna,Piacenza,0.35,1,22872,7969.42,7.97,286997,4.53,-3.48,63.4,-4.88
2021-06-16,Emilia-Romagna,Piacenza,0.7,2,22871,7969.07,7.97,286997,8.01,-3.13,68.28,-5.22
2021-06-15,Emilia-Romagna,Piacenza,0.0,0,22869,7968.38,7.97,286997,11.14,-3.48,73.5,-9.76
2021-06-14,Emilia-Romagna,Piacenza,-0.35,-1,22869,7968.38,7.97,286997,14.62,-1.74,83.26,-4.88
2021-06-13,Emilia-Romagna,Piacenza,1.39,4,22870,7968.72,7.97,286997,16.36,0.0,88.14,-5.58
2021-06-12,Emilia-Romagna,Piacenza,2.44,7,22866,7967.33,7.97,286997,16.36,-3.83,93.72,-3.13
2021-06-11,Emilia-Romagna,Piacenza,0.0,0,22859,7964.89,7.96,286997,20.19,-0.7,96.85,-3.83
2021-06-10,Emilia-Romagna,Piacenza,3.83,11,22859,7964.89,7.96,286997,20.89,0.0,100.68,-2.79
2021-06-09,Emilia-Romagna,Piacenza,3.83,11,22848,7961.06,7.96,286997,20.89,2.78,103.47,-0.7
2021-06-08,Emilia-Romagna,Piacenza,3.48,10,22837,7957.23,7.96,286997,18.11,0.69,104.17,-6.62
2021-06-07,Emilia-Romagna,Piacenza,1.39,4,22827,7953.74,7.95,286997,17.42,0.69,110.79,-1.05
2021-06-06,Emilia-Romagna,Piacenza,1.39,4,22823,7952.35,7.95,286997,16.73,-0.35,111.84,-6.28
2021-06-05,Emilia-Romagna,Piacenza,6.27,18,22819,7950.95,7.95,286997,17.08,4.18,118.12,-1.4
2021-06-04,Emilia-Romagna,Piacenza,0.7,2,22801,7944.68,7.94,286997,12.9,-2.44,119.52,-5.92
2021-06-03,Emilia-Romagna,Piacenza,3.83,11,22799,7943.99,7.94,286997,15.34,1.39,125.44,-5.93
2021-06-02,Emilia-Romagna,Piacenza,1.05,3,22788,7940.15,7.94,286997,13.95,-2.43,131.37,-12.54
2021-06-01,Emilia-Romagna,Piacenza,2.79,8,22785,7939.11,7.94,286997,16.38,0.35,143.91,-8.01
2021-05-31,Emilia-Romagna,Piacenza,0.7,2,22777,7936.32,7.94,286997,16.03,-2.78,151.92,-8.71
2021-05-30,Emilia-Romagna,Piacenza,1.74,5,22775,7935.62,7.94,286997,18.81,-2.09,160.63,-17.42
2021-05-29,Emilia-Romagna,Piacenza,2.09,6,22770,7933.88,7.93,286997,20.9,0.0,178.05,-10.45
2021-05-28,Emilia-Romagna,Piacenza,3.14,9,22764,7931.79,7.93,286997,20.9,-1.74,188.5,-18.46
2021-05-27,Emilia-Romagna,Piacenza,2.44,7,22755,7928.65,7.93,286997,22.64,-2.79,206.96,-12.54
2021-05-26,Emilia-Romagna,Piacenza,3.48,10,22748,7926.22,7.93,286997,25.43,-2.44,219.5,-2.44
2021-05-25,Emilia-Romagna,Piacenza,2.44,7,22738,7922.73,7.92,286997,27.87,-7.32,221.94,-17.07
2021-05-24,Emilia-Romagna,Piacenza,3.48,10,22731,7920.29,7.92,286997,35.19,-1.05,239.01,-9.76
2021-05-23,Emilia-Romagna,Piacenza,3.83,11,22721,7916.81,7.92,286997,36.24,-3.14,248.77,-10.46
2021-05-22,Emilia-Romagna,Piacenza,2.09,6,22710,7912.97,7.91,286997,39.38,-3.48,259.23,-3.48
2021-05-21,Emilia-Romagna,Piacenza,4.88,14,22704,7910.88,7.91,286997,42.86,1.05,262.71,-16.37
2021-05-20,Emilia-Romagna,Piacenza,5.23,15,22690,7906.01,7.91,286997,41.81,-1.39,279.08,-5.57
2021-05-19,Emilia-Romagna,Piacenza,5.92,17,22675,7900.78,7.9,286997,43.2,1.39,284.65,-7.32
2021-05-18,Emilia-Romagna,Piacenza,9.76,28,22658,7894.86,7.89,286997,41.81,-0.34,291.97,-6.27
2021-05-17,Emilia-Romagna,Piacenza,4.53,13,22630,7885.1,7.89,286997,42.15,2.09,298.24,-3.48
2021-05-16,Emilia-Romagna,Piacenza,6.97,20,22617,7880.57,7.88,286997,40.06,-0.7,301.72,-11.85
2021-05-15,Emilia-Romagna,Piacenza,5.57,16,22597,7873.6,7.87,286997,40.76,-2.1,313.57,-18.82
2021-05-14,Emilia-Romagna,Piacenza,3.83,11,22581,7868.03,7.87,286997,42.86,-2.79,332.39,-4.53
2021-05-13,Emilia-Romagna,Piacenza,6.62,19,22570,7864.19,7.86,286997,45.65,-3.14,336.92,-5.58
2021-05-12,Emilia-Romagna,Piacenza,4.53,13,22551,7857.57,7.86,286997,48.79,-9.06,342.5,-6.62
2021-05-11,Emilia-Romagna,Piacenza,10.1,29,22538,7853.04,7.85,286997,57.85,-0.7,349.12,1.74
2021-05-10,Emilia-Romagna,Piacenza,2.44,7,22509,7842.94,7.84,286997,58.55,-6.97,347.38,-10.8
2021-05-09,Emilia-Romagna,Piacenza,7.67,22,22502,7840.5,7.84,286997,65.52,-11.49,358.18,-2.43
2021-05-08,Emilia-Romagna,Piacenza,7.67,22,22480,7832.83,7.83,286997,77.01,-4.87,360.61,-5.22
2021-05-07,Emilia-Romagna,Piacenza,6.62,19,22458,7825.17,7.83,286997,81.88,-14.98,365.83,-5.23
2021-05-06,Emilia-Romagna,Piacenza,9.76,28,22439,7818.55,7.82,286997,96.86,-5.22,371.06,-0.34
2021-05-05,Emilia-Romagna,Piacenza,13.59,39,22411,7808.79,7.81,286997,102.08,7.67,371.4,-7.32
2021-05-04,Emilia-Romagna,Piacenza,10.8,31,22372,7795.2,7.8,286997,94.41,-8.71,378.72,-2.44
2021-05-03,Emilia-Romagna,Piacenza,9.41,27,22341,7784.4,7.78,286997,103.12,-3.83,381.16,-0.69
2021-05-02,Emilia-Romagna,Piacenza,19.16,55,22314,7774.99,7.77,286997,106.95,4.87,381.85,11.15
2021-05-01,Emilia-Romagna,Piacenza,12.54,36,22259,7755.83,7.76,286997,102.08,6.97,370.7,-6.28
2021-04-30,Emilia-Romagna,Piacenza,21.6,62,22223,7743.29,7.74,286997,95.11,0.35,376.98,7.31
2021-04-29,Emilia-Romagna,Piacenza,14.98,43,22161,7721.68,7.72,286997,94.76,4.18,369.67,7.31
2021-04-28,Emilia-Romagna,Piacenza,5.92,17,22118,7706.7,7.71,286997,90.58,-7.32,362.36,-8.71
2021-04-27,Emilia-Romagna,Piacenza,19.51,56,22101,7700.78,7.7,286997,97.9,3.48,371.07,1.04
2021-04-26,Emilia-Romagna,Piacenza,13.24,38,22045,7681.26,7.68,286997,94.42,5.23,370.03,-4.18
2021-04-25,Emilia-Romagna,Piacenza,14.29,41,22007,7668.02,7.67,286997,89.19,-4.53,374.21,0.7
2021-04-24,Emilia-Romagna,Piacenza,5.57,16,21966,7653.74,7.65,286997,93.72,-18.82,373.51,-14.99
2021-04-23,Emilia-Romagna,Piacenza,21.25,61,21950,7648.16,7.65,286997,112.54,12.89,388.5,-1.75
2021-04-22,Emilia-Romagna,Piacenza,10.8,31,21889,7626.91,7.63,286997,99.65,-1.4,390.25,-3.14
2021-04-21,Emilia-Romagna,Piacenza,13.24,38,21858,7616.11,7.62,286997,101.05,2.09,393.39,-9.06
2021-04-20,Emilia-Romagna,Piacenza,16.03,46,21820,7602.87,7.6,286997,98.96,7.67,402.45,-11.84
2021-04-19,Emilia-Romagna,Piacenza,8.01,23,21774,7586.84,7.59,286997,91.29,-5.23,414.29,-5.23
2021-04-18,Emilia-Romagna,Piacenza,18.82,54,21751,7578.82,7.58,286997,96.52,8.72,419.52,6.28
2021-04-17,Emilia-Romagna,Piacenza,24.39,70,21697,7560.01,7.56,286997,87.8,11.5,413.24,2.44
2021-04-16,Emilia-Romagna,Piacenza,8.36,24,21627,7535.62,7.54,286997,76.3,-3.49,410.8,-9.06
2021-04-15,Emilia-Romagna,Piacenza,12.2,35,21603,7527.26,7.53,286997,79.79,2.1,419.86,-17.42
2021-04-14,Emilia-Romagna,Piacenza,11.15,32,21568,7515.06,7.52,286997,77.69,-9.76,437.28,0.35
2021-04-13,Emilia-Romagna,Piacenza,8.36,24,21536,7503.91,7.5,286997,87.45,-4.88,436.93,-18.82
2021-04-12,Emilia-Romagna,Piacenza,13.24,38,21512,7495.55,7.5,286997,92.33,3.14,455.75,0.0
2021-04-11,Emilia-Romagna,Piacenza,10.1,29,21474,7482.31,7.48,286997,89.19,2.09,455.75,-2.79
2021-04-10,Emilia-Romagna,Piacenza,12.89,37,21445,7472.2,7.47,286997,87.1,-5.93,458.54,-6.27
2021-04-09,Emilia-Romagna,Piacenza,11.85,34,21408,7459.31,7.46,286997,93.03,-2.44,464.81,-25.08
2021-04-08,Emilia-Romagna,Piacenza,10.1,29,21374,7447.46,7.45,286997,95.47,2.43,489.89,-1.4
