date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-06,Emilia-Romagna,Piacenza,2.79,8,4716,1643.22,1.64,286997,18.82,0.35,61.67,1.4
2020-09-05,Emilia-Romagna,Piacenza,1.05,3,4708,1640.44,1.64,286997,18.47,-4.52,60.27,0.35
2020-09-04,Emilia-Romagna,Piacenza,3.48,10,4705,1639.39,1.64,286997,22.99,-2.79,59.92,1.39
2020-09-03,Emilia-Romagna,Piacenza,4.18,12,4695,1635.91,1.64,286997,25.78,0.35,58.53,2.44
2020-09-02,Emilia-Romagna,Piacenza,2.44,7,4683,1631.72,1.63,286997,25.43,1.74,56.09,-0.7
2020-09-01,Emilia-Romagna,Piacenza,0.35,1,4676,1629.29,1.63,286997,23.69,0.0,56.79,-8.36
2020-08-31,Emilia-Romagna,Piacenza,4.53,13,4675,1628.94,1.63,286997,23.69,3.48,65.15,12.54
2020-08-30,Emilia-Romagna,Piacenza,2.44,7,4662,1624.41,1.62,286997,20.21,-1.74,52.61,1.39
2020-08-29,Emilia-Romagna,Piacenza,5.57,16,4655,1621.97,1.62,286997,21.95,4.18,51.22,0.0
2020-08-28,Emilia-Romagna,Piacenza,6.27,18,4639,1616.39,1.62,286997,17.77,2.09,51.22,4.53
2020-08-27,Emilia-Romagna,Piacenza,3.83,11,4621,1610.12,1.61,286997,15.68,2.44,46.69,1.39
2020-08-26,Emilia-Romagna,Piacenza,0.7,2,4610,1606.29,1.61,286997,13.24,-1.04,45.3,0.7
2020-08-25,Emilia-Romagna,Piacenza,0.35,1,4608,1605.59,1.61,286997,14.28,0.0,44.6,0.35
2020-08-24,Emilia-Romagna,Piacenza,1.05,3,4607,1605.24,1.61,286997,14.28,-0.34,44.25,-0.69
2020-08-23,Emilia-Romagna,Piacenza,4.18,12,4604,1604.2,1.6,286997,14.62,3.83,44.94,2.79
2020-08-22,Emilia-Romagna,Piacenza,1.39,4,4592,1600.02,1.6,286997,10.79,-1.4,42.15,-1.05
2020-08-21,Emilia-Romagna,Piacenza,4.18,12,4588,1598.62,1.6,286997,12.19,2.44,43.2,3.83
2020-08-20,Emilia-Romagna,Piacenza,1.39,4,4576,1594.44,1.59,286997,9.75,0.34,39.37,1.39
2020-08-19,Emilia-Romagna,Piacenza,1.74,5,4572,1593.05,1.59,286997,9.41,1.04,37.98,1.04
2020-08-18,Emilia-Romagna,Piacenza,0.35,1,4567,1591.31,1.59,286997,8.37,0.7,36.94,0.7
2020-08-17,Emilia-Romagna,Piacenza,1.39,4,4566,1590.96,1.59,286997,7.67,-0.35,36.24,1.04
2020-08-16,Emilia-Romagna,Piacenza,0.35,1,4562,1589.56,1.59,286997,8.02,-1.04,35.2,-1.74
2020-08-15,Emilia-Romagna,Piacenza,2.79,8,4561,1589.22,1.59,286997,9.06,2.09,36.94,2.44
2020-08-14,Emilia-Romagna,Piacenza,1.74,5,4553,1586.43,1.59,286997,6.97,-0.35,34.5,0.69
2020-08-13,Emilia-Romagna,Piacenza,1.05,3,4548,1584.69,1.58,286997,7.32,-0.69,33.81,1.05
2020-08-12,Emilia-Romagna,Piacenza,0.7,2,4545,1583.64,1.58,286997,8.01,-2.44,32.76,1.05
2020-08-11,Emilia-Romagna,Piacenza,-0.35,-1,4543,1582.94,1.58,286997,10.45,-9.06,31.71,-0.35
2020-08-10,Emilia-Romagna,Piacenza,1.74,5,4544,1583.29,1.58,286997,19.51,9.75,32.06,1.04
2020-08-09,Emilia-Romagna,Piacenza,1.39,4,4539,1581.55,1.58,286997,9.76,0.34,31.02,1.04
2020-08-08,Emilia-Romagna,Piacenza,0.7,2,4535,1580.16,1.58,286997,9.42,-4.87,29.98,1.05
2020-08-07,Emilia-Romagna,Piacenza,2.09,6,4533,1579.46,1.58,286997,14.29,0.35,28.93,0.35
2020-08-06,Emilia-Romagna,Piacenza,1.74,5,4527,1577.37,1.58,286997,13.94,-0.7,28.58,1.04
2020-08-05,Emilia-Romagna,Piacenza,3.14,9,4522,1575.63,1.58,286997,14.64,3.14,27.54,2.44
2020-08-04,Emilia-Romagna,Piacenza,8.71,25,4513,1572.49,1.57,286997,11.5,8.71,25.1,8.01
2020-08-03,Emilia-Romagna,Piacenza,-8.01,-23,4488,1563.78,1.56,286997,2.79,-9.75,17.09,-9.4
2020-08-02,Emilia-Romagna,Piacenza,1.05,3,4511,1571.79,1.57,286997,12.54,-0.34,26.49,0.7
2020-08-01,Emilia-Romagna,Piacenza,5.57,16,4508,1570.75,1.57,286997,12.88,3.13,25.79,4.87
2020-07-31,Emilia-Romagna,Piacenza,1.74,5,4492,1565.17,1.57,286997,9.75,1.39,20.92,1.39
2020-07-30,Emilia-Romagna,Piacenza,2.44,7,4487,1563.43,1.56,286997,8.36,2.44,19.53,1.74
2020-07-29,Emilia-Romagna,Piacenza,0.0,0,4480,1560.99,1.56,286997,5.92,-0.7,17.79,-0.35
2020-07-28,Emilia-Romagna,Piacenza,0.0,0,4480,1560.99,1.56,286997,6.62,0.35,18.14,0.0
2020-07-27,Emilia-Romagna,Piacenza,1.74,5,4480,1560.99,1.56,286997,6.27,1.39,18.14,1.39
2020-07-26,Emilia-Romagna,Piacenza,1.39,4,4475,1559.25,1.56,286997,4.88,-0.7,16.75,1.39
2020-07-25,Emilia-Romagna,Piacenza,2.44,7,4471,1557.86,1.56,286997,5.58,2.09,15.36,-7.32
2020-07-24,Emilia-Romagna,Piacenza,0.35,1,4464,1555.42,1.56,286997,3.49,-0.7,22.68,8.71
2020-07-23,Emilia-Romagna,Piacenza,0.0,0,4463,1555.07,1.56,286997,4.19,0.0,13.97,-0.35
2020-07-22,Emilia-Romagna,Piacenza,0.7,2,4463,1555.07,1.56,286997,4.19,1.05,14.32,41.12
2020-07-21,Emilia-Romagna,Piacenza,-0.35,-1,4461,1554.37,1.55,286997,3.14,-0.35,-26.8,-0.7
2020-07-20,Emilia-Romagna,Piacenza,0.35,1,4462,1554.72,1.55,286997,3.49,-0.35,-26.1,0.0
2020-07-19,Emilia-Romagna,Piacenza,2.09,6,4461,1554.37,1.55,286997,3.84,1.74,-26.1,1.74
2020-07-18,Emilia-Romagna,Piacenza,0.35,1,4455,1552.28,1.55,286997,2.1,0.7,-27.84,0.0
2020-07-17,Emilia-Romagna,Piacenza,1.05,3,4454,1551.93,1.55,286997,1.4,-0.69,-27.84,1.05
2020-07-16,Emilia-Romagna,Piacenza,0.0,0,4451,1550.89,1.55,286997,2.09,-0.7,-28.89,-2.09
2020-07-15,Emilia-Romagna,Piacenza,-0.35,-1,4451,1550.89,1.55,286997,2.79,-1.05,-26.8,-0.7
2020-07-14,Emilia-Romagna,Piacenza,0.0,0,4452,1551.24,1.55,286997,3.84,-0.7,-26.1,-1.39
2020-07-13,Emilia-Romagna,Piacenza,0.7,2,4452,1551.24,1.55,286997,4.54,-0.69,-24.71,0.7
2020-07-12,Emilia-Romagna,Piacenza,0.35,1,4450,1550.54,1.55,286997,5.23,0.0,-25.41,0.35
2020-07-11,Emilia-Romagna,Piacenza,-0.35,-1,4449,1550.19,1.55,286997,5.23,-1.05,-25.76,-1.05
2020-07-10,Emilia-Romagna,Piacenza,1.74,5,4450,1550.54,1.55,286997,6.28,1.39,-24.71,1.04
2020-07-09,Emilia-Romagna,Piacenza,0.7,2,4445,1548.8,1.55,286997,4.89,0.0,-25.75,-1.04
2020-07-08,Emilia-Romagna,Piacenza,0.7,2,4443,1548.1,1.55,286997,4.89,0.35,-24.71,-1.74
2020-07-07,Emilia-Romagna,Piacenza,0.7,2,4441,1547.4,1.55,286997,4.54,0.7,-22.97,0.35
2020-07-06,Emilia-Romagna,Piacenza,1.39,4,4439,1546.71,1.55,286997,3.84,1.04,-23.32,0.34
2020-07-05,Emilia-Romagna,Piacenza,0.35,1,4435,1545.31,1.55,286997,2.8,0.35,-23.66,-0.7
2020-07-04,Emilia-Romagna,Piacenza,0.7,2,4434,1544.96,1.54,286997,2.45,-9.06,-22.96,0.0
2020-07-03,Emilia-Romagna,Piacenza,0.35,1,4432,1544.27,1.54,286997,11.51,8.71,-22.96,-0.35
2020-07-02,Emilia-Romagna,Piacenza,0.7,2,4431,1543.92,1.54,286997,2.8,0.35,-22.61,0.35
2020-07-01,Emilia-Romagna,Piacenza,0.35,1,4429,1543.22,1.54,286997,2.45,40.77,-22.96,-0.35
2020-06-30,Emilia-Romagna,Piacenza,0.0,0,4428,1542.87,1.54,286997,-38.32,-0.35,-22.61,-1.39
2020-06-29,Emilia-Romagna,Piacenza,0.35,1,4428,1542.87,1.54,286997,-37.97,0.0,-21.22,-0.35
2020-06-28,Emilia-Romagna,Piacenza,0.0,0,4427,1542.52,1.54,286997,-37.97,-0.35,-20.87,-3.48
2020-06-27,Emilia-Romagna,Piacenza,9.76,28,4427,1542.52,1.54,286997,-37.62,9.41,-17.39,9.06
2020-06-26,Emilia-Romagna,Piacenza,-8.36,-24,4399,1532.77,1.53,286997,-47.03,-8.36,-26.45,-8.36
2020-06-25,Emilia-Romagna,Piacenza,0.35,1,4423,1541.13,1.54,286997,-38.67,-1.74,-18.09,-1.74
2020-06-24,Emilia-Romagna,Piacenza,-40.42,-116,4422,1540.78,1.54,286997,-36.93,-40.77,-16.35,-41.81
2020-06-23,Emilia-Romagna,Piacenza,0.35,1,4538,1581.2,1.58,286997,3.84,-1.04,25.46,0.0
2020-06-22,Emilia-Romagna,Piacenza,0.35,1,4537,1580.85,1.58,286997,4.88,0.35,25.46,-1.39
2020-06-21,Emilia-Romagna,Piacenza,0.35,1,4536,1580.5,1.58,286997,4.53,0.35,26.85,-0.35
2020-06-20,Emilia-Romagna,Piacenza,0.35,1,4535,1580.16,1.58,286997,4.18,-0.35,27.2,-0.35
2020-06-19,Emilia-Romagna,Piacenza,0.0,0,4534,1579.81,1.58,286997,4.53,-0.7,27.55,-2.09
2020-06-18,Emilia-Romagna,Piacenza,2.09,6,4534,1579.81,1.58,286997,5.23,0.35,29.64,1.39
2020-06-17,Emilia-Romagna,Piacenza,0.35,1,4528,1577.72,1.58,286997,4.88,-2.09,28.25,-3.48
2020-06-16,Emilia-Romagna,Piacenza,1.39,4,4527,1577.37,1.58,286997,6.97,1.04,31.73,0.34
2020-06-15,Emilia-Romagna,Piacenza,0.0,0,4523,1575.97,1.58,286997,5.93,-1.05,31.39,-3.83
2020-06-14,Emilia-Romagna,Piacenza,0.0,0,4523,1575.97,1.58,286997,6.98,-1.05,35.22,-1.74
2020-06-13,Emilia-Romagna,Piacenza,0.7,2,4523,1575.97,1.58,286997,8.03,0.0,36.96,-1.04
2020-06-12,Emilia-Romagna,Piacenza,0.7,2,4521,1575.28,1.58,286997,8.03,0.0,38.0,-1.74
2020-06-11,Emilia-Romagna,Piacenza,1.74,5,4519,1574.58,1.57,286997,8.03,1.39,39.74,-3.14
2020-06-10,Emilia-Romagna,Piacenza,2.44,7,4514,1572.84,1.57,286997,6.64,1.74,42.88,0.7
2020-06-09,Emilia-Romagna,Piacenza,0.35,1,4507,1570.4,1.57,286997,4.9,-1.04,42.18,-3.48
2020-06-08,Emilia-Romagna,Piacenza,1.05,3,4506,1570.05,1.57,286997,5.94,0.35,45.66,-3.83
2020-06-07,Emilia-Romagna,Piacenza,1.05,3,4503,1569.01,1.57,286997,5.59,-2.43,49.49,-4.18
2020-06-06,Emilia-Romagna,Piacenza,0.7,2,4500,1567.96,1.57,286997,8.02,0.0,53.67,-3.48
2020-06-05,Emilia-Romagna,Piacenza,0.7,2,4498,1567.26,1.57,286997,8.02,0.7,57.15,-11.15
2020-06-04,Emilia-Romagna,Piacenza,0.35,1,4496,1566.57,1.57,286997,7.32,-1.74,68.3,-1.39
2020-06-03,Emilia-Romagna,Piacenza,0.7,2,4495,1566.22,1.57,286997,9.06,-0.69,69.69,-2.44
2020-06-02,Emilia-Romagna,Piacenza,1.39,4,4493,1565.52,1.57,286997,9.75,1.04,72.13,-10.81
2020-06-01,Emilia-Romagna,Piacenza,0.7,2,4489,1564.13,1.56,286997,8.71,-1.04,82.94,-12.19
2020-05-31,Emilia-Romagna,Piacenza,3.48,10,4487,1563.43,1.56,286997,9.75,2.78,95.13,-10.11
2020-05-30,Emilia-Romagna,Piacenza,0.7,2,4477,1559.95,1.56,286997,6.97,0.0,105.24,-20.21
2020-05-29,Emilia-Romagna,Piacenza,0.0,0,4475,1559.25,1.56,286997,6.97,-2.09,125.45,-18.47
2020-05-28,Emilia-Romagna,Piacenza,2.09,6,4475,1559.25,1.56,286997,9.06,1.39,143.92,-21.95
2020-05-27,Emilia-Romagna,Piacenza,1.39,4,4469,1557.16,1.56,286997,7.67,-2.44,165.87,-24.74
2020-05-26,Emilia-Romagna,Piacenza,0.35,1,4465,1555.77,1.56,286997,10.11,-0.7,190.61,-31.71
2020-05-25,Emilia-Romagna,Piacenza,1.74,5,4464,1555.42,1.56,286997,10.81,-2.09,222.32,-24.39
2020-05-24,Emilia-Romagna,Piacenza,0.7,2,4459,1553.67,1.55,286997,12.9,-1.04,246.71,-18.81
2020-05-23,Emilia-Romagna,Piacenza,0.7,2,4457,1552.98,1.55,286997,13.94,-1.04,265.52,-20.21
2020-05-22,Emilia-Romagna,Piacenza,2.09,6,4455,1552.28,1.55,286997,14.98,-0.35,285.73,-14.98
2020-05-21,Emilia-Romagna,Piacenza,0.7,2,4449,1550.19,1.55,286997,15.33,-4.18,300.71,-17.77
2020-05-20,Emilia-Romagna,Piacenza,3.83,11,4447,1549.49,1.55,286997,19.51,2.09,318.48,-21.61
2020-05-19,Emilia-Romagna,Piacenza,1.05,3,4436,1545.66,1.55,286997,17.42,-2.78,340.09,-22.3
2020-05-18,Emilia-Romagna,Piacenza,3.83,11,4433,1544.62,1.54,286997,20.2,-1.05,362.39,-4.53
2020-05-17,Emilia-Romagna,Piacenza,1.74,5,4422,1540.78,1.54,286997,21.25,-3.49,366.92,-22.65
2020-05-16,Emilia-Romagna,Piacenza,1.74,5,4417,1539.04,1.54,286997,24.74,-2.44,389.57,-6.97
2020-05-15,Emilia-Romagna,Piacenza,2.44,7,4412,1537.3,1.54,286997,27.18,-9.41,396.54,-6.27
2020-05-14,Emilia-Romagna,Piacenza,4.88,14,4405,1534.86,1.53,286997,36.59,3.14,402.81,-4.18
2020-05-13,Emilia-Romagna,Piacenza,1.74,5,4391,1529.98,1.53,286997,33.45,-1.4,406.99,-17.77
2020-05-12,Emilia-Romagna,Piacenza,3.83,11,4386,1528.24,1.53,286997,34.85,-8.37,424.76,-6.27
2020-05-11,Emilia-Romagna,Piacenza,4.88,14,4375,1524.41,1.52,286997,43.22,-8.01,431.03,-8.36
2020-05-10,Emilia-Romagna,Piacenza,5.23,15,4361,1519.53,1.52,286997,51.23,-8.36,439.39,-7.66
2020-05-09,Emilia-Romagna,Piacenza,4.18,12,4346,1514.3,1.51,286997,59.59,-16.73,447.05,-0.7
2020-05-08,Emilia-Romagna,Piacenza,11.85,34,4334,1510.12,1.51,286997,76.32,-6.62,447.75,1.75
2020-05-07,Emilia-Romagna,Piacenza,1.74,5,4300,1498.27,1.5,286997,82.94,-22.3,446.0,-12.2
2020-05-06,Emilia-Romagna,Piacenza,3.14,9,4295,1496.53,1.5,286997,105.24,-22.99,458.2,-6.27
2020-05-05,Emilia-Romagna,Piacenza,12.2,35,4286,1493.4,1.49,286997,128.23,-19.86,464.47,6.28
2020-05-04,Emilia-Romagna,Piacenza,12.89,37,4251,1481.2,1.48,286997,148.09,-13.24,458.19,-2.44
2020-05-03,Emilia-Romagna,Piacenza,13.59,39,4214,1468.31,1.47,286997,161.33,-5.92,460.63,-3.83
2020-05-02,Emilia-Romagna,Piacenza,20.91,60,4175,1454.72,1.45,286997,167.25,0.0,464.46,10.11
2020-05-01,Emilia-Romagna,Piacenza,18.47,53,4115,1433.81,1.43,286997,167.25,1.4,454.35,2.44
2020-04-30,Emilia-Romagna,Piacenza,24.04,69,4062,1415.35,1.42,286997,165.85,5.57,451.91,6.97
2020-04-29,Emilia-Romagna,Piacenza,26.13,75,3993,1391.3,1.39,286997,160.28,0.69,444.94,-2.09
2020-04-28,Emilia-Romagna,Piacenza,32.06,92,3918,1365.17,1.37,286997,159.59,8.71,447.03,-9.4
2020-04-27,Emilia-Romagna,Piacenza,26.13,75,3826,1333.11,1.33,286997,150.88,17.77,456.43,11.84
2020-04-26,Emilia-Romagna,Piacenza,19.51,56,3751,1306.98,1.31,286997,133.11,-4.88,444.59,-10.11
2020-04-25,Emilia-Romagna,Piacenza,20.91,60,3695,1287.47,1.29,286997,137.99,12.2,454.7,-18.81
2020-04-24,Emilia-Romagna,Piacenza,17.07,49,3635,1266.56,1.27,286997,125.79,8.36,473.51,-4.88
2020-04-23,Emilia-Romagna,Piacenza,18.47,53,3586,1249.49,1.25,286997,117.43,9.41,478.39,-13.24
2020-04-22,Emilia-Romagna,Piacenza,25.44,73,3533,1231.02,1.23,286997,108.02,5.93,491.63,-23.69
2020-04-21,Emilia-Romagna,Piacenza,23.35,67,3460,1205.59,1.21,286997,102.09,13.25,515.32,-10.1
2020-04-20,Emilia-Romagna,Piacenza,8.36,24,3393,1182.24,1.18,286997,88.84,-4.88,525.42,-33.45
2020-04-19,Emilia-Romagna,Piacenza,24.39,70,3369,1173.88,1.17,286997,93.72,11.5,558.87,-0.7
2020-04-18,Emilia-Romagna,Piacenza,8.71,25,3299,1149.49,1.15,286997,82.22,3.83,559.57,-32.41
2020-04-17,Emilia-Romagna,Piacenza,8.71,25,3274,1140.78,1.14,286997,78.39,-1.39,591.98,-42.51
2020-04-16,Emilia-Romagna,Piacenza,9.06,26,3249,1132.07,1.13,286997,79.78,-4.88,634.49,-21.6
2020-04-15,Emilia-Romagna,Piacenza,19.51,56,3223,1123.01,1.12,286997,84.66,10.1,656.09,-27.88
2020-04-14,Emilia-Romagna,Piacenza,10.1,29,3167,1103.5,1.1,286997,74.56,4.18,683.97,-35.55
2020-04-13,Emilia-Romagna,Piacenza,13.24,38,3138,1093.39,1.09,286997,70.38,-2.09,719.52,-8.01
2020-04-12,Emilia-Romagna,Piacenza,12.89,37,3100,1080.15,1.08,286997,72.47,-4.53,727.53,-42.51
2020-04-11,Emilia-Romagna,Piacenza,4.88,14,3063,1067.26,1.07,286997,77.0,-5.92,770.04,-44.95
2020-04-10,Emilia-Romagna,Piacenza,10.1,29,3049,1062.38,1.06,286997,82.92,-5.93,814.99,-0.7
2020-04-09,Emilia-Romagna,Piacenza,13.94,40,3020,1052.28,1.05,286997,88.85,-3.13,815.69,8.71
2020-04-08,Emilia-Romagna,Piacenza,9.41,27,2980,1038.34,1.04,286997,91.98,-18.81,806.98,-1.39
2020-04-07,Emilia-Romagna,Piacenza,5.92,17,2953,1028.93,1.03,286997,110.79,-35.54,808.37,-4.88
2020-04-06,Emilia-Romagna,Piacenza,15.33,44,2936,1023.01,1.02,286997,146.33,1.04,813.25,-10.45
2020-04-05,Emilia-Romagna,Piacenza,17.42,50,2892,1007.68,1.01,286997,145.29,-12.2,823.7,0.35
2020-04-04,Emilia-Romagna,Piacenza,10.8,31,2842,990.25,0.99,286997,157.49,-28.92,823.35,-7.67
2020-04-03,Emilia-Romagna,Piacenza,16.03,46,2811,979.45,0.98,286997,186.41,-5.92,831.02,-0.69
2020-04-02,Emilia-Romagna,Piacenza,17.07,49,2765,963.42,0.96,286997,192.33,-14.64,831.71,-3.49
2020-04-01,Emilia-Romagna,Piacenza,28.22,81,2716,946.35,0.95,286997,206.97,-20.91,835.2,6.27
2020-03-31,Emilia-Romagna,Piacenza,41.46,119,2635,918.13,0.92,286997,227.88,8.01,828.93,26.13
2020-03-30,Emilia-Romagna,Piacenza,14.29,41,2516,876.66,0.88,286997,219.87,-27.52,802.8,1.05
2020-03-29,Emilia-Romagna,Piacenza,29.62,85,2475,862.38,0.86,286997,247.39,4.53,801.75,17.08
2020-03-28,Emilia-Romagna,Piacenza,39.72,114,2390,832.76,0.83,286997,242.86,-1.4,784.67,22.65
2020-03-27,Emilia-Romagna,Piacenza,21.95,63,2276,793.04,0.79,286997,244.26,-29.27,762.02,12.89
2020-03-26,Emilia-Romagna,Piacenza,31.71,91,2213,771.09,0.77,286997,273.53,1.05,749.13,19.51
2020-03-25,Emilia-Romagna,Piacenza,49.13,141,2122,739.38,0.74,286997,272.48,1.74,729.62,45.65
2020-03-24,Emilia-Romagna,Piacenza,33.45,96,1981,690.25,0.69,286997,270.74,-12.2,683.97,27.18
2020-03-23,Emilia-Romagna,Piacenza,41.81,120,1885,656.8,0.66,286997,282.94,20.56,656.79,41.81
2020-03-22,Emilia-Romagna,Piacenza,25.09,72,1765,614.99,0.61,286997,262.38,-30.31,614.98,25.09
2020-03-21,Emilia-Romagna,Piacenza,41.12,118,1693,589.9,0.59,286997,292.69,-8.71,589.89,41.12
2020-03-20,Emilia-Romagna,Piacenza,51.22,147,1575,548.79,0.55,286997,301.4,40.42,548.77,51.22
2020-03-19,Emilia-Romagna,Piacenza,30.66,88,1428,497.57,0.5,286997,260.98,25.43,497.55,30.66
2020-03-18,Emilia-Romagna,Piacenza,47.39,136,1340,466.9,0.47,286997,235.55,36.59,466.89,47.39
2020-03-17,Emilia-Romagna,Piacenza,45.65,131,1204,419.52,0.42,286997,198.96,34.85,419.5,45.65
2020-03-16,Emilia-Romagna,Piacenza,21.25,61,1073,373.87,0.37,286997,164.11,-4.53,373.85,21.25
2020-03-15,Emilia-Romagna,Piacenza,55.4,159,1012,352.62,0.35,286997,168.64,38.33,352.6,55.4
2020-03-14,Emilia-Romagna,Piacenza,49.83,143,853,297.22,0.3,286997,130.31,31.36,297.2,49.83
2020-03-13,Emilia-Romagna,Piacenza,10.8,31,710,247.39,0.25,286997,98.95,-5.92,247.37,10.8
2020-03-12,Emilia-Romagna,Piacenza,5.23,15,679,236.59,0.24,286997,104.87,-15.33,236.57,5.23
2020-03-11,Emilia-Romagna,Piacenza,10.8,31,664,231.36,0.23,286997,120.2,-11.15,231.34,10.8
2020-03-10,Emilia-Romagna,Piacenza,10.8,31,633,220.56,0.22,286997,131.35,-4.53,220.54,10.8
2020-03-09,Emilia-Romagna,Piacenza,25.78,74,602,209.76,0.21,286997,135.88,12.54,209.74,25.78
2020-03-08,Emilia-Romagna,Piacenza,17.07,49,528,183.97,0.18,286997,123.34,4.53,183.96,17.07
2020-03-07,Emilia-Romagna,Piacenza,18.47,53,479,166.9,0.17,286997,118.81,1.4,166.89,18.47
2020-03-06,Emilia-Romagna,Piacenza,16.72,48,426,148.43,0.15,286997,117.41,7.66,148.42,16.72
2020-03-05,Emilia-Romagna,Piacenza,20.56,59,378,131.71,0.13,286997,109.75,8.36,131.7,20.56
2020-03-04,Emilia-Romagna,Piacenza,21.95,63,319,111.15,0.11,286997,101.39,18.47,111.14,21.95
2020-03-03,Emilia-Romagna,Piacenza,15.33,44,256,89.2,0.09,286997,82.92,9.06,89.19,15.33
2020-03-02,Emilia-Romagna,Piacenza,13.24,38,212,73.87,0.07,286997,73.86,13.24,73.86,13.24
2020-03-01,Emilia-Romagna,Piacenza,12.54,36,174,60.63,0.06,286997,60.62,12.54,60.62,12.54
2020-02-29,Emilia-Romagna,Piacenza,17.07,49,138,48.08,0.05,286997,48.08,17.07,48.08,17.07
2020-02-28,Emilia-Romagna,Piacenza,9.06,26,89,31.01,0.03,286997,31.01,9.06,31.01,9.06
2020-02-27,Emilia-Romagna,Piacenza,12.2,35,63,21.95,0.02,286997,21.95,12.2,21.95,12.2
2020-02-26,Emilia-Romagna,Piacenza,3.48,10,28,9.76,0.01,286997,9.75,3.48,9.75,3.48
2020-02-25,Emilia-Romagna,Piacenza,6.27,18,18,6.27,0.01,286997,6.27,6.27,6.27,6.27
2020-02-24,Emilia-Romagna,Piacenza,0.0,0,0,0.0,0.0,286997,0.0,0.0,0.0,0.0
