date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-03,Emilia-Romagna,Rimini,0.6,2,2256,672.5,0.67,335463,8.94,-0.59,31.0,0.0
2020-08-02,Emilia-Romagna,Rimini,0.89,3,2254,671.91,0.67,335463,9.53,-0.6,31.0,0.89
2020-08-01,Emilia-Romagna,Rimini,0.6,2,2251,671.01,0.67,335463,10.13,-0.29,30.11,0.3
2020-07-31,Emilia-Romagna,Rimini,1.19,4,2249,670.42,0.67,335463,10.42,-1.19,29.81,1.19
2020-07-30,Emilia-Romagna,Rimini,1.79,6,2245,669.22,0.67,335463,11.61,-1.49,28.62,1.49
2020-07-29,Emilia-Romagna,Rimini,1.19,4,2239,667.44,0.67,335463,13.1,-1.79,27.13,0.89
2020-07-28,Emilia-Romagna,Rimini,2.68,9,2235,666.24,0.67,335463,14.89,1.49,26.24,2.38
2020-07-27,Emilia-Romagna,Rimini,1.19,4,2226,663.56,0.66,335463,13.4,0.3,23.86,1.19
2020-07-26,Emilia-Romagna,Rimini,1.49,5,2222,662.37,0.66,335463,13.1,1.49,22.67,0.6
2020-07-25,Emilia-Romagna,Rimini,0.89,3,2217,660.88,0.66,335463,11.61,0.59,22.07,-2.09
2020-07-24,Emilia-Romagna,Rimini,2.38,8,2214,659.98,0.66,335463,11.02,2.38,24.16,3.57
2020-07-23,Emilia-Romagna,Rimini,3.28,11,2206,657.6,0.66,335463,8.64,3.28,20.59,2.98
2020-07-22,Emilia-Romagna,Rimini,2.98,10,2195,654.32,0.65,335463,5.36,2.09,17.61,15.5
2020-07-21,Emilia-Romagna,Rimini,1.19,4,2185,651.34,0.65,335463,3.27,0.89,2.11,1.49
2020-07-20,Emilia-Romagna,Rimini,0.89,3,2181,650.15,0.65,335463,2.38,0.59,0.62,0.89
2020-07-19,Emilia-Romagna,Rimini,0.0,0,2178,649.25,0.65,335463,1.79,-0.6,-0.27,-0.3
2020-07-18,Emilia-Romagna,Rimini,0.3,1,2178,649.25,0.65,335463,2.39,-0.3,0.03,-0.89
2020-07-17,Emilia-Romagna,Rimini,0.0,0,2177,648.95,0.65,335463,2.69,-0.3,0.92,-0.6
2020-07-16,Emilia-Romagna,Rimini,0.0,0,2177,648.95,0.65,335463,2.99,-0.3,1.52,-0.6
2020-07-15,Emilia-Romagna,Rimini,0.89,3,2177,648.95,0.65,335463,3.29,-1.2,2.12,0.59
2020-07-14,Emilia-Romagna,Rimini,0.3,1,2174,648.06,0.65,335463,4.49,-1.79,1.53,0.0
2020-07-13,Emilia-Romagna,Rimini,0.3,1,2173,647.76,0.65,335463,6.28,-0.3,1.53,0.3
2020-07-12,Emilia-Romagna,Rimini,0.6,2,2172,647.46,0.65,335463,6.58,0.6,1.23,0.6
2020-07-11,Emilia-Romagna,Rimini,0.6,2,2170,646.87,0.65,335463,5.98,0.3,0.63,0.6
2020-07-10,Emilia-Romagna,Rimini,0.3,1,2168,646.27,0.65,335463,5.68,0.3,0.03,0.0
2020-07-09,Emilia-Romagna,Rimini,0.3,1,2167,645.97,0.65,335463,5.38,0.0,0.03,-0.3
2020-07-08,Emilia-Romagna,Rimini,2.09,7,2166,645.67,0.65,335463,5.38,1.79,0.33,1.79
2020-07-07,Emilia-Romagna,Rimini,2.09,7,2159,643.59,0.64,335463,3.59,1.79,-1.46,1.2
2020-07-06,Emilia-Romagna,Rimini,0.6,2,2152,641.5,0.64,335463,1.8,0.6,-2.66,0.3
2020-07-05,Emilia-Romagna,Rimini,0.0,0,2150,640.91,0.64,335463,1.2,-0.89,-2.96,-0.3
2020-07-04,Emilia-Romagna,Rimini,0.3,1,2150,640.91,0.64,335463,2.09,-2.68,-2.66,0.0
2020-07-03,Emilia-Romagna,Rimini,0.0,0,2149,640.61,0.64,335463,4.77,1.19,-2.66,-0.6
2020-07-02,Emilia-Romagna,Rimini,0.3,1,2149,640.61,0.64,335463,3.58,0.0,-2.06,0.3
2020-07-01,Emilia-Romagna,Rimini,0.3,1,2148,640.31,0.64,335463,3.58,12.82,-2.36,0.3
2020-06-30,Emilia-Romagna,Rimini,0.3,1,2147,640.01,0.64,335463,-9.24,0.6,-2.66,-0.3
2020-06-29,Emilia-Romagna,Rimini,0.0,0,2146,639.71,0.64,335463,-9.84,0.0,-2.36,0.0
2020-06-28,Emilia-Romagna,Rimini,0.89,3,2146,639.71,0.64,335463,-9.84,0.59,-2.36,0.89
2020-06-27,Emilia-Romagna,Rimini,2.98,10,2143,638.82,0.64,335463,-10.43,1.79,-3.25,2.38
2020-06-26,Emilia-Romagna,Rimini,-1.19,-4,2133,635.84,0.64,335463,-12.22,-1.79,-5.63,-1.79
2020-06-25,Emilia-Romagna,Rimini,0.3,1,2137,637.03,0.64,335463,-10.43,-0.3,-3.84,-1.19
2020-06-24,Emilia-Romagna,Rimini,-12.52,-42,2136,636.73,0.64,335463,-10.13,-12.82,-2.65,-13.41
2020-06-23,Emilia-Romagna,Rimini,-0.3,-1,2178,649.25,0.65,335463,2.69,-0.6,10.76,-1.49
2020-06-22,Emilia-Romagna,Rimini,0.0,0,2179,649.55,0.65,335463,3.29,0.0,12.25,-1.19
2020-06-21,Emilia-Romagna,Rimini,0.3,1,2179,649.55,0.65,335463,3.29,0.3,13.44,0.3
2020-06-20,Emilia-Romagna,Rimini,1.19,4,2178,649.25,0.65,335463,2.99,1.19,13.14,-2.39
2020-06-19,Emilia-Romagna,Rimini,0.6,2,2174,648.06,0.65,335463,1.8,0.3,15.53,-2.08
2020-06-18,Emilia-Romagna,Rimini,0.6,2,2172,647.46,0.65,335463,1.5,0.0,17.61,-1.19
2020-06-17,Emilia-Romagna,Rimini,0.3,1,2170,646.87,0.65,335463,1.5,0.0,18.8,-0.89
2020-06-16,Emilia-Romagna,Rimini,0.3,1,2169,646.57,0.65,335463,1.5,-0.59,19.69,-1.19
2020-06-15,Emilia-Romagna,Rimini,0.0,0,2168,646.27,0.65,335463,2.09,-0.3,20.88,-0.3
2020-06-14,Emilia-Romagna,Rimini,0.0,0,2168,646.27,0.65,335463,2.39,-0.3,21.18,-1.49
2020-06-13,Emilia-Romagna,Rimini,0.0,0,2168,646.27,0.65,335463,2.69,-0.3,22.67,-1.49
2020-06-12,Emilia-Romagna,Rimini,0.3,1,2168,646.27,0.65,335463,2.99,-0.3,24.16,-0.89
2020-06-11,Emilia-Romagna,Rimini,0.6,2,2167,645.97,0.65,335463,3.29,0.6,25.05,-0.59
2020-06-10,Emilia-Romagna,Rimini,0.3,1,2165,645.38,0.65,335463,2.69,0.3,25.64,-0.3
2020-06-09,Emilia-Romagna,Rimini,0.89,3,2164,645.08,0.65,335463,2.39,0.29,25.94,0.0
2020-06-08,Emilia-Romagna,Rimini,0.3,1,2161,644.18,0.64,335463,2.1,0.3,25.94,-1.19
2020-06-07,Emilia-Romagna,Rimini,0.3,1,2160,643.89,0.64,335463,1.8,0.3,27.13,0.0
2020-06-06,Emilia-Romagna,Rimini,0.3,1,2159,643.59,0.64,335463,1.5,-0.3,27.13,-3.28
2020-06-05,Emilia-Romagna,Rimini,0.6,2,2158,643.29,0.64,335463,1.8,0.0,30.41,0.0
2020-06-04,Emilia-Romagna,Rimini,0.0,0,2156,642.69,0.64,335463,1.8,-1.49,30.41,-2.98
2020-06-03,Emilia-Romagna,Rimini,0.0,0,2156,642.69,0.64,335463,3.29,-0.89,33.39,-0.3
2020-06-02,Emilia-Romagna,Rimini,0.6,2,2156,642.69,0.64,335463,4.18,-0.59,33.69,-1.49
2020-06-01,Emilia-Romagna,Rimini,0.0,0,2154,642.1,0.64,335463,4.77,-1.19,35.18,-2.68
2020-05-31,Emilia-Romagna,Rimini,0.0,0,2154,642.1,0.64,335463,5.96,0.0,37.86,-1.49
2020-05-30,Emilia-Romagna,Rimini,0.6,2,2154,642.1,0.64,335463,5.96,-2.98,39.35,-3.28
2020-05-29,Emilia-Romagna,Rimini,0.6,2,2152,641.5,0.64,335463,8.94,-2.08,42.63,-0.59
2020-05-28,Emilia-Romagna,Rimini,1.49,5,2150,640.91,0.64,335463,11.02,-0.3,43.22,-2.98
2020-05-27,Emilia-Romagna,Rimini,0.89,3,2145,639.41,0.64,335463,11.32,-0.3,46.2,-4.18
2020-05-26,Emilia-Romagna,Rimini,1.19,4,2142,638.52,0.64,335463,11.62,-0.3,50.38,-4.77
2020-05-25,Emilia-Romagna,Rimini,1.19,4,2138,637.33,0.64,335463,11.92,0.89,55.15,-3.58
2020-05-24,Emilia-Romagna,Rimini,0.0,0,2134,636.14,0.64,335463,11.03,-1.49,58.73,-0.89
2020-05-23,Emilia-Romagna,Rimini,3.58,12,2134,636.14,0.64,335463,12.52,2.09,59.62,1.49
2020-05-22,Emilia-Romagna,Rimini,2.68,9,2122,632.56,0.63,335463,10.43,1.49,58.13,-2.09
2020-05-21,Emilia-Romagna,Rimini,1.79,6,2113,629.88,0.63,335463,8.94,0.6,60.22,-9.24
2020-05-20,Emilia-Romagna,Rimini,1.19,4,2107,628.09,0.63,335463,8.34,0.59,69.46,-5.37
2020-05-19,Emilia-Romagna,Rimini,1.49,5,2103,626.89,0.63,335463,7.75,0.6,74.83,-0.3
2020-05-18,Emilia-Romagna,Rimini,0.3,1,2098,625.4,0.63,335463,7.15,-1.19,75.13,-8.05
2020-05-17,Emilia-Romagna,Rimini,1.49,5,2097,625.11,0.63,335463,8.34,1.19,83.18,-2.39
2020-05-16,Emilia-Romagna,Rimini,1.49,5,2092,623.62,0.62,335463,7.15,-2.09,85.57,-2.68
2020-05-15,Emilia-Romagna,Rimini,1.19,4,2087,622.13,0.62,335463,9.24,0.59,88.25,-3.88
2020-05-14,Emilia-Romagna,Rimini,1.19,4,2083,620.93,0.62,335463,8.65,-1.79,92.13,-6.26
2020-05-13,Emilia-Romagna,Rimini,0.6,2,2079,619.74,0.62,335463,10.44,0.3,98.39,-2.08
2020-05-12,Emilia-Romagna,Rimini,0.89,3,2077,619.14,0.62,335463,10.14,-1.2,100.47,-2.99
2020-05-11,Emilia-Romagna,Rimini,1.49,5,2074,618.25,0.62,335463,11.34,-1.19,103.46,-4.77
2020-05-10,Emilia-Romagna,Rimini,0.3,1,2069,616.76,0.62,335463,12.53,-1.19,108.23,-8.34
2020-05-09,Emilia-Romagna,Rimini,3.58,12,2068,616.46,0.62,335463,13.72,-0.3,116.57,-4.17
2020-05-08,Emilia-Romagna,Rimini,0.6,2,2056,612.88,0.61,335463,14.02,-0.59,120.74,-10.73
2020-05-07,Emilia-Romagna,Rimini,2.98,10,2054,612.29,0.61,335463,14.61,-1.49,131.47,-2.09
2020-05-06,Emilia-Romagna,Rimini,0.3,1,2044,609.31,0.61,335463,16.1,-4.77,133.56,-3.28
2020-05-05,Emilia-Romagna,Rimini,2.09,7,2043,609.01,0.61,335463,20.87,-3.87,136.84,-0.59
2020-05-04,Emilia-Romagna,Rimini,2.68,9,2036,606.92,0.61,335463,24.74,-2.09,137.43,-3.88
2020-05-03,Emilia-Romagna,Rimini,1.49,5,2027,604.24,0.6,335463,26.83,0.6,141.31,-7.45
2020-05-02,Emilia-Romagna,Rimini,3.88,13,2022,602.75,0.6,335463,26.23,1.79,148.76,0.3
2020-05-01,Emilia-Romagna,Rimini,1.19,4,2009,598.87,0.6,335463,24.44,-3.58,148.46,-15.21
2020-04-30,Emilia-Romagna,Rimini,4.47,15,2005,597.68,0.6,335463,28.02,-6.56,163.67,1.19
2020-04-29,Emilia-Romagna,Rimini,5.07,17,1990,593.21,0.59,335463,34.58,-1.49,162.48,-6.26
2020-04-28,Emilia-Romagna,Rimini,5.96,20,1973,588.14,0.59,335463,36.07,4.17,168.74,-1.49
2020-04-27,Emilia-Romagna,Rimini,4.77,16,1953,582.18,0.58,335463,31.9,-3.58,170.23,-2.68
2020-04-26,Emilia-Romagna,Rimini,0.89,3,1937,577.41,0.58,335463,35.48,-2.99,172.91,-9.25
2020-04-25,Emilia-Romagna,Rimini,2.09,7,1934,576.52,0.58,335463,38.47,-2.08,182.16,-15.5
2020-04-24,Emilia-Romagna,Rimini,4.77,16,1927,574.43,0.57,335463,40.55,-0.3,197.66,-17.59
2020-04-23,Emilia-Romagna,Rimini,11.03,37,1911,569.66,0.57,335463,40.85,3.58,215.25,-4.77
2020-04-22,Emilia-Romagna,Rimini,6.56,22,1874,558.63,0.56,335463,37.27,3.88,220.02,-8.94
2020-04-21,Emilia-Romagna,Rimini,1.79,6,1852,552.07,0.55,335463,33.39,-2.09,228.96,-12.82
2020-04-20,Emilia-Romagna,Rimini,8.35,28,1846,550.28,0.55,335463,35.48,2.09,241.78,-19.37
2020-04-19,Emilia-Romagna,Rimini,3.88,13,1818,541.94,0.54,335463,33.39,-4.76,261.15,-30.7
2020-04-18,Emilia-Romagna,Rimini,4.17,14,1805,538.06,0.54,335463,38.15,-3.58,291.85,-16.4
2020-04-17,Emilia-Romagna,Rimini,5.07,17,1791,533.89,0.53,335463,41.73,-6.26,308.25,-14.6
2020-04-16,Emilia-Romagna,Rimini,7.45,25,1774,528.82,0.53,335463,47.99,2.38,322.85,-15.8
2020-04-15,Emilia-Romagna,Rimini,2.68,9,1749,521.37,0.52,335463,45.61,-0.9,338.65,-28.32
2020-04-14,Emilia-Romagna,Rimini,3.88,13,1740,518.69,0.52,335463,46.51,1.2,366.97,3.88
2020-04-13,Emilia-Romagna,Rimini,6.26,21,1727,514.81,0.51,335463,45.31,-0.3,363.09,-18.78
2020-04-12,Emilia-Romagna,Rimini,8.64,29,1706,508.55,0.51,335463,45.61,-0.3,381.87,0.59
2020-04-11,Emilia-Romagna,Rimini,7.75,26,1677,499.91,0.5,335463,45.91,4.17,381.28,-2.68
2020-04-10,Emilia-Romagna,Rimini,11.33,38,1651,492.16,0.49,335463,41.74,-5.07,383.96,-3.87
2020-04-09,Emilia-Romagna,Rimini,5.07,17,1613,480.83,0.48,335463,46.81,1.79,387.83,-14.9
2020-04-08,Emilia-Romagna,Rimini,3.58,12,1596,475.76,0.48,335463,45.02,-7.75,402.73,-8.05
2020-04-07,Emilia-Romagna,Rimini,2.68,9,1584,472.18,0.47,335463,52.77,-4.77,410.78,-9.84
2020-04-06,Emilia-Romagna,Rimini,6.56,22,1575,469.5,0.47,335463,57.54,-0.89,420.62,-8.64
2020-04-05,Emilia-Romagna,Rimini,8.94,30,1553,462.94,0.46,335463,58.43,-1.2,429.26,6.26
2020-04-04,Emilia-Romagna,Rimini,3.58,12,1523,454.0,0.45,335463,59.63,-14.01,423.0,0.3
2020-04-03,Emilia-Romagna,Rimini,16.4,55,1511,450.42,0.45,335463,73.64,-5.96,422.7,8.95
2020-04-02,Emilia-Romagna,Rimini,3.28,11,1456,434.03,0.43,335463,79.6,-12.52,413.75,-7.15
2020-04-01,Emilia-Romagna,Rimini,11.33,38,1445,430.75,0.43,335463,92.12,-4.17,420.9,8.65
2020-03-31,Emilia-Romagna,Rimini,7.45,25,1407,419.42,0.42,335463,96.29,-7.16,412.25,5.96
2020-03-30,Emilia-Romagna,Rimini,7.45,25,1382,411.97,0.41,335463,103.45,-20.27,406.29,6.56
2020-03-29,Emilia-Romagna,Rimini,10.14,34,1357,404.52,0.4,335463,123.72,-24.44,399.73,9.84
2020-03-28,Emilia-Romagna,Rimini,17.59,59,1323,394.38,0.39,335463,148.16,-2.98,389.89,15.8
2020-03-27,Emilia-Romagna,Rimini,22.36,75,1264,376.79,0.38,335463,151.14,2.69,374.09,21.47
2020-03-26,Emilia-Romagna,Rimini,15.8,53,1189,354.44,0.35,335463,148.45,-7.45,352.62,14.91
2020-03-25,Emilia-Romagna,Rimini,15.5,52,1136,338.64,0.34,335463,155.9,-15.5,337.71,14.9
2020-03-24,Emilia-Romagna,Rimini,14.61,49,1084,323.14,0.32,335463,171.4,14.61,322.81,14.31
2020-03-23,Emilia-Romagna,Rimini,27.72,93,1035,308.53,0.31,335463,156.79,2.68,308.5,27.72
2020-03-22,Emilia-Romagna,Rimini,34.58,116,942,280.81,0.28,335463,154.11,26.53,280.78,34.58
2020-03-21,Emilia-Romagna,Rimini,20.57,69,826,246.23,0.25,335463,127.58,10.14,246.2,20.57
2020-03-20,Emilia-Romagna,Rimini,19.67,66,757,225.66,0.23,335463,117.44,4.47,225.63,19.67
2020-03-19,Emilia-Romagna,Rimini,23.25,78,691,205.98,0.21,335463,112.97,3.28,205.96,23.25
2020-03-18,Emilia-Romagna,Rimini,31.0,104,613,182.73,0.18,335463,109.69,19.37,182.71,31.0
2020-03-17,Emilia-Romagna,Rimini,0.0,0,509,151.73,0.15,335463,90.32,-12.52,151.71,0.0
2020-03-16,Emilia-Romagna,Rimini,25.04,84,509,151.73,0.15,335463,102.84,9.84,151.71,25.04
2020-03-15,Emilia-Romagna,Rimini,8.05,27,425,126.69,0.13,335463,93.0,5.37,126.67,8.05
2020-03-14,Emilia-Romagna,Rimini,10.43,35,398,118.64,0.12,335463,87.63,7.15,118.62,10.43
2020-03-13,Emilia-Romagna,Rimini,15.2,51,363,108.21,0.11,335463,80.48,7.75,108.19,15.2
2020-03-12,Emilia-Romagna,Rimini,19.97,67,312,93.01,0.09,335463,72.73,9.54,92.99,19.97
2020-03-11,Emilia-Romagna,Rimini,11.63,39,245,73.03,0.07,335463,63.19,8.95,73.02,11.63
2020-03-10,Emilia-Romagna,Rimini,12.52,42,206,61.41,0.06,335463,54.24,11.03,61.39,12.52
2020-03-09,Emilia-Romagna,Rimini,15.2,51,164,48.89,0.05,335463,43.21,14.31,48.87,15.2
2020-03-08,Emilia-Romagna,Rimini,2.68,9,113,33.68,0.03,335463,28.9,2.38,33.67,2.68
2020-03-07,Emilia-Romagna,Rimini,3.28,11,104,31.0,0.03,335463,26.52,1.49,30.99,3.28
2020-03-06,Emilia-Romagna,Rimini,7.45,25,93,27.72,0.03,335463,25.03,6.56,27.71,7.45
2020-03-05,Emilia-Romagna,Rimini,10.43,35,68,20.27,0.02,335463,18.47,9.54,20.26,10.43
2020-03-04,Emilia-Romagna,Rimini,2.68,9,33,9.84,0.01,335463,8.93,2.08,9.83,2.68
2020-03-03,Emilia-Romagna,Rimini,1.49,5,24,7.15,0.01,335463,6.85,1.19,7.15,1.49
2020-03-02,Emilia-Romagna,Rimini,0.89,3,19,5.66,0.01,335463,5.66,0.89,5.66,0.89
2020-03-01,Emilia-Romagna,Rimini,0.3,1,16,4.77,0.0,335463,4.77,0.3,4.77,0.3
2020-02-29,Emilia-Romagna,Rimini,1.79,6,15,4.47,0.0,335463,4.47,1.79,4.47,1.79
2020-02-28,Emilia-Romagna,Rimini,0.89,3,9,2.68,0.0,335463,2.68,0.89,2.68,0.89
2020-02-27,Emilia-Romagna,Rimini,0.89,3,6,1.79,0.0,335463,1.79,0.89,1.79,0.89
2020-02-26,Emilia-Romagna,Rimini,0.6,2,3,0.89,0.0,335463,0.9,0.6,0.9,0.6
2020-02-25,Emilia-Romagna,Rimini,0.3,1,1,0.3,0.0,335463,0.3,0.3,0.3,0.3
2020-02-24,Emilia-Romagna,Rimini,0.0,0,0,0.0,0.0,335463,0.0,0.0,0.0,0.0
