date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-07-12,Emilia-Romagna,Rimini,0.6,2,2172,647.46,0.65,335463
2020-07-11,Emilia-Romagna,Rimini,0.6,2,2170,646.87,0.65,335463
2020-07-10,Emilia-Romagna,Rimini,0.3,1,2168,646.27,0.65,335463
2020-07-09,Emilia-Romagna,Rimini,0.3,1,2167,645.97,0.65,335463
2020-07-08,Emilia-Romagna,Rimini,2.09,7,2166,645.67,0.65,335463
2020-07-07,Emilia-Romagna,Rimini,2.09,7,2159,643.59,0.64,335463
2020-07-06,Emilia-Romagna,Rimini,0.6,2,2152,641.5,0.64,335463
2020-07-05,Emilia-Romagna,Rimini,0.0,0,2150,640.91,0.64,335463
2020-07-04,Emilia-Romagna,Rimini,0.3,1,2150,640.91,0.64,335463
2020-07-03,Emilia-Romagna,Rimini,0.0,0,2149,640.61,0.64,335463
2020-07-02,Emilia-Romagna,Rimini,0.3,1,2149,640.61,0.64,335463
2020-07-01,Emilia-Romagna,Rimini,0.3,1,2148,640.31,0.64,335463
2020-06-30,Emilia-Romagna,Rimini,0.3,1,2147,640.01,0.64,335463
2020-06-29,Emilia-Romagna,Rimini,0.0,0,2146,639.71,0.64,335463
2020-06-28,Emilia-Romagna,Rimini,0.89,3,2146,639.71,0.64,335463
2020-06-27,Emilia-Romagna,Rimini,2.98,10,2143,638.82,0.64,335463
2020-06-26,Emilia-Romagna,Rimini,-1.19,-4,2133,635.84,0.64,335463
2020-06-25,Emilia-Romagna,Rimini,0.3,1,2137,637.03,0.64,335463
2020-06-24,Emilia-Romagna,Rimini,-12.52,-42,2136,636.73,0.64,335463
2020-06-23,Emilia-Romagna,Rimini,-0.3,-1,2178,649.25,0.65,335463
2020-06-22,Emilia-Romagna,Rimini,0.0,0,2179,649.55,0.65,335463
2020-06-21,Emilia-Romagna,Rimini,0.3,1,2179,649.55,0.65,335463
2020-06-20,Emilia-Romagna,Rimini,1.19,4,2178,649.25,0.65,335463
2020-06-19,Emilia-Romagna,Rimini,0.6,2,2174,648.06,0.65,335463
2020-06-18,Emilia-Romagna,Rimini,0.6,2,2172,647.46,0.65,335463
2020-06-17,Emilia-Romagna,Rimini,0.3,1,2170,646.87,0.65,335463
2020-06-16,Emilia-Romagna,Rimini,0.3,1,2169,646.57,0.65,335463
2020-06-15,Emilia-Romagna,Rimini,0.0,0,2168,646.27,0.65,335463
2020-06-14,Emilia-Romagna,Rimini,0.0,0,2168,646.27,0.65,335463
2020-06-13,Emilia-Romagna,Rimini,0.0,0,2168,646.27,0.65,335463
2020-06-12,Emilia-Romagna,Rimini,0.3,1,2168,646.27,0.65,335463
2020-06-11,Emilia-Romagna,Rimini,0.6,2,2167,645.97,0.65,335463
2020-06-10,Emilia-Romagna,Rimini,0.3,1,2165,645.38,0.65,335463
2020-06-09,Emilia-Romagna,Rimini,0.89,3,2164,645.08,0.65,335463
2020-06-08,Emilia-Romagna,Rimini,0.3,1,2161,644.18,0.64,335463
2020-06-07,Emilia-Romagna,Rimini,0.3,1,2160,643.89,0.64,335463
2020-06-06,Emilia-Romagna,Rimini,0.3,1,2159,643.59,0.64,335463
2020-06-05,Emilia-Romagna,Rimini,0.6,2,2158,643.29,0.64,335463
2020-06-04,Emilia-Romagna,Rimini,0.0,0,2156,642.69,0.64,335463
2020-06-03,Emilia-Romagna,Rimini,0.0,0,2156,642.69,0.64,335463
2020-06-02,Emilia-Romagna,Rimini,0.6,2,2156,642.69,0.64,335463
2020-06-01,Emilia-Romagna,Rimini,0.0,0,2154,642.1,0.64,335463
2020-05-31,Emilia-Romagna,Rimini,0.0,0,2154,642.1,0.64,335463
2020-05-30,Emilia-Romagna,Rimini,0.6,2,2154,642.1,0.64,335463
2020-05-29,Emilia-Romagna,Rimini,0.6,2,2152,641.5,0.64,335463
2020-05-28,Emilia-Romagna,Rimini,1.49,5,2150,640.91,0.64,335463
2020-05-27,Emilia-Romagna,Rimini,0.89,3,2145,639.41,0.64,335463
2020-05-26,Emilia-Romagna,Rimini,1.19,4,2142,638.52,0.64,335463
2020-05-25,Emilia-Romagna,Rimini,1.19,4,2138,637.33,0.64,335463
2020-05-24,Emilia-Romagna,Rimini,0.0,0,2134,636.14,0.64,335463
2020-05-23,Emilia-Romagna,Rimini,3.58,12,2134,636.14,0.64,335463
2020-05-22,Emilia-Romagna,Rimini,2.68,9,2122,632.56,0.63,335463
2020-05-21,Emilia-Romagna,Rimini,1.79,6,2113,629.88,0.63,335463
2020-05-20,Emilia-Romagna,Rimini,1.19,4,2107,628.09,0.63,335463
2020-05-19,Emilia-Romagna,Rimini,1.49,5,2103,626.89,0.63,335463
2020-05-18,Emilia-Romagna,Rimini,0.3,1,2098,625.4,0.63,335463
2020-05-17,Emilia-Romagna,Rimini,1.49,5,2097,625.11,0.63,335463
2020-05-16,Emilia-Romagna,Rimini,1.49,5,2092,623.62,0.62,335463
2020-05-15,Emilia-Romagna,Rimini,1.19,4,2087,622.13,0.62,335463
2020-05-14,Emilia-Romagna,Rimini,1.19,4,2083,620.93,0.62,335463
2020-05-13,Emilia-Romagna,Rimini,0.6,2,2079,619.74,0.62,335463
2020-05-12,Emilia-Romagna,Rimini,0.89,3,2077,619.14,0.62,335463
2020-05-11,Emilia-Romagna,Rimini,1.49,5,2074,618.25,0.62,335463
2020-05-10,Emilia-Romagna,Rimini,0.3,1,2069,616.76,0.62,335463
2020-05-09,Emilia-Romagna,Rimini,3.58,12,2068,616.46,0.62,335463
2020-05-08,Emilia-Romagna,Rimini,0.6,2,2056,612.88,0.61,335463
2020-05-07,Emilia-Romagna,Rimini,2.98,10,2054,612.29,0.61,335463
2020-05-06,Emilia-Romagna,Rimini,0.3,1,2044,609.31,0.61,335463
2020-05-05,Emilia-Romagna,Rimini,2.09,7,2043,609.01,0.61,335463
2020-05-04,Emilia-Romagna,Rimini,2.68,9,2036,606.92,0.61,335463
2020-05-03,Emilia-Romagna,Rimini,1.49,5,2027,604.24,0.6,335463
2020-05-02,Emilia-Romagna,Rimini,3.88,13,2022,602.75,0.6,335463
2020-05-01,Emilia-Romagna,Rimini,1.19,4,2009,598.87,0.6,335463
2020-04-30,Emilia-Romagna,Rimini,4.47,15,2005,597.68,0.6,335463
2020-04-29,Emilia-Romagna,Rimini,5.07,17,1990,593.21,0.59,335463
2020-04-28,Emilia-Romagna,Rimini,5.96,20,1973,588.14,0.59,335463
2020-04-27,Emilia-Romagna,Rimini,4.77,16,1953,582.18,0.58,335463
2020-04-26,Emilia-Romagna,Rimini,0.89,3,1937,577.41,0.58,335463
2020-04-25,Emilia-Romagna,Rimini,2.09,7,1934,576.52,0.58,335463
2020-04-24,Emilia-Romagna,Rimini,4.77,16,1927,574.43,0.57,335463
2020-04-23,Emilia-Romagna,Rimini,11.03,37,1911,569.66,0.57,335463
2020-04-22,Emilia-Romagna,Rimini,6.56,22,1874,558.63,0.56,335463
2020-04-21,Emilia-Romagna,Rimini,1.79,6,1852,552.07,0.55,335463
2020-04-20,Emilia-Romagna,Rimini,8.35,28,1846,550.28,0.55,335463
2020-04-19,Emilia-Romagna,Rimini,3.88,13,1818,541.94,0.54,335463
2020-04-18,Emilia-Romagna,Rimini,4.17,14,1805,538.06,0.54,335463
2020-04-17,Emilia-Romagna,Rimini,5.07,17,1791,533.89,0.53,335463
2020-04-16,Emilia-Romagna,Rimini,7.45,25,1774,528.82,0.53,335463
2020-04-15,Emilia-Romagna,Rimini,2.68,9,1749,521.37,0.52,335463
2020-04-14,Emilia-Romagna,Rimini,3.88,13,1740,518.69,0.52,335463
2020-04-13,Emilia-Romagna,Rimini,6.26,21,1727,514.81,0.51,335463
2020-04-12,Emilia-Romagna,Rimini,8.64,29,1706,508.55,0.51,335463
2020-04-11,Emilia-Romagna,Rimini,7.75,26,1677,499.91,0.5,335463
2020-04-10,Emilia-Romagna,Rimini,11.33,38,1651,492.16,0.49,335463
2020-04-09,Emilia-Romagna,Rimini,5.07,17,1613,480.83,0.48,335463
2020-04-08,Emilia-Romagna,Rimini,3.58,12,1596,475.76,0.48,335463
2020-04-07,Emilia-Romagna,Rimini,2.68,9,1584,472.18,0.47,335463
2020-04-06,Emilia-Romagna,Rimini,6.56,22,1575,469.5,0.47,335463
2020-04-05,Emilia-Romagna,Rimini,8.94,30,1553,462.94,0.46,335463
2020-04-04,Emilia-Romagna,Rimini,3.58,12,1523,454.0,0.45,335463
2020-04-03,Emilia-Romagna,Rimini,16.4,55,1511,450.42,0.45,335463
2020-04-02,Emilia-Romagna,Rimini,3.28,11,1456,434.03,0.43,335463
2020-04-01,Emilia-Romagna,Rimini,11.33,38,1445,430.75,0.43,335463
2020-03-31,Emilia-Romagna,Rimini,7.45,25,1407,419.42,0.42,335463
2020-03-30,Emilia-Romagna,Rimini,7.45,25,1382,411.97,0.41,335463
2020-03-29,Emilia-Romagna,Rimini,10.14,34,1357,404.52,0.4,335463
2020-03-28,Emilia-Romagna,Rimini,17.59,59,1323,394.38,0.39,335463
2020-03-27,Emilia-Romagna,Rimini,22.36,75,1264,376.79,0.38,335463
2020-03-26,Emilia-Romagna,Rimini,15.8,53,1189,354.44,0.35,335463
2020-03-25,Emilia-Romagna,Rimini,15.5,52,1136,338.64,0.34,335463
2020-03-24,Emilia-Romagna,Rimini,14.61,49,1084,323.14,0.32,335463
2020-03-23,Emilia-Romagna,Rimini,27.72,93,1035,308.53,0.31,335463
2020-03-22,Emilia-Romagna,Rimini,34.58,116,942,280.81,0.28,335463
2020-03-21,Emilia-Romagna,Rimini,20.57,69,826,246.23,0.25,335463
2020-03-20,Emilia-Romagna,Rimini,19.67,66,757,225.66,0.23,335463
2020-03-19,Emilia-Romagna,Rimini,23.25,78,691,205.98,0.21,335463
2020-03-18,Emilia-Romagna,Rimini,31.0,104,613,182.73,0.18,335463
2020-03-17,Emilia-Romagna,Rimini,0.0,0,509,151.73,0.15,335463
2020-03-16,Emilia-Romagna,Rimini,25.04,84,509,151.73,0.15,335463
2020-03-15,Emilia-Romagna,Rimini,8.05,27,425,126.69,0.13,335463
2020-03-14,Emilia-Romagna,Rimini,10.43,35,398,118.64,0.12,335463
2020-03-13,Emilia-Romagna,Rimini,15.2,51,363,108.21,0.11,335463
2020-03-12,Emilia-Romagna,Rimini,19.97,67,312,93.01,0.09,335463
2020-03-11,Emilia-Romagna,Rimini,11.63,39,245,73.03,0.07,335463
2020-03-10,Emilia-Romagna,Rimini,12.52,42,206,61.41,0.06,335463
2020-03-09,Emilia-Romagna,Rimini,15.2,51,164,48.89,0.05,335463
2020-03-08,Emilia-Romagna,Rimini,2.68,9,113,33.68,0.03,335463
2020-03-07,Emilia-Romagna,Rimini,3.28,11,104,31.0,0.03,335463
2020-03-06,Emilia-Romagna,Rimini,7.45,25,93,27.72,0.03,335463
2020-03-05,Emilia-Romagna,Rimini,10.43,35,68,20.27,0.02,335463
2020-03-04,Emilia-Romagna,Rimini,2.68,9,33,9.84,0.01,335463
2020-03-03,Emilia-Romagna,Rimini,1.49,5,24,7.15,0.01,335463
2020-03-02,Emilia-Romagna,Rimini,0.89,3,19,5.66,0.01,335463
2020-03-01,Emilia-Romagna,Rimini,0.3,1,16,4.77,0.0,335463
2020-02-29,Emilia-Romagna,Rimini,1.79,6,15,4.47,0.0,335463
2020-02-28,Emilia-Romagna,Rimini,0.89,3,9,2.68,0.0,335463
2020-02-27,Emilia-Romagna,Rimini,0.89,3,6,1.79,0.0,335463
2020-02-26,Emilia-Romagna,Rimini,0.6,2,3,0.89,0.0,335463
2020-02-25,Emilia-Romagna,Rimini,0.3,1,1,0.3,0.0,335463
2020-02-24,Emilia-Romagna,Rimini,0.0,0,0,0.0,0.0,335463
