date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-23,Emilia-Romagna,Reggio nell'Emilia,4.69,25,5237,982.79,0.98,532872,15.02,2.06,44.12,4.13
2020-08-22,Emilia-Romagna,Reggio nell'Emilia,1.88,10,5212,978.1,0.98,532872,12.96,0.0,39.99,0.94
2020-08-21,Emilia-Romagna,Reggio nell'Emilia,3.75,20,5202,976.22,0.98,532872,12.96,1.87,39.05,1.5
2020-08-20,Emilia-Romagna,Reggio nell'Emilia,0.38,2,5182,972.47,0.97,532872,11.09,-0.56,37.55,0.0
2020-08-19,Emilia-Romagna,Reggio nell'Emilia,1.31,7,5180,972.09,0.97,532872,11.65,0.37,37.55,0.75
2020-08-18,Emilia-Romagna,Reggio nell'Emilia,0.38,2,5173,970.78,0.97,532872,11.28,-0.37,36.8,-0.18
2020-08-17,Emilia-Romagna,Reggio nell'Emilia,2.63,14,5171,970.4,0.97,532872,11.65,2.25,36.98,1.5
2020-08-16,Emilia-Romagna,Reggio nell'Emilia,2.63,14,5157,967.77,0.97,532872,9.4,-1.12,35.48,0.57
2020-08-15,Emilia-Romagna,Reggio nell'Emilia,1.88,10,5143,965.15,0.97,532872,10.52,0.19,34.91,0.19
2020-08-14,Emilia-Romagna,Reggio nell'Emilia,1.88,10,5133,963.27,0.96,532872,10.33,-0.18,34.72,0.75
2020-08-13,Emilia-Romagna,Reggio nell'Emilia,0.94,5,5123,961.39,0.96,532872,10.51,-1.12,33.97,-0.75
2020-08-12,Emilia-Romagna,Reggio nell'Emilia,0.94,5,5118,960.46,0.96,532872,11.63,-0.37,34.72,0.75
2020-08-11,Emilia-Romagna,Reggio nell'Emilia,0.75,4,5113,959.52,0.96,532872,12.0,-3.19,33.97,0.94
2020-08-10,Emilia-Romagna,Reggio nell'Emilia,0.38,2,5109,958.77,0.96,532872,15.19,2.07,33.03,-0.18
2020-08-09,Emilia-Romagna,Reggio nell'Emilia,3.75,20,5107,958.39,0.96,532872,13.12,2.62,33.21,2.44
2020-08-08,Emilia-Romagna,Reggio nell'Emilia,1.69,9,5087,954.64,0.95,532872,10.5,-0.56,30.77,0.94
2020-08-07,Emilia-Romagna,Reggio nell'Emilia,2.06,11,5078,952.95,0.95,532872,11.06,0.93,29.83,2.06
2020-08-06,Emilia-Romagna,Reggio nell'Emilia,2.06,11,5067,950.89,0.95,532872,10.13,2.06,27.77,3.75
2020-08-05,Emilia-Romagna,Reggio nell'Emilia,1.31,7,5056,948.82,0.95,532872,8.07,0.93,24.02,0.18
2020-08-04,Emilia-Romagna,Reggio nell'Emilia,3.94,21,5049,947.51,0.95,532872,7.14,3.19,23.84,3.56
2020-08-03,Emilia-Romagna,Reggio nell'Emilia,-1.69,-9,5028,943.57,0.94,532872,3.95,-2.63,20.28,-1.88
2020-08-02,Emilia-Romagna,Reggio nell'Emilia,1.13,6,5037,945.26,0.95,532872,6.58,0.57,22.16,0.75
2020-08-01,Emilia-Romagna,Reggio nell'Emilia,2.25,12,5031,944.13,0.94,532872,6.01,1.31,21.41,1.87
2020-07-31,Emilia-Romagna,Reggio nell'Emilia,1.13,6,5019,941.88,0.94,532872,4.7,-1.12,19.54,0.94
2020-07-30,Emilia-Romagna,Reggio nell'Emilia,0.0,0,5013,940.75,0.94,532872,5.82,-0.38,18.6,-0.19
2020-07-29,Emilia-Romagna,Reggio nell'Emilia,0.38,2,5013,940.75,0.94,532872,6.2,-0.18,18.79,0.38
2020-07-28,Emilia-Romagna,Reggio nell'Emilia,0.75,4,5011,940.38,0.94,532872,6.38,0.19,18.41,-0.19
2020-07-27,Emilia-Romagna,Reggio nell'Emilia,0.94,5,5007,939.63,0.94,532872,6.19,-0.19,18.6,0.94
2020-07-26,Emilia-Romagna,Reggio nell'Emilia,0.56,3,5002,938.69,0.94,532872,6.38,-1.5,17.66,0.56
2020-07-25,Emilia-Romagna,Reggio nell'Emilia,0.94,5,4999,938.12,0.94,532872,7.88,-0.75,17.1,-3.38
2020-07-24,Emilia-Romagna,Reggio nell'Emilia,2.25,12,4994,937.19,0.94,532872,8.63,1.12,20.48,6.19
2020-07-23,Emilia-Romagna,Reggio nell'Emilia,0.38,2,4982,934.93,0.93,532872,7.51,-1.31,14.29,-0.18
2020-07-22,Emilia-Romagna,Reggio nell'Emilia,0.56,3,4980,934.56,0.93,532872,8.82,0.37,14.47,17.07
2020-07-21,Emilia-Romagna,Reggio nell'Emilia,0.56,3,4977,934.0,0.93,532872,8.45,0.75,-2.6,0.56
2020-07-20,Emilia-Romagna,Reggio nell'Emilia,1.13,6,4974,933.43,0.93,532872,7.7,0.57,-3.16,0.38
2020-07-19,Emilia-Romagna,Reggio nell'Emilia,2.06,11,4968,932.31,0.93,532872,7.13,0.75,-3.54,1.5
2020-07-18,Emilia-Romagna,Reggio nell'Emilia,1.69,9,4957,930.24,0.93,532872,6.38,0.94,-5.04,1.13
2020-07-17,Emilia-Romagna,Reggio nell'Emilia,1.13,6,4948,928.55,0.93,532872,5.44,1.13,-6.17,0.38
2020-07-16,Emilia-Romagna,Reggio nell'Emilia,1.69,9,4942,927.43,0.93,532872,4.31,3.38,-6.55,1.31
2020-07-15,Emilia-Romagna,Reggio nell'Emilia,0.19,1,4933,925.74,0.93,532872,0.93,-0.94,-7.86,-0.37
2020-07-14,Emilia-Romagna,Reggio nell'Emilia,-0.19,-1,4932,925.55,0.93,532872,1.87,-0.57,-7.49,-0.38
2020-07-13,Emilia-Romagna,Reggio nell'Emilia,0.56,3,4933,925.74,0.93,532872,2.44,0.37,-7.11,0.37
2020-07-12,Emilia-Romagna,Reggio nell'Emilia,1.31,7,4930,925.18,0.93,532872,2.07,0.93,-7.48,0.93
2020-07-11,Emilia-Romagna,Reggio nell'Emilia,0.75,4,4923,923.86,0.92,532872,1.14,0.37,-8.41,0.37
2020-07-10,Emilia-Romagna,Reggio nell'Emilia,0.0,0,4919,923.11,0.92,532872,0.77,-0.19,-8.78,0.0
2020-07-09,Emilia-Romagna,Reggio nell'Emilia,-1.69,-9,4919,923.11,0.92,532872,0.96,-1.88,-8.78,-1.69
2020-07-08,Emilia-Romagna,Reggio nell'Emilia,1.13,6,4928,924.8,0.92,532872,2.84,1.13,-7.09,0.94
2020-07-07,Emilia-Romagna,Reggio nell'Emilia,0.38,2,4922,923.67,0.92,532872,1.71,-0.56,-8.03,-0.18
2020-07-06,Emilia-Romagna,Reggio nell'Emilia,0.19,1,4920,923.3,0.92,532872,2.27,0.19,-7.85,-0.37
2020-07-05,Emilia-Romagna,Reggio nell'Emilia,0.38,2,4919,923.11,0.92,532872,2.08,0.38,-7.48,0.0
2020-07-04,Emilia-Romagna,Reggio nell'Emilia,0.38,2,4917,922.74,0.92,532872,1.7,-3.94,-7.48,0.19
2020-07-03,Emilia-Romagna,Reggio nell'Emilia,0.19,1,4915,922.36,0.92,532872,5.64,4.13,-7.67,0.19
2020-07-02,Emilia-Romagna,Reggio nell'Emilia,0.19,1,4914,922.17,0.92,532872,1.51,-0.37,-7.86,-0.56
2020-07-01,Emilia-Romagna,Reggio nell'Emilia,0.0,0,4913,921.99,0.92,532872,1.88,16.51,-7.3,0.0
2020-06-30,Emilia-Romagna,Reggio nell'Emilia,0.94,5,4913,921.99,0.92,532872,-14.63,0.94,-7.3,0.56
2020-06-29,Emilia-Romagna,Reggio nell'Emilia,0.0,0,4908,921.05,0.92,532872,-15.57,-0.75,-7.86,-0.38
2020-06-28,Emilia-Romagna,Reggio nell'Emilia,0.0,0,4908,921.05,0.92,532872,-14.82,-0.56,-7.48,-0.19
2020-06-27,Emilia-Romagna,Reggio nell'Emilia,4.32,23,4908,921.05,0.92,532872,-14.26,3.76,-7.29,3.94
2020-06-26,Emilia-Romagna,Reggio nell'Emilia,-3.94,-21,4885,916.73,0.92,532872,-18.02,-4.69,-11.23,-5.82
2020-06-25,Emilia-Romagna,Reggio nell'Emilia,0.56,3,4906,920.67,0.92,532872,-13.33,0.18,-5.41,0.37
2020-06-24,Emilia-Romagna,Reggio nell'Emilia,-16.51,-88,4903,920.11,0.92,532872,-13.51,-17.07,-5.78,-16.7
2020-06-23,Emilia-Romagna,Reggio nell'Emilia,0.0,0,4991,936.62,0.94,532872,3.56,-0.19,10.92,-0.75
2020-06-22,Emilia-Romagna,Reggio nell'Emilia,0.75,4,4991,936.62,0.94,532872,3.75,0.56,11.67,0.75
2020-06-21,Emilia-Romagna,Reggio nell'Emilia,0.56,3,4987,935.87,0.94,532872,3.19,0.18,10.92,-0.75
2020-06-20,Emilia-Romagna,Reggio nell'Emilia,0.56,3,4984,935.31,0.94,532872,3.01,0.18,11.67,0.0
2020-06-19,Emilia-Romagna,Reggio nell'Emilia,0.75,4,4981,934.75,0.93,532872,2.83,0.75,11.67,-0.19
2020-06-18,Emilia-Romagna,Reggio nell'Emilia,0.38,2,4977,934.0,0.93,532872,2.08,0.38,11.86,-0.37
2020-06-17,Emilia-Romagna,Reggio nell'Emilia,0.56,3,4975,933.62,0.93,532872,1.7,0.37,12.23,-1.32
2020-06-16,Emilia-Romagna,Reggio nell'Emilia,0.19,1,4972,933.06,0.93,532872,1.33,-0.37,13.55,-1.31
2020-06-15,Emilia-Romagna,Reggio nell'Emilia,0.19,1,4971,932.87,0.93,532872,1.7,-0.37,14.86,0.0
2020-06-14,Emilia-Romagna,Reggio nell'Emilia,0.38,2,4970,932.68,0.93,532872,2.07,0.0,14.86,-0.18
2020-06-13,Emilia-Romagna,Reggio nell'Emilia,0.38,2,4968,932.31,0.93,532872,2.07,0.19,15.04,-1.31
2020-06-12,Emilia-Romagna,Reggio nell'Emilia,0.0,0,4966,931.93,0.93,532872,1.88,0.0,16.35,-1.69
2020-06-11,Emilia-Romagna,Reggio nell'Emilia,0.0,0,4966,931.93,0.93,532872,1.88,-0.75,18.04,-2.06
2020-06-10,Emilia-Romagna,Reggio nell'Emilia,0.19,1,4966,931.93,0.93,532872,2.63,0.19,20.1,-0.75
2020-06-09,Emilia-Romagna,Reggio nell'Emilia,0.56,3,4965,931.74,0.93,532872,2.44,0.18,20.85,-0.38
2020-06-08,Emilia-Romagna,Reggio nell'Emilia,0.56,3,4962,931.18,0.93,532872,2.26,0.18,21.23,0.0
2020-06-07,Emilia-Romagna,Reggio nell'Emilia,0.38,2,4959,930.62,0.93,532872,2.08,0.19,21.23,-1.68
2020-06-06,Emilia-Romagna,Reggio nell'Emilia,0.19,1,4957,930.24,0.93,532872,1.89,-0.19,22.91,-2.81
2020-06-05,Emilia-Romagna,Reggio nell'Emilia,0.0,0,4956,930.05,0.93,532872,2.08,-1.88,25.72,-1.31
2020-06-04,Emilia-Romagna,Reggio nell'Emilia,0.75,4,4956,930.05,0.93,532872,3.96,0.56,27.03,-1.69
2020-06-03,Emilia-Romagna,Reggio nell'Emilia,0.0,0,4952,929.3,0.93,532872,3.4,-0.19,28.72,-2.06
2020-06-02,Emilia-Romagna,Reggio nell'Emilia,0.38,2,4952,929.3,0.93,532872,3.59,-0.37,30.78,-1.5
2020-06-01,Emilia-Romagna,Reggio nell'Emilia,0.38,2,4950,928.93,0.93,532872,3.96,0.38,32.28,-2.06
2020-05-31,Emilia-Romagna,Reggio nell'Emilia,0.19,1,4948,928.55,0.93,532872,3.58,-1.12,34.34,-5.82
2020-05-30,Emilia-Romagna,Reggio nell'Emilia,0.38,2,4947,928.37,0.93,532872,4.7,-0.18,40.16,-3.37
2020-05-29,Emilia-Romagna,Reggio nell'Emilia,1.88,10,4945,927.99,0.93,532872,4.88,0.94,43.53,-8.07
2020-05-28,Emilia-Romagna,Reggio nell'Emilia,0.19,1,4935,926.11,0.93,532872,3.94,-0.56,51.6,-8.63
2020-05-27,Emilia-Romagna,Reggio nell'Emilia,0.19,1,4934,925.93,0.93,532872,4.5,-1.69,60.23,-3.56
2020-05-26,Emilia-Romagna,Reggio nell'Emilia,0.75,4,4933,925.74,0.93,532872,6.19,-0.75,63.79,-0.75
2020-05-25,Emilia-Romagna,Reggio nell'Emilia,0.0,0,4929,924.99,0.92,532872,6.94,-0.19,64.54,-1.5
2020-05-24,Emilia-Romagna,Reggio nell'Emilia,1.31,7,4929,924.99,0.92,532872,7.13,0.75,66.04,-3.38
2020-05-23,Emilia-Romagna,Reggio nell'Emilia,0.56,3,4922,923.67,0.92,532872,6.38,-1.13,69.42,-5.45
2020-05-22,Emilia-Romagna,Reggio nell'Emilia,0.94,5,4919,923.11,0.92,532872,7.51,-0.75,74.87,-6.19
2020-05-21,Emilia-Romagna,Reggio nell'Emilia,0.75,4,4914,922.17,0.92,532872,8.26,-1.31,81.06,-7.69
2020-05-20,Emilia-Romagna,Reggio nell'Emilia,1.88,10,4910,921.42,0.92,532872,9.57,0.94,88.75,-10.88
2020-05-19,Emilia-Romagna,Reggio nell'Emilia,1.5,8,4900,919.55,0.92,532872,8.63,0.56,99.63,-1.69
2020-05-18,Emilia-Romagna,Reggio nell'Emilia,0.19,1,4892,918.04,0.92,532872,8.07,-0.37,101.32,-6.19
2020-05-17,Emilia-Romagna,Reggio nell'Emilia,0.56,3,4891,917.86,0.92,532872,8.44,-1.5,107.51,-18.39
2020-05-16,Emilia-Romagna,Reggio nell'Emilia,1.69,9,4888,917.29,0.92,532872,9.94,-1.31,125.9,-22.14
2020-05-15,Emilia-Romagna,Reggio nell'Emilia,1.69,9,4879,915.6,0.92,532872,11.25,0.38,148.04,-5.25
2020-05-14,Emilia-Romagna,Reggio nell'Emilia,2.06,11,4870,913.92,0.91,532872,10.87,-0.38,153.29,-11.26
2020-05-13,Emilia-Romagna,Reggio nell'Emilia,0.94,5,4859,911.85,0.91,532872,11.25,-1.12,164.55,-5.63
2020-05-12,Emilia-Romagna,Reggio nell'Emilia,0.94,5,4854,910.91,0.91,532872,12.37,-0.94,170.18,-10.13
2020-05-11,Emilia-Romagna,Reggio nell'Emilia,0.56,3,4849,909.97,0.91,532872,13.31,-1.88,180.31,-6.76
2020-05-10,Emilia-Romagna,Reggio nell'Emilia,2.06,11,4846,909.41,0.91,532872,15.19,-3.95,187.07,-13.7
2020-05-09,Emilia-Romagna,Reggio nell'Emilia,3.0,16,4835,907.35,0.91,532872,19.14,-0.75,200.77,-22.33
2020-05-08,Emilia-Romagna,Reggio nell'Emilia,1.31,7,4819,904.34,0.9,532872,19.89,-8.64,223.1,-22.15
2020-05-07,Emilia-Romagna,Reggio nell'Emilia,2.44,13,4812,903.03,0.9,532872,28.53,-6.38,245.25,-26.27
2020-05-06,Emilia-Romagna,Reggio nell'Emilia,2.06,11,4799,900.59,0.9,532872,34.91,-1.69,271.52,-23.65
2020-05-05,Emilia-Romagna,Reggio nell'Emilia,1.88,10,4788,898.53,0.9,532872,36.6,0.38,295.17,-7.13
2020-05-04,Emilia-Romagna,Reggio nell'Emilia,2.44,13,4778,896.65,0.9,532872,36.22,0.94,302.3,-16.51
2020-05-03,Emilia-Romagna,Reggio nell'Emilia,6.01,32,4765,894.21,0.89,532872,35.28,1.32,318.81,-23.64
2020-05-02,Emilia-Romagna,Reggio nell'Emilia,3.75,20,4733,888.21,0.89,532872,33.96,-2.26,342.45,-16.52
2020-05-01,Emilia-Romagna,Reggio nell'Emilia,9.95,53,4713,884.45,0.88,532872,36.22,2.82,358.97,-15.38
2020-04-30,Emilia-Romagna,Reggio nell'Emilia,8.82,47,4660,874.51,0.87,532872,33.4,0.38,374.35,-12.2
2020-04-29,Emilia-Romagna,Reggio nell'Emilia,3.75,20,4613,865.69,0.87,532872,33.02,-9.01,386.55,-42.41
2020-04-28,Emilia-Romagna,Reggio nell'Emilia,1.5,8,4593,861.93,0.86,532872,42.03,-1.69,428.96,-17.08
2020-04-27,Emilia-Romagna,Reggio nell'Emilia,1.5,8,4585,860.43,0.86,532872,43.72,-4.88,446.04,-10.14
2020-04-26,Emilia-Romagna,Reggio nell'Emilia,4.69,25,4577,858.93,0.86,532872,48.6,-14.26,456.18,-23.46
2020-04-25,Emilia-Romagna,Reggio nell'Emilia,6.01,32,4552,854.24,0.85,532872,62.86,-17.82,479.64,-19.32
2020-04-24,Emilia-Romagna,Reggio nell'Emilia,7.13,38,4520,848.23,0.85,532872,80.68,0.19,498.96,-23.46
2020-04-23,Emilia-Romagna,Reggio nell'Emilia,8.44,45,4482,841.1,0.84,532872,80.49,-4.88,522.42,-12.58
2020-04-22,Emilia-Romagna,Reggio nell'Emilia,12.76,68,4437,832.66,0.83,532872,85.37,6.19,535.0,-15.2
2020-04-21,Emilia-Romagna,Reggio nell'Emilia,3.19,17,4369,819.9,0.82,532872,79.18,-7.88,550.2,-9.57
2020-04-20,Emilia-Romagna,Reggio nell'Emilia,6.38,34,4352,816.71,0.82,532872,87.06,-0.94,559.77,-31.53
2020-04-19,Emilia-Romagna,Reggio nell'Emilia,18.95,101,4318,810.33,0.81,532872,88.0,3.19,591.3,-16.71
2020-04-18,Emilia-Romagna,Reggio nell'Emilia,23.83,127,4217,791.37,0.79,532872,84.81,-1.5,608.01,-14.45
2020-04-17,Emilia-Romagna,Reggio nell'Emilia,6.94,37,4090,767.54,0.77,532872,86.31,-16.52,622.46,-24.02
2020-04-16,Emilia-Romagna,Reggio nell'Emilia,13.32,71,4053,760.6,0.76,532872,102.83,-15.39,646.48,-23.09
2020-04-15,Emilia-Romagna,Reggio nell'Emilia,6.57,35,3982,747.27,0.75,532872,118.22,-19.14,669.57,-15.01
2020-04-14,Emilia-Romagna,Reggio nell'Emilia,11.07,59,3947,740.7,0.74,532872,137.36,2.06,684.58,0.19
2020-04-13,Emilia-Romagna,Reggio nell'Emilia,7.32,39,3888,729.63,0.73,532872,135.3,-11.63,684.39,-3.19
2020-04-12,Emilia-Romagna,Reggio nell'Emilia,15.76,84,3849,722.31,0.72,532872,146.93,-13.89,687.58,9.75
2020-04-11,Emilia-Romagna,Reggio nell'Emilia,25.33,135,3765,706.55,0.71,532872,160.82,5.06,677.83,22.52
2020-04-10,Emilia-Romagna,Reggio nell'Emilia,23.46,125,3630,681.21,0.68,532872,155.76,-1.87,655.31,20.65
2020-04-09,Emilia-Romagna,Reggio nell'Emilia,28.71,153,3505,657.76,0.66,532872,157.63,7.69,634.66,27.02
2020-04-08,Emilia-Romagna,Reggio nell'Emilia,25.71,137,3352,629.04,0.63,532872,149.94,-20.45,607.64,23.83
2020-04-07,Emilia-Romagna,Reggio nell'Emilia,9.01,48,3215,603.33,0.6,532872,170.39,-9.57,583.81,8.82
2020-04-06,Emilia-Romagna,Reggio nell'Emilia,18.95,101,3167,594.33,0.59,532872,179.96,7.31,574.99,12.76
2020-04-05,Emilia-Romagna,Reggio nell'Emilia,29.65,158,3066,575.37,0.58,532872,172.65,1.5,562.23,25.52
2020-04-04,Emilia-Romagna,Reggio nell'Emilia,20.27,108,2908,545.72,0.55,532872,171.15,-5.06,536.71,19.52
2020-04-03,Emilia-Romagna,Reggio nell'Emilia,25.33,135,2800,525.45,0.53,532872,176.21,-5.26,517.19,22.89
2020-04-02,Emilia-Romagna,Reggio nell'Emilia,21.02,112,2665,500.12,0.5,532872,181.47,0.0,494.3,18.96
2020-04-01,Emilia-Romagna,Reggio nell'Emilia,46.16,246,2553,479.1,0.48,532872,181.47,18.2,475.34,45.03
2020-03-31,Emilia-Romagna,Reggio nell'Emilia,18.58,99,2307,432.94,0.43,532872,163.27,5.82,430.31,17.45
2020-03-30,Emilia-Romagna,Reggio nell'Emilia,11.64,62,2208,414.36,0.41,532872,157.45,-26.27,412.86,11.45
2020-03-29,Emilia-Romagna,Reggio nell'Emilia,28.15,150,2146,402.72,0.4,532872,183.72,-7.51,401.41,27.59
2020-03-28,Emilia-Romagna,Reggio nell'Emilia,25.33,135,1996,374.57,0.37,532872,191.23,-12.95,373.82,24.77
2020-03-27,Emilia-Romagna,Reggio nell'Emilia,30.59,163,1861,349.24,0.35,532872,204.18,-0.37,349.05,30.4
2020-03-26,Emilia-Romagna,Reggio nell'Emilia,21.02,112,1698,318.65,0.32,532872,204.55,-15.39,318.65,21.02
2020-03-25,Emilia-Romagna,Reggio nell'Emilia,27.96,149,1586,297.63,0.3,532872,219.94,6.38,297.63,27.96
2020-03-24,Emilia-Romagna,Reggio nell'Emilia,12.76,68,1437,269.67,0.27,532872,213.56,1.88,269.67,12.76
2020-03-23,Emilia-Romagna,Reggio nell'Emilia,37.91,202,1369,256.91,0.26,532872,211.68,27.4,256.91,37.91
2020-03-22,Emilia-Romagna,Reggio nell'Emilia,35.66,190,1167,219.0,0.22,532872,184.28,29.65,219.0,35.66
2020-03-21,Emilia-Romagna,Reggio nell'Emilia,38.28,204,977,183.35,0.18,532872,154.63,35.47,183.34,38.28
2020-03-20,Emilia-Romagna,Reggio nell'Emilia,30.96,165,773,145.06,0.15,532872,119.16,28.15,145.06,30.96
2020-03-19,Emilia-Romagna,Reggio nell'Emilia,36.41,194,608,114.1,0.11,532872,91.01,34.72,114.1,36.41
2020-03-18,Emilia-Romagna,Reggio nell'Emilia,21.58,115,414,77.69,0.08,532872,56.29,19.7,77.69,21.58
2020-03-17,Emilia-Romagna,Reggio nell'Emilia,10.88,58,299,56.11,0.06,532872,36.59,10.69,56.11,10.88
2020-03-16,Emilia-Romagna,Reggio nell'Emilia,10.51,56,241,45.23,0.05,532872,25.9,4.32,45.23,10.51
2020-03-15,Emilia-Romagna,Reggio nell'Emilia,6.01,32,185,34.72,0.03,532872,21.58,1.88,34.72,6.01
2020-03-14,Emilia-Romagna,Reggio nell'Emilia,2.81,15,153,28.71,0.03,532872,19.7,2.06,28.71,2.81
2020-03-13,Emilia-Romagna,Reggio nell'Emilia,2.81,15,138,25.9,0.03,532872,17.64,0.37,25.9,2.81
2020-03-12,Emilia-Romagna,Reggio nell'Emilia,1.69,9,123,23.08,0.02,532872,17.27,-0.37,23.09,1.69
2020-03-11,Emilia-Romagna,Reggio nell'Emilia,1.88,10,114,21.39,0.02,532872,17.64,0.75,21.4,1.88
2020-03-10,Emilia-Romagna,Reggio nell'Emilia,0.19,1,104,19.52,0.02,532872,16.89,-0.94,19.52,0.19
2020-03-09,Emilia-Romagna,Reggio nell'Emilia,6.19,33,103,19.33,0.02,532872,17.83,6.0,19.33,6.19
2020-03-08,Emilia-Romagna,Reggio nell'Emilia,4.13,22,70,13.14,0.01,532872,11.83,3.57,13.14,4.13
2020-03-07,Emilia-Romagna,Reggio nell'Emilia,0.75,4,48,9.01,0.01,532872,8.26,0.19,9.01,0.75
2020-03-06,Emilia-Romagna,Reggio nell'Emilia,2.44,13,44,8.26,0.01,532872,8.07,2.25,8.26,2.44
2020-03-05,Emilia-Romagna,Reggio nell'Emilia,2.06,11,31,5.82,0.01,532872,5.82,2.06,5.82,2.06
2020-03-04,Emilia-Romagna,Reggio nell'Emilia,1.13,6,20,3.75,0.0,532872,3.76,1.13,3.76,1.13
2020-03-03,Emilia-Romagna,Reggio nell'Emilia,1.13,6,14,2.63,0.0,532872,2.63,1.13,2.63,1.13
2020-03-02,Emilia-Romagna,Reggio nell'Emilia,0.19,1,8,1.5,0.0,532872,1.5,0.19,1.5,0.19
2020-03-01,Emilia-Romagna,Reggio nell'Emilia,0.56,3,7,1.31,0.0,532872,1.31,0.56,1.31,0.56
2020-02-29,Emilia-Romagna,Reggio nell'Emilia,0.56,3,4,0.75,0.0,532872,0.75,0.56,0.75,0.56
2020-02-28,Emilia-Romagna,Reggio nell'Emilia,0.19,1,1,0.19,0.0,532872,0.19,0.19,0.19,0.19
2020-02-27,Emilia-Romagna,Reggio nell'Emilia,0.0,0,0,0.0,0.0,532872,0.0,0.0,0.0,0.0
2020-02-26,Emilia-Romagna,Reggio nell'Emilia,0.0,0,0,0.0,0.0,532872,0.0,0.0,0.0,0.0
2020-02-25,Emilia-Romagna,Reggio nell'Emilia,0.0,0,0,0.0,0.0,532872,0.0,0.0,0.0,0.0
2020-02-24,Emilia-Romagna,Reggio nell'Emilia,0.0,0,0,0.0,0.0,532872,0.0,0.0,0.0,0.0
