date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-06-30,Emilia-Romagna,Reggio nell'Emilia,0.94,5,4913,921.99,0.92,532872
2020-06-29,Emilia-Romagna,Reggio nell'Emilia,0.0,0,4908,921.05,0.92,532872
2020-06-28,Emilia-Romagna,Reggio nell'Emilia,0.0,0,4908,921.05,0.92,532872
2020-06-27,Emilia-Romagna,Reggio nell'Emilia,4.32,23,4908,921.05,0.92,532872
2020-06-26,Emilia-Romagna,Reggio nell'Emilia,-3.94,-21,4885,916.73,0.92,532872
2020-06-25,Emilia-Romagna,Reggio nell'Emilia,0.56,3,4906,920.67,0.92,532872
2020-06-24,Emilia-Romagna,Reggio nell'Emilia,-16.51,-88,4903,920.11,0.92,532872
2020-06-23,Emilia-Romagna,Reggio nell'Emilia,0.0,0,4991,936.62,0.94,532872
2020-06-22,Emilia-Romagna,Reggio nell'Emilia,0.75,4,4991,936.62,0.94,532872
2020-06-21,Emilia-Romagna,Reggio nell'Emilia,0.56,3,4987,935.87,0.94,532872
2020-06-20,Emilia-Romagna,Reggio nell'Emilia,0.56,3,4984,935.31,0.94,532872
2020-06-19,Emilia-Romagna,Reggio nell'Emilia,0.75,4,4981,934.75,0.93,532872
2020-06-18,Emilia-Romagna,Reggio nell'Emilia,0.38,2,4977,934.0,0.93,532872
2020-06-17,Emilia-Romagna,Reggio nell'Emilia,0.56,3,4975,933.62,0.93,532872
2020-06-16,Emilia-Romagna,Reggio nell'Emilia,0.19,1,4972,933.06,0.93,532872
2020-06-15,Emilia-Romagna,Reggio nell'Emilia,0.19,1,4971,932.87,0.93,532872
2020-06-14,Emilia-Romagna,Reggio nell'Emilia,0.38,2,4970,932.68,0.93,532872
2020-06-13,Emilia-Romagna,Reggio nell'Emilia,0.38,2,4968,932.31,0.93,532872
2020-06-12,Emilia-Romagna,Reggio nell'Emilia,0.0,0,4966,931.93,0.93,532872
2020-06-11,Emilia-Romagna,Reggio nell'Emilia,0.0,0,4966,931.93,0.93,532872
2020-06-10,Emilia-Romagna,Reggio nell'Emilia,0.19,1,4966,931.93,0.93,532872
2020-06-09,Emilia-Romagna,Reggio nell'Emilia,0.56,3,4965,931.74,0.93,532872
2020-06-08,Emilia-Romagna,Reggio nell'Emilia,0.56,3,4962,931.18,0.93,532872
2020-06-07,Emilia-Romagna,Reggio nell'Emilia,0.38,2,4959,930.62,0.93,532872
2020-06-06,Emilia-Romagna,Reggio nell'Emilia,0.19,1,4957,930.24,0.93,532872
2020-06-05,Emilia-Romagna,Reggio nell'Emilia,0.0,0,4956,930.05,0.93,532872
2020-06-04,Emilia-Romagna,Reggio nell'Emilia,0.75,4,4956,930.05,0.93,532872
2020-06-03,Emilia-Romagna,Reggio nell'Emilia,0.0,0,4952,929.3,0.93,532872
2020-06-02,Emilia-Romagna,Reggio nell'Emilia,0.38,2,4952,929.3,0.93,532872
2020-06-01,Emilia-Romagna,Reggio nell'Emilia,0.38,2,4950,928.93,0.93,532872
2020-05-31,Emilia-Romagna,Reggio nell'Emilia,0.19,1,4948,928.55,0.93,532872
2020-05-30,Emilia-Romagna,Reggio nell'Emilia,0.38,2,4947,928.37,0.93,532872
2020-05-29,Emilia-Romagna,Reggio nell'Emilia,1.88,10,4945,927.99,0.93,532872
2020-05-28,Emilia-Romagna,Reggio nell'Emilia,0.19,1,4935,926.11,0.93,532872
2020-05-27,Emilia-Romagna,Reggio nell'Emilia,0.19,1,4934,925.93,0.93,532872
2020-05-26,Emilia-Romagna,Reggio nell'Emilia,0.75,4,4933,925.74,0.93,532872
2020-05-25,Emilia-Romagna,Reggio nell'Emilia,0.0,0,4929,924.99,0.92,532872
2020-05-24,Emilia-Romagna,Reggio nell'Emilia,1.31,7,4929,924.99,0.92,532872
2020-05-23,Emilia-Romagna,Reggio nell'Emilia,0.56,3,4922,923.67,0.92,532872
2020-05-22,Emilia-Romagna,Reggio nell'Emilia,0.94,5,4919,923.11,0.92,532872
2020-05-21,Emilia-Romagna,Reggio nell'Emilia,0.75,4,4914,922.17,0.92,532872
2020-05-20,Emilia-Romagna,Reggio nell'Emilia,1.88,10,4910,921.42,0.92,532872
2020-05-19,Emilia-Romagna,Reggio nell'Emilia,1.5,8,4900,919.55,0.92,532872
2020-05-18,Emilia-Romagna,Reggio nell'Emilia,0.19,1,4892,918.04,0.92,532872
2020-05-17,Emilia-Romagna,Reggio nell'Emilia,0.56,3,4891,917.86,0.92,532872
2020-05-16,Emilia-Romagna,Reggio nell'Emilia,1.69,9,4888,917.29,0.92,532872
2020-05-15,Emilia-Romagna,Reggio nell'Emilia,1.69,9,4879,915.6,0.92,532872
2020-05-14,Emilia-Romagna,Reggio nell'Emilia,2.06,11,4870,913.92,0.91,532872
2020-05-13,Emilia-Romagna,Reggio nell'Emilia,0.94,5,4859,911.85,0.91,532872
2020-05-12,Emilia-Romagna,Reggio nell'Emilia,0.94,5,4854,910.91,0.91,532872
2020-05-11,Emilia-Romagna,Reggio nell'Emilia,0.56,3,4849,909.97,0.91,532872
2020-05-10,Emilia-Romagna,Reggio nell'Emilia,2.06,11,4846,909.41,0.91,532872
2020-05-09,Emilia-Romagna,Reggio nell'Emilia,3.0,16,4835,907.35,0.91,532872
2020-05-08,Emilia-Romagna,Reggio nell'Emilia,1.31,7,4819,904.34,0.9,532872
2020-05-07,Emilia-Romagna,Reggio nell'Emilia,2.44,13,4812,903.03,0.9,532872
2020-05-06,Emilia-Romagna,Reggio nell'Emilia,2.06,11,4799,900.59,0.9,532872
2020-05-05,Emilia-Romagna,Reggio nell'Emilia,1.88,10,4788,898.53,0.9,532872
2020-05-04,Emilia-Romagna,Reggio nell'Emilia,2.44,13,4778,896.65,0.9,532872
2020-05-03,Emilia-Romagna,Reggio nell'Emilia,6.01,32,4765,894.21,0.89,532872
2020-05-02,Emilia-Romagna,Reggio nell'Emilia,3.75,20,4733,888.21,0.89,532872
2020-05-01,Emilia-Romagna,Reggio nell'Emilia,9.95,53,4713,884.45,0.88,532872
2020-04-30,Emilia-Romagna,Reggio nell'Emilia,8.82,47,4660,874.51,0.87,532872
2020-04-29,Emilia-Romagna,Reggio nell'Emilia,3.75,20,4613,865.69,0.87,532872
2020-04-28,Emilia-Romagna,Reggio nell'Emilia,1.5,8,4593,861.93,0.86,532872
2020-04-27,Emilia-Romagna,Reggio nell'Emilia,1.5,8,4585,860.43,0.86,532872
2020-04-26,Emilia-Romagna,Reggio nell'Emilia,4.69,25,4577,858.93,0.86,532872
2020-04-25,Emilia-Romagna,Reggio nell'Emilia,6.01,32,4552,854.24,0.85,532872
2020-04-24,Emilia-Romagna,Reggio nell'Emilia,7.13,38,4520,848.23,0.85,532872
2020-04-23,Emilia-Romagna,Reggio nell'Emilia,8.44,45,4482,841.1,0.84,532872
2020-04-22,Emilia-Romagna,Reggio nell'Emilia,12.76,68,4437,832.66,0.83,532872
2020-04-21,Emilia-Romagna,Reggio nell'Emilia,3.19,17,4369,819.9,0.82,532872
2020-04-20,Emilia-Romagna,Reggio nell'Emilia,6.38,34,4352,816.71,0.82,532872
2020-04-19,Emilia-Romagna,Reggio nell'Emilia,18.95,101,4318,810.33,0.81,532872
2020-04-18,Emilia-Romagna,Reggio nell'Emilia,23.83,127,4217,791.37,0.79,532872
2020-04-17,Emilia-Romagna,Reggio nell'Emilia,6.94,37,4090,767.54,0.77,532872
2020-04-16,Emilia-Romagna,Reggio nell'Emilia,13.32,71,4053,760.6,0.76,532872
2020-04-15,Emilia-Romagna,Reggio nell'Emilia,6.57,35,3982,747.27,0.75,532872
2020-04-14,Emilia-Romagna,Reggio nell'Emilia,11.07,59,3947,740.7,0.74,532872
2020-04-13,Emilia-Romagna,Reggio nell'Emilia,7.32,39,3888,729.63,0.73,532872
2020-04-12,Emilia-Romagna,Reggio nell'Emilia,15.76,84,3849,722.31,0.72,532872
2020-04-11,Emilia-Romagna,Reggio nell'Emilia,25.33,135,3765,706.55,0.71,532872
2020-04-10,Emilia-Romagna,Reggio nell'Emilia,23.46,125,3630,681.21,0.68,532872
2020-04-09,Emilia-Romagna,Reggio nell'Emilia,28.71,153,3505,657.76,0.66,532872
2020-04-08,Emilia-Romagna,Reggio nell'Emilia,25.71,137,3352,629.04,0.63,532872
2020-04-07,Emilia-Romagna,Reggio nell'Emilia,9.01,48,3215,603.33,0.6,532872
2020-04-06,Emilia-Romagna,Reggio nell'Emilia,18.95,101,3167,594.33,0.59,532872
2020-04-05,Emilia-Romagna,Reggio nell'Emilia,29.65,158,3066,575.37,0.58,532872
2020-04-04,Emilia-Romagna,Reggio nell'Emilia,20.27,108,2908,545.72,0.55,532872
2020-04-03,Emilia-Romagna,Reggio nell'Emilia,25.33,135,2800,525.45,0.53,532872
2020-04-02,Emilia-Romagna,Reggio nell'Emilia,21.02,112,2665,500.12,0.5,532872
2020-04-01,Emilia-Romagna,Reggio nell'Emilia,46.16,246,2553,479.1,0.48,532872
2020-03-31,Emilia-Romagna,Reggio nell'Emilia,18.58,99,2307,432.94,0.43,532872
2020-03-30,Emilia-Romagna,Reggio nell'Emilia,11.64,62,2208,414.36,0.41,532872
2020-03-29,Emilia-Romagna,Reggio nell'Emilia,28.15,150,2146,402.72,0.4,532872
2020-03-28,Emilia-Romagna,Reggio nell'Emilia,25.33,135,1996,374.57,0.37,532872
2020-03-27,Emilia-Romagna,Reggio nell'Emilia,30.59,163,1861,349.24,0.35,532872
2020-03-26,Emilia-Romagna,Reggio nell'Emilia,21.02,112,1698,318.65,0.32,532872
2020-03-25,Emilia-Romagna,Reggio nell'Emilia,27.96,149,1586,297.63,0.3,532872
2020-03-24,Emilia-Romagna,Reggio nell'Emilia,12.76,68,1437,269.67,0.27,532872
2020-03-23,Emilia-Romagna,Reggio nell'Emilia,37.91,202,1369,256.91,0.26,532872
2020-03-22,Emilia-Romagna,Reggio nell'Emilia,35.66,190,1167,219.0,0.22,532872
2020-03-21,Emilia-Romagna,Reggio nell'Emilia,38.28,204,977,183.35,0.18,532872
2020-03-20,Emilia-Romagna,Reggio nell'Emilia,30.96,165,773,145.06,0.15,532872
2020-03-19,Emilia-Romagna,Reggio nell'Emilia,36.41,194,608,114.1,0.11,532872
2020-03-18,Emilia-Romagna,Reggio nell'Emilia,21.58,115,414,77.69,0.08,532872
2020-03-17,Emilia-Romagna,Reggio nell'Emilia,10.88,58,299,56.11,0.06,532872
2020-03-16,Emilia-Romagna,Reggio nell'Emilia,10.51,56,241,45.23,0.05,532872
2020-03-15,Emilia-Romagna,Reggio nell'Emilia,6.01,32,185,34.72,0.03,532872
2020-03-14,Emilia-Romagna,Reggio nell'Emilia,2.81,15,153,28.71,0.03,532872
2020-03-13,Emilia-Romagna,Reggio nell'Emilia,2.81,15,138,25.9,0.03,532872
2020-03-12,Emilia-Romagna,Reggio nell'Emilia,1.69,9,123,23.08,0.02,532872
2020-03-11,Emilia-Romagna,Reggio nell'Emilia,1.88,10,114,21.39,0.02,532872
2020-03-10,Emilia-Romagna,Reggio nell'Emilia,0.19,1,104,19.52,0.02,532872
2020-03-09,Emilia-Romagna,Reggio nell'Emilia,6.19,33,103,19.33,0.02,532872
2020-03-08,Emilia-Romagna,Reggio nell'Emilia,4.13,22,70,13.14,0.01,532872
2020-03-07,Emilia-Romagna,Reggio nell'Emilia,0.75,4,48,9.01,0.01,532872
2020-03-06,Emilia-Romagna,Reggio nell'Emilia,2.44,13,44,8.26,0.01,532872
2020-03-05,Emilia-Romagna,Reggio nell'Emilia,2.06,11,31,5.82,0.01,532872
2020-03-04,Emilia-Romagna,Reggio nell'Emilia,1.13,6,20,3.75,0.0,532872
2020-03-03,Emilia-Romagna,Reggio nell'Emilia,1.13,6,14,2.63,0.0,532872
2020-03-02,Emilia-Romagna,Reggio nell'Emilia,0.19,1,8,1.5,0.0,532872
2020-03-01,Emilia-Romagna,Reggio nell'Emilia,0.56,3,7,1.31,0.0,532872
2020-02-29,Emilia-Romagna,Reggio nell'Emilia,0.56,3,4,0.75,0.0,532872
2020-02-28,Emilia-Romagna,Reggio nell'Emilia,0.19,1,1,0.19,0.0,532872
2020-02-27,Emilia-Romagna,Reggio nell'Emilia,0.0,0,0,0.0,0.0,532872
2020-02-26,Emilia-Romagna,Reggio nell'Emilia,0.0,0,0,0.0,0.0,532872
2020-02-25,Emilia-Romagna,Reggio nell'Emilia,0.0,0,0,0.0,0.0,532872
2020-02-24,Emilia-Romagna,Reggio nell'Emilia,0.0,0,0,0.0,0.0,532872
