date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-06-12,Emilia-Romagna,Parma,2.01,9,3595,802.85,0.8,447779
2020-06-11,Emilia-Romagna,Parma,1.34,6,3586,800.84,0.8,447779
2020-06-10,Emilia-Romagna,Parma,1.79,8,3580,799.5,0.8,447779
2020-06-09,Emilia-Romagna,Parma,1.12,5,3572,797.71,0.8,447779
2020-06-08,Emilia-Romagna,Parma,1.56,7,3567,796.6,0.8,447779
2020-06-07,Emilia-Romagna,Parma,1.56,7,3560,795.04,0.8,447779
2020-06-06,Emilia-Romagna,Parma,1.34,6,3553,793.47,0.79,447779
2020-06-05,Emilia-Romagna,Parma,1.56,7,3547,792.13,0.79,447779
2020-06-04,Emilia-Romagna,Parma,1.34,6,3540,790.57,0.79,447779
2020-06-03,Emilia-Romagna,Parma,1.12,5,3534,789.23,0.79,447779
2020-06-02,Emilia-Romagna,Parma,0.89,4,3529,788.11,0.79,447779
2020-06-01,Emilia-Romagna,Parma,0.89,4,3525,787.22,0.79,447779
2020-05-31,Emilia-Romagna,Parma,1.56,7,3521,786.33,0.79,447779
2020-05-30,Emilia-Romagna,Parma,0.22,1,3514,784.76,0.78,447779
2020-05-29,Emilia-Romagna,Parma,2.01,9,3513,784.54,0.78,447779
2020-05-28,Emilia-Romagna,Parma,4.69,21,3504,782.53,0.78,447779
2020-05-27,Emilia-Romagna,Parma,1.12,5,3483,777.84,0.78,447779
2020-05-26,Emilia-Romagna,Parma,0.0,0,3478,776.72,0.78,447779
2020-05-25,Emilia-Romagna,Parma,0.89,4,3478,776.72,0.78,447779
2020-05-24,Emilia-Romagna,Parma,4.02,18,3474,775.83,0.78,447779
2020-05-23,Emilia-Romagna,Parma,2.68,12,3456,771.81,0.77,447779
2020-05-22,Emilia-Romagna,Parma,2.01,9,3444,769.13,0.77,447779
2020-05-21,Emilia-Romagna,Parma,5.14,23,3435,767.12,0.77,447779
2020-05-20,Emilia-Romagna,Parma,2.23,10,3412,761.98,0.76,447779
2020-05-19,Emilia-Romagna,Parma,2.23,10,3402,759.75,0.76,447779
2020-05-18,Emilia-Romagna,Parma,2.9,13,3392,757.52,0.76,447779
2020-05-17,Emilia-Romagna,Parma,0.0,0,3379,754.61,0.75,447779
2020-05-16,Emilia-Romagna,Parma,5.81,26,3379,754.61,0.75,447779
2020-05-15,Emilia-Romagna,Parma,1.56,7,3353,748.81,0.75,447779
2020-05-14,Emilia-Romagna,Parma,6.48,29,3346,747.24,0.75,447779
2020-05-13,Emilia-Romagna,Parma,0.0,0,3317,740.77,0.74,447779
2020-05-12,Emilia-Romagna,Parma,0.45,2,3317,740.77,0.74,447779
2020-05-11,Emilia-Romagna,Parma,3.8,17,3315,740.32,0.74,447779
2020-05-10,Emilia-Romagna,Parma,2.9,13,3298,736.52,0.74,447779
2020-05-09,Emilia-Romagna,Parma,4.24,19,3285,733.62,0.73,447779
2020-05-08,Emilia-Romagna,Parma,1.34,6,3266,729.38,0.73,447779
2020-05-07,Emilia-Romagna,Parma,3.57,16,3260,728.04,0.73,447779
2020-05-06,Emilia-Romagna,Parma,3.13,14,3244,724.46,0.72,447779
2020-05-05,Emilia-Romagna,Parma,0.67,3,3230,721.34,0.72,447779
2020-05-04,Emilia-Romagna,Parma,5.14,23,3227,720.67,0.72,447779
2020-05-03,Emilia-Romagna,Parma,1.12,5,3204,715.53,0.72,447779
2020-05-02,Emilia-Romagna,Parma,4.91,22,3199,714.41,0.71,447779
2020-05-01,Emilia-Romagna,Parma,4.47,20,3177,709.5,0.71,447779
2020-04-30,Emilia-Romagna,Parma,2.9,13,3157,705.04,0.71,447779
2020-04-29,Emilia-Romagna,Parma,4.91,22,3144,702.13,0.7,447779
2020-04-28,Emilia-Romagna,Parma,2.23,10,3122,697.22,0.7,447779
2020-04-27,Emilia-Romagna,Parma,8.71,39,3112,694.99,0.69,447779
2020-04-26,Emilia-Romagna,Parma,8.71,39,3073,686.28,0.69,447779
2020-04-25,Emilia-Romagna,Parma,5.14,23,3034,677.57,0.68,447779
2020-04-24,Emilia-Romagna,Parma,2.68,12,3011,672.43,0.67,447779
2020-04-23,Emilia-Romagna,Parma,5.81,26,2999,669.75,0.67,447779
2020-04-22,Emilia-Romagna,Parma,14.29,64,2973,663.94,0.66,447779
2020-04-21,Emilia-Romagna,Parma,4.91,22,2909,649.65,0.65,447779
2020-04-20,Emilia-Romagna,Parma,16.53,74,2887,644.74,0.64,447779
2020-04-19,Emilia-Romagna,Parma,10.05,45,2813,628.21,0.63,447779
2020-04-18,Emilia-Romagna,Parma,9.6,43,2768,618.16,0.62,447779
2020-04-17,Emilia-Romagna,Parma,6.03,27,2725,608.56,0.61,447779
2020-04-16,Emilia-Romagna,Parma,18.31,82,2698,602.53,0.6,447779
2020-04-15,Emilia-Romagna,Parma,7.59,34,2616,584.22,0.58,447779
2020-04-14,Emilia-Romagna,Parma,2.01,9,2582,576.62,0.58,447779
2020-04-13,Emilia-Romagna,Parma,9.38,42,2573,574.61,0.57,447779
2020-04-12,Emilia-Romagna,Parma,4.24,19,2531,565.23,0.57,447779
2020-04-11,Emilia-Romagna,Parma,8.71,39,2512,560.99,0.56,447779
2020-04-10,Emilia-Romagna,Parma,11.61,52,2473,552.28,0.55,447779
2020-04-09,Emilia-Romagna,Parma,5.81,26,2421,540.67,0.54,447779
2020-04-08,Emilia-Romagna,Parma,6.7,30,2395,534.86,0.53,447779
2020-04-07,Emilia-Romagna,Parma,10.72,48,2365,528.16,0.53,447779
2020-04-06,Emilia-Romagna,Parma,9.38,42,2317,517.44,0.52,447779
2020-04-05,Emilia-Romagna,Parma,16.53,74,2275,508.06,0.51,447779
2020-04-04,Emilia-Romagna,Parma,26.35,118,2201,491.54,0.49,447779
2020-04-03,Emilia-Romagna,Parma,7.59,34,2083,465.18,0.47,447779
2020-04-02,Emilia-Romagna,Parma,9.83,44,2049,457.59,0.46,447779
2020-04-01,Emilia-Romagna,Parma,16.08,72,2005,447.77,0.45,447779
2020-03-31,Emilia-Romagna,Parma,16.53,74,1933,431.69,0.43,447779
2020-03-30,Emilia-Romagna,Parma,11.17,50,1859,415.16,0.42,447779
2020-03-29,Emilia-Romagna,Parma,12.73,57,1809,403.99,0.4,447779
2020-03-28,Emilia-Romagna,Parma,13.85,62,1752,391.26,0.39,447779
2020-03-27,Emilia-Romagna,Parma,17.64,79,1690,377.42,0.38,447779
2020-03-26,Emilia-Romagna,Parma,19.21,86,1611,359.78,0.36,447779
2020-03-25,Emilia-Romagna,Parma,20.1,90,1525,340.57,0.34,447779
2020-03-24,Emilia-Romagna,Parma,15.86,71,1435,320.47,0.32,447779
2020-03-23,Emilia-Romagna,Parma,34.62,155,1364,304.61,0.3,447779
2020-03-22,Emilia-Romagna,Parma,43.55,195,1209,270.0,0.27,447779
2020-03-21,Emilia-Romagna,Parma,7.82,35,1014,226.45,0.23,447779
2020-03-20,Emilia-Romagna,Parma,24.57,110,979,218.63,0.22,447779
2020-03-19,Emilia-Romagna,Parma,15.41,69,869,194.07,0.19,447779
2020-03-18,Emilia-Romagna,Parma,0.0,0,800,178.66,0.18,447779
2020-03-17,Emilia-Romagna,Parma,20.77,93,800,178.66,0.18,447779
2020-03-16,Emilia-Romagna,Parma,10.05,45,707,157.89,0.16,447779
2020-03-15,Emilia-Romagna,Parma,20.55,92,662,147.84,0.15,447779
2020-03-14,Emilia-Romagna,Parma,11.61,52,570,127.29,0.13,447779
2020-03-13,Emilia-Romagna,Parma,19.65,88,518,115.68,0.12,447779
2020-03-12,Emilia-Romagna,Parma,11.61,52,430,96.03,0.1,447779
2020-03-11,Emilia-Romagna,Parma,11.84,53,378,84.42,0.08,447779
2020-03-10,Emilia-Romagna,Parma,10.27,46,325,72.58,0.07,447779
2020-03-09,Emilia-Romagna,Parma,0.67,3,279,62.31,0.06,447779
2020-03-08,Emilia-Romagna,Parma,10.5,47,276,61.64,0.06,447779
2020-03-07,Emilia-Romagna,Parma,10.72,48,229,51.14,0.05,447779
2020-03-06,Emilia-Romagna,Parma,6.92,31,181,40.42,0.04,447779
2020-03-05,Emilia-Romagna,Parma,7.82,35,150,33.5,0.03,447779
2020-03-04,Emilia-Romagna,Parma,6.92,31,115,25.68,0.03,447779
2020-03-03,Emilia-Romagna,Parma,5.14,23,84,18.76,0.02,447779
2020-03-02,Emilia-Romagna,Parma,0.45,2,61,13.62,0.01,447779
2020-03-01,Emilia-Romagna,Parma,5.36,24,59,13.18,0.01,447779
2020-02-29,Emilia-Romagna,Parma,1.79,8,35,7.82,0.01,447779
2020-02-28,Emilia-Romagna,Parma,3.8,17,27,6.03,0.01,447779
2020-02-27,Emilia-Romagna,Parma,0.45,2,10,2.23,0.0,447779
2020-02-26,Emilia-Romagna,Parma,0.89,4,8,1.79,0.0,447779
2020-02-25,Emilia-Romagna,Parma,0.89,4,4,0.89,0.0,447779
2020-02-24,Emilia-Romagna,Parma,0.0,0,0,0.0,0.0,447779
