date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-05-20,Emilia-Romagna,Modena,0.14,1,3880,552.99,0.55,701642
2020-05-19,Emilia-Romagna,Modena,0.43,3,3879,552.85,0.55,701642
2020-05-18,Emilia-Romagna,Modena,0.71,5,3876,552.42,0.55,701642
2020-05-17,Emilia-Romagna,Modena,2.0,14,3871,551.71,0.55,701642
2020-05-16,Emilia-Romagna,Modena,1.14,8,3857,549.71,0.55,701642
2020-05-15,Emilia-Romagna,Modena,1.43,10,3849,548.57,0.55,701642
2020-05-14,Emilia-Romagna,Modena,0.29,2,3839,547.15,0.55,701642
2020-05-13,Emilia-Romagna,Modena,1.0,7,3837,546.86,0.55,701642
2020-05-12,Emilia-Romagna,Modena,1.0,7,3830,545.86,0.55,701642
2020-05-11,Emilia-Romagna,Modena,3.28,23,3823,544.86,0.54,701642
2020-05-10,Emilia-Romagna,Modena,1.14,8,3800,541.59,0.54,701642
2020-05-09,Emilia-Romagna,Modena,1.85,13,3792,540.45,0.54,701642
2020-05-08,Emilia-Romagna,Modena,1.0,7,3779,538.59,0.54,701642
2020-05-07,Emilia-Romagna,Modena,0.86,6,3772,537.6,0.54,701642
2020-05-06,Emilia-Romagna,Modena,1.14,8,3766,536.74,0.54,701642
2020-05-05,Emilia-Romagna,Modena,1.57,11,3758,535.6,0.54,701642
2020-05-04,Emilia-Romagna,Modena,1.43,10,3747,534.03,0.53,701642
2020-05-03,Emilia-Romagna,Modena,4.7,33,3737,532.61,0.53,701642
2020-05-02,Emilia-Romagna,Modena,3.71,26,3704,527.9,0.53,701642
2020-05-01,Emilia-Romagna,Modena,2.99,21,3678,524.2,0.52,701642
2020-04-30,Emilia-Romagna,Modena,3.85,27,3657,521.21,0.52,701642
2020-04-29,Emilia-Romagna,Modena,2.99,21,3630,517.36,0.52,701642
2020-04-28,Emilia-Romagna,Modena,4.42,31,3609,514.36,0.51,701642
2020-04-27,Emilia-Romagna,Modena,2.28,16,3578,509.95,0.51,701642
2020-04-26,Emilia-Romagna,Modena,3.42,24,3562,507.67,0.51,701642
2020-04-25,Emilia-Romagna,Modena,2.71,19,3538,504.25,0.5,701642
2020-04-24,Emilia-Romagna,Modena,4.13,29,3519,501.54,0.5,701642
2020-04-23,Emilia-Romagna,Modena,2.57,18,3490,497.4,0.5,701642
2020-04-22,Emilia-Romagna,Modena,3.28,23,3472,494.84,0.49,701642
2020-04-21,Emilia-Romagna,Modena,5.42,38,3449,491.56,0.49,701642
2020-04-20,Emilia-Romagna,Modena,2.99,21,3411,486.15,0.49,701642
2020-04-19,Emilia-Romagna,Modena,7.13,50,3390,483.15,0.48,701642
2020-04-18,Emilia-Romagna,Modena,5.56,39,3340,476.03,0.48,701642
2020-04-17,Emilia-Romagna,Modena,5.56,39,3301,470.47,0.47,701642
2020-04-16,Emilia-Romagna,Modena,6.41,45,3262,464.91,0.46,701642
2020-04-15,Emilia-Romagna,Modena,5.27,37,3217,458.5,0.46,701642
2020-04-14,Emilia-Romagna,Modena,6.84,48,3180,453.22,0.45,701642
2020-04-13,Emilia-Romagna,Modena,6.41,45,3132,446.38,0.45,701642
2020-04-12,Emilia-Romagna,Modena,10.83,76,3087,439.97,0.44,701642
2020-04-11,Emilia-Romagna,Modena,11.54,81,3011,429.14,0.43,701642
2020-04-10,Emilia-Romagna,Modena,8.98,63,2930,417.59,0.42,701642
2020-04-09,Emilia-Romagna,Modena,7.98,56,2867,408.61,0.41,701642
2020-04-08,Emilia-Romagna,Modena,7.55,53,2811,400.63,0.4,701642
2020-04-07,Emilia-Romagna,Modena,9.55,67,2758,393.08,0.39,701642
2020-04-06,Emilia-Romagna,Modena,11.69,82,2691,383.53,0.38,701642
2020-04-05,Emilia-Romagna,Modena,8.27,58,2609,371.84,0.37,701642
2020-04-04,Emilia-Romagna,Modena,7.55,53,2551,363.58,0.36,701642
2020-04-03,Emilia-Romagna,Modena,11.69,82,2498,356.02,0.36,701642
2020-04-02,Emilia-Romagna,Modena,16.96,119,2416,344.34,0.34,701642
2020-04-01,Emilia-Romagna,Modena,10.69,75,2297,327.37,0.33,701642
2020-03-31,Emilia-Romagna,Modena,12.11,85,2222,316.69,0.32,701642
2020-03-30,Emilia-Romagna,Modena,6.13,43,2137,304.57,0.3,701642
2020-03-29,Emilia-Romagna,Modena,24.51,172,2094,298.44,0.3,701642
2020-03-28,Emilia-Romagna,Modena,21.38,150,1922,273.93,0.27,701642
2020-03-27,Emilia-Romagna,Modena,13.68,96,1772,252.55,0.25,701642
2020-03-26,Emilia-Romagna,Modena,20.38,143,1676,238.87,0.24,701642
2020-03-25,Emilia-Romagna,Modena,25.51,179,1533,218.49,0.22,701642
2020-03-24,Emilia-Romagna,Modena,28.36,199,1354,192.98,0.19,701642
2020-03-23,Emilia-Romagna,Modena,20.67,145,1155,164.61,0.16,701642
2020-03-22,Emilia-Romagna,Modena,14.82,104,1010,143.95,0.14,701642
2020-03-21,Emilia-Romagna,Modena,19.81,139,906,129.13,0.13,701642
2020-03-20,Emilia-Romagna,Modena,14.82,104,767,109.32,0.11,701642
2020-03-19,Emilia-Romagna,Modena,12.54,88,663,94.49,0.09,701642
2020-03-18,Emilia-Romagna,Modena,16.39,115,575,81.95,0.08,701642
2020-03-17,Emilia-Romagna,Modena,2.85,20,460,65.56,0.07,701642
2020-03-16,Emilia-Romagna,Modena,10.4,73,440,62.71,0.06,701642
2020-03-15,Emilia-Romagna,Modena,8.69,61,367,52.31,0.05,701642
2020-03-14,Emilia-Romagna,Modena,7.84,55,306,43.61,0.04,701642
2020-03-13,Emilia-Romagna,Modena,8.69,61,251,35.77,0.04,701642
2020-03-12,Emilia-Romagna,Modena,3.85,27,190,27.08,0.03,701642
2020-03-11,Emilia-Romagna,Modena,5.13,36,163,23.23,0.02,701642
2020-03-10,Emilia-Romagna,Modena,1.57,11,127,18.1,0.02,701642
2020-03-09,Emilia-Romagna,Modena,2.71,19,116,16.53,0.02,701642
2020-03-08,Emilia-Romagna,Modena,2.14,15,97,13.82,0.01,701642
2020-03-07,Emilia-Romagna,Modena,1.28,9,82,11.69,0.01,701642
2020-03-06,Emilia-Romagna,Modena,3.99,28,73,10.4,0.01,701642
2020-03-05,Emilia-Romagna,Modena,0.57,4,45,6.41,0.01,701642
2020-03-04,Emilia-Romagna,Modena,1.14,8,41,5.84,0.01,701642
2020-03-03,Emilia-Romagna,Modena,0.57,4,33,4.7,0.0,701642
2020-03-02,Emilia-Romagna,Modena,0.71,5,29,4.13,0.0,701642
2020-03-01,Emilia-Romagna,Modena,0.29,2,24,3.42,0.0,701642
2020-02-29,Emilia-Romagna,Modena,0.57,4,22,3.14,0.0,701642
2020-02-28,Emilia-Romagna,Modena,0.0,0,18,2.57,0.0,701642
2020-02-27,Emilia-Romagna,Modena,1.43,10,18,2.57,0.0,701642
2020-02-26,Emilia-Romagna,Modena,0.71,5,8,1.14,0.0,701642
2020-02-25,Emilia-Romagna,Modena,0.43,3,3,0.43,0.0,701642
2020-02-24,Emilia-Romagna,Modena,0.0,0,0,0.0,0.0,701642
