date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-27,Emilia-Romagna,Modena,2.14,15,4276,609.43,0.61,701642,12.4,1.28,31.54,0.86
2020-08-26,Emilia-Romagna,Modena,2.0,14,4261,607.29,0.61,701642,11.12,-0.14,30.68,1.29
2020-08-25,Emilia-Romagna,Modena,1.71,12,4247,605.29,0.61,701642,11.26,1.28,29.39,1.57
2020-08-24,Emilia-Romagna,Modena,3.42,24,4235,603.58,0.6,701642,9.98,3.56,27.82,2.28
2020-08-23,Emilia-Romagna,Modena,1.14,8,4211,600.16,0.6,701642,6.42,-0.14,25.54,0.14
2020-08-22,Emilia-Romagna,Modena,0.71,5,4203,599.02,0.6,701642,6.56,-0.72,25.4,-1.0
2020-08-21,Emilia-Romagna,Modena,1.28,9,4198,598.31,0.6,701642,7.28,-0.29,26.4,-0.43
2020-08-20,Emilia-Romagna,Modena,0.86,6,4189,597.03,0.6,701642,7.57,0.15,26.83,0.0
2020-08-19,Emilia-Romagna,Modena,2.14,15,4183,596.17,0.6,701642,7.42,1.57,26.83,0.29
2020-08-18,Emilia-Romagna,Modena,0.43,3,4168,594.04,0.59,701642,5.85,0.14,26.54,0.0
2020-08-17,Emilia-Romagna,Modena,-0.14,-1,4165,593.61,0.59,701642,5.71,-1.28,26.54,-1.14
2020-08-16,Emilia-Romagna,Modena,1.28,9,4166,593.75,0.59,701642,6.99,0.42,27.68,0.14
2020-08-15,Emilia-Romagna,Modena,1.43,10,4157,592.47,0.59,701642,6.57,0.43,27.54,0.57
2020-08-14,Emilia-Romagna,Modena,1.57,11,4147,591.04,0.59,701642,6.14,-0.43,26.97,1.0
2020-08-13,Emilia-Romagna,Modena,0.71,5,4136,589.47,0.59,701642,6.57,-0.57,25.97,-1.14
2020-08-12,Emilia-Romagna,Modena,0.57,4,4131,588.76,0.59,701642,7.14,-0.29,27.11,0.43
2020-08-11,Emilia-Romagna,Modena,0.29,2,4127,588.19,0.59,701642,7.43,-4.84,26.68,-0.14
2020-08-10,Emilia-Romagna,Modena,1.14,8,4125,587.91,0.59,701642,12.27,4.7,26.82,0.85
2020-08-09,Emilia-Romagna,Modena,0.86,6,4117,586.77,0.59,701642,7.57,0.43,25.97,-1.99
2020-08-08,Emilia-Romagna,Modena,1.0,7,4111,585.91,0.59,701642,7.14,0.57,27.96,0.43
2020-08-07,Emilia-Romagna,Modena,2.0,14,4104,584.91,0.58,701642,6.57,1.57,27.53,0.72
2020-08-06,Emilia-Romagna,Modena,1.28,9,4090,582.92,0.58,701642,5.0,0.0,26.81,1.14
2020-08-05,Emilia-Romagna,Modena,0.86,6,4081,581.64,0.58,701642,5.0,0.15,25.67,0.43
2020-08-04,Emilia-Romagna,Modena,5.13,36,4075,580.78,0.58,701642,4.85,4.99,25.24,4.7
2020-08-03,Emilia-Romagna,Modena,-3.56,-25,4039,575.65,0.58,701642,-0.14,-4.7,20.54,-4.27
2020-08-02,Emilia-Romagna,Modena,0.43,3,4064,579.21,0.58,701642,4.56,-0.57,24.81,-0.57
2020-08-01,Emilia-Romagna,Modena,0.43,3,4061,578.79,0.58,701642,5.13,-1.28,25.38,0.0
2020-07-31,Emilia-Romagna,Modena,0.43,3,4058,578.36,0.58,701642,6.41,-1.28,25.38,0.14
2020-07-30,Emilia-Romagna,Modena,1.28,9,4055,577.93,0.58,701642,7.69,0.42,25.24,1.14
2020-07-29,Emilia-Romagna,Modena,0.71,5,4046,576.65,0.58,701642,7.27,-1.14,24.1,0.14
2020-07-28,Emilia-Romagna,Modena,0.14,1,4041,575.93,0.58,701642,8.41,-0.29,23.96,0.28
2020-07-27,Emilia-Romagna,Modena,1.14,8,4040,575.79,0.58,701642,8.7,0.14,23.68,0.71
2020-07-26,Emilia-Romagna,Modena,1.0,7,4032,574.65,0.57,701642,8.56,-0.14,22.97,1.0
2020-07-25,Emilia-Romagna,Modena,1.71,12,4025,573.65,0.57,701642,8.7,0.85,21.97,-4.28
2020-07-24,Emilia-Romagna,Modena,1.71,12,4013,571.94,0.57,701642,7.85,1.14,26.25,7.13
2020-07-23,Emilia-Romagna,Modena,0.86,6,4001,570.23,0.57,701642,6.71,-0.99,19.12,0.72
2020-07-22,Emilia-Romagna,Modena,1.85,13,3995,569.38,0.57,701642,7.7,1.71,18.4,12.97
2020-07-21,Emilia-Romagna,Modena,0.43,3,3982,567.53,0.57,701642,5.99,0.0,5.43,0.29
2020-07-20,Emilia-Romagna,Modena,1.0,7,3979,567.1,0.57,701642,5.99,0.71,5.14,1.0
2020-07-19,Emilia-Romagna,Modena,1.14,8,3972,566.1,0.57,701642,5.28,-1.71,4.14,0.85
2020-07-18,Emilia-Romagna,Modena,0.86,6,3964,564.96,0.56,701642,6.99,0.29,3.29,0.57
2020-07-17,Emilia-Romagna,Modena,0.57,4,3958,564.11,0.56,701642,6.7,-0.71,2.72,0.43
2020-07-16,Emilia-Romagna,Modena,1.85,13,3954,563.54,0.56,701642,7.41,1.71,2.29,1.56
2020-07-15,Emilia-Romagna,Modena,0.14,1,3941,561.68,0.56,701642,5.7,-0.29,0.73,0.0
2020-07-14,Emilia-Romagna,Modena,0.43,3,3940,561.54,0.56,701642,5.99,0.0,0.73,0.14
2020-07-13,Emilia-Romagna,Modena,0.29,2,3937,561.11,0.56,701642,5.99,-0.42,0.59,0.15
2020-07-12,Emilia-Romagna,Modena,2.85,20,3935,560.83,0.56,701642,6.41,1.85,0.44,2.85
2020-07-11,Emilia-Romagna,Modena,0.57,4,3915,557.98,0.56,701642,4.56,0.14,-2.41,0.28
2020-07-10,Emilia-Romagna,Modena,1.28,9,3911,557.41,0.56,701642,4.42,0.99,-2.69,1.14
2020-07-09,Emilia-Romagna,Modena,0.14,1,3902,556.12,0.56,701642,3.43,0.0,-3.83,0.0
2020-07-08,Emilia-Romagna,Modena,0.43,3,3901,555.98,0.56,701642,3.43,-0.14,-3.83,0.29
2020-07-07,Emilia-Romagna,Modena,0.43,3,3898,555.55,0.56,701642,3.57,0.57,-4.12,0.43
2020-07-06,Emilia-Romagna,Modena,0.71,5,3895,555.13,0.56,701642,3.0,0.28,-4.55,0.71
2020-07-05,Emilia-Romagna,Modena,1.0,7,3890,554.41,0.55,701642,2.72,1.0,-5.26,0.86
2020-07-04,Emilia-Romagna,Modena,0.43,3,3883,553.42,0.55,701642,1.72,-5.56,-6.12,0.14
2020-07-03,Emilia-Romagna,Modena,0.29,2,3880,552.99,0.55,701642,7.28,5.71,-6.26,0.0
2020-07-02,Emilia-Romagna,Modena,0.14,1,3878,552.7,0.55,701642,1.57,0.0,-6.26,0.14
2020-07-01,Emilia-Romagna,Modena,0.57,4,3877,552.56,0.55,701642,1.57,11.69,-6.4,0.0
2020-06-30,Emilia-Romagna,Modena,-0.14,-1,3873,551.99,0.55,701642,-10.12,-0.28,-6.4,-0.28
2020-06-29,Emilia-Romagna,Modena,0.43,3,3874,552.13,0.55,701642,-9.84,0.43,-6.12,0.29
2020-06-28,Emilia-Romagna,Modena,0.0,0,3871,551.71,0.55,701642,-10.27,-0.29,-6.41,-0.71
2020-06-27,Emilia-Romagna,Modena,5.99,42,3871,551.71,0.55,701642,-9.98,5.7,-5.7,5.7
2020-06-26,Emilia-Romagna,Modena,-5.42,-38,3829,545.72,0.55,701642,-15.68,-5.56,-11.4,-5.56
2020-06-25,Emilia-Romagna,Modena,0.14,1,3867,551.14,0.55,701642,-10.12,-0.15,-5.84,-1.0
2020-06-24,Emilia-Romagna,Modena,-11.12,-78,3866,550.99,0.55,701642,-9.97,-11.26,-4.84,-11.26
2020-06-23,Emilia-Romagna,Modena,0.14,1,3944,562.11,0.56,701642,1.29,-0.15,6.42,-0.15
2020-06-22,Emilia-Romagna,Modena,0.0,0,3943,561.97,0.56,701642,1.44,-0.14,6.57,-0.14
2020-06-21,Emilia-Romagna,Modena,0.29,2,3943,561.97,0.56,701642,1.58,0.29,6.71,0.15
2020-06-20,Emilia-Romagna,Modena,0.29,2,3941,561.68,0.56,701642,1.29,0.0,6.56,0.29
2020-06-19,Emilia-Romagna,Modena,0.14,1,3939,561.4,0.56,701642,1.29,0.0,6.27,-1.43
2020-06-18,Emilia-Romagna,Modena,0.29,2,3938,561.25,0.56,701642,1.29,0.15,7.7,-0.28
2020-06-17,Emilia-Romagna,Modena,0.14,1,3936,560.97,0.56,701642,1.14,0.0,7.98,0.0
2020-06-16,Emilia-Romagna,Modena,0.29,2,3935,560.83,0.56,701642,1.14,0.29,7.98,-0.14
2020-06-15,Emilia-Romagna,Modena,0.14,1,3933,560.54,0.56,701642,0.85,0.14,8.12,-0.57
2020-06-14,Emilia-Romagna,Modena,0.0,0,3932,560.4,0.56,701642,0.71,-0.14,8.69,-2.0
2020-06-13,Emilia-Romagna,Modena,0.29,2,3932,560.4,0.56,701642,0.85,0.0,10.69,-0.85
2020-06-12,Emilia-Romagna,Modena,0.14,1,3930,560.11,0.56,701642,0.85,-0.15,11.54,-1.29
2020-06-11,Emilia-Romagna,Modena,0.14,1,3929,559.97,0.56,701642,1.0,0.14,12.83,-0.15
2020-06-10,Emilia-Romagna,Modena,0.14,1,3928,559.83,0.56,701642,0.86,-0.43,12.98,-0.86
2020-06-09,Emilia-Romagna,Modena,0.0,0,3927,559.69,0.56,701642,1.29,-0.14,13.84,-1.0
2020-06-08,Emilia-Romagna,Modena,0.0,0,3927,559.69,0.56,701642,1.43,-0.14,14.84,-3.28
2020-06-07,Emilia-Romagna,Modena,0.14,1,3927,559.69,0.56,701642,1.57,-0.57,18.12,-1.0
2020-06-06,Emilia-Romagna,Modena,0.29,2,3926,559.54,0.56,701642,2.14,0.0,19.12,-1.56
2020-06-05,Emilia-Romagna,Modena,0.29,2,3924,559.26,0.56,701642,2.14,0.15,20.68,-0.71
2020-06-04,Emilia-Romagna,Modena,0.0,0,3922,558.97,0.56,701642,1.99,-1.14,21.39,-0.86
2020-06-03,Emilia-Romagna,Modena,0.57,4,3922,558.97,0.56,701642,3.13,0.43,22.25,-0.57
2020-06-02,Emilia-Romagna,Modena,0.14,1,3918,558.4,0.56,701642,2.7,-0.15,22.82,-1.43
2020-06-01,Emilia-Romagna,Modena,0.14,1,3917,558.26,0.56,701642,2.85,0.0,24.25,-1.29
2020-05-31,Emilia-Romagna,Modena,0.71,5,3916,558.12,0.56,701642,2.85,0.57,25.54,-3.99
2020-05-30,Emilia-Romagna,Modena,0.29,2,3911,557.41,0.56,701642,2.28,0.29,29.53,-3.42
2020-05-29,Emilia-Romagna,Modena,0.14,1,3909,557.12,0.56,701642,1.99,-1.43,32.95,-2.85
2020-05-28,Emilia-Romagna,Modena,1.14,8,3908,556.98,0.56,701642,3.42,0.57,35.8,-2.71
2020-05-27,Emilia-Romagna,Modena,0.14,1,3900,555.84,0.56,701642,2.85,0.0,38.51,-2.85
2020-05-26,Emilia-Romagna,Modena,0.29,2,3899,555.7,0.56,701642,2.85,-0.14,41.36,-4.13
2020-05-25,Emilia-Romagna,Modena,0.14,1,3897,555.41,0.56,701642,2.99,-0.57,45.49,-2.14
2020-05-24,Emilia-Romagna,Modena,0.14,1,3896,555.27,0.56,701642,3.56,-1.86,47.63,-3.28
2020-05-23,Emilia-Romagna,Modena,0.0,0,3895,555.13,0.56,701642,5.42,-1.14,50.91,-2.71
2020-05-22,Emilia-Romagna,Modena,1.57,11,3895,555.13,0.56,701642,6.56,0.14,53.62,-2.56
2020-05-21,Emilia-Romagna,Modena,0.57,4,3884,553.56,0.55,701642,6.42,0.28,56.18,-2.0
2020-05-20,Emilia-Romagna,Modena,0.14,1,3880,552.99,0.55,701642,6.14,-0.86,58.18,-3.14
2020-05-19,Emilia-Romagna,Modena,0.43,3,3879,552.85,0.55,701642,7.0,-0.57,61.32,-4.99
2020-05-18,Emilia-Romagna,Modena,0.71,5,3876,552.42,0.55,701642,7.57,-2.57,66.31,-2.28
2020-05-17,Emilia-Romagna,Modena,2.0,14,3871,551.71,0.55,701642,10.14,0.86,68.59,-5.13
2020-05-16,Emilia-Romagna,Modena,1.14,8,3857,549.71,0.55,701642,9.28,-0.71,73.72,-4.42
2020-05-15,Emilia-Romagna,Modena,1.43,10,3849,548.57,0.55,701642,9.99,0.43,78.14,-4.13
2020-05-14,Emilia-Romagna,Modena,0.29,2,3839,547.15,0.55,701642,9.56,-0.57,82.27,-6.12
2020-05-13,Emilia-Romagna,Modena,1.0,7,3837,546.86,0.55,701642,10.13,-0.14,88.39,-4.27
2020-05-12,Emilia-Romagna,Modena,1.0,7,3830,545.86,0.55,701642,10.27,-0.57,92.66,-5.84
2020-05-11,Emilia-Romagna,Modena,3.28,23,3823,544.86,0.54,701642,10.84,1.85,98.5,-3.13
2020-05-10,Emilia-Romagna,Modena,1.14,8,3800,541.59,0.54,701642,8.99,-3.56,101.63,-9.69
2020-05-09,Emilia-Romagna,Modena,1.85,13,3792,540.45,0.54,701642,12.55,-1.86,111.32,-9.69
2020-05-08,Emilia-Romagna,Modena,1.0,7,3779,538.59,0.54,701642,14.41,-1.99,121.01,-7.98
2020-05-07,Emilia-Romagna,Modena,0.86,6,3772,537.6,0.54,701642,16.4,-2.99,128.99,-7.12
2020-05-06,Emilia-Romagna,Modena,1.14,8,3766,536.74,0.54,701642,19.39,-1.85,136.11,-6.41
2020-05-05,Emilia-Romagna,Modena,1.57,11,3758,535.6,0.54,701642,21.24,-2.85,142.52,-7.98
2020-05-04,Emilia-Romagna,Modena,1.43,10,3747,534.03,0.53,701642,24.09,-0.85,150.5,-10.26
2020-05-03,Emilia-Romagna,Modena,4.7,33,3737,532.61,0.53,701642,24.94,1.28,160.76,-3.57
2020-05-02,Emilia-Romagna,Modena,3.71,26,3704,527.9,0.53,701642,23.66,1.0,164.33,-3.84
2020-05-01,Emilia-Romagna,Modena,2.99,21,3678,524.2,0.52,701642,22.66,-1.14,168.17,-8.7
2020-04-30,Emilia-Romagna,Modena,3.85,27,3657,521.21,0.52,701642,23.8,1.28,176.87,-13.11
2020-04-29,Emilia-Romagna,Modena,2.99,21,3630,517.36,0.52,701642,22.52,-0.29,189.98,-7.7
2020-04-28,Emilia-Romagna,Modena,4.42,31,3609,514.36,0.51,701642,22.81,-1.0,197.68,-7.69
2020-04-27,Emilia-Romagna,Modena,2.28,16,3578,509.95,0.51,701642,23.81,-0.71,205.37,-3.85
2020-04-26,Emilia-Romagna,Modena,3.42,24,3562,507.67,0.51,701642,24.52,-3.71,209.22,-21.09
2020-04-25,Emilia-Romagna,Modena,2.71,19,3538,504.25,0.5,701642,28.23,-2.85,230.31,-18.67
2020-04-24,Emilia-Romagna,Modena,4.13,29,3519,501.54,0.5,701642,31.08,-1.43,248.98,-9.55
2020-04-23,Emilia-Romagna,Modena,2.57,18,3490,497.4,0.5,701642,32.51,-3.84,258.53,-17.81
2020-04-22,Emilia-Romagna,Modena,3.28,23,3472,494.84,0.49,701642,36.35,-1.99,276.34,-22.23
2020-04-21,Emilia-Romagna,Modena,5.42,38,3449,491.56,0.49,701642,38.34,-1.42,298.57,-22.94
2020-04-20,Emilia-Romagna,Modena,2.99,21,3411,486.15,0.49,701642,39.76,-3.42,321.51,-17.68
2020-04-19,Emilia-Romagna,Modena,7.13,50,3390,483.15,0.48,701642,43.18,-3.7,339.19,-7.69
2020-04-18,Emilia-Romagna,Modena,5.56,39,3340,476.03,0.48,701642,46.88,-5.98,346.88,-14.25
2020-04-17,Emilia-Romagna,Modena,5.56,39,3301,470.47,0.47,701642,52.86,-3.42,361.13,-9.26
2020-04-16,Emilia-Romagna,Modena,6.41,45,3262,464.91,0.46,701642,56.28,-1.57,370.39,-6.13
2020-04-15,Emilia-Romagna,Modena,5.27,37,3217,458.5,0.46,701642,57.85,-2.28,376.52,-11.12
2020-04-14,Emilia-Romagna,Modena,6.84,48,3180,453.22,0.45,701642,60.13,-2.71,387.64,3.99
2020-04-13,Emilia-Romagna,Modena,6.41,45,3132,446.38,0.45,701642,62.84,-5.28,383.65,-3.99
2020-04-12,Emilia-Romagna,Modena,10.83,76,3087,439.97,0.44,701642,68.12,2.56,387.64,2.14
2020-04-11,Emilia-Romagna,Modena,11.54,81,3011,429.14,0.43,701642,65.56,3.99,385.5,3.7
2020-04-10,Emilia-Romagna,Modena,8.98,63,2930,417.59,0.42,701642,61.57,-2.71,381.8,0.29
2020-04-09,Emilia-Romagna,Modena,7.98,56,2867,408.61,0.41,701642,64.28,-8.98,381.51,4.13
2020-04-08,Emilia-Romagna,Modena,7.55,53,2811,400.63,0.4,701642,73.26,-3.14,377.38,2.42
2020-04-07,Emilia-Romagna,Modena,9.55,67,2758,393.08,0.39,701642,76.4,-2.56,374.96,7.98
2020-04-06,Emilia-Romagna,Modena,11.69,82,2691,383.53,0.38,701642,78.96,5.56,366.98,8.98
2020-04-05,Emilia-Romagna,Modena,8.27,58,2609,371.84,0.37,701642,73.4,-16.24,358.0,6.13
2020-04-04,Emilia-Romagna,Modena,7.55,53,2551,363.58,0.36,701642,89.64,-13.83,351.87,6.27
2020-04-03,Emilia-Romagna,Modena,11.69,82,2498,356.02,0.36,701642,103.47,-1.99,345.6,7.7
2020-04-02,Emilia-Romagna,Modena,16.96,119,2416,344.34,0.34,701642,105.46,-3.42,337.9,16.39
2020-04-01,Emilia-Romagna,Modena,10.69,75,2297,327.37,0.33,701642,108.88,-14.82,321.51,9.55
2020-03-31,Emilia-Romagna,Modena,12.11,85,2222,316.69,0.32,701642,123.7,-16.25,311.96,11.54
2020-03-30,Emilia-Romagna,Modena,6.13,43,2137,304.57,0.3,701642,139.95,-14.54,300.42,5.42
2020-03-29,Emilia-Romagna,Modena,24.51,172,2094,298.44,0.3,701642,154.49,9.69,295.0,24.22
2020-03-28,Emilia-Romagna,Modena,21.38,150,1922,273.93,0.27,701642,144.8,1.57,270.78,20.81
2020-03-27,Emilia-Romagna,Modena,13.68,96,1772,252.55,0.25,701642,143.23,-1.14,249.97,13.68
2020-03-26,Emilia-Romagna,Modena,20.38,143,1676,238.87,0.24,701642,144.37,7.84,236.29,18.95
2020-03-25,Emilia-Romagna,Modena,25.51,179,1533,218.49,0.22,701642,136.53,9.12,217.34,24.8
2020-03-24,Emilia-Romagna,Modena,28.36,199,1354,192.98,0.19,701642,127.41,25.51,192.54,27.93
2020-03-23,Emilia-Romagna,Modena,20.67,145,1155,164.61,0.16,701642,101.9,10.27,164.61,20.67
2020-03-22,Emilia-Romagna,Modena,14.82,104,1010,143.95,0.14,701642,91.63,6.13,143.94,14.82
2020-03-21,Emilia-Romagna,Modena,19.81,139,906,129.13,0.13,701642,85.5,11.97,129.12,19.81
2020-03-20,Emilia-Romagna,Modena,14.82,104,767,109.32,0.11,701642,73.53,6.13,109.31,14.82
2020-03-19,Emilia-Romagna,Modena,12.54,88,663,94.49,0.09,701642,67.4,8.69,94.49,12.54
2020-03-18,Emilia-Romagna,Modena,16.39,115,575,81.95,0.08,701642,58.71,11.26,81.95,16.39
2020-03-17,Emilia-Romagna,Modena,2.85,20,460,65.56,0.07,701642,47.45,1.28,65.56,2.85
2020-03-16,Emilia-Romagna,Modena,10.4,73,440,62.71,0.06,701642,46.17,7.69,62.71,10.4
2020-03-15,Emilia-Romagna,Modena,8.69,61,367,52.31,0.05,701642,38.48,6.55,52.31,8.69
2020-03-14,Emilia-Romagna,Modena,7.84,55,306,43.61,0.04,701642,31.93,6.56,43.62,7.84
2020-03-13,Emilia-Romagna,Modena,8.69,61,251,35.77,0.04,701642,25.37,4.7,35.78,8.69
2020-03-12,Emilia-Romagna,Modena,3.85,27,190,27.08,0.03,701642,20.67,3.28,27.09,3.85
2020-03-11,Emilia-Romagna,Modena,5.13,36,163,23.23,0.02,701642,17.39,3.99,23.24,5.13
2020-03-10,Emilia-Romagna,Modena,1.57,11,127,18.1,0.02,701642,13.4,1.0,18.11,1.57
2020-03-09,Emilia-Romagna,Modena,2.71,19,116,16.53,0.02,701642,12.4,2.0,16.54,2.71
2020-03-08,Emilia-Romagna,Modena,2.14,15,97,13.82,0.01,701642,10.4,1.85,13.83,2.14
2020-03-07,Emilia-Romagna,Modena,1.28,9,82,11.69,0.01,701642,8.55,0.71,11.69,1.28
2020-03-06,Emilia-Romagna,Modena,3.99,28,73,10.4,0.01,701642,7.84,3.99,10.41,3.99
2020-03-05,Emilia-Romagna,Modena,0.57,4,45,6.41,0.01,701642,3.85,-0.86,6.42,0.57
2020-03-04,Emilia-Romagna,Modena,1.14,8,41,5.84,0.01,701642,4.71,0.43,5.85,1.14
2020-03-03,Emilia-Romagna,Modena,0.57,4,33,4.7,0.0,701642,4.28,0.14,4.71,0.57
2020-03-02,Emilia-Romagna,Modena,0.71,5,29,4.13,0.0,701642,4.14,0.71,4.14,0.71
2020-03-01,Emilia-Romagna,Modena,0.29,2,24,3.42,0.0,701642,3.43,0.29,3.43,0.29
2020-02-29,Emilia-Romagna,Modena,0.57,4,22,3.14,0.0,701642,3.14,0.57,3.14,0.57
2020-02-28,Emilia-Romagna,Modena,0.0,0,18,2.57,0.0,701642,2.57,0.0,2.57,0.0
2020-02-27,Emilia-Romagna,Modena,1.43,10,18,2.57,0.0,701642,2.57,1.43,2.57,1.43
2020-02-26,Emilia-Romagna,Modena,0.71,5,8,1.14,0.0,701642,1.14,0.71,1.14,0.71
2020-02-25,Emilia-Romagna,Modena,0.43,3,3,0.43,0.0,701642,0.43,0.43,0.43,0.43
2020-02-24,Emilia-Romagna,Modena,0.0,0,0,0.0,0.0,701642,0.0,0.0,0.0,0.0
