date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-18,Emilia-Romagna,Modena,64.99,456,16710,2381.56,2.38,701642,553.41,-18.81,1555.07,53.73
2020-11-17,Emilia-Romagna,Modena,73.11,513,16254,2316.57,2.32,701642,572.22,-15.4,1501.34,60.14
2020-11-16,Emilia-Romagna,Modena,84.37,592,15741,2243.45,2.24,701642,587.62,21.66,1441.2,73.68
2020-11-15,Emilia-Romagna,Modena,100.19,703,15149,2159.08,2.16,701642,565.96,12.68,1367.52,92.49
2020-11-14,Emilia-Romagna,Modena,79.96,561,14446,2058.88,2.06,701642,553.28,29.79,1275.03,68.42
2020-11-13,Emilia-Romagna,Modena,73.26,514,13885,1978.93,1.98,701642,523.49,29.93,1206.61,64.71
2020-11-12,Emilia-Romagna,Modena,77.53,544,13371,1905.67,1.91,701642,493.56,30.21,1141.9,68.84
2020-11-11,Emilia-Romagna,Modena,83.8,588,12827,1828.14,1.83,701642,463.35,7.55,1073.06,76.67
2020-11-10,Emilia-Romagna,Modena,88.51,621,12239,1744.34,1.74,701642,455.8,8.7,996.39,80.39
2020-11-09,Emilia-Romagna,Modena,62.71,440,11618,1655.83,1.66,701642,447.1,16.39,916.0,54.87
2020-11-08,Emilia-Romagna,Modena,87.51,614,11178,1593.12,1.59,701642,430.71,43.47,861.13,80.1
2020-11-07,Emilia-Romagna,Modena,50.17,352,10564,1505.61,1.51,701642,387.24,5.56,781.03,43.04
2020-11-06,Emilia-Romagna,Modena,43.33,304,10212,1455.44,1.46,701642,381.68,-6.27,737.99,36.2
2020-11-05,Emilia-Romagna,Modena,47.32,332,9908,1412.12,1.41,701642,387.95,9.84,701.79,43.9
2020-11-04,Emilia-Romagna,Modena,76.25,535,9576,1364.8,1.36,701642,378.11,37.2,657.89,73.26
2020-11-03,Emilia-Romagna,Modena,79.81,560,9041,1288.55,1.29,701642,340.91,40.19,584.63,77.67
2020-11-02,Emilia-Romagna,Modena,46.32,325,8481,1208.74,1.21,701642,300.72,25.51,506.96,43.04
2020-11-01,Emilia-Romagna,Modena,44.04,309,8156,1162.42,1.16,701642,275.21,24.94,463.92,42.33
2020-10-31,Emilia-Romagna,Modena,44.61,313,7847,1118.38,1.12,701642,250.27,27.22,421.59,41.19
2020-10-30,Emilia-Romagna,Modena,49.6,348,7534,1073.77,1.07,701642,223.05,37.06,380.4,45.32
2020-10-29,Emilia-Romagna,Modena,37.48,263,7186,1024.17,1.02,701642,185.99,25.79,335.08,35.63
2020-10-28,Emilia-Romagna,Modena,39.05,274,6923,986.69,0.99,701642,160.2,27.79,299.45,37.91
2020-10-27,Emilia-Romagna,Modena,39.62,278,6649,947.63,0.95,701642,132.41,26.65,261.54,37.62
2020-10-26,Emilia-Romagna,Modena,20.81,146,6371,908.01,0.91,701642,105.76,10.12,223.92,19.67
2020-10-25,Emilia-Romagna,Modena,19.1,134,6225,887.2,0.89,701642,95.64,11.4,204.25,17.96
2020-10-24,Emilia-Romagna,Modena,17.39,122,6091,868.11,0.87,701642,84.24,5.85,186.29,14.54
2020-10-23,Emilia-Romagna,Modena,12.54,88,5969,850.72,0.85,701642,78.39,3.99,171.75,10.97
2020-10-22,Emilia-Romagna,Modena,11.69,82,5881,838.18,0.84,701642,74.4,3.0,160.78,9.98
2020-10-21,Emilia-Romagna,Modena,11.26,79,5799,826.49,0.83,701642,71.4,4.13,150.8,9.83
2020-10-20,Emilia-Romagna,Modena,12.97,91,5720,815.23,0.82,701642,67.27,4.85,140.97,12.83
2020-10-19,Emilia-Romagna,Modena,10.69,75,5629,802.26,0.8,701642,62.42,2.85,128.14,7.7
2020-10-18,Emilia-Romagna,Modena,7.7,54,5554,791.57,0.79,701642,59.57,0.29,120.44,5.28
2020-10-17,Emilia-Romagna,Modena,11.54,81,5500,783.88,0.78,701642,59.28,4.41,115.16,8.4
2020-10-16,Emilia-Romagna,Modena,8.55,60,5419,772.33,0.77,701642,54.87,1.42,106.76,6.41
2020-10-15,Emilia-Romagna,Modena,8.69,61,5359,763.78,0.76,701642,53.45,5.27,100.35,5.7
2020-10-14,Emilia-Romagna,Modena,7.13,50,5298,755.09,0.76,701642,48.18,4.14,94.65,4.99
2020-10-13,Emilia-Romagna,Modena,8.12,57,5248,747.96,0.75,701642,44.04,5.98,89.66,4.98
2020-10-12,Emilia-Romagna,Modena,7.84,55,5191,739.84,0.74,701642,38.06,4.56,84.68,5.7
2020-10-11,Emilia-Romagna,Modena,7.41,52,5136,732.0,0.73,701642,33.5,5.7,78.98,5.7
2020-10-10,Emilia-Romagna,Modena,7.13,50,5084,724.59,0.72,701642,27.8,3.71,73.28,4.85
2020-10-09,Emilia-Romagna,Modena,7.13,50,5034,717.46,0.72,701642,24.09,2.85,68.43,3.57
2020-10-08,Emilia-Romagna,Modena,3.42,24,4984,710.33,0.71,701642,21.24,1.57,64.86,0.0
2020-10-07,Emilia-Romagna,Modena,2.99,21,4960,706.91,0.71,701642,19.67,1.85,64.86,2.13
2020-10-06,Emilia-Romagna,Modena,2.14,15,4939,703.92,0.7,701642,17.82,0.14,62.73,-1.14
2020-10-05,Emilia-Romagna,Modena,3.28,23,4924,701.78,0.7,701642,17.68,2.14,63.87,0.71
2020-10-04,Emilia-Romagna,Modena,1.71,12,4901,698.5,0.7,701642,15.54,0.57,63.16,-0.71
2020-10-03,Emilia-Romagna,Modena,3.42,24,4889,696.79,0.7,701642,14.97,0.57,63.87,0.28
2020-10-02,Emilia-Romagna,Modena,4.28,30,4865,693.37,0.69,701642,14.4,2.71,63.59,2.57
2020-10-01,Emilia-Romagna,Modena,1.85,13,4835,689.1,0.69,701642,11.69,0.14,61.02,-1.43
2020-09-30,Emilia-Romagna,Modena,1.14,8,4822,687.25,0.69,701642,11.55,-0.29,62.45,-3.14
2020-09-29,Emilia-Romagna,Modena,2.0,14,4814,686.1,0.69,701642,11.84,1.86,65.59,-0.85
2020-09-28,Emilia-Romagna,Modena,1.14,8,4800,684.11,0.68,701642,9.98,-1.85,66.44,-0.43
2020-09-27,Emilia-Romagna,Modena,1.14,8,4792,682.97,0.68,701642,11.83,-1.28,66.87,-0.43
2020-09-26,Emilia-Romagna,Modena,2.85,20,4784,681.83,0.68,701642,13.11,-0.29,67.3,1.14
2020-09-25,Emilia-Romagna,Modena,1.57,11,4764,678.98,0.68,701642,13.4,-0.57,66.16,-1.85
2020-09-24,Emilia-Romagna,Modena,1.71,12,4753,677.41,0.68,701642,13.97,-1.28,68.01,-0.43
2020-09-23,Emilia-Romagna,Modena,1.43,10,4741,675.7,0.68,701642,15.25,-0.71,68.44,-0.57
2020-09-22,Emilia-Romagna,Modena,0.14,1,4731,674.28,0.67,701642,15.96,-3.0,69.01,-1.57
2020-09-21,Emilia-Romagna,Modena,2.99,21,4730,674.13,0.67,701642,18.96,0.85,70.58,-0.43
2020-09-20,Emilia-Romagna,Modena,2.42,17,4709,671.14,0.67,701642,18.11,0.71,71.01,1.28
2020-09-19,Emilia-Romagna,Modena,3.14,22,4692,668.72,0.67,701642,17.4,0.86,69.73,2.43
2020-09-18,Emilia-Romagna,Modena,2.14,15,4670,665.58,0.67,701642,16.54,-1.42,67.3,0.86
2020-09-17,Emilia-Romagna,Modena,2.99,21,4655,663.44,0.66,701642,17.96,-0.43,66.44,2.13
2020-09-16,Emilia-Romagna,Modena,2.14,15,4634,660.45,0.66,701642,18.39,1.28,64.31,0.0
2020-09-15,Emilia-Romagna,Modena,3.14,22,4619,658.31,0.66,701642,17.11,-0.14,64.31,2.71
2020-09-14,Emilia-Romagna,Modena,2.14,15,4597,655.18,0.66,701642,17.25,-0.43,61.6,2.28
2020-09-13,Emilia-Romagna,Modena,1.71,12,4582,653.04,0.65,701642,17.68,-0.71,59.32,0.43
2020-09-12,Emilia-Romagna,Modena,2.28,16,4570,651.33,0.65,701642,18.39,-0.86,58.89,0.85
2020-09-11,Emilia-Romagna,Modena,3.56,25,4554,649.05,0.65,701642,19.25,1.85,58.04,1.99
2020-09-10,Emilia-Romagna,Modena,3.42,24,4529,645.49,0.65,701642,17.4,0.14,56.05,2.71
2020-09-09,Emilia-Romagna,Modena,0.86,6,4505,642.07,0.64,701642,17.26,-3.42,53.34,0.29
2020-09-08,Emilia-Romagna,Modena,3.28,23,4499,641.21,0.64,701642,20.68,0.43,53.05,2.99
2020-09-07,Emilia-Romagna,Modena,2.57,18,4476,637.93,0.64,701642,20.25,1.0,50.06,1.43
2020-09-06,Emilia-Romagna,Modena,2.42,17,4458,635.37,0.64,701642,19.25,0.85,48.63,1.56
2020-09-05,Emilia-Romagna,Modena,3.14,22,4441,632.94,0.63,701642,18.4,1.43,47.07,2.14
2020-09-04,Emilia-Romagna,Modena,1.71,12,4419,629.81,0.63,701642,16.97,-1.71,44.93,-0.29
2020-09-03,Emilia-Romagna,Modena,3.28,23,4407,628.1,0.63,701642,18.68,1.14,45.22,2.0
2020-09-02,Emilia-Romagna,Modena,4.28,30,4384,624.82,0.62,701642,17.54,2.28,43.22,3.42
2020-09-01,Emilia-Romagna,Modena,2.85,20,4354,620.54,0.62,701642,15.26,1.14,39.8,-2.28
2020-08-31,Emilia-Romagna,Modena,1.57,11,4334,617.69,0.62,701642,14.12,-1.85,42.08,5.13
2020-08-30,Emilia-Romagna,Modena,1.57,11,4323,616.13,0.62,701642,15.97,0.43,36.95,1.14
2020-08-29,Emilia-Romagna,Modena,1.71,12,4312,614.56,0.61,701642,15.54,1.0,35.81,1.28
2020-08-28,Emilia-Romagna,Modena,3.42,24,4300,612.85,0.61,701642,14.54,2.14,34.53,2.99
2020-08-27,Emilia-Romagna,Modena,2.14,15,4276,609.43,0.61,701642,12.4,1.28,31.54,0.86
2020-08-26,Emilia-Romagna,Modena,2.0,14,4261,607.29,0.61,701642,11.12,-0.14,30.68,1.29
2020-08-25,Emilia-Romagna,Modena,1.71,12,4247,605.29,0.61,701642,11.26,1.28,29.39,1.57
2020-08-24,Emilia-Romagna,Modena,3.42,24,4235,603.58,0.6,701642,9.98,3.56,27.82,2.28
2020-08-23,Emilia-Romagna,Modena,1.14,8,4211,600.16,0.6,701642,6.42,-0.14,25.54,0.14
2020-08-22,Emilia-Romagna,Modena,0.71,5,4203,599.02,0.6,701642,6.56,-0.72,25.4,-1.0
2020-08-21,Emilia-Romagna,Modena,1.28,9,4198,598.31,0.6,701642,7.28,-0.29,26.4,-0.43
2020-08-20,Emilia-Romagna,Modena,0.86,6,4189,597.03,0.6,701642,7.57,0.15,26.83,0.0
2020-08-19,Emilia-Romagna,Modena,2.14,15,4183,596.17,0.6,701642,7.42,1.57,26.83,0.29
2020-08-18,Emilia-Romagna,Modena,0.43,3,4168,594.04,0.59,701642,5.85,0.14,26.54,0.0
2020-08-17,Emilia-Romagna,Modena,-0.14,-1,4165,593.61,0.59,701642,5.71,-1.28,26.54,-1.14
2020-08-16,Emilia-Romagna,Modena,1.28,9,4166,593.75,0.59,701642,6.99,0.42,27.68,0.14
2020-08-15,Emilia-Romagna,Modena,1.43,10,4157,592.47,0.59,701642,6.57,0.43,27.54,0.57
2020-08-14,Emilia-Romagna,Modena,1.57,11,4147,591.04,0.59,701642,6.14,-0.43,26.97,1.0
2020-08-13,Emilia-Romagna,Modena,0.71,5,4136,589.47,0.59,701642,6.57,-0.57,25.97,-1.14
2020-08-12,Emilia-Romagna,Modena,0.57,4,4131,588.76,0.59,701642,7.14,-0.29,27.11,0.43
2020-08-11,Emilia-Romagna,Modena,0.29,2,4127,588.19,0.59,701642,7.43,-4.84,26.68,-0.14
2020-08-10,Emilia-Romagna,Modena,1.14,8,4125,587.91,0.59,701642,12.27,4.7,26.82,0.85
2020-08-09,Emilia-Romagna,Modena,0.86,6,4117,586.77,0.59,701642,7.57,0.43,25.97,-1.99
2020-08-08,Emilia-Romagna,Modena,1.0,7,4111,585.91,0.59,701642,7.14,0.57,27.96,0.43
2020-08-07,Emilia-Romagna,Modena,2.0,14,4104,584.91,0.58,701642,6.57,1.57,27.53,0.72
2020-08-06,Emilia-Romagna,Modena,1.28,9,4090,582.92,0.58,701642,5.0,0.0,26.81,1.14
2020-08-05,Emilia-Romagna,Modena,0.86,6,4081,581.64,0.58,701642,5.0,0.15,25.67,0.43
2020-08-04,Emilia-Romagna,Modena,5.13,36,4075,580.78,0.58,701642,4.85,4.99,25.24,4.7
2020-08-03,Emilia-Romagna,Modena,-3.56,-25,4039,575.65,0.58,701642,-0.14,-4.7,20.54,-4.27
2020-08-02,Emilia-Romagna,Modena,0.43,3,4064,579.21,0.58,701642,4.56,-0.57,24.81,-0.57
2020-08-01,Emilia-Romagna,Modena,0.43,3,4061,578.79,0.58,701642,5.13,-1.28,25.38,0.0
2020-07-31,Emilia-Romagna,Modena,0.43,3,4058,578.36,0.58,701642,6.41,-1.28,25.38,0.14
2020-07-30,Emilia-Romagna,Modena,1.28,9,4055,577.93,0.58,701642,7.69,0.42,25.24,1.14
2020-07-29,Emilia-Romagna,Modena,0.71,5,4046,576.65,0.58,701642,7.27,-1.14,24.1,0.14
2020-07-28,Emilia-Romagna,Modena,0.14,1,4041,575.93,0.58,701642,8.41,-0.29,23.96,0.28
2020-07-27,Emilia-Romagna,Modena,1.14,8,4040,575.79,0.58,701642,8.7,0.14,23.68,0.71
2020-07-26,Emilia-Romagna,Modena,1.0,7,4032,574.65,0.57,701642,8.56,-0.14,22.97,1.0
2020-07-25,Emilia-Romagna,Modena,1.71,12,4025,573.65,0.57,701642,8.7,0.85,21.97,-4.28
2020-07-24,Emilia-Romagna,Modena,1.71,12,4013,571.94,0.57,701642,7.85,1.14,26.25,7.13
2020-07-23,Emilia-Romagna,Modena,0.86,6,4001,570.23,0.57,701642,6.71,-0.99,19.12,0.72
2020-07-22,Emilia-Romagna,Modena,1.85,13,3995,569.38,0.57,701642,7.7,1.71,18.4,12.97
2020-07-21,Emilia-Romagna,Modena,0.43,3,3982,567.53,0.57,701642,5.99,0.0,5.43,0.29
2020-07-20,Emilia-Romagna,Modena,1.0,7,3979,567.1,0.57,701642,5.99,0.71,5.14,1.0
2020-07-19,Emilia-Romagna,Modena,1.14,8,3972,566.1,0.57,701642,5.28,-1.71,4.14,0.85
2020-07-18,Emilia-Romagna,Modena,0.86,6,3964,564.96,0.56,701642,6.99,0.29,3.29,0.57
2020-07-17,Emilia-Romagna,Modena,0.57,4,3958,564.11,0.56,701642,6.7,-0.71,2.72,0.43
2020-07-16,Emilia-Romagna,Modena,1.85,13,3954,563.54,0.56,701642,7.41,1.71,2.29,1.56
2020-07-15,Emilia-Romagna,Modena,0.14,1,3941,561.68,0.56,701642,5.7,-0.29,0.73,0.0
2020-07-14,Emilia-Romagna,Modena,0.43,3,3940,561.54,0.56,701642,5.99,0.0,0.73,0.14
2020-07-13,Emilia-Romagna,Modena,0.29,2,3937,561.11,0.56,701642,5.99,-0.42,0.59,0.15
2020-07-12,Emilia-Romagna,Modena,2.85,20,3935,560.83,0.56,701642,6.41,1.85,0.44,2.85
2020-07-11,Emilia-Romagna,Modena,0.57,4,3915,557.98,0.56,701642,4.56,0.14,-2.41,0.28
2020-07-10,Emilia-Romagna,Modena,1.28,9,3911,557.41,0.56,701642,4.42,0.99,-2.69,1.14
2020-07-09,Emilia-Romagna,Modena,0.14,1,3902,556.12,0.56,701642,3.43,0.0,-3.83,0.0
2020-07-08,Emilia-Romagna,Modena,0.43,3,3901,555.98,0.56,701642,3.43,-0.14,-3.83,0.29
2020-07-07,Emilia-Romagna,Modena,0.43,3,3898,555.55,0.56,701642,3.57,0.57,-4.12,0.43
2020-07-06,Emilia-Romagna,Modena,0.71,5,3895,555.13,0.56,701642,3.0,0.28,-4.55,0.71
2020-07-05,Emilia-Romagna,Modena,1.0,7,3890,554.41,0.55,701642,2.72,1.0,-5.26,0.86
2020-07-04,Emilia-Romagna,Modena,0.43,3,3883,553.42,0.55,701642,1.72,-5.56,-6.12,0.14
2020-07-03,Emilia-Romagna,Modena,0.29,2,3880,552.99,0.55,701642,7.28,5.71,-6.26,0.0
2020-07-02,Emilia-Romagna,Modena,0.14,1,3878,552.7,0.55,701642,1.57,0.0,-6.26,0.14
2020-07-01,Emilia-Romagna,Modena,0.57,4,3877,552.56,0.55,701642,1.57,11.69,-6.4,0.0
2020-06-30,Emilia-Romagna,Modena,-0.14,-1,3873,551.99,0.55,701642,-10.12,-0.28,-6.4,-0.28
2020-06-29,Emilia-Romagna,Modena,0.43,3,3874,552.13,0.55,701642,-9.84,0.43,-6.12,0.29
2020-06-28,Emilia-Romagna,Modena,0.0,0,3871,551.71,0.55,701642,-10.27,-0.29,-6.41,-0.71
2020-06-27,Emilia-Romagna,Modena,5.99,42,3871,551.71,0.55,701642,-9.98,5.7,-5.7,5.7
2020-06-26,Emilia-Romagna,Modena,-5.42,-38,3829,545.72,0.55,701642,-15.68,-5.56,-11.4,-5.56
2020-06-25,Emilia-Romagna,Modena,0.14,1,3867,551.14,0.55,701642,-10.12,-0.15,-5.84,-1.0
2020-06-24,Emilia-Romagna,Modena,-11.12,-78,3866,550.99,0.55,701642,-9.97,-11.26,-4.84,-11.26
2020-06-23,Emilia-Romagna,Modena,0.14,1,3944,562.11,0.56,701642,1.29,-0.15,6.42,-0.15
2020-06-22,Emilia-Romagna,Modena,0.0,0,3943,561.97,0.56,701642,1.44,-0.14,6.57,-0.14
2020-06-21,Emilia-Romagna,Modena,0.29,2,3943,561.97,0.56,701642,1.58,0.29,6.71,0.15
2020-06-20,Emilia-Romagna,Modena,0.29,2,3941,561.68,0.56,701642,1.29,0.0,6.56,0.29
2020-06-19,Emilia-Romagna,Modena,0.14,1,3939,561.4,0.56,701642,1.29,0.0,6.27,-1.43
2020-06-18,Emilia-Romagna,Modena,0.29,2,3938,561.25,0.56,701642,1.29,0.15,7.7,-0.28
2020-06-17,Emilia-Romagna,Modena,0.14,1,3936,560.97,0.56,701642,1.14,0.0,7.98,0.0
2020-06-16,Emilia-Romagna,Modena,0.29,2,3935,560.83,0.56,701642,1.14,0.29,7.98,-0.14
2020-06-15,Emilia-Romagna,Modena,0.14,1,3933,560.54,0.56,701642,0.85,0.14,8.12,-0.57
2020-06-14,Emilia-Romagna,Modena,0.0,0,3932,560.4,0.56,701642,0.71,-0.14,8.69,-2.0
2020-06-13,Emilia-Romagna,Modena,0.29,2,3932,560.4,0.56,701642,0.85,0.0,10.69,-0.85
2020-06-12,Emilia-Romagna,Modena,0.14,1,3930,560.11,0.56,701642,0.85,-0.15,11.54,-1.29
2020-06-11,Emilia-Romagna,Modena,0.14,1,3929,559.97,0.56,701642,1.0,0.14,12.83,-0.15
2020-06-10,Emilia-Romagna,Modena,0.14,1,3928,559.83,0.56,701642,0.86,-0.43,12.98,-0.86
2020-06-09,Emilia-Romagna,Modena,0.0,0,3927,559.69,0.56,701642,1.29,-0.14,13.84,-1.0
2020-06-08,Emilia-Romagna,Modena,0.0,0,3927,559.69,0.56,701642,1.43,-0.14,14.84,-3.28
2020-06-07,Emilia-Romagna,Modena,0.14,1,3927,559.69,0.56,701642,1.57,-0.57,18.12,-1.0
2020-06-06,Emilia-Romagna,Modena,0.29,2,3926,559.54,0.56,701642,2.14,0.0,19.12,-1.56
2020-06-05,Emilia-Romagna,Modena,0.29,2,3924,559.26,0.56,701642,2.14,0.15,20.68,-0.71
2020-06-04,Emilia-Romagna,Modena,0.0,0,3922,558.97,0.56,701642,1.99,-1.14,21.39,-0.86
2020-06-03,Emilia-Romagna,Modena,0.57,4,3922,558.97,0.56,701642,3.13,0.43,22.25,-0.57
2020-06-02,Emilia-Romagna,Modena,0.14,1,3918,558.4,0.56,701642,2.7,-0.15,22.82,-1.43
2020-06-01,Emilia-Romagna,Modena,0.14,1,3917,558.26,0.56,701642,2.85,0.0,24.25,-1.29
2020-05-31,Emilia-Romagna,Modena,0.71,5,3916,558.12,0.56,701642,2.85,0.57,25.54,-3.99
2020-05-30,Emilia-Romagna,Modena,0.29,2,3911,557.41,0.56,701642,2.28,0.29,29.53,-3.42
2020-05-29,Emilia-Romagna,Modena,0.14,1,3909,557.12,0.56,701642,1.99,-1.43,32.95,-2.85
2020-05-28,Emilia-Romagna,Modena,1.14,8,3908,556.98,0.56,701642,3.42,0.57,35.8,-2.71
2020-05-27,Emilia-Romagna,Modena,0.14,1,3900,555.84,0.56,701642,2.85,0.0,38.51,-2.85
2020-05-26,Emilia-Romagna,Modena,0.29,2,3899,555.7,0.56,701642,2.85,-0.14,41.36,-4.13
2020-05-25,Emilia-Romagna,Modena,0.14,1,3897,555.41,0.56,701642,2.99,-0.57,45.49,-2.14
2020-05-24,Emilia-Romagna,Modena,0.14,1,3896,555.27,0.56,701642,3.56,-1.86,47.63,-3.28
2020-05-23,Emilia-Romagna,Modena,0.0,0,3895,555.13,0.56,701642,5.42,-1.14,50.91,-2.71
2020-05-22,Emilia-Romagna,Modena,1.57,11,3895,555.13,0.56,701642,6.56,0.14,53.62,-2.56
2020-05-21,Emilia-Romagna,Modena,0.57,4,3884,553.56,0.55,701642,6.42,0.28,56.18,-2.0
2020-05-20,Emilia-Romagna,Modena,0.14,1,3880,552.99,0.55,701642,6.14,-0.86,58.18,-3.14
2020-05-19,Emilia-Romagna,Modena,0.43,3,3879,552.85,0.55,701642,7.0,-0.57,61.32,-4.99
2020-05-18,Emilia-Romagna,Modena,0.71,5,3876,552.42,0.55,701642,7.57,-2.57,66.31,-2.28
2020-05-17,Emilia-Romagna,Modena,2.0,14,3871,551.71,0.55,701642,10.14,0.86,68.59,-5.13
2020-05-16,Emilia-Romagna,Modena,1.14,8,3857,549.71,0.55,701642,9.28,-0.71,73.72,-4.42
2020-05-15,Emilia-Romagna,Modena,1.43,10,3849,548.57,0.55,701642,9.99,0.43,78.14,-4.13
2020-05-14,Emilia-Romagna,Modena,0.29,2,3839,547.15,0.55,701642,9.56,-0.57,82.27,-6.12
2020-05-13,Emilia-Romagna,Modena,1.0,7,3837,546.86,0.55,701642,10.13,-0.14,88.39,-4.27
2020-05-12,Emilia-Romagna,Modena,1.0,7,3830,545.86,0.55,701642,10.27,-0.57,92.66,-5.84
2020-05-11,Emilia-Romagna,Modena,3.28,23,3823,544.86,0.54,701642,10.84,1.85,98.5,-3.13
2020-05-10,Emilia-Romagna,Modena,1.14,8,3800,541.59,0.54,701642,8.99,-3.56,101.63,-9.69
2020-05-09,Emilia-Romagna,Modena,1.85,13,3792,540.45,0.54,701642,12.55,-1.86,111.32,-9.69
2020-05-08,Emilia-Romagna,Modena,1.0,7,3779,538.59,0.54,701642,14.41,-1.99,121.01,-7.98
2020-05-07,Emilia-Romagna,Modena,0.86,6,3772,537.6,0.54,701642,16.4,-2.99,128.99,-7.12
2020-05-06,Emilia-Romagna,Modena,1.14,8,3766,536.74,0.54,701642,19.39,-1.85,136.11,-6.41
2020-05-05,Emilia-Romagna,Modena,1.57,11,3758,535.6,0.54,701642,21.24,-2.85,142.52,-7.98
2020-05-04,Emilia-Romagna,Modena,1.43,10,3747,534.03,0.53,701642,24.09,-0.85,150.5,-10.26
2020-05-03,Emilia-Romagna,Modena,4.7,33,3737,532.61,0.53,701642,24.94,1.28,160.76,-3.57
2020-05-02,Emilia-Romagna,Modena,3.71,26,3704,527.9,0.53,701642,23.66,1.0,164.33,-3.84
2020-05-01,Emilia-Romagna,Modena,2.99,21,3678,524.2,0.52,701642,22.66,-1.14,168.17,-8.7
2020-04-30,Emilia-Romagna,Modena,3.85,27,3657,521.21,0.52,701642,23.8,1.28,176.87,-13.11
2020-04-29,Emilia-Romagna,Modena,2.99,21,3630,517.36,0.52,701642,22.52,-0.29,189.98,-7.7
