date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-06-27,Emilia-Romagna,Ferrara,2.85,10,1036,294.79,0.29,351436,7.12,2.57,12.49,2.85
2020-06-26,Emilia-Romagna,Ferrara,-1.42,-5,1026,291.95,0.29,351436,4.55,-1.99,9.64,-2.84
2020-06-25,Emilia-Romagna,Ferrara,1.42,5,1031,293.37,0.29,351436,6.54,1.42,12.48,1.14
2020-06-24,Emilia-Romagna,Ferrara,2.28,8,1026,291.95,0.29,351436,5.12,2.28,11.34,2.28
2020-06-23,Emilia-Romagna,Ferrara,1.71,6,1018,289.67,0.29,351436,2.84,1.43,9.06,1.71
2020-06-22,Emilia-Romagna,Ferrara,0.0,0,1012,287.96,0.29,351436,1.41,0.0,7.35,-0.28
2020-06-21,Emilia-Romagna,Ferrara,0.28,1,1012,287.96,0.29,351436,1.41,0.28,7.63,0.28
2020-06-20,Emilia-Romagna,Ferrara,0.28,1,1011,287.68,0.29,351436,1.13,-0.29,7.35,0.28
2020-06-19,Emilia-Romagna,Ferrara,0.57,2,1010,287.39,0.29,351436,1.42,-0.28,7.07,0.29
2020-06-18,Emilia-Romagna,Ferrara,0.0,0,1008,286.82,0.29,351436,1.7,0.0,6.78,-0.28
2020-06-17,Emilia-Romagna,Ferrara,0.0,0,1008,286.82,0.29,351436,1.7,-0.57,7.06,-0.85
2020-06-16,Emilia-Romagna,Ferrara,0.28,1,1008,286.82,0.29,351436,2.27,0.0,7.91,0.28
2020-06-15,Emilia-Romagna,Ferrara,0.0,0,1007,286.54,0.29,351436,2.27,0.0,7.63,0.0
2020-06-14,Emilia-Romagna,Ferrara,0.0,0,1007,286.54,0.29,351436,2.27,0.0,7.63,0.0
2020-06-13,Emilia-Romagna,Ferrara,0.57,2,1007,286.54,0.29,351436,2.27,0.29,7.63,0.0
2020-06-12,Emilia-Romagna,Ferrara,0.85,3,1005,285.97,0.29,351436,1.98,0.57,7.63,0.57
2020-06-11,Emilia-Romagna,Ferrara,0.0,0,1002,285.12,0.29,351436,1.41,-0.57,7.06,0.0
2020-06-10,Emilia-Romagna,Ferrara,0.57,2,1002,285.12,0.29,351436,1.98,0.57,7.06,0.57
2020-06-09,Emilia-Romagna,Ferrara,0.28,1,1000,284.55,0.28,351436,1.41,0.0,6.49,0.28
2020-06-08,Emilia-Romagna,Ferrara,0.0,0,999,284.26,0.28,351436,1.41,-0.28,6.21,-0.57
2020-06-07,Emilia-Romagna,Ferrara,0.0,0,999,284.26,0.28,351436,1.69,-0.28,6.78,-0.85
2020-06-06,Emilia-Romagna,Ferrara,0.28,1,999,284.26,0.28,351436,1.97,0.28,7.63,-0.29
2020-06-05,Emilia-Romagna,Ferrara,0.28,1,998,283.98,0.28,351436,1.69,-1.14,7.92,-2.57
2020-06-04,Emilia-Romagna,Ferrara,0.57,2,997,283.69,0.28,351436,2.83,0.29,10.49,-1.99
2020-06-03,Emilia-Romagna,Ferrara,0.0,0,995,283.12,0.28,351436,2.54,0.0,12.48,-3.13
2020-06-02,Emilia-Romagna,Ferrara,0.28,1,995,283.12,0.28,351436,2.54,0.28,15.61,-0.29
2020-06-01,Emilia-Romagna,Ferrara,0.28,1,994,282.84,0.28,351436,2.26,0.0,15.9,-0.86
2020-05-31,Emilia-Romagna,Ferrara,0.28,1,993,282.56,0.28,351436,2.26,0.28,16.76,-0.29
2020-05-30,Emilia-Romagna,Ferrara,0.0,0,992,282.27,0.28,351436,1.98,0.0,17.05,-1.71
2020-05-29,Emilia-Romagna,Ferrara,1.42,5,992,282.27,0.28,351436,1.98,1.14,18.76,0.0
2020-05-28,Emilia-Romagna,Ferrara,0.28,1,987,280.85,0.28,351436,0.84,0.0,18.76,-0.57
2020-05-27,Emilia-Romagna,Ferrara,0.0,0,986,280.56,0.28,351436,0.84,-0.85,19.33,-2.56
2020-05-26,Emilia-Romagna,Ferrara,0.0,0,986,280.56,0.28,351436,1.69,0.0,21.89,-1.14
2020-05-25,Emilia-Romagna,Ferrara,0.28,1,986,280.56,0.28,351436,1.69,0.28,23.03,-0.86
2020-05-24,Emilia-Romagna,Ferrara,0.0,0,985,280.28,0.28,351436,1.41,0.0,23.89,-4.55
2020-05-23,Emilia-Romagna,Ferrara,0.0,0,985,280.28,0.28,351436,1.41,-0.57,28.44,-2.28
2020-05-22,Emilia-Romagna,Ferrara,0.28,1,985,280.28,0.28,351436,1.98,0.0,30.72,-5.41
2020-05-21,Emilia-Romagna,Ferrara,0.28,1,984,279.99,0.28,351436,1.98,0.28,36.13,-6.55
2020-05-20,Emilia-Romagna,Ferrara,0.85,3,983,279.71,0.28,351436,1.7,0.85,42.68,-7.12
2020-05-19,Emilia-Romagna,Ferrara,0.0,0,980,278.86,0.28,351436,0.85,0.0,49.8,-5.12
2020-05-18,Emilia-Romagna,Ferrara,0.0,0,980,278.86,0.28,351436,0.85,-0.57,54.92,-4.55
2020-05-17,Emilia-Romagna,Ferrara,0.0,0,980,278.86,0.28,351436,1.42,-0.85,59.47,-3.41
2020-05-16,Emilia-Romagna,Ferrara,0.57,2,980,278.86,0.28,351436,2.27,0.0,62.88,-3.7
2020-05-15,Emilia-Romagna,Ferrara,0.28,1,978,278.29,0.28,351436,2.27,-2.57,66.58,-9.68
2020-05-14,Emilia-Romagna,Ferrara,0.0,0,977,278.0,0.28,351436,4.84,-2.56,76.26,-17.07
2020-05-13,Emilia-Romagna,Ferrara,0.0,0,977,278.0,0.28,351436,7.4,-3.13,93.33,-3.98
2020-05-12,Emilia-Romagna,Ferrara,0.0,0,977,278.0,0.28,351436,10.53,-0.57,97.31,-4.84
2020-05-11,Emilia-Romagna,Ferrara,0.57,2,977,278.0,0.28,351436,11.1,-0.57,102.15,0.0
2020-05-10,Emilia-Romagna,Ferrara,0.85,3,975,277.43,0.28,351436,11.67,0.28,102.15,-9.39
2020-05-09,Emilia-Romagna,Ferrara,0.57,2,972,276.58,0.28,351436,11.39,-1.14,111.54,-3.41
2020-05-08,Emilia-Romagna,Ferrara,2.85,10,970,276.01,0.28,351436,12.53,1.43,114.95,2.0
2020-05-07,Emilia-Romagna,Ferrara,2.56,9,960,273.16,0.27,351436,11.1,1.71,112.95,-4.55
2020-05-06,Emilia-Romagna,Ferrara,3.13,11,951,270.6,0.27,351436,9.39,0.57,117.5,-1.42
2020-05-05,Emilia-Romagna,Ferrara,0.57,2,940,267.47,0.27,351436,8.82,-0.57,118.92,-2.84
2020-05-04,Emilia-Romagna,Ferrara,1.14,4,938,266.9,0.27,351436,9.39,0.0,121.76,-5.12
2020-05-03,Emilia-Romagna,Ferrara,0.57,2,934,265.77,0.27,351436,9.39,-3.98,126.88,-3.41
2020-05-02,Emilia-Romagna,Ferrara,1.71,6,932,265.2,0.27,351436,13.37,-0.57,130.29,-28.45
2020-05-01,Emilia-Romagna,Ferrara,1.42,5,926,263.49,0.26,351436,13.94,-4.27,158.74,-6.26
2020-04-30,Emilia-Romagna,Ferrara,0.85,3,921,262.07,0.26,351436,18.21,-5.98,165.0,-3.42
2020-04-29,Emilia-Romagna,Ferrara,2.56,9,918,261.21,0.26,351436,24.19,-5.41,168.42,0.85
2020-04-28,Emilia-Romagna,Ferrara,1.14,4,909,258.65,0.26,351436,29.6,-3.98,167.57,-2.84
2020-04-27,Emilia-Romagna,Ferrara,1.14,4,905,257.51,0.26,351436,33.58,-3.41,170.41,-0.57
2020-04-26,Emilia-Romagna,Ferrara,4.55,16,901,256.38,0.26,351436,36.99,1.14,170.98,-0.86
2020-04-25,Emilia-Romagna,Ferrara,2.28,8,885,251.82,0.25,351436,35.85,-1.99,171.84,-8.25
2020-04-24,Emilia-Romagna,Ferrara,5.69,20,877,249.55,0.25,351436,37.84,-4.27,180.09,-3.42
2020-04-23,Emilia-Romagna,Ferrara,6.83,24,857,243.86,0.24,351436,42.11,-10.24,183.51,4.55
2020-04-22,Emilia-Romagna,Ferrara,7.97,28,833,237.03,0.24,351436,52.35,3.99,178.96,3.99
2020-04-21,Emilia-Romagna,Ferrara,5.12,18,805,229.06,0.23,351436,48.36,0.28,174.97,0.0
2020-04-20,Emilia-Romagna,Ferrara,4.55,16,787,223.94,0.22,351436,48.08,3.98,174.97,-1.71
2020-04-19,Emilia-Romagna,Ferrara,3.41,12,771,219.39,0.22,351436,44.1,-6.83,176.68,-4.27
2020-04-18,Emilia-Romagna,Ferrara,4.27,15,759,215.97,0.22,351436,50.93,0.29,180.95,-1.71
2020-04-17,Emilia-Romagna,Ferrara,9.96,35,744,211.7,0.21,351436,50.64,9.11,182.66,3.13
2020-04-16,Emilia-Romagna,Ferrara,17.07,60,709,201.74,0.2,351436,41.53,9.96,179.53,13.09
2020-04-15,Emilia-Romagna,Ferrara,3.98,14,649,184.67,0.18,351436,31.57,-0.57,166.44,2.27
2020-04-14,Emilia-Romagna,Ferrara,4.84,17,635,180.69,0.18,351436,32.14,1.43,164.17,0.86
2020-04-13,Emilia-Romagna,Ferrara,0.57,2,618,175.85,0.18,351436,30.71,-5.69,163.31,-2.28
2020-04-12,Emilia-Romagna,Ferrara,10.24,36,616,175.28,0.18,351436,36.4,6.26,165.59,8.82
2020-04-11,Emilia-Romagna,Ferrara,3.98,14,580,165.04,0.17,351436,30.14,-26.18,156.77,2.56
2020-04-10,Emilia-Romagna,Ferrara,0.85,3,566,161.05,0.16,351436,56.32,-6.83,154.21,-1.14
2020-04-09,Emilia-Romagna,Ferrara,7.11,25,563,160.2,0.16,351436,63.15,2.84,155.35,5.69
2020-04-08,Emilia-Romagna,Ferrara,4.55,16,538,153.09,0.15,351436,60.31,2.84,149.66,3.41
2020-04-07,Emilia-Romagna,Ferrara,3.41,12,522,148.53,0.15,351436,57.47,-0.57,146.25,3.13
2020-04-06,Emilia-Romagna,Ferrara,6.26,22,510,145.12,0.15,351436,58.04,4.55,143.12,5.98
2020-04-05,Emilia-Romagna,Ferrara,3.98,14,488,138.86,0.14,351436,53.49,-1.43,137.14,2.84
2020-04-04,Emilia-Romagna,Ferrara,30.16,106,474,134.88,0.13,351436,54.92,19.63,134.3,29.88
2020-04-03,Emilia-Romagna,Ferrara,7.68,27,368,104.71,0.1,351436,35.29,-1.43,104.42,7.4
2020-04-02,Emilia-Romagna,Ferrara,4.27,15,341,97.03,0.1,351436,36.72,1.99,97.02,4.27
2020-04-01,Emilia-Romagna,Ferrara,1.71,6,326,92.76,0.09,351436,34.73,-2.27,92.75,1.71
2020-03-31,Emilia-Romagna,Ferrara,3.98,14,320,91.05,0.09,351436,37.0,-1.14,91.04,3.98
2020-03-30,Emilia-Romagna,Ferrara,1.71,6,306,87.07,0.09,351436,38.14,-4.55,87.06,1.71
2020-03-29,Emilia-Romagna,Ferrara,5.41,19,300,85.36,0.09,351436,42.69,-2.27,85.35,5.41
2020-03-28,Emilia-Romagna,Ferrara,10.53,37,281,79.96,0.08,351436,44.96,4.55,79.94,10.53
2020-03-27,Emilia-Romagna,Ferrara,9.11,32,244,69.43,0.07,351436,40.41,2.28,69.41,9.11
2020-03-26,Emilia-Romagna,Ferrara,2.28,8,212,60.32,0.06,351436,38.13,-1.7,60.3,2.28
2020-03-25,Emilia-Romagna,Ferrara,3.98,14,204,58.05,0.06,351436,39.83,2.27,58.02,3.98
2020-03-24,Emilia-Romagna,Ferrara,5.12,18,190,54.06,0.05,351436,37.56,1.14,54.04,5.12
2020-03-23,Emilia-Romagna,Ferrara,6.26,22,172,48.94,0.05,351436,36.42,3.41,48.92,6.26
2020-03-22,Emilia-Romagna,Ferrara,7.68,27,150,42.68,0.04,351436,33.01,6.26,42.66,7.68
2020-03-21,Emilia-Romagna,Ferrara,5.98,21,123,35.0,0.03,351436,26.75,4.56,34.98,5.98
2020-03-20,Emilia-Romagna,Ferrara,6.83,24,102,29.02,0.03,351436,22.19,4.84,29.0,6.83
2020-03-19,Emilia-Romagna,Ferrara,3.98,14,78,22.19,0.02,351436,17.35,2.56,22.17,3.98
2020-03-18,Emilia-Romagna,Ferrara,1.71,6,64,18.21,0.02,351436,14.79,0.57,18.19,1.71
2020-03-17,Emilia-Romagna,Ferrara,3.98,14,58,16.5,0.02,351436,14.22,3.7,16.48,3.98
2020-03-16,Emilia-Romagna,Ferrara,2.85,10,44,12.52,0.01,351436,10.52,2.57,12.5,2.85
2020-03-15,Emilia-Romagna,Ferrara,1.42,5,34,9.67,0.01,351436,7.95,0.28,9.65,1.42
2020-03-14,Emilia-Romagna,Ferrara,1.42,5,29,8.25,0.01,351436,7.67,1.14,8.23,1.42
2020-03-13,Emilia-Romagna,Ferrara,1.99,7,24,6.83,0.01,351436,6.53,1.71,6.81,1.99
2020-03-12,Emilia-Romagna,Ferrara,1.42,5,17,4.84,0.0,351436,4.82,1.42,4.82,1.42
2020-03-11,Emilia-Romagna,Ferrara,1.14,4,12,3.41,0.0,351436,3.4,1.14,3.4,1.14
2020-03-10,Emilia-Romagna,Ferrara,0.28,1,8,2.28,0.0,351436,2.26,0.28,2.26,0.28
2020-03-09,Emilia-Romagna,Ferrara,0.28,1,7,1.99,0.0,351436,1.98,0.28,1.98,0.28
2020-03-08,Emilia-Romagna,Ferrara,1.14,4,6,1.71,0.0,351436,1.7,1.14,1.7,1.14
2020-03-07,Emilia-Romagna,Ferrara,0.28,1,2,0.57,0.0,351436,0.56,0.28,0.56,0.28
2020-03-06,Emilia-Romagna,Ferrara,0.28,1,1,0.28,0.0,351436,0.28,0.28,0.28,0.28
2020-03-05,Emilia-Romagna,Ferrara,0.0,0,0,0.0,0.0,351436,0.0,0.0,0.0,0.0
2020-03-04,Emilia-Romagna,Ferrara,0.0,0,0,0.0,0.0,351436,0.0,0.0,0.0,0.0
2020-03-03,Emilia-Romagna,Ferrara,0.0,0,0,0.0,0.0,351436,0.0,0.0,0.0,0.0
2020-03-02,Emilia-Romagna,Ferrara,0.0,0,0,0.0,0.0,351436,0.0,0.0,0.0,0.0
2020-03-01,Emilia-Romagna,Ferrara,0.0,0,0,0.0,0.0,351436,0.0,0.0,0.0,0.0
2020-02-29,Emilia-Romagna,Ferrara,0.0,0,0,0.0,0.0,351436,0.0,0.0,0.0,0.0
2020-02-28,Emilia-Romagna,Ferrara,0.0,0,0,0.0,0.0,351436,0.0,0.0,0.0,0.0
2020-02-27,Emilia-Romagna,Ferrara,0.0,0,0,0.0,0.0,351436,0.0,0.0,0.0,0.0
2020-02-26,Emilia-Romagna,Ferrara,0.0,0,0,0.0,0.0,351436,0.0,0.0,0.0,0.0
2020-02-25,Emilia-Romagna,Ferrara,0.0,0,0,0.0,0.0,351436,0.0,0.0,0.0,0.0
2020-02-24,Emilia-Romagna,Ferrara,0.0,0,0,0.0,0.0,351436,0.0,0.0,0.0,0.0
