date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-05,Emilia-Romagna,Ferrara,41.26,145,20829,5926.83,5.93,351436,300.77,-25.89,1321.14,-7.4
2021-04-04,Emilia-Romagna,Ferrara,38.13,134,20684,5885.57,5.89,351436,326.66,-25.04,1328.54,-13.94
2021-04-03,Emilia-Romagna,Ferrara,39.84,140,20550,5847.44,5.85,351436,351.7,-5.4,1342.48,-16.5
2021-04-02,Emilia-Romagna,Ferrara,60.61,213,20410,5807.6,5.81,351436,357.1,13.09,1358.98,9.68
2021-04-01,Emilia-Romagna,Ferrara,63.45,223,20197,5746.99,5.75,351436,344.01,-14.8,1349.3,21.05
2021-03-31,Emilia-Romagna,Ferrara,43.82,154,19974,5683.54,5.68,351436,358.81,4.27,1328.25,6.54
2021-03-30,Emilia-Romagna,Ferrara,13.66,48,19820,5639.72,5.64,351436,354.54,-13.66,1321.71,-11.38
2021-03-29,Emilia-Romagna,Ferrara,67.15,236,19772,5626.06,5.63,351436,368.2,11.95,1333.09,38.41
2021-03-28,Emilia-Romagna,Ferrara,63.17,222,19536,5558.91,5.56,351436,356.25,15.37,1294.68,15.08
2021-03-27,Emilia-Romagna,Ferrara,45.24,159,19314,5495.74,5.5,351436,340.88,-9.68,1279.6,11.66
2021-03-26,Emilia-Romagna,Ferrara,47.52,167,19155,5450.49,5.45,351436,350.56,-9.1,1267.94,13.94
2021-03-25,Emilia-Romagna,Ferrara,78.25,275,18988,5402.98,5.4,351436,359.66,31.87,1254.0,41.83
2021-03-24,Emilia-Romagna,Ferrara,39.55,139,18713,5324.72,5.32,351436,327.79,-8.82,1212.17,17.07
2021-03-23,Emilia-Romagna,Ferrara,27.32,96,18574,5285.17,5.29,351436,336.61,-9.67,1195.1,13.38
2021-03-22,Emilia-Romagna,Ferrara,55.2,194,18478,5257.86,5.26,351436,346.28,10.24,1181.72,20.2
2021-03-21,Emilia-Romagna,Ferrara,47.8,168,18284,5202.65,5.2,351436,336.04,-2.56,1161.52,27.6
2021-03-20,Emilia-Romagna,Ferrara,54.92,193,18116,5154.85,5.15,351436,338.6,5.12,1133.92,33.86
2021-03-19,Emilia-Romagna,Ferrara,56.62,199,17923,5099.93,5.1,351436,333.48,5.4,1100.06,27.88
2021-03-18,Emilia-Romagna,Ferrara,46.38,163,17724,5043.31,5.04,351436,328.08,-3.13,1072.18,29.02
2021-03-17,Emilia-Romagna,Ferrara,48.37,170,17561,4996.93,5.0,351436,331.21,9.39,1043.16,37.84
2021-03-16,Emilia-Romagna,Ferrara,36.99,130,17391,4948.55,4.95,351436,321.82,15.93,1005.32,21.06
2021-03-15,Emilia-Romagna,Ferrara,44.96,158,17261,4911.56,4.91,351436,305.89,-3.7,984.26,26.18
2021-03-14,Emilia-Romagna,Ferrara,50.36,177,17103,4866.6,4.87,351436,309.59,-1.71,958.08,30.44
2021-03-13,Emilia-Romagna,Ferrara,49.8,175,16926,4816.24,4.82,351436,311.3,-6.54,927.64,33.87
2021-03-12,Emilia-Romagna,Ferrara,51.22,180,16751,4766.44,4.77,351436,317.84,0.29,893.77,28.17
2021-03-11,Emilia-Romagna,Ferrara,49.51,174,16571,4715.23,4.72,351436,317.55,7.11,865.6,18.78
2021-03-10,Emilia-Romagna,Ferrara,38.98,137,16397,4665.71,4.67,351436,310.44,1.7,846.82,21.62
2021-03-09,Emilia-Romagna,Ferrara,21.06,74,16260,4626.73,4.63,351436,308.74,-3.98,825.2,8.54
2021-03-08,Emilia-Romagna,Ferrara,48.66,171,16186,4605.68,4.61,351436,312.72,19.92,816.66,19.07
2021-03-07,Emilia-Romagna,Ferrara,52.07,183,16015,4557.02,4.56,351436,292.8,3.98,797.59,26.46
2021-03-06,Emilia-Romagna,Ferrara,56.34,198,15832,4504.95,4.5,351436,288.82,22.76,771.13,28.74
2021-03-05,Emilia-Romagna,Ferrara,50.93,179,15634,4448.61,4.45,351436,266.06,17.35,742.39,29.02
2021-03-04,Emilia-Romagna,Ferrara,42.4,149,15455,4397.67,4.4,351436,248.71,5.98,713.37,17.08
2021-03-03,Emilia-Romagna,Ferrara,37.28,131,15306,4355.27,4.36,351436,242.73,14.8,696.29,15.09
2021-03-02,Emilia-Romagna,Ferrara,25.04,88,15175,4318.0,4.32,351436,227.93,11.1,681.2,2.56
2021-03-01,Emilia-Romagna,Ferrara,28.74,101,15087,4292.96,4.29,351436,216.83,-6.26,678.64,16.79
2021-02-28,Emilia-Romagna,Ferrara,48.09,169,14986,4264.22,4.26,351436,223.09,27.89,661.85,17.36
2021-02-27,Emilia-Romagna,Ferrara,33.58,118,14817,4216.13,4.22,351436,195.2,12.52,644.49,5.69
2021-02-26,Emilia-Romagna,Ferrara,33.58,118,14699,4182.55,4.18,351436,182.68,4.84,638.8,3.99
2021-02-25,Emilia-Romagna,Ferrara,36.42,128,14581,4148.98,4.15,351436,177.84,19.06,634.81,11.1
2021-02-24,Emilia-Romagna,Ferrara,22.48,79,14453,4112.56,4.11,351436,158.78,11.95,623.71,-1.14
2021-02-23,Emilia-Romagna,Ferrara,13.94,49,14374,4090.08,4.09,351436,146.83,-1.99,624.85,-17.36
2021-02-22,Emilia-Romagna,Ferrara,35.0,123,14325,4076.13,4.08,351436,148.82,16.22,642.21,9.11
2021-02-21,Emilia-Romagna,Ferrara,20.2,71,14202,4041.13,4.04,351436,132.6,0.28,633.1,-11.38
2021-02-20,Emilia-Romagna,Ferrara,21.06,74,14131,4020.93,4.02,351436,132.32,5.13,644.48,-14.79
2021-02-19,Emilia-Romagna,Ferrara,28.74,101,14057,3999.87,4.0,351436,127.19,5.69,659.27,8.54
2021-02-18,Emilia-Romagna,Ferrara,17.36,61,13956,3971.14,3.97,351436,121.5,-13.37,650.73,-7.68
2021-02-17,Emilia-Romagna,Ferrara,10.53,37,13895,3953.78,3.95,351436,134.87,-6.83,658.41,-7.68
2021-02-16,Emilia-Romagna,Ferrara,15.93,56,13858,3943.25,3.94,351436,141.7,3.41,666.09,1.42
2021-02-15,Emilia-Romagna,Ferrara,18.78,66,13802,3927.32,3.93,351436,138.29,-10.81,664.67,-19.63
2021-02-14,Emilia-Romagna,Ferrara,19.92,70,13736,3908.54,3.91,351436,149.1,-5.69,684.3,-7.4
2021-02-13,Emilia-Romagna,Ferrara,15.93,56,13666,3888.62,3.89,351436,154.79,-11.67,691.7,-28.46
2021-02-12,Emilia-Romagna,Ferrara,23.05,81,13610,3872.68,3.87,351436,166.46,1.14,720.16,-11.95
2021-02-11,Emilia-Romagna,Ferrara,30.73,108,13529,3849.63,3.85,351436,165.32,5.41,732.11,-0.57
2021-02-10,Emilia-Romagna,Ferrara,17.36,61,13421,3818.9,3.82,351436,159.91,-4.83,732.68,-24.47
2021-02-09,Emilia-Romagna,Ferrara,12.52,44,13360,3801.55,3.8,351436,164.74,-9.96,757.15,-23.33
2021-02-08,Emilia-Romagna,Ferrara,29.59,104,13316,3789.03,3.79,351436,174.7,17.64,780.48,-12.52
2021-02-07,Emilia-Romagna,Ferrara,25.61,90,13212,3759.43,3.76,351436,157.06,-5.12,793.0,-19.63
2021-02-06,Emilia-Romagna,Ferrara,27.6,97,13122,3733.82,3.73,351436,162.18,-0.29,812.63,-15.94
2021-02-05,Emilia-Romagna,Ferrara,21.91,77,13025,3706.22,3.71,351436,162.47,-7.68,828.57,-22.48
2021-02-04,Emilia-Romagna,Ferrara,25.32,89,12948,3684.31,3.68,351436,170.15,0.0,851.05,-8.26
2021-02-03,Emilia-Romagna,Ferrara,22.19,78,12859,3658.99,3.66,351436,170.15,-1.43,859.31,-10.25
2021-02-02,Emilia-Romagna,Ferrara,22.48,79,12781,3636.79,3.64,351436,171.58,-8.82,869.56,-5.41
2021-02-01,Emilia-Romagna,Ferrara,11.95,42,12702,3614.31,3.61,351436,180.4,-13.94,874.97,-18.5
2021-01-31,Emilia-Romagna,Ferrara,30.73,108,12660,3602.36,3.6,351436,194.34,-0.85,893.47,1.42
2021-01-30,Emilia-Romagna,Ferrara,27.89,98,12552,3571.63,3.57,351436,195.19,-7.96,892.05,-13.65
2021-01-29,Emilia-Romagna,Ferrara,29.59,104,12454,3543.75,3.54,351436,203.15,9.39,905.7,-10.53
2021-01-28,Emilia-Romagna,Ferrara,25.32,89,12350,3514.15,3.51,351436,193.76,0.28,916.23,-24.76
2021-01-27,Emilia-Romagna,Ferrara,23.62,83,12261,3488.83,3.49,351436,193.48,5.41,940.99,-10.24
2021-01-26,Emilia-Romagna,Ferrara,31.3,110,12178,3465.21,3.47,351436,188.07,16.79,951.23,20.2
2021-01-25,Emilia-Romagna,Ferrara,25.89,91,12068,3433.91,3.43,351436,171.28,-12.52,931.03,14.79
2021-01-24,Emilia-Romagna,Ferrara,31.58,111,11977,3408.02,3.41,351436,183.8,4.26,916.24,21.05
2021-01-23,Emilia-Romagna,Ferrara,35.85,126,11866,3376.43,3.38,351436,179.54,-8.54,895.19,-6.83
2021-01-22,Emilia-Romagna,Ferrara,20.2,71,11740,3340.58,3.34,351436,188.08,-14.8,902.02,-22.77
2021-01-21,Emilia-Romagna,Ferrara,25.04,88,11669,3320.38,3.32,351436,202.88,-6.26,924.79,-13.09
2021-01-20,Emilia-Romagna,Ferrara,18.21,64,11581,3295.34,3.3,351436,209.14,-23.62,937.88,-9.39
2021-01-19,Emilia-Romagna,Ferrara,14.51,51,11517,3277.13,3.28,351436,232.76,-21.34,947.27,-9.11
2021-01-18,Emilia-Romagna,Ferrara,38.41,135,11466,3262.61,3.26,351436,254.1,-3.7,956.38,1.13
2021-01-17,Emilia-Romagna,Ferrara,27.32,96,11331,3224.2,3.22,351436,257.8,-17.92,955.25,-19.63
2021-01-16,Emilia-Romagna,Ferrara,44.39,156,11235,3196.88,3.2,351436,275.72,0.85,974.88,15.08
2021-01-15,Emilia-Romagna,Ferrara,35.0,123,11079,3152.49,3.15,351436,274.87,-9.39,959.8,18.21
2021-01-14,Emilia-Romagna,Ferrara,31.3,110,10956,3117.5,3.12,351436,284.26,-2.28,941.59,13.66
2021-01-13,Emilia-Romagna,Ferrara,41.83,147,10846,3086.19,3.09,351436,286.54,9.39,927.93,20.49
2021-01-12,Emilia-Romagna,Ferrara,35.85,126,10699,3044.37,3.04,351436,277.15,7.96,907.44,18.49
2021-01-11,Emilia-Romagna,Ferrara,42.11,148,10573,3008.51,3.01,351436,269.19,11.66,888.95,7.96
2021-01-10,Emilia-Romagna,Ferrara,45.24,159,10425,2966.4,2.97,351436,257.53,15.93,880.99,12.8
2021-01-09,Emilia-Romagna,Ferrara,43.54,153,10266,2921.16,2.92,351436,241.6,2.0,868.19,15.37
2021-01-08,Emilia-Romagna,Ferrara,44.39,156,10113,2877.62,2.88,351436,239.6,4.27,852.82,15.94
2021-01-07,Emilia-Romagna,Ferrara,33.58,118,9957,2833.23,2.83,351436,235.33,-16.5,836.88,7.12
2021-01-06,Emilia-Romagna,Ferrara,32.44,114,9839,2799.66,2.8,351436,251.83,-1.42,829.76,19.64
2021-01-05,Emilia-Romagna,Ferrara,27.89,98,9725,2767.22,2.77,351436,253.25,16.79,810.12,-2.84
2021-01-04,Emilia-Romagna,Ferrara,30.45,107,9627,2739.33,2.74,351436,236.46,19.35,812.96,2.28
2021-01-03,Emilia-Romagna,Ferrara,29.31,103,9520,2708.89,2.71,351436,217.11,18.78,810.68,-11.1
2021-01-02,Emilia-Romagna,Ferrara,41.54,146,9417,2679.58,2.68,351436,198.33,-1.14,821.78,8.82
2021-01-01,Emilia-Romagna,Ferrara,40.12,141,9271,2638.03,2.64,351436,199.47,-2.85,812.96,20.77
2020-12-31,Emilia-Romagna,Ferrara,50.08,176,9130,2597.91,2.6,351436,202.32,11.95,792.19,21.06
2020-12-30,Emilia-Romagna,Ferrara,33.86,119,8954,2547.83,2.55,351436,190.37,6.26,771.13,-0.29
2020-12-29,Emilia-Romagna,Ferrara,11.1,39,8835,2513.97,2.51,351436,184.11,-12.52,771.42,-10.81
2020-12-28,Emilia-Romagna,Ferrara,11.1,39,8796,2502.87,2.5,351436,196.63,-26.18,782.23,-16.79
2020-12-27,Emilia-Romagna,Ferrara,10.53,37,8757,2491.78,2.49,351436,222.81,-36.42,799.02,-12.8
2020-12-26,Emilia-Romagna,Ferrara,42.68,150,8720,2481.25,2.48,351436,259.23,13.37,811.82,16.79
2020-12-25,Emilia-Romagna,Ferrara,42.97,151,8570,2438.57,2.44,351436,245.86,26.18,795.03,2.56
2020-12-24,Emilia-Romagna,Ferrara,38.13,134,8419,2395.6,2.4,351436,219.68,20.49,792.47,9.96
2020-12-23,Emilia-Romagna,Ferrara,27.6,97,8285,2357.47,2.36,351436,199.19,6.26,782.51,-18.78
2020-12-22,Emilia-Romagna,Ferrara,23.62,83,8188,2329.87,2.33,351436,192.93,6.26,801.29,-23.9
2020-12-21,Emilia-Romagna,Ferrara,37.28,131,8105,2306.25,2.31,351436,186.67,3.13,825.19,7.12
2020-12-20,Emilia-Romagna,Ferrara,46.95,165,7974,2268.98,2.27,351436,183.54,14.51,818.07,15.37
2020-12-19,Emilia-Romagna,Ferrara,29.31,103,7809,2222.03,2.22,351436,169.03,1.14,802.7,-4.84
2020-12-18,Emilia-Romagna,Ferrara,16.79,59,7706,2192.72,2.19,351436,167.89,-11.66,807.54,-12.8
2020-12-17,Emilia-Romagna,Ferrara,17.64,62,7647,2175.93,2.18,351436,179.55,-8.82,820.34,-12.52
2020-12-16,Emilia-Romagna,Ferrara,21.34,75,7585,2158.29,2.16,351436,188.37,8.54,832.86,-7.4
2020-12-15,Emilia-Romagna,Ferrara,17.36,61,7510,2136.95,2.14,351436,179.83,-13.37,840.26,-15.08
2020-12-14,Emilia-Romagna,Ferrara,34.15,120,7449,2119.59,2.12,351436,193.2,5.98,855.34,5.98
2020-12-13,Emilia-Romagna,Ferrara,32.44,114,7329,2085.44,2.09,351436,187.22,-7.97,849.36,-13.94
2020-12-12,Emilia-Romagna,Ferrara,28.17,99,7215,2053.01,2.05,351436,195.19,-4.55,863.3,-15.93
2020-12-11,Emilia-Romagna,Ferrara,28.45,100,7116,2024.84,2.02,351436,199.74,9.1,879.23,-8.26
2020-12-10,Emilia-Romagna,Ferrara,26.46,93,7016,1996.38,2.0,351436,190.64,-2.56,887.49,-7.69
2020-12-09,Emilia-Romagna,Ferrara,12.8,45,6923,1969.92,1.97,351436,193.2,-21.35,895.18,-32.16
2020-12-08,Emilia-Romagna,Ferrara,30.73,108,6878,1957.11,1.96,351436,214.55,8.82,927.34,-31.3
2020-12-07,Emilia-Romagna,Ferrara,28.17,99,6770,1926.38,1.93,351436,205.73,0.28,958.64,27.32
2020-12-06,Emilia-Romagna,Ferrara,40.41,142,6671,1898.21,1.9,351436,205.45,17.08,931.32,8.26
2020-12-05,Emilia-Romagna,Ferrara,32.72,115,6529,1857.81,1.86,351436,188.37,6.83,923.06,11.95
2020-12-04,Emilia-Romagna,Ferrara,19.35,68,6414,1825.08,1.83,351436,181.54,-21.06,911.11,-11.67
2020-12-03,Emilia-Romagna,Ferrara,29.02,102,6346,1805.73,1.81,351436,202.6,0.85,922.78,-5.98
2020-12-02,Emilia-Romagna,Ferrara,34.15,120,6244,1776.71,1.78,351436,201.75,-12.23,928.76,12.52
2020-12-01,Emilia-Romagna,Ferrara,21.91,77,6124,1742.56,1.74,351436,213.98,-25.61,916.24,-16.22
2020-11-30,Emilia-Romagna,Ferrara,27.89,98,6047,1720.65,1.72,351436,239.59,-2.27,932.46,1.43
2020-11-29,Emilia-Romagna,Ferrara,23.33,82,5949,1692.77,1.69,351436,241.86,-8.25,931.03,-0.29
2020-11-28,Emilia-Romagna,Ferrara,25.89,91,5867,1669.44,1.67,351436,250.11,-8.26,931.32,-7.69
2020-11-27,Emilia-Romagna,Ferrara,40.41,142,5776,1643.54,1.64,351436,258.37,10.82,939.01,24.76
2020-11-26,Emilia-Romagna,Ferrara,28.17,99,5634,1603.14,1.6,351436,247.55,-1.99,914.25,15.08
2020-11-25,Emilia-Romagna,Ferrara,46.38,163,5535,1574.97,1.57,351436,249.54,17.64,899.17,31.58
2020-11-24,Emilia-Romagna,Ferrara,47.52,167,5372,1528.59,1.53,351436,231.9,15.08,867.59,28.74
2020-11-23,Emilia-Romagna,Ferrara,30.16,106,5205,1481.07,1.48,351436,216.82,1.99,838.85,12.8
2020-11-22,Emilia-Romagna,Ferrara,31.58,111,5099,1450.9,1.45,351436,214.83,-14.8,826.05,17.64
2020-11-21,Emilia-Romagna,Ferrara,34.15,120,4988,1419.32,1.42,351436,229.63,-9.95,808.41,17.36
2020-11-20,Emilia-Romagna,Ferrara,29.59,104,4868,1385.17,1.39,351436,239.58,-7.12,791.05,14.51
2020-11-19,Emilia-Romagna,Ferrara,30.16,106,4764,1355.58,1.36,351436,246.7,-3.99,776.54,14.23
2020-11-18,Emilia-Romagna,Ferrara,28.74,101,4658,1325.42,1.33,351436,250.69,-16.22,762.31,17.64
2020-11-17,Emilia-Romagna,Ferrara,32.44,114,4557,1296.68,1.3,351436,266.91,-29.59,744.67,25.61
