date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-04-22,Emilia-Romagna,Ravenna,1.02,4,941,240.34,0.24,391525
2020-04-21,Emilia-Romagna,Ravenna,0.77,3,937,239.32,0.24,391525
2020-04-20,Emilia-Romagna,Ravenna,2.04,8,934,238.55,0.24,391525
2020-04-19,Emilia-Romagna,Ravenna,1.28,5,926,236.51,0.24,391525
2020-04-18,Emilia-Romagna,Ravenna,2.81,11,921,235.23,0.24,391525
2020-04-17,Emilia-Romagna,Ravenna,1.53,6,910,232.42,0.23,391525
2020-04-16,Emilia-Romagna,Ravenna,3.83,15,904,230.89,0.23,391525
2020-04-15,Emilia-Romagna,Ravenna,2.3,9,889,227.06,0.23,391525
2020-04-14,Emilia-Romagna,Ravenna,13.54,53,880,224.76,0.22,391525
2020-04-13,Emilia-Romagna,Ravenna,6.64,26,827,211.23,0.21,391525
2020-04-12,Emilia-Romagna,Ravenna,3.06,12,801,204.58,0.2,391525
2020-04-11,Emilia-Romagna,Ravenna,3.32,13,789,201.52,0.2,391525
2020-04-10,Emilia-Romagna,Ravenna,6.39,25,776,198.2,0.2,391525
2020-04-09,Emilia-Romagna,Ravenna,1.28,5,751,191.81,0.19,391525
2020-04-08,Emilia-Romagna,Ravenna,2.04,8,746,190.54,0.19,391525
2020-04-07,Emilia-Romagna,Ravenna,2.55,10,738,188.49,0.19,391525
2020-04-06,Emilia-Romagna,Ravenna,5.11,20,728,185.94,0.19,391525
2020-04-05,Emilia-Romagna,Ravenna,5.11,20,708,180.83,0.18,391525
2020-04-04,Emilia-Romagna,Ravenna,8.17,32,688,175.72,0.18,391525
2020-04-03,Emilia-Romagna,Ravenna,7.41,29,656,167.55,0.17,391525
2020-04-02,Emilia-Romagna,Ravenna,5.62,22,627,160.14,0.16,391525
2020-04-01,Emilia-Romagna,Ravenna,6.39,25,605,154.52,0.15,391525
2020-03-31,Emilia-Romagna,Ravenna,3.06,12,580,148.14,0.15,391525
2020-03-30,Emilia-Romagna,Ravenna,3.83,15,568,145.07,0.15,391525
2020-03-29,Emilia-Romagna,Ravenna,8.17,32,553,141.24,0.14,391525
2020-03-28,Emilia-Romagna,Ravenna,8.43,33,521,133.07,0.13,391525
2020-03-27,Emilia-Romagna,Ravenna,9.45,37,488,124.64,0.12,391525
2020-03-26,Emilia-Romagna,Ravenna,16.35,64,451,115.19,0.12,391525
2020-03-25,Emilia-Romagna,Ravenna,4.85,19,387,98.84,0.1,391525
2020-03-24,Emilia-Romagna,Ravenna,6.64,26,368,93.99,0.09,391525
2020-03-23,Emilia-Romagna,Ravenna,8.43,33,342,87.35,0.09,391525
2020-03-22,Emilia-Romagna,Ravenna,5.62,22,309,78.92,0.08,391525
2020-03-21,Emilia-Romagna,Ravenna,18.9,74,287,73.3,0.07,391525
2020-03-20,Emilia-Romagna,Ravenna,7.15,28,213,54.4,0.05,391525
2020-03-19,Emilia-Romagna,Ravenna,8.17,32,185,47.25,0.05,391525
2020-03-18,Emilia-Romagna,Ravenna,7.41,29,153,39.08,0.04,391525
2020-03-17,Emilia-Romagna,Ravenna,2.55,10,124,31.67,0.03,391525
2020-03-16,Emilia-Romagna,Ravenna,3.58,14,114,29.12,0.03,391525
2020-03-15,Emilia-Romagna,Ravenna,5.62,22,100,25.54,0.03,391525
2020-03-14,Emilia-Romagna,Ravenna,5.87,23,78,19.92,0.02,391525
2020-03-13,Emilia-Romagna,Ravenna,3.58,14,55,14.05,0.01,391525
2020-03-12,Emilia-Romagna,Ravenna,2.55,10,41,10.47,0.01,391525
2020-03-11,Emilia-Romagna,Ravenna,1.79,7,31,7.92,0.01,391525
2020-03-10,Emilia-Romagna,Ravenna,1.28,5,24,6.13,0.01,391525
2020-03-09,Emilia-Romagna,Ravenna,1.53,6,19,4.85,0.0,391525
2020-03-08,Emilia-Romagna,Ravenna,0.77,3,13,3.32,0.0,391525
2020-03-07,Emilia-Romagna,Ravenna,0.51,2,10,2.55,0.0,391525
2020-03-06,Emilia-Romagna,Ravenna,1.28,5,8,2.04,0.0,391525
2020-03-05,Emilia-Romagna,Ravenna,0.26,1,3,0.77,0.0,391525
2020-03-04,Emilia-Romagna,Ravenna,0.0,0,2,0.51,0.0,391525
2020-03-03,Emilia-Romagna,Ravenna,0.0,0,2,0.51,0.0,391525
2020-03-02,Emilia-Romagna,Ravenna,0.0,0,2,0.51,0.0,391525
2020-03-01,Emilia-Romagna,Ravenna,0.26,1,2,0.51,0.0,391525
2020-02-29,Emilia-Romagna,Ravenna,0.0,0,1,0.26,0.0,391525
2020-02-28,Emilia-Romagna,Ravenna,0.26,1,1,0.26,0.0,391525
2020-02-27,Emilia-Romagna,Ravenna,0.0,0,0,0.0,0.0,391525
2020-02-26,Emilia-Romagna,Ravenna,0.0,0,0,0.0,0.0,391525
2020-02-25,Emilia-Romagna,Ravenna,0.0,0,0,0.0,0.0,391525
2020-02-24,Emilia-Romagna,Ravenna,0.0,0,0,0.0,0.0,391525
