date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-05,Emilia-Romagna,Ravenna,24.26,95,13651,3486.62,3.49,391525,338.67,-0.51,1111.55,1.78
2021-01-04,Emilia-Romagna,Ravenna,39.33,154,13556,3462.36,3.46,391525,339.18,16.34,1109.77,-15.58
2021-01-03,Emilia-Romagna,Ravenna,33.2,130,13402,3423.03,3.42,391525,322.84,-0.77,1125.35,-9.96
2021-01-02,Emilia-Romagna,Ravenna,57.47,225,13272,3389.82,3.39,391525,323.61,7.41,1135.31,4.86
2021-01-01,Emilia-Romagna,Ravenna,74.58,292,13047,3332.35,3.33,391525,316.2,25.03,1130.45,22.99
2020-12-31,Emilia-Romagna,Ravenna,50.06,196,12755,3257.77,3.26,391525,291.17,19.92,1107.46,20.69
2020-12-30,Emilia-Romagna,Ravenna,59.77,234,12559,3207.71,3.21,391525,271.25,20.44,1086.77,12.01
2020-12-29,Emilia-Romagna,Ravenna,24.77,97,12325,3147.95,3.15,391525,250.81,-9.2,1074.76,-11.24
2020-12-28,Emilia-Romagna,Ravenna,22.99,90,12228,3123.17,3.12,391525,260.01,-5.36,1086.0,-22.73
2020-12-27,Emilia-Romagna,Ravenna,33.97,133,12138,3100.19,3.1,391525,265.37,-3.06,1108.73,-16.6
2020-12-26,Emilia-Romagna,Ravenna,50.06,196,12005,3066.22,3.07,391525,268.43,16.35,1125.33,4.09
2020-12-25,Emilia-Romagna,Ravenna,49.55,194,11809,3016.15,3.02,391525,252.08,14.3,1121.24,-3.06
2020-12-24,Emilia-Romagna,Ravenna,30.14,118,11615,2966.6,2.97,391525,237.78,8.17,1124.3,-14.81
2020-12-23,Emilia-Romagna,Ravenna,39.33,154,11497,2936.47,2.94,391525,229.61,-13.8,1139.11,-6.9
2020-12-22,Emilia-Romagna,Ravenna,33.97,133,11343,2897.13,2.9,391525,243.41,7.15,1146.01,-10.73
2020-12-21,Emilia-Romagna,Ravenna,28.35,111,11210,2863.16,2.86,391525,236.26,-21.97,1156.74,-23.75
2020-12-20,Emilia-Romagna,Ravenna,37.03,145,11099,2834.81,2.83,391525,258.23,-12.78,1180.49,-17.37
2020-12-19,Emilia-Romagna,Ravenna,33.71,132,10954,2797.78,2.8,391525,271.01,-11.75,1197.86,-30.4
2020-12-18,Emilia-Romagna,Ravenna,35.25,138,10822,2764.06,2.76,391525,282.76,12.26,1228.26,-4.34
2020-12-17,Emilia-Romagna,Ravenna,21.97,86,10684,2728.82,2.73,391525,270.5,-13.53,1232.6,-8.42
2020-12-16,Emilia-Romagna,Ravenna,53.13,208,10598,2706.85,2.71,391525,284.03,5.37,1241.02,19.16
2020-12-15,Emilia-Romagna,Ravenna,26.82,105,10390,2653.73,2.65,391525,278.66,4.34,1221.86,-31.16
2020-12-14,Emilia-Romagna,Ravenna,50.32,197,10285,2626.91,2.63,391525,274.32,-4.59,1253.02,13.54
2020-12-13,Emilia-Romagna,Ravenna,49.81,195,10088,2576.59,2.58,391525,278.91,6.65,1239.48,-4.85
2020-12-12,Emilia-Romagna,Ravenna,45.46,178,9893,2526.79,2.53,391525,272.26,-7.15,1244.33,-18.65
2020-12-11,Emilia-Romagna,Ravenna,22.99,90,9715,2481.32,2.48,391525,279.41,-28.6,1262.98,-19.66
2020-12-10,Emilia-Romagna,Ravenna,35.5,139,9625,2458.34,2.46,391525,308.01,6.13,1282.64,1.79
2020-12-09,Emilia-Romagna,Ravenna,47.76,187,9486,2422.83,2.42,391525,301.88,0.0,1280.85,5.87
2020-12-08,Emilia-Romagna,Ravenna,22.48,88,9299,2375.07,2.38,391525,301.88,-13.53,1274.98,-24.0
2020-12-07,Emilia-Romagna,Ravenna,54.91,215,9211,2352.6,2.35,391525,315.41,9.19,1298.98,10.47
2020-12-06,Emilia-Romagna,Ravenna,43.16,169,8996,2297.68,2.3,391525,306.22,-7.41,1288.51,20.17
2020-12-05,Emilia-Romagna,Ravenna,52.61,206,8827,2254.52,2.25,391525,313.63,6.64,1268.34,17.87
2020-12-04,Emilia-Romagna,Ravenna,51.59,202,8621,2201.9,2.2,391525,306.99,-1.02,1250.47,32.43
2020-12-03,Emilia-Romagna,Ravenna,29.37,115,8419,2150.31,2.15,391525,308.01,-15.58,1218.04,-25.03
2020-12-02,Emilia-Romagna,Ravenna,47.76,187,8304,2120.94,2.12,391525,323.59,1.53,1243.07,21.45
2020-12-01,Emilia-Romagna,Ravenna,36.01,141,8117,2073.18,2.07,391525,322.06,-8.69,1221.62,1.02
2020-11-30,Emilia-Romagna,Ravenna,45.72,179,7976,2037.16,2.04,391525,330.75,-6.38,1220.6,10.73
2020-11-29,Emilia-Romagna,Ravenna,50.57,198,7797,1991.44,1.99,391525,337.13,-3.83,1209.87,27.84
2020-11-28,Emilia-Romagna,Ravenna,45.97,180,7599,1940.87,1.94,391525,340.96,-18.14,1182.03,21.2
2020-11-27,Emilia-Romagna,Ravenna,52.61,206,7419,1894.9,1.89,391525,359.1,13.02,1160.83,12.77
2020-11-26,Emilia-Romagna,Ravenna,44.95,176,7213,1842.28,1.84,391525,346.08,14.56,1148.06,21.96
2020-11-25,Emilia-Romagna,Ravenna,46.23,181,7037,1797.33,1.8,391525,331.52,12.26,1126.1,21.2
2020-11-24,Emilia-Romagna,Ravenna,44.7,175,6856,1751.1,1.75,391525,319.26,-13.28,1104.9,19.93
2020-11-23,Emilia-Romagna,Ravenna,52.1,204,6681,1706.4,1.71,391525,332.54,15.32,1084.97,30.65
2020-11-22,Emilia-Romagna,Ravenna,54.4,213,6477,1654.3,1.65,391525,317.22,-0.26,1054.32,38.05
2020-11-21,Emilia-Romagna,Ravenna,64.11,251,6264,1599.9,1.6,391525,317.48,0.0,1016.27,50.06
2020-11-20,Emilia-Romagna,Ravenna,39.59,155,6013,1535.79,1.54,391525,317.48,-3.06,966.21,24.27
2020-11-19,Emilia-Romagna,Ravenna,30.39,119,5858,1496.2,1.5,391525,320.54,-3.32,941.94,16.85
2020-11-18,Emilia-Romagna,Ravenna,33.97,133,5739,1465.81,1.47,391525,323.86,-7.92,925.09,26.82
2020-11-17,Emilia-Romagna,Ravenna,57.98,227,5606,1431.84,1.43,391525,331.78,11.5,898.27,49.81
2020-11-16,Emilia-Romagna,Ravenna,36.78,144,5379,1373.86,1.37,391525,320.28,-7.66,848.46,22.73
2020-11-15,Emilia-Romagna,Ravenna,54.66,214,5235,1337.08,1.34,391525,327.94,31.67,825.73,50.32
2020-11-14,Emilia-Romagna,Ravenna,64.11,251,5021,1282.42,1.28,391525,296.27,29.37,775.41,56.7
2020-11-13,Emilia-Romagna,Ravenna,42.65,167,4770,1218.31,1.22,391525,266.9,23.49,718.71,36.78
2020-11-12,Emilia-Romagna,Ravenna,33.71,132,4603,1175.66,1.18,391525,243.41,-20.69,681.93,29.62
2020-11-11,Emilia-Romagna,Ravenna,41.89,164,4471,1141.94,1.14,391525,264.1,15.58,652.31,39.08
2020-11-10,Emilia-Romagna,Ravenna,46.48,182,4307,1100.06,1.1,391525,248.52,11.49,613.23,42.9
2020-11-09,Emilia-Romagna,Ravenna,44.44,174,4125,1053.57,1.05,391525,237.03,9.45,570.33,41.63
2020-11-08,Emilia-Romagna,Ravenna,22.99,90,3951,1009.13,1.01,391525,227.58,0.26,528.7,20.95
2020-11-07,Emilia-Romagna,Ravenna,34.74,136,3861,986.14,0.99,391525,227.32,9.97,507.75,29.38
2020-11-06,Emilia-Romagna,Ravenna,19.16,75,3725,951.41,0.95,391525,217.35,-20.68,478.37,16.86
2020-11-05,Emilia-Romagna,Ravenna,54.4,213,3650,932.25,0.93,391525,238.03,31.41,461.51,50.31
2020-11-04,Emilia-Romagna,Ravenna,26.31,103,3437,877.85,0.88,391525,206.62,1.28,411.2,23.5
2020-11-03,Emilia-Romagna,Ravenna,34.99,137,3334,851.54,0.85,391525,205.34,10.22,387.7,33.97
2020-11-02,Emilia-Romagna,Ravenna,34.99,137,3197,816.55,0.82,391525,195.12,13.54,353.73,32.18
2020-11-01,Emilia-Romagna,Ravenna,22.73,89,3060,781.56,0.78,391525,181.58,6.38,321.55,20.94
2020-10-31,Emilia-Romagna,Ravenna,24.77,97,2971,758.83,0.76,391525,175.2,10.72,300.61,24.0
2020-10-30,Emilia-Romagna,Ravenna,39.84,156,2874,734.05,0.73,391525,164.48,24.52,276.61,37.54
2020-10-29,Emilia-Romagna,Ravenna,22.99,90,2718,694.21,0.69,391525,139.96,9.45,239.07,21.97
2020-10-28,Emilia-Romagna,Ravenna,25.03,98,2628,671.22,0.67,391525,130.51,17.88,217.1,23.75
2020-10-27,Emilia-Romagna,Ravenna,24.77,97,2530,646.19,0.65,391525,112.63,16.6,193.35,22.73
2020-10-26,Emilia-Romagna,Ravenna,21.45,84,2433,621.42,0.62,391525,96.03,7.4,170.62,17.87
2020-10-25,Emilia-Romagna,Ravenna,16.35,64,2349,599.96,0.6,391525,88.63,12.01,152.75,15.58
2020-10-24,Emilia-Romagna,Ravenna,14.05,55,2285,583.62,0.58,391525,76.62,6.64,137.17,13.28
2020-10-23,Emilia-Romagna,Ravenna,15.32,60,2230,569.57,0.57,391525,69.98,9.45,123.89,13.02
2020-10-22,Emilia-Romagna,Ravenna,13.54,53,2170,554.24,0.55,391525,60.53,9.45,110.87,11.5
2020-10-21,Emilia-Romagna,Ravenna,7.15,28,2117,540.71,0.54,391525,51.08,4.34,99.37,5.36
2020-10-20,Emilia-Romagna,Ravenna,8.17,32,2089,533.55,0.53,391525,46.74,4.59,94.01,7.91
2020-10-19,Emilia-Romagna,Ravenna,14.05,55,2057,525.38,0.53,391525,42.15,11.24,86.1,9.45
2020-10-18,Emilia-Romagna,Ravenna,4.34,17,2002,511.33,0.51,391525,30.91,2.3,76.65,1.28
2020-10-17,Emilia-Romagna,Ravenna,7.41,29,1985,506.99,0.51,391525,28.61,2.05,75.37,5.37
2020-10-16,Emilia-Romagna,Ravenna,5.87,23,1956,499.58,0.5,391525,26.56,3.57,70.0,2.29
2020-10-15,Emilia-Romagna,Ravenna,4.09,16,1933,493.71,0.49,391525,22.99,0.0,67.71,1.03
2020-10-14,Emilia-Romagna,Ravenna,2.81,11,1917,489.62,0.49,391525,22.99,0.0,66.68,-1.02
2020-10-13,Emilia-Romagna,Ravenna,3.58,14,1906,486.81,0.49,391525,22.99,2.56,67.7,2.3
2020-10-12,Emilia-Romagna,Ravenna,2.81,11,1892,483.24,0.48,391525,20.43,0.0,65.4,-2.04
2020-10-11,Emilia-Romagna,Ravenna,2.04,8,1881,480.43,0.48,391525,20.43,0.25,67.44,-2.56
2020-10-10,Emilia-Romagna,Ravenna,5.36,21,1873,478.39,0.48,391525,20.18,4.59,70.0,-0.77
2020-10-09,Emilia-Romagna,Ravenna,2.3,9,1852,473.02,0.47,391525,15.59,0.0,70.77,-1.53
2020-10-08,Emilia-Romagna,Ravenna,4.09,16,1843,470.72,0.47,391525,15.59,3.07,72.3,1.79
2020-10-07,Emilia-Romagna,Ravenna,2.81,11,1827,466.64,0.47,391525,12.52,1.53,70.51,-4.09
2020-10-06,Emilia-Romagna,Ravenna,1.02,4,1816,463.83,0.46,391525,10.99,-1.02,74.6,-0.51
2020-10-05,Emilia-Romagna,Ravenna,2.81,11,1812,462.81,0.46,391525,12.01,-0.77,75.11,-1.53
2020-10-04,Emilia-Romagna,Ravenna,1.79,7,1801,460.0,0.46,391525,12.78,1.02,76.64,-2.04
2020-10-03,Emilia-Romagna,Ravenna,0.77,3,1794,458.21,0.46,391525,11.76,0.0,78.68,-3.32
2020-10-02,Emilia-Romagna,Ravenna,2.3,9,1791,457.44,0.46,391525,11.76,0.0,82.0,-0.76
2020-10-01,Emilia-Romagna,Ravenna,1.02,4,1782,455.14,0.46,391525,11.76,-1.02,82.76,-2.56
2020-09-30,Emilia-Romagna,Ravenna,1.28,5,1778,454.12,0.45,391525,12.78,-0.51,85.32,-2.55
2020-09-29,Emilia-Romagna,Ravenna,2.04,8,1773,452.84,0.45,391525,13.29,1.78,87.87,-0.77
2020-09-28,Emilia-Romagna,Ravenna,3.58,14,1765,450.8,0.45,391525,11.51,-1.02,88.64,-1.02
2020-09-27,Emilia-Romagna,Ravenna,0.77,3,1751,447.23,0.45,391525,12.53,-2.29,89.66,-4.34
2020-09-26,Emilia-Romagna,Ravenna,0.77,3,1748,446.46,0.45,391525,14.82,-1.27,94.0,-4.08
2020-09-25,Emilia-Romagna,Ravenna,2.3,9,1745,445.69,0.45,391525,16.09,-1.28,98.08,-3.32
2020-09-24,Emilia-Romagna,Ravenna,2.04,8,1736,443.39,0.44,391525,17.37,-1.02,101.4,-5.62
2020-09-23,Emilia-Romagna,Ravenna,1.79,7,1728,441.35,0.44,391525,18.39,-2.04,107.02,-3.83
2020-09-22,Emilia-Romagna,Ravenna,0.26,1,1721,439.56,0.44,391525,20.43,-1.02,110.85,-3.57
2020-09-21,Emilia-Romagna,Ravenna,4.6,18,1720,439.31,0.44,391525,21.45,-0.25,114.42,0.77
2020-09-20,Emilia-Romagna,Ravenna,3.06,12,1702,434.71,0.43,391525,21.7,-1.54,113.65,-0.26
2020-09-19,Emilia-Romagna,Ravenna,2.04,8,1690,431.65,0.43,391525,23.24,-4.09,113.91,1.53
2020-09-18,Emilia-Romagna,Ravenna,3.58,14,1682,429.6,0.43,391525,27.33,-0.25,112.38,0.52
2020-09-17,Emilia-Romagna,Ravenna,3.06,12,1668,426.03,0.43,391525,27.58,0.76,111.86,3.06
2020-09-16,Emilia-Romagna,Ravenna,3.83,15,1656,422.96,0.42,391525,26.82,-3.07,108.8,1.79
2020-09-15,Emilia-Romagna,Ravenna,1.28,5,1641,419.13,0.42,391525,29.89,-0.25,107.01,0.0
2020-09-14,Emilia-Romagna,Ravenna,4.85,19,1636,417.85,0.42,391525,30.14,0.51,107.01,3.57
2020-09-13,Emilia-Romagna,Ravenna,4.6,18,1617,413.0,0.41,391525,29.63,0.77,103.44,3.32
2020-09-12,Emilia-Romagna,Ravenna,6.13,24,1599,408.4,0.41,391525,28.86,2.04,100.12,3.83
2020-09-11,Emilia-Romagna,Ravenna,3.83,15,1575,402.27,0.4,391525,26.82,0.77,96.29,2.04
2020-09-10,Emilia-Romagna,Ravenna,2.3,9,1560,398.44,0.4,391525,26.05,-1.28,94.25,1.53
2020-09-09,Emilia-Romagna,Ravenna,6.9,27,1551,396.14,0.4,391525,27.33,3.07,92.72,4.86
2020-09-08,Emilia-Romagna,Ravenna,1.53,6,1524,389.25,0.39,391525,24.26,-1.28,87.86,1.53
2020-09-07,Emilia-Romagna,Ravenna,4.34,17,1518,387.71,0.39,391525,25.54,-0.26,86.33,3.83
2020-09-06,Emilia-Romagna,Ravenna,3.83,15,1501,383.37,0.38,391525,25.8,-1.28,82.5,1.02
2020-09-05,Emilia-Romagna,Ravenna,4.09,16,1486,379.54,0.38,391525,27.08,-0.76,81.48,3.32
2020-09-04,Emilia-Romagna,Ravenna,3.06,12,1470,375.45,0.38,391525,27.84,-2.56,78.16,2.55
2020-09-03,Emilia-Romagna,Ravenna,3.58,14,1458,372.39,0.37,391525,30.4,-4.08,75.61,3.32
2020-09-02,Emilia-Romagna,Ravenna,3.83,15,1444,368.81,0.37,391525,34.48,-1.79,72.29,3.06
2020-09-01,Emilia-Romagna,Ravenna,2.81,11,1429,364.98,0.36,391525,36.27,-1.02,69.23,1.79
2020-08-31,Emilia-Romagna,Ravenna,4.6,18,1418,362.17,0.36,391525,37.29,0.77,67.44,4.34
2020-08-30,Emilia-Romagna,Ravenna,5.11,20,1400,357.58,0.36,391525,36.52,1.79,63.1,4.09
2020-08-29,Emilia-Romagna,Ravenna,4.85,19,1380,352.47,0.35,391525,34.73,4.34,59.01,5.11
2020-08-28,Emilia-Romagna,Ravenna,5.62,22,1361,347.62,0.35,391525,30.39,2.56,53.9,4.34
2020-08-27,Emilia-Romagna,Ravenna,7.66,30,1339,342.0,0.34,391525,27.83,7.66,49.56,6.89
2020-08-26,Emilia-Romagna,Ravenna,5.62,22,1309,334.33,0.33,391525,20.17,3.58,42.67,5.11
2020-08-25,Emilia-Romagna,Ravenna,3.83,15,1287,328.71,0.33,391525,16.59,2.55,37.56,3.83
2020-08-24,Emilia-Romagna,Ravenna,3.83,15,1272,324.88,0.32,391525,14.04,2.55,33.73,3.32
2020-08-23,Emilia-Romagna,Ravenna,3.32,13,1257,321.05,0.32,391525,11.49,2.04,30.41,1.79
2020-08-22,Emilia-Romagna,Ravenna,0.51,2,1244,317.73,0.32,391525,9.45,-1.79,28.62,-0.26
2020-08-21,Emilia-Romagna,Ravenna,3.06,12,1242,317.22,0.32,391525,11.24,1.27,28.88,1.78
2020-08-20,Emilia-Romagna,Ravenna,0.0,0,1230,314.16,0.31,391525,9.97,-0.77,27.1,-0.51
2020-08-19,Emilia-Romagna,Ravenna,2.04,8,1230,314.16,0.31,391525,10.74,0.0,27.61,1.27
2020-08-18,Emilia-Romagna,Ravenna,1.28,5,1222,312.11,0.31,391525,10.74,1.28,26.34,0.77
2020-08-17,Emilia-Romagna,Ravenna,1.28,5,1217,310.84,0.31,391525,9.46,0.77,25.57,0.26
2020-08-16,Emilia-Romagna,Ravenna,1.28,5,1212,309.56,0.31,391525,8.69,-1.53,25.31,-1.02
2020-08-15,Emilia-Romagna,Ravenna,2.3,9,1207,308.28,0.31,391525,10.22,1.53,26.33,-0.51
2020-08-14,Emilia-Romagna,Ravenna,1.79,7,1198,305.98,0.31,391525,8.69,1.28,26.84,0.0
2020-08-13,Emilia-Romagna,Ravenna,0.77,3,1191,304.2,0.3,391525,7.41,0.51,26.84,-0.51
2020-08-12,Emilia-Romagna,Ravenna,2.04,8,1188,303.43,0.3,391525,6.9,1.27,27.35,0.51
2020-08-11,Emilia-Romagna,Ravenna,0.0,0,1180,301.39,0.3,391525,5.63,-1.02,26.84,0.0
2020-08-10,Emilia-Romagna,Ravenna,0.51,2,1180,301.39,0.3,391525,6.65,0.25,26.84,-0.51
2020-08-09,Emilia-Romagna,Ravenna,2.81,11,1178,300.87,0.3,391525,6.4,1.79,27.35,1.79
2020-08-08,Emilia-Romagna,Ravenna,0.77,3,1167,298.07,0.3,391525,4.61,1.03,25.56,0.51
2020-08-07,Emilia-Romagna,Ravenna,0.51,2,1164,297.3,0.3,391525,3.58,-0.77,25.05,0.0
2020-08-06,Emilia-Romagna,Ravenna,0.26,1,1162,296.79,0.3,391525,4.35,-0.51,25.05,0.26
2020-08-05,Emilia-Romagna,Ravenna,0.77,3,1161,296.53,0.3,391525,4.86,0.26,24.79,0.77
2020-08-04,Emilia-Romagna,Ravenna,1.02,4,1158,295.77,0.3,391525,4.6,1.02,24.02,0.76
2020-08-03,Emilia-Romagna,Ravenna,0.26,1,1154,294.74,0.29,391525,3.58,-0.25,23.26,-1.78
2020-08-02,Emilia-Romagna,Ravenna,1.02,4,1153,294.49,0.29,391525,3.83,-0.51,25.04,0.76
2020-08-01,Emilia-Romagna,Ravenna,-0.26,-1,1149,293.47,0.29,391525,4.34,-1.03,24.28,-4.86
2020-07-31,Emilia-Romagna,Ravenna,1.28,5,1150,293.72,0.29,391525,5.37,0.0,29.14,1.54
2020-07-30,Emilia-Romagna,Ravenna,0.77,3,1145,292.45,0.29,391525,5.37,0.26,27.6,-0.76
2020-07-29,Emilia-Romagna,Ravenna,0.51,2,1142,291.68,0.29,391525,5.11,-0.26,28.36,0.25
2020-07-28,Emilia-Romagna,Ravenna,0.0,0,1140,291.17,0.29,391525,5.37,-0.51,28.11,0.0
2020-07-27,Emilia-Romagna,Ravenna,0.51,2,1140,291.17,0.29,391525,5.88,-0.51,28.11,0.51
2020-07-26,Emilia-Romagna,Ravenna,1.53,6,1138,290.66,0.29,391525,6.39,-0.77,27.6,1.02
2020-07-25,Emilia-Romagna,Ravenna,0.77,3,1132,289.13,0.29,391525,7.16,-2.04,26.58,-1.27
2020-07-24,Emilia-Romagna,Ravenna,1.28,5,1129,288.36,0.29,391525,9.2,-0.51,27.85,1.54
2020-07-23,Emilia-Romagna,Ravenna,0.51,2,1124,287.08,0.29,391525,9.71,-0.77,26.31,0.51
2020-07-22,Emilia-Romagna,Ravenna,0.77,3,1122,286.57,0.29,391525,10.48,-0.76,25.8,4.86
2020-07-21,Emilia-Romagna,Ravenna,0.51,2,1119,285.81,0.29,391525,11.24,0.51,20.94,0.51
2020-07-20,Emilia-Romagna,Ravenna,1.02,4,1117,285.29,0.29,391525,10.73,0.0,20.43,1.02
2020-07-19,Emilia-Romagna,Ravenna,2.3,9,1113,284.27,0.28,391525,10.73,1.28,19.41,2.56
2020-07-18,Emilia-Romagna,Ravenna,2.81,11,1104,281.97,0.28,391525,9.45,2.55,16.85,2.3
2020-07-17,Emilia-Romagna,Ravenna,1.79,7,1093,279.16,0.28,391525,6.9,1.28,14.55,1.79
2020-07-16,Emilia-Romagna,Ravenna,1.28,5,1086,277.38,0.28,391525,5.62,1.28,12.76,1.28
2020-07-15,Emilia-Romagna,Ravenna,1.53,6,1081,276.1,0.28,391525,4.34,1.53,11.48,1.53
2020-07-14,Emilia-Romagna,Ravenna,0.0,0,1075,274.57,0.27,391525,2.81,-0.26,9.95,0.0
2020-07-13,Emilia-Romagna,Ravenna,1.02,4,1075,274.57,0.27,391525,3.07,-1.02,9.95,0.76
2020-07-12,Emilia-Romagna,Ravenna,1.02,4,1071,273.55,0.27,391525,4.09,0.76,9.19,0.76
2020-07-11,Emilia-Romagna,Ravenna,0.26,1,1067,272.52,0.27,391525,3.33,-4.34,8.43,0.26
2020-07-10,Emilia-Romagna,Ravenna,0.51,2,1066,272.27,0.27,391525,7.67,0.77,8.17,0.25
2020-07-09,Emilia-Romagna,Ravenna,0.0,0,1064,271.76,0.27,391525,6.9,-1.53,7.92,-0.51
2020-07-08,Emilia-Romagna,Ravenna,0.0,0,1064,271.76,0.27,391525,8.43,-0.26,8.43,0.0
2020-07-07,Emilia-Romagna,Ravenna,0.26,1,1064,271.76,0.27,391525,8.69,0.26,8.43,0.0
2020-07-06,Emilia-Romagna,Ravenna,2.04,8,1063,271.5,0.27,391525,8.43,2.04,8.43,1.53
2020-07-05,Emilia-Romagna,Ravenna,0.26,1,1055,269.46,0.27,391525,6.39,-0.25,6.9,0.26
2020-07-04,Emilia-Romagna,Ravenna,4.6,18,1054,269.2,0.27,391525,6.64,2.56,6.64,4.6
2020-07-03,Emilia-Romagna,Ravenna,-0.26,-1,1036,264.61,0.26,391525,4.08,0.0,2.04,-0.26
2020-07-02,Emilia-Romagna,Ravenna,1.53,6,1037,264.86,0.26,391525,4.08,1.53,2.3,1.53
2020-07-01,Emilia-Romagna,Ravenna,0.26,1,1031,263.33,0.26,391525,2.55,4.35,0.77,0.26
2020-06-30,Emilia-Romagna,Ravenna,0.0,0,1030,263.07,0.26,391525,-1.8,0.0,0.51,0.0
2020-06-29,Emilia-Romagna,Ravenna,0.0,0,1030,263.07,0.26,391525,-1.8,0.0,0.51,0.0
2020-06-28,Emilia-Romagna,Ravenna,0.51,2,1030,263.07,0.26,391525,-1.8,0.77,0.51,0.25
2020-06-27,Emilia-Romagna,Ravenna,2.04,8,1028,262.56,0.26,391525,-2.57,1.53,0.26,1.78
2020-06-26,Emilia-Romagna,Ravenna,-0.26,-1,1020,260.52,0.26,391525,-4.1,-0.26,-1.52,-0.77
2020-06-25,Emilia-Romagna,Ravenna,0.0,0,1021,260.78,0.26,391525,-3.84,0.0,-0.75,-0.26
2020-06-24,Emilia-Romagna,Ravenna,-4.09,-16,1021,260.78,0.26,391525,-3.84,-4.09,-0.49,-4.09
2020-06-23,Emilia-Romagna,Ravenna,0.0,0,1037,264.86,0.26,391525,0.25,0.0,3.6,-0.77
2020-06-22,Emilia-Romagna,Ravenna,0.0,0,1037,264.86,0.26,391525,0.25,-0.26,4.37,0.0
2020-06-21,Emilia-Romagna,Ravenna,-0.26,-1,1037,264.86,0.26,391525,0.51,-0.52,4.37,-0.77
2020-06-20,Emilia-Romagna,Ravenna,0.51,2,1038,265.12,0.27,391525,1.03,0.51,5.14,0.51
2020-06-19,Emilia-Romagna,Ravenna,0.0,0,1036,264.61,0.26,391525,0.52,-0.26,4.63,0.0
2020-06-18,Emilia-Romagna,Ravenna,0.0,0,1036,264.61,0.26,391525,0.78,-0.51,4.63,-0.26
2020-06-17,Emilia-Romagna,Ravenna,0.0,0,1036,264.61,0.26,391525,1.29,0.0,4.89,-0.51
2020-06-16,Emilia-Romagna,Ravenna,0.0,0,1036,264.61,0.26,391525,1.29,-0.26,5.4,-0.77
2020-06-15,Emilia-Romagna,Ravenna,0.26,1,1036,264.61,0.26,391525,1.55,-0.25,6.17,0.26
2020-06-14,Emilia-Romagna,Ravenna,0.26,1,1035,264.35,0.26,391525,1.8,0.26,5.91,-1.02
2020-06-13,Emilia-Romagna,Ravenna,0.0,0,1034,264.1,0.26,391525,1.54,0.0,6.93,-0.51
