date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-26,Emilia-Romagna,Forlì-Cesena,7.86,31,40469.0,10255.68,10.26,394601,79.07,4.82,201.22,1.52
2021-10-25,Emilia-Romagna,Forlì-Cesena,10.64,42,40438.0,10247.82,10.25,394601,74.25,3.54,199.7,3.04
2021-10-24,Emilia-Romagna,Forlì-Cesena,9.38,37,40396.0,10237.18,10.24,394601,70.71,0.51,196.66,0.76
2021-10-23,Emilia-Romagna,Forlì-Cesena,20.27,80,40359.0,10227.8,10.23,394601,70.2,14.44,195.9,9.88
2021-10-22,Emilia-Romagna,Forlì-Cesena,11.66,46,40279.0,10207.53,10.21,394601,55.76,6.08,186.02,4.06
2021-10-21,Emilia-Romagna,Forlì-Cesena,8.87,35,40233.0,10195.87,10.2,394601,49.68,5.07,181.96,-3.8
2021-10-20,Emilia-Romagna,Forlì-Cesena,10.39,41,40198.0,10187.0,10.19,394601,44.61,4.81,185.76,3.55
2021-10-19,Emilia-Romagna,Forlì-Cesena,3.04,12,40157.0,10176.61,10.18,394601,39.8,-1.52,182.21,-5.07
2021-10-18,Emilia-Romagna,Forlì-Cesena,7.1,28,40145.0,10173.57,10.17,394601,41.32,6.34,187.28,-2.53
2021-10-17,Emilia-Romagna,Forlì-Cesena,8.87,35,40117.0,10166.47,10.17,394601,34.98,4.82,189.81,5.32
2021-10-16,Emilia-Romagna,Forlì-Cesena,5.83,23,40082.0,10157.6,10.16,394601,30.16,2.79,184.49,-5.07
2021-10-15,Emilia-Romagna,Forlì-Cesena,5.58,22,40059.0,10151.77,10.15,394601,27.37,0.26,189.56,-6.08
2021-10-14,Emilia-Romagna,Forlì-Cesena,3.8,15,40037.0,10146.2,10.15,394601,27.11,-2.79,195.64,-4.06
2021-10-13,Emilia-Romagna,Forlì-Cesena,5.58,22,40022.0,10142.4,10.14,394601,29.9,-2.02,199.7,-2.02
2021-10-12,Emilia-Romagna,Forlì-Cesena,4.56,18,40000.0,10136.82,10.14,394601,31.92,4.81,201.72,-2.28
2021-10-11,Emilia-Romagna,Forlì-Cesena,0.76,3,39982.0,10132.26,10.13,394601,27.11,-5.32,204.0,-6.84
2021-10-10,Emilia-Romagna,Forlì-Cesena,4.05,16,39979.0,10131.5,10.13,394601,32.43,-4.31,210.84,-7.61
2021-10-09,Emilia-Romagna,Forlì-Cesena,3.04,12,39963.0,10127.45,10.13,394601,36.74,-4.82,218.45,-5.83
2021-10-08,Emilia-Romagna,Forlì-Cesena,5.32,21,39951.0,10124.4,10.12,394601,41.56,-3.8,224.28,-11.15
2021-10-07,Emilia-Romagna,Forlì-Cesena,6.59,26,39930.0,10119.08,10.12,394601,45.36,-0.76,235.43,-1.01
2021-10-06,Emilia-Romagna,Forlì-Cesena,7.6,30,39904.0,10112.49,10.11,394601,46.12,-4.31,236.44,-2.79
2021-10-05,Emilia-Romagna,Forlì-Cesena,-0.25,-1,39874.0,10104.89,10.1,394601,50.43,-6.59,239.23,-6.84
2021-10-04,Emilia-Romagna,Forlì-Cesena,6.08,24,39875.0,10105.14,10.11,394601,57.02,-1.52,246.07,-0.51
2021-10-03,Emilia-Romagna,Forlì-Cesena,8.36,33,39851.0,10099.06,10.1,394601,58.54,-0.26,246.58,-2.03
2021-10-02,Emilia-Romagna,Forlì-Cesena,7.86,31,39818.0,10090.7,10.09,394601,58.8,-2.53,248.61,-0.5
2021-10-01,Emilia-Romagna,Forlì-Cesena,9.12,36,39787.0,10082.84,10.08,394601,61.33,1.52,249.11,-3.3
2021-09-30,Emilia-Romagna,Forlì-Cesena,7.35,29,39751.0,10073.72,10.07,394601,59.81,-5.32,252.41,-5.83
2021-09-29,Emilia-Romagna,Forlì-Cesena,11.91,47,39722.0,10066.37,10.07,394601,65.13,5.07,258.24,2.03
2021-09-28,Emilia-Romagna,Forlì-Cesena,6.34,25,39675.0,10054.46,10.05,394601,60.06,-1.77,256.21,-4.05
2021-09-27,Emilia-Romagna,Forlì-Cesena,7.6,30,39650.0,10048.12,10.05,394601,61.83,-2.03,260.26,-3.04
2021-09-26,Emilia-Romagna,Forlì-Cesena,8.62,34,39620.0,10040.52,10.04,394601,63.86,5.07,263.3,-2.02
2021-09-25,Emilia-Romagna,Forlì-Cesena,10.39,41,39586.0,10031.91,10.03,394601,58.79,-0.51,265.32,-1.27
2021-09-24,Emilia-Romagna,Forlì-Cesena,7.6,30,39545.0,10021.52,10.02,394601,59.3,-4.06,266.59,-3.04
2021-09-23,Emilia-Romagna,Forlì-Cesena,12.67,50,39515.0,10013.91,10.01,394601,63.36,4.81,269.63,-3.04
2021-09-22,Emilia-Romagna,Forlì-Cesena,6.84,27,39465.0,10001.24,10.0,394601,58.55,-0.76,272.67,-7.1
2021-09-21,Emilia-Romagna,Forlì-Cesena,8.11,32,39438.0,9994.4,9.99,394601,59.31,1.27,279.77,-5.32
2021-09-20,Emilia-Romagna,Forlì-Cesena,9.63,38,39406.0,9986.29,9.99,394601,58.04,2.03,285.09,1.77
2021-09-19,Emilia-Romagna,Forlì-Cesena,3.55,14,39368.0,9976.66,9.98,394601,56.01,-8.11,283.32,-6.84
2021-09-18,Emilia-Romagna,Forlì-Cesena,10.9,43,39354.0,9973.11,9.97,394601,64.12,2.03,290.16,-6.59
2021-09-17,Emilia-Romagna,Forlì-Cesena,11.66,46,39311.0,9962.21,9.96,394601,62.09,-4.81,296.75,-2.78
2021-09-16,Emilia-Romagna,Forlì-Cesena,7.86,31,39265.0,9950.56,9.95,394601,66.9,0.26,299.53,-3.29
2021-09-15,Emilia-Romagna,Forlì-Cesena,7.6,30,39234.0,9942.7,9.94,394601,66.64,-2.79,302.82,-8.87
2021-09-14,Emilia-Romagna,Forlì-Cesena,6.84,27,39204.0,9935.1,9.94,394601,69.43,0.25,311.69,0.0
2021-09-13,Emilia-Romagna,Forlì-Cesena,7.6,30,39177.0,9928.26,9.93,394601,69.18,1.01,311.69,2.02
2021-09-12,Emilia-Romagna,Forlì-Cesena,11.66,46,39147.0,9920.65,9.92,394601,68.17,1.27,309.67,2.03
2021-09-11,Emilia-Romagna,Forlì-Cesena,8.87,35,39101.0,9909.0,9.91,394601,66.9,0.51,307.64,-4.81
2021-09-10,Emilia-Romagna,Forlì-Cesena,16.47,65,39066.0,9900.13,9.9,394601,66.39,4.05,312.45,7.09
2021-09-09,Emilia-Romagna,Forlì-Cesena,7.6,30,39001.0,9883.65,9.88,394601,62.34,-5.58,305.36,-7.35
2021-09-08,Emilia-Romagna,Forlì-Cesena,10.39,41,38971.0,9876.05,9.88,394601,67.92,0.51,312.71,-0.25
2021-09-07,Emilia-Romagna,Forlì-Cesena,6.59,26,38930.0,9865.66,9.87,394601,67.41,-3.8,312.96,1.01
2021-09-06,Emilia-Romagna,Forlì-Cesena,6.59,26,38904.0,9859.07,9.86,394601,71.21,-4.05,311.95,-6.33
2021-09-05,Emilia-Romagna,Forlì-Cesena,10.39,41,38878.0,9852.48,9.85,394601,75.26,-0.25,318.28,-1.27
2021-09-04,Emilia-Romagna,Forlì-Cesena,8.36,33,38837.0,9842.09,9.84,394601,75.51,-3.3,319.55,-5.83
2021-09-03,Emilia-Romagna,Forlì-Cesena,12.42,49,38804.0,9833.73,9.83,394601,78.81,1.78,325.38,1.02
2021-09-02,Emilia-Romagna,Forlì-Cesena,13.18,52,38755.0,9821.31,9.82,394601,77.03,-2.53,324.36,1.27
2021-09-01,Emilia-Romagna,Forlì-Cesena,9.88,39,38703.0,9808.14,9.81,394601,79.56,-4.06,323.09,0.5
2021-08-31,Emilia-Romagna,Forlì-Cesena,10.39,41,38664.0,9798.25,9.8,394601,83.62,-3.04,322.59,-1.01
2021-08-30,Emilia-Romagna,Forlì-Cesena,10.64,42,38623.0,9787.86,9.79,394601,86.66,2.78,323.6,1.01
2021-08-29,Emilia-Romagna,Forlì-Cesena,10.64,42,38581.0,9777.22,9.78,394601,83.88,0.25,322.59,-4.31
2021-08-28,Emilia-Romagna,Forlì-Cesena,11.66,46,38539.0,9766.57,9.77,394601,83.63,-5.83,326.9,-1.26
2021-08-27,Emilia-Romagna,Forlì-Cesena,10.64,42,38493.0,9754.92,9.75,394601,89.46,-3.8,328.16,0.76
2021-08-26,Emilia-Romagna,Forlì-Cesena,15.71,62,38451.0,9744.27,9.74,394601,93.26,4.56,327.4,2.28
2021-08-25,Emilia-Romagna,Forlì-Cesena,13.94,55,38389.0,9728.56,9.73,394601,88.7,-2.53,325.12,0.26
2021-08-24,Emilia-Romagna,Forlì-Cesena,13.43,53,38334.0,9714.62,9.71,394601,91.23,6.59,324.86,10.14
2021-08-23,Emilia-Romagna,Forlì-Cesena,7.86,31,38281.0,9701.19,9.7,394601,84.64,2.28,314.72,0.76
2021-08-22,Emilia-Romagna,Forlì-Cesena,10.39,41,38250.0,9693.34,9.69,394601,82.36,0.76,313.96,1.01
2021-08-21,Emilia-Romagna,Forlì-Cesena,17.49,69,38209.0,9682.95,9.68,394601,81.6,3.81,312.95,10.14
2021-08-20,Emilia-Romagna,Forlì-Cesena,14.44,57,38140.0,9665.46,9.67,394601,77.79,5.06,302.81,0.25
2021-08-19,Emilia-Romagna,Forlì-Cesena,11.15,44,38083.0,9651.01,9.65,394601,72.73,-3.8,302.56,3.55
2021-08-18,Emilia-Romagna,Forlì-Cesena,16.47,65,38039.0,9639.86,9.64,394601,76.53,5.83,299.01,8.36
2021-08-17,Emilia-Romagna,Forlì-Cesena,6.84,27,37974.0,9623.39,9.62,394601,70.7,1.26,290.65,4.56
2021-08-16,Emilia-Romagna,Forlì-Cesena,5.58,22,37947.0,9616.55,9.62,394601,69.44,-7.34,286.09,2.03
2021-08-15,Emilia-Romagna,Forlì-Cesena,9.63,38,37925.0,9610.97,9.61,394601,76.78,-2.03,284.06,6.34
2021-08-14,Emilia-Romagna,Forlì-Cesena,13.68,54,37887.0,9601.34,9.6,394601,78.81,-0.51,277.72,9.12
2021-08-13,Emilia-Romagna,Forlì-Cesena,9.38,37,37833.0,9587.66,9.59,394601,79.32,-2.02,268.6,7.86
2021-08-12,Emilia-Romagna,Forlì-Cesena,14.95,59,37796.0,9578.28,9.58,394601,81.34,3.04,260.74,12.42
2021-08-11,Emilia-Romagna,Forlì-Cesena,10.64,42,37737.0,9563.33,9.56,394601,78.3,1.26,248.32,9.63
2021-08-10,Emilia-Romagna,Forlì-Cesena,5.58,22,37695.0,9552.69,9.55,394601,77.04,-5.82,238.69,4.57
2021-08-09,Emilia-Romagna,Forlì-Cesena,12.92,51,37673.0,9547.11,9.55,394601,82.86,3.29,234.12,11.15
2021-08-08,Emilia-Romagna,Forlì-Cesena,11.66,46,37622.0,9534.19,9.53,394601,79.57,-3.29,222.97,9.38
2021-08-07,Emilia-Romagna,Forlì-Cesena,14.19,56,37576.0,9522.53,9.52,394601,82.86,1.27,213.59,13.18
2021-08-06,Emilia-Romagna,Forlì-Cesena,11.4,45,37520.0,9508.34,9.51,394601,81.59,1.52,200.41,8.36
2021-08-05,Emilia-Romagna,Forlì-Cesena,11.91,47,37475.0,9496.93,9.5,394601,80.07,-1.52,192.05,10.64
2021-08-04,Emilia-Romagna,Forlì-Cesena,9.38,37,37428.0,9485.02,9.49,394601,81.59,-4.3,181.41,7.35
2021-08-03,Emilia-Romagna,Forlì-Cesena,11.4,45,37391.0,9475.65,9.48,394601,85.89,8.11,174.06,10.39
2021-08-02,Emilia-Romagna,Forlì-Cesena,9.63,38,37346.0,9464.24,9.46,394601,77.78,2.53,163.67,11.66
2021-08-01,Emilia-Romagna,Forlì-Cesena,14.95,59,37308.0,9454.61,9.45,394601,75.25,5.57,152.01,13.94
2021-07-31,Emilia-Romagna,Forlì-Cesena,12.92,51,37249.0,9439.66,9.44,394601,69.68,5.57,138.07,11.65
2021-07-30,Emilia-Romagna,Forlì-Cesena,9.88,39,37198.0,9426.74,9.43,394601,64.11,-4.31,126.42,9.37
2021-07-29,Emilia-Romagna,Forlì-Cesena,13.43,53,37159.0,9416.85,9.42,394601,68.42,5.83,117.05,11.66
2021-07-28,Emilia-Romagna,Forlì-Cesena,13.68,54,37106.0,9403.42,9.4,394601,62.59,5.57,105.39,11.65
2021-07-27,Emilia-Romagna,Forlì-Cesena,3.29,13,37052.0,9389.74,9.39,394601,57.02,1.01,93.74,3.04
2021-07-26,Emilia-Romagna,Forlì-Cesena,7.1,28,37039.0,9386.44,9.39,394601,56.01,3.55,90.7,6.09
2021-07-25,Emilia-Romagna,Forlì-Cesena,9.38,37,37011.0,9379.35,9.38,394601,52.46,6.09,84.61,7.86
2021-07-24,Emilia-Romagna,Forlì-Cesena,7.35,29,36974.0,9369.97,9.37,394601,46.37,2.79,76.75,4.82
2021-07-23,Emilia-Romagna,Forlì-Cesena,14.19,56,36945.0,9362.62,9.36,394601,43.58,12.67,71.93,13.43
2021-07-22,Emilia-Romagna,Forlì-Cesena,7.6,30,36889.0,9348.43,9.35,394601,30.91,5.07,58.5,6.33
2021-07-21,Emilia-Romagna,Forlì-Cesena,8.11,32,36859.0,9340.83,9.34,394601,25.84,7.1,52.17,5.07
2021-07-20,Emilia-Romagna,Forlì-Cesena,2.28,9,36827.0,9332.72,9.33,394601,18.74,1.27,47.1,0.51
2021-07-19,Emilia-Romagna,Forlì-Cesena,3.55,14,36818.0,9330.44,9.33,394601,17.47,1.78,46.59,0.51
2021-07-18,Emilia-Romagna,Forlì-Cesena,3.29,13,36804.0,9326.89,9.33,394601,15.69,1.01,46.08,1.77
2021-07-17,Emilia-Romagna,Forlì-Cesena,4.56,18,36791.0,9323.6,9.32,394601,14.68,3.55,44.31,1.27
2021-07-16,Emilia-Romagna,Forlì-Cesena,1.52,6,36773.0,9319.03,9.32,394601,11.13,-1.52,43.04,-1.52
2021-07-15,Emilia-Romagna,Forlì-Cesena,2.53,10,36767.0,9317.51,9.32,394601,12.65,1.26,44.56,0.0
2021-07-14,Emilia-Romagna,Forlì-Cesena,1.01,4,36757.0,9314.98,9.31,394601,11.39,-1.02,44.56,-3.04
2021-07-13,Emilia-Romagna,Forlì-Cesena,1.01,4,36753.0,9313.97,9.31,394601,12.41,0.0,47.6,0.5
2021-07-12,Emilia-Romagna,Forlì-Cesena,1.77,7,36749.0,9312.95,9.31,394601,12.41,3.8,47.1,-5.33
2021-07-11,Emilia-Romagna,Forlì-Cesena,2.28,9,36742.0,9311.18,9.31,394601,8.61,1.27,52.43,-4.82
2021-07-10,Emilia-Romagna,Forlì-Cesena,1.01,4,36733.0,9308.9,9.31,394601,7.34,-0.26,57.25,-4.06
2021-07-09,Emilia-Romagna,Forlì-Cesena,3.04,12,36729.0,9307.88,9.31,394601,7.6,2.53,61.31,-6.08
2021-07-08,Emilia-Romagna,Forlì-Cesena,1.27,5,36717.0,9304.84,9.3,394601,5.07,-0.5,67.39,-5.32
2021-07-07,Emilia-Romagna,Forlì-Cesena,2.03,8,36712.0,9303.58,9.3,394601,5.57,0.0,72.71,-6.33
2021-07-06,Emilia-Romagna,Forlì-Cesena,1.01,4,36704.0,9301.55,9.3,394601,5.57,0.76,79.04,-3.04
2021-07-05,Emilia-Romagna,Forlì-Cesena,-2.03,-8,36700.0,9300.53,9.3,394601,4.81,-3.04,82.08,-7.35
2021-07-04,Emilia-Romagna,Forlì-Cesena,1.01,4,36708.0,9302.56,9.3,394601,7.85,-0.51,89.43,-5.83
2021-07-03,Emilia-Romagna,Forlì-Cesena,1.27,5,36704.0,9301.55,9.3,394601,8.36,-1.26,95.26,-9.12
2021-07-02,Emilia-Romagna,Forlì-Cesena,0.51,2,36699.0,9300.28,9.3,394601,9.62,-0.25,104.38,-5.32
2021-07-01,Emilia-Romagna,Forlì-Cesena,1.77,7,36697.0,9299.77,9.3,394601,9.87,0.5,109.7,-10.65
2021-06-30,Emilia-Romagna,Forlì-Cesena,2.03,8,36690.0,9298.0,9.3,394601,9.37,-1.01,120.35,-7.09
2021-06-29,Emilia-Romagna,Forlì-Cesena,0.25,1,36682.0,9295.97,9.3,394601,10.38,-1.52,127.44,-4.06
2021-06-28,Emilia-Romagna,Forlì-Cesena,1.01,4,36681.0,9295.72,9.3,394601,11.9,-2.03,131.5,-8.37
2021-06-27,Emilia-Romagna,Forlì-Cesena,1.52,6,36677.0,9294.71,9.29,394601,13.93,0.0,139.87,-7.86
2021-06-26,Emilia-Romagna,Forlì-Cesena,2.53,10,36671.0,9293.18,9.29,394601,13.93,-0.76,147.73,-4.82
2021-06-25,Emilia-Romagna,Forlì-Cesena,0.76,3,36661.0,9290.65,9.29,394601,14.69,-2.28,152.55,-7.6
2021-06-24,Emilia-Romagna,Forlì-Cesena,1.27,5,36658.0,9289.89,9.29,394601,16.97,-1.26,160.15,-9.37
2021-06-23,Emilia-Romagna,Forlì-Cesena,3.04,12,36653.0,9288.62,9.29,394601,18.23,-1.01,169.52,-5.58
2021-06-22,Emilia-Romagna,Forlì-Cesena,1.77,7,36641.0,9285.58,9.29,394601,19.24,1.26,175.1,-5.33
2021-06-21,Emilia-Romagna,Forlì-Cesena,3.04,12,36634.0,9283.81,9.28,394601,17.98,-4.06,180.43,-4.06
2021-06-20,Emilia-Romagna,Forlì-Cesena,1.52,6,36622.0,9280.77,9.28,394601,22.04,-5.58,184.49,-10.39
2021-06-19,Emilia-Romagna,Forlì-Cesena,3.29,13,36616.0,9279.25,9.28,394601,27.62,-1.78,194.88,-3.55
2021-06-18,Emilia-Romagna,Forlì-Cesena,3.04,12,36603.0,9275.95,9.28,394601,29.4,-6.08,198.43,-8.87
2021-06-17,Emilia-Romagna,Forlì-Cesena,2.53,10,36591.0,9272.91,9.27,394601,35.48,-4.06,207.3,-5.58
2021-06-16,Emilia-Romagna,Forlì-Cesena,4.05,16,36581.0,9270.38,9.27,394601,39.54,-4.31,212.88,-5.33
2021-06-15,Emilia-Romagna,Forlì-Cesena,0.51,2,36565.0,9266.32,9.27,394601,43.85,-3.54,218.21,-7.09
2021-06-14,Emilia-Romagna,Forlì-Cesena,7.1,28,36563.0,9265.82,9.27,394601,47.39,1.78,225.3,0.26
2021-06-13,Emilia-Romagna,Forlì-Cesena,7.1,28,36535.0,9258.72,9.26,394601,45.61,0.26,225.04,-3.8
2021-06-12,Emilia-Romagna,Forlì-Cesena,5.07,20,36507.0,9251.62,9.25,394601,45.35,-5.32,228.84,-6.59
2021-06-11,Emilia-Romagna,Forlì-Cesena,9.12,36,36487.0,9246.56,9.25,394601,50.67,3.29,235.43,-2.28
2021-06-10,Emilia-Romagna,Forlì-Cesena,6.59,26,36451.0,9237.43,9.24,394601,47.38,-5.83,237.71,-9.38
2021-06-09,Emilia-Romagna,Forlì-Cesena,8.36,33,36425.0,9230.84,9.23,394601,53.21,-0.76,247.09,-7.35
2021-06-08,Emilia-Romagna,Forlì-Cesena,4.05,16,36392.0,9222.48,9.22,394601,53.97,-0.26,254.44,-7.61
2021-06-07,Emilia-Romagna,Forlì-Cesena,5.32,21,36376.0,9218.43,9.22,394601,54.23,-4.06,262.05,-13.43
2021-06-06,Emilia-Romagna,Forlì-Cesena,6.84,27,36355.0,9213.1,9.21,394601,58.29,-2.54,275.48,-14.19
2021-06-05,Emilia-Romagna,Forlì-Cesena,10.39,41,36328.0,9206.26,9.21,394601,60.83,3.04,289.67,-19.26
2021-06-04,Emilia-Romagna,Forlì-Cesena,5.83,23,36287.0,9195.87,9.2,394601,57.79,-2.53,308.93,-21.03
2021-06-03,Emilia-Romagna,Forlì-Cesena,12.42,49,36264.0,9190.04,9.19,394601,60.32,1.78,329.96,-7.6
2021-06-02,Emilia-Romagna,Forlì-Cesena,9.12,36,36215.0,9177.62,9.18,394601,58.54,0.5,337.56,-7.1
2021-06-01,Emilia-Romagna,Forlì-Cesena,4.31,17,36179.0,9168.5,9.17,394601,58.04,-2.79,344.66,-11.15
2021-05-31,Emilia-Romagna,Forlì-Cesena,9.38,37,36162.0,9164.19,9.16,394601,60.83,2.28,355.81,-16.98
2021-05-30,Emilia-Romagna,Forlì-Cesena,9.38,37,36125.0,9154.82,9.15,394601,58.55,-2.53,372.79,-14.19
2021-05-29,Emilia-Romagna,Forlì-Cesena,7.35,29,36088.0,9145.44,9.15,394601,61.08,0.51,386.98,-21.29
2021-05-28,Emilia-Romagna,Forlì-Cesena,8.36,33,36059.0,9138.09,9.14,394601,60.57,-3.55,408.27,-25.6
2021-05-27,Emilia-Romagna,Forlì-Cesena,10.64,42,36026.0,9129.73,9.13,394601,64.12,2.53,433.87,-19.52
2021-05-26,Emilia-Romagna,Forlì-Cesena,8.62,34,35984.0,9119.08,9.12,394601,61.59,-0.76,453.39,-12.41
2021-05-25,Emilia-Romagna,Forlì-Cesena,7.1,28,35950.0,9110.47,9.11,394601,62.35,-0.5,465.8,-12.92
2021-05-24,Emilia-Romagna,Forlì-Cesena,7.1,28,35922.0,9103.37,9.1,394601,62.85,0.26,478.72,-19.51
2021-05-23,Emilia-Romagna,Forlì-Cesena,11.91,47,35894.0,9096.28,9.1,394601,62.59,1.01,498.23,-22.81
2021-05-22,Emilia-Romagna,Forlì-Cesena,6.84,27,35847.0,9084.37,9.08,394601,61.58,-4.82,521.04,-24.33
2021-05-21,Emilia-Romagna,Forlì-Cesena,11.91,47,35820.0,9077.52,9.08,394601,66.4,0.51,545.37,-22.05
2021-05-20,Emilia-Romagna,Forlì-Cesena,8.11,32,35773.0,9065.61,9.07,394601,65.89,-7.86,567.42,-26.1
2021-05-19,Emilia-Romagna,Forlì-Cesena,9.38,37,35741.0,9057.5,9.06,394601,73.75,-6.33,593.52,-18.24
2021-05-18,Emilia-Romagna,Forlì-Cesena,7.6,30,35704.0,9048.13,9.05,394601,80.08,-4.06,611.76,-15.21
2021-05-17,Emilia-Romagna,Forlì-Cesena,6.84,27,35674.0,9040.52,9.04,394601,84.14,-11.91,626.97,-16.47
2021-05-16,Emilia-Romagna,Forlì-Cesena,10.9,43,35647.0,9033.68,9.03,394601,96.05,-10.13,643.44,-25.59
2021-05-15,Emilia-Romagna,Forlì-Cesena,11.66,46,35604.0,9022.79,9.02,394601,106.18,-17.99,669.03,-15.46
2021-05-14,Emilia-Romagna,Forlì-Cesena,11.4,45,35558.0,9011.13,9.01,394601,124.17,-15.46,684.49,-26.11
2021-05-13,Emilia-Romagna,Forlì-Cesena,15.97,63,35513.0,8999.72,9.0,394601,139.63,-4.05,710.6,-18.75
