date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-05-27,Emilia-Romagna,Bologna,0.2,2,4968,493.92,0.49,1005831
2020-05-26,Emilia-Romagna,Bologna,0.99,10,4966,493.72,0.49,1005831
2020-05-25,Emilia-Romagna,Bologna,1.39,14,4956,492.73,0.49,1005831
2020-05-24,Emilia-Romagna,Bologna,1.09,11,4942,491.34,0.49,1005831
2020-05-23,Emilia-Romagna,Bologna,1.09,11,4931,490.24,0.49,1005831
2020-05-22,Emilia-Romagna,Bologna,0.89,9,4920,489.15,0.49,1005831
2020-05-21,Emilia-Romagna,Bologna,0.99,10,4911,488.25,0.49,1005831
2020-05-20,Emilia-Romagna,Bologna,0.8,8,4901,487.26,0.49,1005831
2020-05-19,Emilia-Romagna,Bologna,1.19,12,4893,486.46,0.49,1005831
2020-05-18,Emilia-Romagna,Bologna,0.1,1,4881,485.27,0.49,1005831
2020-05-17,Emilia-Romagna,Bologna,1.19,12,4880,485.17,0.49,1005831
2020-05-16,Emilia-Romagna,Bologna,1.49,15,4868,483.98,0.48,1005831
2020-05-15,Emilia-Romagna,Bologna,1.19,12,4853,482.49,0.48,1005831
2020-05-14,Emilia-Romagna,Bologna,1.49,15,4841,481.29,0.48,1005831
2020-05-13,Emilia-Romagna,Bologna,2.09,21,4826,479.8,0.48,1005831
2020-05-12,Emilia-Romagna,Bologna,2.09,21,4805,477.71,0.48,1005831
2020-05-11,Emilia-Romagna,Bologna,1.09,11,4784,475.63,0.48,1005831
2020-05-10,Emilia-Romagna,Bologna,2.19,22,4773,474.53,0.47,1005831
2020-05-09,Emilia-Romagna,Bologna,3.08,31,4751,472.35,0.47,1005831
2020-05-08,Emilia-Romagna,Bologna,3.48,35,4720,469.26,0.47,1005831
2020-05-07,Emilia-Romagna,Bologna,3.88,39,4685,465.78,0.47,1005831
2020-05-06,Emilia-Romagna,Bologna,2.68,27,4646,461.91,0.46,1005831
2020-05-05,Emilia-Romagna,Bologna,2.88,29,4619,459.22,0.46,1005831
2020-05-04,Emilia-Romagna,Bologna,3.98,40,4590,456.34,0.46,1005831
2020-05-03,Emilia-Romagna,Bologna,4.28,43,4550,452.36,0.45,1005831
2020-05-02,Emilia-Romagna,Bologna,4.87,49,4507,448.09,0.45,1005831
2020-05-01,Emilia-Romagna,Bologna,4.18,42,4458,443.22,0.44,1005831
2020-04-30,Emilia-Romagna,Bologna,6.36,64,4416,439.04,0.44,1005831
2020-04-29,Emilia-Romagna,Bologna,8.85,89,4352,432.68,0.43,1005831
2020-04-28,Emilia-Romagna,Bologna,7.16,72,4263,423.83,0.42,1005831
2020-04-27,Emilia-Romagna,Bologna,3.48,35,4191,416.67,0.42,1005831
2020-04-26,Emilia-Romagna,Bologna,5.37,54,4156,413.19,0.41,1005831
2020-04-25,Emilia-Romagna,Bologna,6.86,69,4102,407.82,0.41,1005831
2020-04-24,Emilia-Romagna,Bologna,6.16,62,4033,400.96,0.4,1005831
2020-04-23,Emilia-Romagna,Bologna,5.37,54,3971,394.8,0.39,1005831
2020-04-22,Emilia-Romagna,Bologna,5.17,52,3917,389.43,0.39,1005831
2020-04-21,Emilia-Romagna,Bologna,4.28,43,3865,384.26,0.38,1005831
2020-04-20,Emilia-Romagna,Bologna,8.15,82,3822,379.98,0.38,1005831
2020-04-19,Emilia-Romagna,Bologna,6.06,61,3740,371.83,0.37,1005831
2020-04-18,Emilia-Romagna,Bologna,5.97,60,3679,365.77,0.37,1005831
2020-04-17,Emilia-Romagna,Bologna,12.83,129,3619,359.8,0.36,1005831
2020-04-16,Emilia-Romagna,Bologna,10.94,110,3490,346.98,0.35,1005831
2020-04-15,Emilia-Romagna,Bologna,5.97,60,3380,336.04,0.34,1005831
2020-04-14,Emilia-Romagna,Bologna,2.78,28,3320,330.08,0.33,1005831
2020-04-13,Emilia-Romagna,Bologna,9.44,95,3292,327.29,0.33,1005831
2020-04-12,Emilia-Romagna,Bologna,12.13,122,3197,317.85,0.32,1005831
2020-04-11,Emilia-Romagna,Bologna,12.03,121,3075,305.72,0.31,1005831
2020-04-10,Emilia-Romagna,Bologna,9.74,98,2954,293.69,0.29,1005831
2020-04-09,Emilia-Romagna,Bologna,9.74,98,2856,283.94,0.28,1005831
2020-04-08,Emilia-Romagna,Bologna,10.14,102,2758,274.2,0.27,1005831
2020-04-07,Emilia-Romagna,Bologna,3.88,39,2656,264.06,0.26,1005831
2020-04-06,Emilia-Romagna,Bologna,9.54,96,2617,260.18,0.26,1005831
2020-04-05,Emilia-Romagna,Bologna,9.15,92,2521,250.64,0.25,1005831
2020-04-04,Emilia-Romagna,Bologna,8.95,90,2429,241.49,0.24,1005831
2020-04-03,Emilia-Romagna,Bologna,11.33,114,2339,232.54,0.23,1005831
2020-04-02,Emilia-Romagna,Bologna,14.02,141,2225,221.21,0.22,1005831
2020-04-01,Emilia-Romagna,Bologna,14.32,144,2084,207.19,0.21,1005831
2020-03-31,Emilia-Romagna,Bologna,6.76,68,1940,192.88,0.19,1005831
2020-03-30,Emilia-Romagna,Bologna,12.83,129,1872,186.11,0.19,1005831
2020-03-29,Emilia-Romagna,Bologna,15.61,157,1743,173.29,0.17,1005831
2020-03-28,Emilia-Romagna,Bologna,17.2,173,1586,157.68,0.16,1005831
2020-03-27,Emilia-Romagna,Bologna,15.91,160,1413,140.48,0.14,1005831
2020-03-26,Emilia-Romagna,Bologna,14.52,146,1253,124.57,0.12,1005831
2020-03-25,Emilia-Romagna,Bologna,13.82,139,1107,110.06,0.11,1005831
2020-03-24,Emilia-Romagna,Bologna,13.42,135,968,96.24,0.1,1005831
2020-03-23,Emilia-Romagna,Bologna,15.81,159,833,82.82,0.08,1005831
2020-03-22,Emilia-Romagna,Bologna,6.36,64,674,67.01,0.07,1005831
2020-03-21,Emilia-Romagna,Bologna,5.77,58,610,60.65,0.06,1005831
2020-03-20,Emilia-Romagna,Bologna,8.65,87,552,54.88,0.05,1005831
2020-03-19,Emilia-Romagna,Bologna,6.96,70,465,46.23,0.05,1005831
2020-03-18,Emilia-Romagna,Bologna,6.16,62,395,39.27,0.04,1005831
2020-03-17,Emilia-Romagna,Bologna,4.18,42,333,33.11,0.03,1005831
2020-03-16,Emilia-Romagna,Bologna,6.06,61,291,28.93,0.03,1005831
2020-03-15,Emilia-Romagna,Bologna,3.48,35,230,22.87,0.02,1005831
2020-03-14,Emilia-Romagna,Bologna,3.98,40,195,19.39,0.02,1005831
2020-03-13,Emilia-Romagna,Bologna,3.28,33,155,15.41,0.02,1005831
2020-03-12,Emilia-Romagna,Bologna,1.39,14,122,12.13,0.01,1005831
2020-03-11,Emilia-Romagna,Bologna,2.19,22,108,10.74,0.01,1005831
2020-03-10,Emilia-Romagna,Bologna,0.6,6,86,8.55,0.01,1005831
2020-03-09,Emilia-Romagna,Bologna,1.79,18,80,7.95,0.01,1005831
2020-03-08,Emilia-Romagna,Bologna,1.29,13,62,6.16,0.01,1005831
2020-03-07,Emilia-Romagna,Bologna,0.8,8,49,4.87,0.0,1005831
2020-03-06,Emilia-Romagna,Bologna,2.19,22,41,4.08,0.0,1005831
2020-03-05,Emilia-Romagna,Bologna,0.8,8,19,1.89,0.0,1005831
2020-03-04,Emilia-Romagna,Bologna,0.5,5,11,1.09,0.0,1005831
2020-03-03,Emilia-Romagna,Bologna,0.3,3,6,0.6,0.0,1005831
2020-03-02,Emilia-Romagna,Bologna,0.1,1,3,0.3,0.0,1005831
2020-03-01,Emilia-Romagna,Bologna,0.0,0,2,0.2,0.0,1005831
2020-02-29,Emilia-Romagna,Bologna,0.2,2,2,0.2,0.0,1005831
2020-02-28,Emilia-Romagna,Bologna,0.0,0,0,0.0,0.0,1005831
2020-02-27,Emilia-Romagna,Bologna,0.0,0,0,0.0,0.0,1005831
2020-02-26,Emilia-Romagna,Bologna,0.0,0,0,0.0,0.0,1005831
2020-02-25,Emilia-Romagna,Bologna,0.0,0,0,0.0,0.0,1005831
2020-02-24,Emilia-Romagna,Bologna,0.0,0,0,0.0,0.0,1005831
