date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-12,Emilia-Romagna,Bologna,5.97,60,99324,9874.82,9.87,1005831,59.95,-0.79,277.07,-2.68
2021-09-11,Emilia-Romagna,Bologna,8.65,87,99264,9868.85,9.87,1005831,60.74,-0.4,279.75,-11.04
2021-09-10,Emilia-Romagna,Bologna,15.41,155,99177,9860.21,9.86,1005831,61.14,-1.49,290.79,8.45
2021-09-09,Emilia-Romagna,Bologna,7.56,76,99022,9844.8,9.84,1005831,62.63,1.79,282.34,-2.98
2021-09-08,Emilia-Romagna,Bologna,6.36,64,98946,9837.24,9.84,1005831,60.84,-0.3,285.32,0.79
2021-09-07,Emilia-Romagna,Bologna,11.63,117,98882,9830.88,9.83,1005831,61.14,-0.7,284.53,3.08
2021-09-06,Emilia-Romagna,Bologna,4.37,44,98765,9819.24,9.82,1005831,61.84,-2.69,281.45,-13.23
2021-09-05,Emilia-Romagna,Bologna,6.76,68,98721,9814.87,9.81,1005831,64.53,-6.16,294.68,-5.97
2021-09-04,Emilia-Romagna,Bologna,9.05,91,98653,9808.11,9.81,1005831,70.69,-4.17,300.65,-5.76
2021-09-03,Emilia-Romagna,Bologna,16.9,170,98562,9799.06,9.8,1005831,74.86,1.39,306.41,1.39
2021-09-02,Emilia-Romagna,Bologna,5.77,58,98392,9782.16,9.78,1005831,73.47,-3.77,305.02,-1.89
2021-09-01,Emilia-Romagna,Bologna,6.66,67,98334,9776.39,9.78,1005831,77.24,1.89,306.91,-2.09
2021-08-31,Emilia-Romagna,Bologna,12.33,124,98267,9769.73,9.77,1005831,75.35,4.08,309.0,5.07
2021-08-30,Emilia-Romagna,Bologna,7.06,71,98143,9757.4,9.76,1005831,71.27,-4.37,303.93,-6.76
2021-08-29,Emilia-Romagna,Bologna,12.92,130,98072,9750.35,9.75,1005831,75.64,-1.69,310.69,0.89
2021-08-28,Emilia-Romagna,Bologna,13.22,133,97942,9737.42,9.74,1005831,77.33,2.98,309.8,-3.78
2021-08-27,Emilia-Romagna,Bologna,15.51,156,97809,9724.2,9.72,1005831,74.35,2.19,313.58,5.97
2021-08-26,Emilia-Romagna,Bologna,9.54,96,97653,9708.69,9.71,1005831,72.16,-2.89,307.61,1.49
2021-08-25,Emilia-Romagna,Bologna,4.77,48,97557,9699.14,9.7,1005831,75.05,-1.1,306.12,-2.39
2021-08-24,Emilia-Romagna,Bologna,8.25,83,97509,9694.37,9.69,1005831,76.15,-3.28,308.51,-0.9
2021-08-23,Emilia-Romagna,Bologna,11.43,115,97426,9686.12,9.69,1005831,79.43,2.48,309.41,0.99
2021-08-22,Emilia-Romagna,Bologna,14.61,147,97311,9674.69,9.67,1005831,76.95,5.96,308.42,3.08
2021-08-21,Emilia-Romagna,Bologna,10.24,103,97164,9660.07,9.66,1005831,70.99,-9.45,305.34,0.5
2021-08-20,Emilia-Romagna,Bologna,13.32,134,97061,9649.83,9.65,1005831,80.44,6.36,304.84,4.87
2021-08-19,Emilia-Romagna,Bologna,12.43,125,96927,9636.51,9.64,1005831,74.08,1.89,299.97,6.07
2021-08-18,Emilia-Romagna,Bologna,5.87,59,96802,9624.08,9.62,1005831,72.19,0.3,293.9,0.5
2021-08-17,Emilia-Romagna,Bologna,11.53,116,96743,9618.22,9.62,1005831,71.89,2.98,293.4,7.16
2021-08-16,Emilia-Romagna,Bologna,8.95,90,96627,9606.68,9.61,1005831,68.91,-8.65,286.24,4.87
2021-08-15,Emilia-Romagna,Bologna,8.65,87,96537,9597.74,9.6,1005831,77.56,-4.08,281.37,4.37
2021-08-14,Emilia-Romagna,Bologna,19.69,198,96450,9589.09,9.59,1005831,81.64,4.88,277.0,16.71
2021-08-13,Emilia-Romagna,Bologna,6.96,70,96252,9569.4,9.57,1005831,76.76,-8.55,260.29,2.68
2021-08-12,Emilia-Romagna,Bologna,10.54,106,96182,9562.44,9.56,1005831,85.31,2.88,257.61,6.96
2021-08-11,Emilia-Romagna,Bologna,5.57,56,96076,9551.9,9.55,1005831,82.43,-3.18,250.65,3.18
2021-08-10,Emilia-Romagna,Bologna,8.55,86,96020,9546.34,9.55,1005831,85.61,1.29,247.47,6.46
2021-08-09,Emilia-Romagna,Bologna,17.6,177,95934,9537.79,9.54,1005831,84.32,3.78,241.01,16.21
2021-08-08,Emilia-Romagna,Bologna,12.73,128,95757,9520.19,9.52,1005831,80.54,0.7,224.8,11.34
2021-08-07,Emilia-Romagna,Bologna,14.81,149,95629,9507.46,9.51,1005831,79.84,-2.19,213.46,13.02
2021-08-06,Emilia-Romagna,Bologna,15.51,156,95480,9492.65,9.49,1005831,82.03,5.97,200.44,13.42
2021-08-05,Emilia-Romagna,Bologna,7.66,77,95324,9477.14,9.48,1005831,76.06,-0.39,187.02,6.37
2021-08-04,Emilia-Romagna,Bologna,8.75,88,95247,9469.48,9.47,1005831,76.45,1.59,180.65,8.15
2021-08-03,Emilia-Romagna,Bologna,7.26,73,95159,9460.73,9.46,1005831,74.86,-1.89,172.5,5.67
2021-08-02,Emilia-Romagna,Bologna,13.82,139,95086,9453.48,9.45,1005831,76.75,3.38,166.83,13.52
2021-08-01,Emilia-Romagna,Bologna,12.03,121,94947,9439.66,9.44,1005831,73.37,0.5,153.31,11.14
2021-07-31,Emilia-Romagna,Bologna,17.0,171,94826,9427.63,9.43,1005831,72.87,7.26,142.17,16.11
2021-07-30,Emilia-Romagna,Bologna,9.54,96,94655,9410.63,9.41,1005831,65.61,1.09,126.06,9.04
2021-07-29,Emilia-Romagna,Bologna,8.05,81,94559,9401.08,9.4,1005831,64.52,1.69,117.02,7.65
2021-07-28,Emilia-Romagna,Bologna,7.16,72,94478,9393.03,9.39,1005831,62.83,1.79,109.37,6.66
2021-07-27,Emilia-Romagna,Bologna,9.15,92,94406,9385.87,9.39,1005831,61.04,4.78,102.71,8.06
2021-07-26,Emilia-Romagna,Bologna,10.44,105,94314,9376.72,9.38,1005831,56.26,6.36,94.65,9.84
2021-07-25,Emilia-Romagna,Bologna,11.53,116,94209,9366.29,9.37,1005831,49.9,7.25,84.81,10.73
2021-07-24,Emilia-Romagna,Bologna,9.74,98,94093,9354.75,9.35,1005831,42.65,6.76,74.08,9.04
2021-07-23,Emilia-Romagna,Bologna,8.45,85,93995,9345.01,9.35,1005831,35.89,4.17,65.04,7.95
2021-07-22,Emilia-Romagna,Bologna,6.36,64,93910,9336.56,9.34,1005831,31.72,2.78,57.09,5.27
2021-07-21,Emilia-Romagna,Bologna,5.37,54,93846,9330.2,9.33,1005831,28.94,2.98,51.82,3.98
2021-07-20,Emilia-Romagna,Bologna,4.37,44,93792,9324.83,9.32,1005831,25.96,2.28,47.84,2.98
2021-07-19,Emilia-Romagna,Bologna,4.08,41,93748,9320.45,9.32,1005831,23.68,2.69,44.86,3.48
2021-07-18,Emilia-Romagna,Bologna,4.28,43,93707,9316.38,9.32,1005831,20.99,2.89,41.38,2.79
2021-07-17,Emilia-Romagna,Bologna,2.98,30,93664,9312.1,9.31,1005831,18.1,1.19,38.59,1.59
2021-07-16,Emilia-Romagna,Bologna,4.28,43,93634,9309.12,9.31,1005831,16.91,2.19,37.0,2.19
2021-07-15,Emilia-Romagna,Bologna,3.58,36,93591,9304.84,9.3,1005831,14.72,2.29,34.81,2.29
2021-07-14,Emilia-Romagna,Bologna,2.39,24,93555,9301.26,9.3,1005831,12.43,1.79,32.52,1.5
2021-07-13,Emilia-Romagna,Bologna,2.09,21,93531,9298.88,9.3,1005831,10.64,0.5,31.02,1.39
2021-07-12,Emilia-Romagna,Bologna,1.39,14,93510,9296.79,9.3,1005831,10.14,1.09,29.63,-0.7
2021-07-11,Emilia-Romagna,Bologna,1.39,14,93496,9295.4,9.3,1005831,9.05,0.5,30.33,-1.39
2021-07-10,Emilia-Romagna,Bologna,1.79,18,93482,9294.01,9.29,1005831,8.55,0.9,31.72,-0.7
2021-07-09,Emilia-Romagna,Bologna,2.09,21,93464,9292.22,9.29,1005831,7.65,1.59,32.42,-0.3
2021-07-08,Emilia-Romagna,Bologna,1.29,13,93443,9290.13,9.29,1005831,6.06,0.89,32.72,-1.39
2021-07-07,Emilia-Romagna,Bologna,0.6,6,93430,9288.84,9.29,1005831,5.17,0.1,34.11,-0.1
2021-07-06,Emilia-Romagna,Bologna,1.59,16,93424,9288.24,9.29,1005831,5.07,0.5,34.21,-1.19
2021-07-05,Emilia-Romagna,Bologna,0.3,3,93408,9286.65,9.29,1005831,4.57,-0.3,35.4,-3.28
2021-07-04,Emilia-Romagna,Bologna,0.89,9,93405,9286.35,9.29,1005831,4.87,0.09,38.68,-1.99
2021-07-03,Emilia-Romagna,Bologna,0.89,9,93396,9285.46,9.29,1005831,4.78,0.19,40.67,-0.3
2021-07-02,Emilia-Romagna,Bologna,0.5,5,93387,9284.56,9.28,1005831,4.59,0.0,40.97,-3.78
2021-07-01,Emilia-Romagna,Bologna,0.4,4,93382,9284.06,9.28,1005831,4.59,-0.69,44.75,-3.78
2021-06-30,Emilia-Romagna,Bologna,0.5,5,93378,9283.67,9.28,1005831,5.28,-0.89,48.53,-1.59
2021-06-29,Emilia-Romagna,Bologna,1.09,11,93373,9283.17,9.28,1005831,6.17,-0.3,50.12,-2.69
2021-06-28,Emilia-Romagna,Bologna,0.6,6,93362,9282.08,9.28,1005831,6.47,0.0,52.81,-2.28
2021-06-27,Emilia-Romagna,Bologna,0.8,8,93356,9281.48,9.28,1005831,6.47,-0.69,55.09,-3.08
2021-06-26,Emilia-Romagna,Bologna,0.7,7,93348,9280.68,9.28,1005831,7.16,-0.69,58.17,-3.18
2021-06-25,Emilia-Romagna,Bologna,0.5,5,93341,9279.99,9.28,1005831,7.85,-1.59,61.35,-6.26
2021-06-24,Emilia-Romagna,Bologna,1.09,11,93336,9279.49,9.28,1005831,9.44,-0.2,67.61,-3.48
2021-06-23,Emilia-Romagna,Bologna,1.39,14,93325,9278.4,9.28,1005831,9.64,0.5,71.09,-3.18
2021-06-22,Emilia-Romagna,Bologna,1.39,14,93311,9277.01,9.28,1005831,9.14,0.69,74.27,-2.19
2021-06-21,Emilia-Romagna,Bologna,0.6,6,93297,9275.61,9.28,1005831,8.45,-1.49,76.46,-5.76
2021-06-20,Emilia-Romagna,Bologna,1.49,15,93291,9275.02,9.28,1005831,9.94,-1.29,82.22,-5.37
2021-06-19,Emilia-Romagna,Bologna,1.39,14,93276,9273.53,9.27,1005831,11.23,-1.1,87.59,-6.17
2021-06-18,Emilia-Romagna,Bologna,2.09,21,93262,9272.13,9.27,1005831,12.33,-0.3,93.76,-7.35
2021-06-17,Emilia-Romagna,Bologna,1.29,13,93241,9270.05,9.27,1005831,12.63,-1.39,101.11,-8.85
2021-06-16,Emilia-Romagna,Bologna,0.89,9,93228,9268.75,9.27,1005831,14.02,0.19,109.96,-6.27
2021-06-15,Emilia-Romagna,Bologna,0.7,7,93219,9267.86,9.27,1005831,13.83,-2.08,116.23,-6.56
2021-06-14,Emilia-Romagna,Bologna,2.09,21,93212,9267.16,9.27,1005831,15.91,-1.49,122.79,-5.57
2021-06-13,Emilia-Romagna,Bologna,2.78,28,93191,9265.08,9.27,1005831,17.4,-0.1,128.36,-7.46
2021-06-12,Emilia-Romagna,Bologna,2.49,25,93163,9262.29,9.26,1005831,17.5,1.3,135.82,-9.24
2021-06-11,Emilia-Romagna,Bologna,2.39,24,93138,9259.81,9.26,1005831,16.2,-1.89,145.06,-9.34
2021-06-10,Emilia-Romagna,Bologna,2.68,27,93114,9257.42,9.26,1005831,18.09,-1.5,154.4,-11.04
2021-06-09,Emilia-Romagna,Bologna,0.7,7,93087,9254.74,9.25,1005831,19.59,-1.39,165.44,-5.96
2021-06-08,Emilia-Romagna,Bologna,2.78,28,93080,9254.04,9.25,1005831,20.98,-1.0,171.4,-13.03
2021-06-07,Emilia-Romagna,Bologna,3.58,36,93052,9251.26,9.25,1005831,21.98,0.7,184.43,-5.77
2021-06-06,Emilia-Romagna,Bologna,2.88,29,93016,9247.68,9.25,1005831,21.28,-1.0,190.2,-12.63
2021-06-05,Emilia-Romagna,Bologna,1.19,12,92987,9244.79,9.24,1005831,22.28,-2.69,202.83,-18.4
2021-06-04,Emilia-Romagna,Bologna,4.28,43,92975,9243.6,9.24,1005831,24.97,-2.48,221.23,-15.6
2021-06-03,Emilia-Romagna,Bologna,4.18,42,92932,9239.33,9.24,1005831,27.45,-0.39,236.83,-11.83
2021-06-02,Emilia-Romagna,Bologna,2.09,21,92890,9235.15,9.24,1005831,27.84,-2.48,248.66,-10.34
2021-06-01,Emilia-Romagna,Bologna,3.78,38,92869,9233.06,9.23,1005831,30.32,0.2,259.0,-13.12
2021-05-31,Emilia-Romagna,Bologna,2.88,29,92831,9229.28,9.23,1005831,30.12,-3.48,272.12,-12.73
2021-05-30,Emilia-Romagna,Bologna,3.88,39,92802,9226.4,9.23,1005831,33.6,-2.98,284.85,-18.39
2021-05-29,Emilia-Romagna,Bologna,3.88,39,92763,9222.52,9.22,1005831,36.58,-3.68,303.24,-11.33
2021-05-28,Emilia-Romagna,Bologna,6.76,68,92724,9218.65,9.22,1005831,40.26,-2.68,314.57,-20.08
2021-05-27,Emilia-Romagna,Bologna,4.57,46,92656,9211.89,9.21,1005831,42.94,-5.57,334.65,-13.13
2021-05-26,Emilia-Romagna,Bologna,4.57,46,92610,9207.31,9.21,1005831,48.51,-2.59,347.78,-10.04
2021-05-25,Emilia-Romagna,Bologna,3.58,36,92564,9202.74,9.2,1005831,51.1,-3.68,357.82,-16.11
2021-05-24,Emilia-Romagna,Bologna,6.36,64,92528,9199.16,9.2,1005831,54.78,-1.3,373.93,-13.62
2021-05-23,Emilia-Romagna,Bologna,6.86,69,92464,9192.8,9.19,1005831,56.08,-3.38,387.55,-15.71
2021-05-22,Emilia-Romagna,Bologna,7.56,76,92395,9185.94,9.19,1005831,59.46,-4.17,403.26,-7.85
2021-05-21,Emilia-Romagna,Bologna,9.44,95,92319,9178.38,9.18,1005831,63.63,-2.29,411.11,-13.82
2021-05-20,Emilia-Romagna,Bologna,10.14,102,92224,9168.94,9.17,1005831,65.92,-3.58,424.93,-10.04
2021-05-19,Emilia-Romagna,Bologna,7.16,72,92122,9158.8,9.16,1005831,69.5,0.5,434.97,-2.98
2021-05-18,Emilia-Romagna,Bologna,7.26,73,92050,9151.64,9.15,1005831,69.0,-8.55,437.95,-5.76
2021-05-17,Emilia-Romagna,Bologna,7.66,77,91977,9144.38,9.14,1005831,77.55,-1.69,443.71,-11.43
2021-05-16,Emilia-Romagna,Bologna,10.24,103,91900,9136.72,9.14,1005831,79.24,-5.27,455.14,-8.05
2021-05-15,Emilia-Romagna,Bologna,11.73,118,91797,9126.48,9.13,1005831,84.51,-7.86,463.19,-7.66
2021-05-14,Emilia-Romagna,Bologna,11.73,118,91679,9114.75,9.11,1005831,92.37,-8.15,470.85,-19.69
2021-05-13,Emilia-Romagna,Bologna,13.72,138,91561,9103.02,9.1,1005831,100.52,-2.29,490.54,-8.35
2021-05-12,Emilia-Romagna,Bologna,6.66,67,91423,9089.3,9.09,1005831,102.81,-5.77,498.89,-5.87
2021-05-11,Emilia-Romagna,Bologna,15.81,159,91356,9082.64,9.08,1005831,108.58,-1.09,504.76,-5.17
2021-05-10,Emilia-Romagna,Bologna,9.35,94,91197,9066.83,9.07,1005831,109.67,-6.26,509.93,-13.12
2021-05-09,Emilia-Romagna,Bologna,15.51,156,91103,9057.49,9.06,1005831,115.93,-6.76,523.05,-10.04
2021-05-08,Emilia-Romagna,Bologna,19.59,197,90947,9041.98,9.04,1005831,122.69,4.38,533.09,-16.3
2021-05-07,Emilia-Romagna,Bologna,19.88,200,90750,9022.39,9.02,1005831,118.31,-6.96,549.39,-3.38
2021-05-06,Emilia-Romagna,Bologna,16.01,161,90550,9002.51,9.0,1005831,125.27,-1.69,552.77,-8.35
2021-05-05,Emilia-Romagna,Bologna,12.43,125,90389,8986.5,8.99,1005831,126.96,-2.18,561.12,1.39
2021-05-04,Emilia-Romagna,Bologna,16.9,170,90264,8974.07,8.97,1005831,129.14,-2.79,559.73,-9.35
2021-05-03,Emilia-Romagna,Bologna,15.61,157,90094,8957.17,8.96,1005831,131.93,-4.37,569.08,-17.4
2021-05-02,Emilia-Romagna,Bologna,22.27,224,89937,8941.56,8.94,1005831,136.3,-0.3,586.48,-19.19
2021-05-01,Emilia-Romagna,Bologna,15.21,153,89713,8919.29,8.92,1005831,136.6,-0.2,605.67,-23.66
2021-04-30,Emilia-Romagna,Bologna,26.84,270,89560,8904.08,8.9,1005831,136.8,3.58,629.33,-6.76
2021-04-29,Emilia-Romagna,Bologna,17.7,178,89290,8877.24,8.88,1005831,133.22,-2.48,636.09,-22.37
2021-04-28,Emilia-Romagna,Bologna,14.61,147,89112,8859.54,8.86,1005831,135.7,4.47,658.46,-20.58
2021-04-27,Emilia-Romagna,Bologna,19.69,198,88965,8844.93,8.84,1005831,131.23,6.67,679.04,-5.56
2021-04-26,Emilia-Romagna,Bologna,19.98,201,88767,8825.24,8.83,1005831,124.56,0.89,684.6,-25.95
2021-04-25,Emilia-Romagna,Bologna,22.57,227,88566,8805.26,8.81,1005831,123.67,4.28,710.55,-29.53
2021-04-24,Emilia-Romagna,Bologna,15.41,155,88339,8782.69,8.78,1005831,119.39,-3.98,740.08,-41.66
2021-04-23,Emilia-Romagna,Bologna,23.26,234,88184,8767.28,8.77,1005831,123.37,-8.16,781.74,-37.29
2021-04-22,Emilia-Romagna,Bologna,20.18,203,87950,8744.01,8.74,1005831,131.53,-1.89,819.03,-20.68
2021-04-21,Emilia-Romagna,Bologna,10.14,102,87747,8723.83,8.72,1005831,133.42,-2.39,839.71,-23.07
2021-04-20,Emilia-Romagna,Bologna,13.02,131,87645,8713.69,8.71,1005831,135.81,-7.96,862.78,-23.37
2021-04-19,Emilia-Romagna,Bologna,19.09,192,87514,8700.67,8.7,1005831,143.77,-3.38,886.15,-35.89
2021-04-18,Emilia-Romagna,Bologna,18.29,184,87322,8681.58,8.68,1005831,147.15,-7.26,922.04,-49.81
2021-04-17,Emilia-Romagna,Bologna,19.39,195,87138,8663.28,8.66,1005831,154.41,-16.5,971.85,-51.79
2021-04-16,Emilia-Romagna,Bologna,31.42,316,86943,8643.9,8.64,1005831,170.91,8.16,1023.64,-54.08
2021-04-15,Emilia-Romagna,Bologna,22.07,222,86627,8612.48,8.61,1005831,162.75,-2.29,1077.72,-46.33
2021-04-14,Emilia-Romagna,Bologna,12.53,126,86405,8590.41,8.59,1005831,165.04,1.49,1124.05,-35.09
