date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-07,Arizona,Cochise,18.93,24,0,0.0,1591,52,3.27,1255.03,41.02,1.26,126770,20.56
2020-08-06,Arizona,Cochise,5.52,7,0,0.0,1567,52,3.32,1236.1,41.02,1.24,126770,20.56
2020-08-05,Arizona,Cochise,4.73,6,2,1.58,1560,52,3.33,1230.58,41.02,1.23,126770,20.56
2020-08-04,Arizona,Cochise,-2.37,-3,0,0.0,1554,50,3.22,1225.84,39.44,1.23,126770,20.56
2020-08-03,Arizona,Cochise,16.57,21,1,0.79,1557,50,3.21,1228.21,39.44,1.23,126770,20.56
2020-08-02,Arizona,Cochise,10.25,13,0,0.0,1536,49,3.19,1211.64,38.65,1.21,126770,20.56
2020-08-01,Arizona,Cochise,15.78,20,1,0.79,1523,49,3.22,1201.39,38.65,1.2,126770,20.56
2020-07-31,Arizona,Cochise,28.4,36,1,0.79,1503,48,3.19,1185.61,37.86,1.19,126770,20.56
2020-07-30,Arizona,Cochise,19.72,25,2,1.58,1467,47,3.2,1157.21,37.08,1.16,126770,20.56
2020-07-29,Arizona,Cochise,15.78,20,0,0.0,1442,45,3.12,1137.49,35.5,1.14,126770,20.56
2020-07-28,Arizona,Cochise,18.14,23,1,0.79,1422,45,3.16,1121.72,35.5,1.12,126770,20.56
2020-07-27,Arizona,Cochise,8.68,11,1,0.79,1399,44,3.15,1103.57,34.71,1.1,126770,20.56
2020-07-26,Arizona,Cochise,19.72,25,0,0.0,1388,43,3.1,1094.9,33.92,1.09,126770,20.56
2020-07-25,Arizona,Cochise,28.4,36,3,2.37,1363,43,3.15,1075.18,33.92,1.08,126770,20.56
2020-07-24,Arizona,Cochise,12.62,16,9,7.1,1327,40,3.01,1046.78,31.55,1.05,126770,20.56
2020-07-23,Arizona,Cochise,11.83,15,2,1.58,1311,31,2.36,1034.16,24.45,1.03,126770,20.56
2020-07-22,Arizona,Cochise,7.1,9,-1,-0.79,1296,29,2.24,1022.32,22.88,1.02,126770,20.56
2020-07-21,Arizona,Cochise,21.3,27,1,0.79,1287,30,2.33,1015.22,23.66,1.02,126770,20.56
2020-07-20,Arizona,Cochise,1.58,2,0,0.0,1260,29,2.3,993.93,22.88,0.99,126770,20.56
2020-07-19,Arizona,Cochise,22.09,28,0,0.0,1258,29,2.31,992.35,22.88,0.99,126770,20.56
2020-07-18,Arizona,Cochise,34.71,44,1,0.79,1230,29,2.36,970.26,22.88,0.97,126770,20.56
2020-07-17,Arizona,Cochise,19.72,25,1,0.79,1186,28,2.36,935.55,22.09,0.94,126770,20.56
2020-07-16,Arizona,Cochise,23.66,30,0,0.0,1161,27,2.33,915.83,21.3,0.92,126770,20.56
2020-07-15,Arizona,Cochise,24.45,31,0,0.0,1131,27,2.39,892.17,21.3,0.89,126770,20.56
2020-07-14,Arizona,Cochise,25.24,32,3,2.37,1100,27,2.45,867.71,21.3,0.87,126770,20.56
2020-07-13,Arizona,Cochise,14.99,19,2,1.58,1068,24,2.25,842.47,18.93,0.84,126770,20.56
2020-07-12,Arizona,Cochise,22.88,29,0,0.0,1049,22,2.1,827.48,17.35,0.83,126770,20.56
2020-07-11,Arizona,Cochise,28.4,36,1,0.79,1020,22,2.16,804.61,17.35,0.8,126770,20.56
2020-07-10,Arizona,Cochise,46.54,59,1,0.79,984,21,2.13,776.21,16.57,0.78,126770,20.56
2020-07-09,Arizona,Cochise,32.34,41,0,0.0,925,20,2.16,729.67,15.78,0.73,126770,20.56
2020-07-08,Arizona,Cochise,11.04,14,3,2.37,884,20,2.26,697.33,15.78,0.7,126770,20.56
2020-07-07,Arizona,Cochise,25.24,32,3,2.37,870,17,1.95,686.28,13.41,0.69,126770,20.56
2020-07-06,Arizona,Cochise,21.3,27,0,0.0,838,14,1.67,661.04,11.04,0.66,126770,20.56
2020-07-05,Arizona,Cochise,28.4,36,0,0.0,811,14,1.73,639.74,11.04,0.64,126770,20.56
2020-07-04,Arizona,Cochise,41.02,52,0,0.0,775,14,1.81,611.34,11.04,0.61,126770,20.56
2020-07-03,Arizona,Cochise,30.76,39,2,1.58,723,14,1.94,570.32,11.04,0.57,126770,20.56
2020-07-02,Arizona,Cochise,16.57,21,0,0.0,684,12,1.75,539.56,9.47,0.54,126770,20.56
2020-07-01,Arizona,Cochise,14.2,18,4,3.16,663,12,1.81,522.99,9.47,0.52,126770,20.56
2020-06-30,Arizona,Cochise,31.55,40,2,1.58,645,8,1.24,508.8,6.31,0.51,126770,20.56
2020-06-29,Arizona,Cochise,25.24,32,0,0.0,605,6,0.99,477.24,4.73,0.48,126770,20.56
2020-06-28,Arizona,Cochise,27.61,35,0,0.0,573,6,1.05,452.0,4.73,0.45,126770,20.56
2020-06-27,Arizona,Cochise,22.88,29,0,0.0,538,6,1.12,424.39,4.73,0.42,126770,20.56
2020-06-26,Arizona,Cochise,32.34,41,0,0.0,509,6,1.18,401.51,4.73,0.4,126770,20.56
2020-06-25,Arizona,Cochise,21.3,27,0,0.0,468,6,1.28,369.17,4.73,0.37,126770,20.56
2020-06-24,Arizona,Cochise,7.1,9,0,0.0,441,6,1.36,347.87,4.73,0.35,126770,20.56
2020-06-23,Arizona,Cochise,47.33,60,0,0.0,432,6,1.39,340.77,4.73,0.34,126770,20.56
2020-06-22,Arizona,Cochise,7.1,9,0,0.0,372,6,1.61,293.44,4.73,0.29,126770,20.56
2020-06-21,Arizona,Cochise,0.79,1,0,0.0,363,6,1.65,286.35,4.73,0.29,126770,20.56
2020-06-20,Arizona,Cochise,23.66,30,0,0.0,362,6,1.66,285.56,4.73,0.29,126770,20.56
2020-06-19,Arizona,Cochise,51.27,65,1,0.79,332,6,1.81,261.89,4.73,0.26,126770,20.56
2020-06-18,Arizona,Cochise,14.99,19,0,0.0,267,5,1.87,210.62,3.94,0.21,126770,20.56
2020-06-17,Arizona,Cochise,5.52,7,0,0.0,248,5,2.02,195.63,3.94,0.2,126770,20.56
2020-06-16,Arizona,Cochise,15.78,20,0,0.0,241,5,2.07,190.11,3.94,0.19,126770,20.56
2020-06-15,Arizona,Cochise,3.94,5,0,0.0,221,5,2.26,174.33,3.94,0.17,126770,20.56
2020-06-14,Arizona,Cochise,7.89,10,0,0.0,216,5,2.31,170.39,3.94,0.17,126770,20.56
2020-06-13,Arizona,Cochise,22.09,28,0,0.0,206,5,2.43,162.5,3.94,0.16,126770,20.56
2020-06-12,Arizona,Cochise,5.52,7,0,0.0,178,5,2.81,140.41,3.94,0.14,126770,20.56
2020-06-11,Arizona,Cochise,3.16,4,0,0.0,171,5,2.92,134.89,3.94,0.13,126770,20.56
2020-06-10,Arizona,Cochise,8.68,11,0,0.0,167,5,2.99,131.73,3.94,0.13,126770,20.56
2020-06-09,Arizona,Cochise,5.52,7,0,0.0,156,5,3.21,123.06,3.94,0.12,126770,20.56
2020-06-08,Arizona,Cochise,6.31,8,0,0.0,149,5,3.36,117.54,3.94,0.12,126770,20.56
2020-06-07,Arizona,Cochise,14.99,19,0,0.0,141,5,3.55,111.23,3.94,0.11,126770,20.56
2020-06-06,Arizona,Cochise,1.58,2,0,0.0,122,5,4.1,96.24,3.94,0.1,126770,20.56
2020-06-05,Arizona,Cochise,11.83,15,0,0.0,120,5,4.17,94.66,3.94,0.09,126770,20.56
2020-06-04,Arizona,Cochise,8.68,11,0,0.0,105,5,4.76,82.83,3.94,0.08,126770,20.56
2020-06-03,Arizona,Cochise,3.94,5,1,0.79,94,5,5.32,74.15,3.94,0.07,126770,20.56
2020-06-02,Arizona,Cochise,10.25,13,1,0.79,89,4,4.49,70.21,3.16,0.07,126770,20.56
2020-06-01,Arizona,Cochise,1.58,2,0,0.0,76,3,3.95,59.95,2.37,0.06,126770,20.56
2020-05-31,Arizona,Cochise,1.58,2,0,0.0,74,3,4.05,58.37,2.37,0.06,126770,20.56
2020-05-30,Arizona,Cochise,3.94,5,1,0.79,72,3,4.17,56.8,2.37,0.06,126770,20.56
2020-05-29,Arizona,Cochise,0.0,0,1,0.79,67,2,2.99,52.85,1.58,0.05,126770,20.56
2020-05-28,Arizona,Cochise,3.16,4,0,0.0,67,1,1.49,52.85,0.79,0.05,126770,20.56
2020-05-27,Arizona,Cochise,-0.79,-1,0,0.0,63,1,1.59,49.7,0.79,0.05,126770,20.56
2020-05-26,Arizona,Cochise,3.94,5,0,0.0,64,1,1.56,50.49,0.79,0.05,126770,20.56
2020-05-25,Arizona,Cochise,0.0,0,0,0.0,59,1,1.69,46.54,0.79,0.05,126770,20.56
2020-05-24,Arizona,Cochise,0.79,1,0,0.0,59,1,1.69,46.54,0.79,0.05,126770,20.56
2020-05-23,Arizona,Cochise,1.58,2,-1,-0.79,58,1,1.72,45.75,0.79,0.05,126770,20.56
2020-05-22,Arizona,Cochise,3.94,5,0,0.0,56,2,3.57,44.17,1.58,0.04,126770,20.56
2020-05-21,Arizona,Cochise,3.94,5,1,0.79,51,2,3.92,40.23,1.58,0.04,126770,20.56
2020-05-20,Arizona,Cochise,0.0,0,0,0.0,46,1,2.17,36.29,0.79,0.04,126770,20.56
2020-05-19,Arizona,Cochise,0.0,0,0,0.0,46,1,2.17,36.29,0.79,0.04,126770,20.56
2020-05-18,Arizona,Cochise,0.0,0,0,0.0,46,1,2.17,36.29,0.79,0.04,126770,20.56
2020-05-17,Arizona,Cochise,0.0,0,0,0.0,46,1,2.17,36.29,0.79,0.04,126770,20.56
2020-05-16,Arizona,Cochise,0.79,1,0,0.0,46,1,2.17,36.29,0.79,0.04,126770,20.56
2020-05-15,Arizona,Cochise,0.79,1,0,0.0,45,1,2.22,35.5,0.79,0.04,126770,20.56
2020-05-14,Arizona,Cochise,0.79,1,0,0.0,44,1,2.27,34.71,0.79,0.03,126770,20.56
2020-05-13,Arizona,Cochise,0.0,0,0,0.0,43,1,2.33,33.92,0.79,0.03,126770,20.56
2020-05-12,Arizona,Cochise,0.79,1,0,0.0,43,1,2.33,33.92,0.79,0.03,126770,20.56
2020-05-11,Arizona,Cochise,0.79,1,0,0.0,42,1,2.38,33.13,0.79,0.03,126770,20.56
2020-05-10,Arizona,Cochise,0.0,0,0,0.0,41,1,2.44,32.34,0.79,0.03,126770,20.56
2020-05-09,Arizona,Cochise,0.0,0,0,0.0,41,1,2.44,32.34,0.79,0.03,126770,20.56
2020-05-08,Arizona,Cochise,0.79,1,1,0.79,41,1,2.44,32.34,0.79,0.03,126770,20.56
2020-05-07,Arizona,Cochise,0.0,0,0,0.0,40,0,0.0,31.55,0.0,0.03,126770,20.56
2020-05-06,Arizona,Cochise,0.79,1,0,0.0,40,0,0.0,31.55,0.0,0.03,126770,20.56
2020-05-05,Arizona,Cochise,0.0,0,0,0.0,39,0,0.0,30.76,0.0,0.03,126770,20.56
2020-05-04,Arizona,Cochise,0.0,0,0,0.0,39,0,0.0,30.76,0.0,0.03,126770,20.56
2020-05-03,Arizona,Cochise,0.0,0,0,0.0,39,0,0.0,30.76,0.0,0.03,126770,20.56
2020-05-02,Arizona,Cochise,0.0,0,0,0.0,39,0,0.0,30.76,0.0,0.03,126770,20.56
2020-05-01,Arizona,Cochise,0.0,0,0,0.0,39,0,0.0,30.76,0.0,0.03,126770,20.56
2020-04-30,Arizona,Cochise,0.79,1,0,0.0,39,0,0.0,30.76,0.0,0.03,126770,20.56
2020-04-29,Arizona,Cochise,0.79,1,0,0.0,38,0,0.0,29.98,0.0,0.03,126770,20.56
2020-04-28,Arizona,Cochise,0.79,1,0,0.0,37,0,0.0,29.19,0.0,0.03,126770,20.56
2020-04-27,Arizona,Cochise,0.0,0,0,0.0,36,0,0.0,28.4,0.0,0.03,126770,20.56
2020-04-26,Arizona,Cochise,0.0,0,0,0.0,36,0,0.0,28.4,0.0,0.03,126770,20.56
2020-04-25,Arizona,Cochise,1.58,2,0,0.0,36,0,0.0,28.4,0.0,0.03,126770,20.56
2020-04-24,Arizona,Cochise,2.37,3,0,0.0,34,0,0.0,26.82,0.0,0.03,126770,20.56
2020-04-23,Arizona,Cochise,0.0,0,0,0.0,31,0,0.0,24.45,0.0,0.02,126770,20.56
2020-04-22,Arizona,Cochise,1.58,2,0,0.0,31,0,0.0,24.45,0.0,0.02,126770,20.56
2020-04-21,Arizona,Cochise,0.79,1,0,0.0,29,0,0.0,22.88,0.0,0.02,126770,20.56
2020-04-20,Arizona,Cochise,3.16,4,0,0.0,28,0,0.0,22.09,0.0,0.02,126770,20.56
2020-04-19,Arizona,Cochise,1.58,2,0,0.0,24,0,0.0,18.93,0.0,0.02,126770,20.56
2020-04-18,Arizona,Cochise,1.58,2,0,0.0,22,0,0.0,17.35,0.0,0.02,126770,20.56
2020-04-17,Arizona,Cochise,1.58,2,0,0.0,20,0,0.0,15.78,0.0,0.02,126770,20.56
2020-04-16,Arizona,Cochise,2.37,3,0,0.0,18,0,0.0,14.2,0.0,0.01,126770,20.56
2020-04-15,Arizona,Cochise,0.0,0,0,0.0,15,0,0.0,11.83,0.0,0.01,126770,20.56
2020-04-14,Arizona,Cochise,-0.79,-1,0,0.0,15,0,0.0,11.83,0.0,0.01,126770,20.56
2020-04-13,Arizona,Cochise,0.79,1,0,0.0,16,0,0.0,12.62,0.0,0.01,126770,20.56
2020-04-12,Arizona,Cochise,1.58,2,0,0.0,15,0,0.0,11.83,0.0,0.01,126770,20.56
2020-04-11,Arizona,Cochise,1.58,2,0,0.0,13,0,0.0,10.25,0.0,0.01,126770,20.56
2020-04-10,Arizona,Cochise,0.0,0,0,0.0,11,0,0.0,8.68,0.0,0.01,126770,20.56
2020-04-09,Arizona,Cochise,1.58,2,0,0.0,11,0,0.0,8.68,0.0,0.01,126770,20.56
2020-04-08,Arizona,Cochise,0.0,0,0,0.0,9,0,0.0,7.1,0.0,0.01,126770,20.56
2020-04-07,Arizona,Cochise,0.0,0,0,0.0,9,0,0.0,7.1,0.0,0.01,126770,20.56
2020-04-06,Arizona,Cochise,0.79,1,0,0.0,9,0,0.0,7.1,0.0,0.01,126770,20.56
2020-04-05,Arizona,Cochise,0.79,1,0,0.0,8,0,0.0,6.31,0.0,0.01,126770,20.56
2020-04-04,Arizona,Cochise,1.58,2,0,0.0,7,0,0.0,5.52,0.0,0.01,126770,20.56
2020-04-03,Arizona,Cochise,0.79,1,0,0.0,5,0,0.0,3.94,0.0,0.0,126770,20.56
2020-04-02,Arizona,Cochise,0.0,0,0,0.0,4,0,0.0,3.16,0.0,0.0,126770,20.56
2020-04-01,Arizona,Cochise,0.0,0,0,0.0,4,0,0.0,3.16,0.0,0.0,126770,20.56
2020-03-31,Arizona,Cochise,0.0,0,0,0.0,4,0,0.0,3.16,0.0,0.0,126770,20.56
2020-03-30,Arizona,Cochise,0.79,1,0,0.0,4,0,0.0,3.16,0.0,0.0,126770,20.56
2020-03-29,Arizona,Cochise,0.0,0,0,0.0,3,0,0.0,2.37,0.0,0.0,126770,20.56
2020-03-28,Arizona,Cochise,0.79,1,0,0.0,3,0,0.0,2.37,0.0,0.0,126770,20.56
2020-03-27,Arizona,Cochise,0.0,0,0,0.0,2,0,0.0,1.58,0.0,0.0,126770,20.56
2020-03-26,Arizona,Cochise,0.79,1,0,0.0,2,0,0.0,1.58,0.0,0.0,126770,20.56
2020-03-25,Arizona,Cochise,0.0,0,0,0.0,1,0,0.0,0.79,0.0,0.0,126770,20.56
2020-03-24,Arizona,Cochise,0.0,0,0,0.0,1,0,0.0,0.79,0.0,0.0,126770,20.56
2020-03-23,Arizona,Cochise,0.0,0,0,0.0,1,0,0.0,0.79,0.0,0.0,126770,20.56
2020-03-22,Arizona,Cochise,0.0,0,0,0.0,1,0,0.0,0.79,0.0,0.0,126770,20.56
2020-03-21,Arizona,Cochise,0.0,0,0,0.0,1,0,0.0,0.79,0.0,0.0,126770,20.56
