date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-17,Pinal,Arizona,1793,47,66,0,447138,83.33,1.48,0.0,0.4,40.1,1.05
2020-06-16,Pinal,Arizona,1727,47,159,3,447138,83.33,3.56,0.07,0.39,38.62,1.05
2020-06-15,Pinal,Arizona,1568,44,68,0,447138,83.33,1.52,0.0,0.35,35.07,0.98
2020-06-14,Pinal,Arizona,1500,44,0,0,447138,83.33,0.0,0.0,0.34,33.55,0.98
2020-06-13,Pinal,Arizona,1500,44,137,1,447138,83.33,3.06,0.02,0.34,33.55,0.98
2020-06-12,Pinal,Arizona,1363,43,82,1,447138,83.33,1.83,0.02,0.3,30.48,0.96
2020-06-11,Pinal,Arizona,1281,42,72,0,447138,83.33,1.61,0.0,0.29,28.65,0.94
2020-06-10,Pinal,Arizona,1209,42,45,1,447138,83.33,1.01,0.02,0.27,27.04,0.94
2020-06-09,Pinal,Arizona,1164,41,37,0,447138,83.33,0.83,0.0,0.26,26.03,0.92
2020-06-08,Pinal,Arizona,1127,41,15,0,447138,83.33,0.34,0.0,0.25,25.2,0.92
2020-06-07,Pinal,Arizona,1112,41,45,0,447138,83.33,1.01,0.0,0.25,24.87,0.92
2020-06-06,Pinal,Arizona,1067,41,49,0,447138,83.33,1.1,0.0,0.24,23.86,0.92
2020-06-05,Pinal,Arizona,1018,41,70,1,447138,83.33,1.57,0.02,0.23,22.77,0.92
2020-06-04,Pinal,Arizona,948,40,8,1,447138,83.33,0.18,0.02,0.21,21.2,0.89
2020-06-03,Pinal,Arizona,940,39,31,0,447138,83.33,0.69,0.0,0.21,21.02,0.87
2020-06-02,Pinal,Arizona,909,39,44,-1,447138,83.33,0.98,-0.02,0.2,20.33,0.87
2020-06-01,Pinal,Arizona,865,40,2,1,447138,83.33,0.04,0.02,0.19,19.35,0.89
2020-05-31,Pinal,Arizona,863,39,26,0,447138,83.33,0.58,0.0,0.19,19.3,0.87
2020-05-30,Pinal,Arizona,837,39,23,0,447138,83.33,0.51,0.0,0.19,18.72,0.87
2020-05-29,Pinal,Arizona,814,39,26,2,447138,83.33,0.58,0.04,0.18,18.2,0.87
2020-05-28,Pinal,Arizona,788,37,11,0,447138,83.33,0.25,0.0,0.18,17.62,0.83
2020-05-27,Pinal,Arizona,777,37,11,0,447138,83.33,0.25,0.0,0.17,17.38,0.83
2020-05-26,Pinal,Arizona,766,37,2,0,447138,83.33,0.04,0.0,0.17,17.13,0.83
2020-05-25,Pinal,Arizona,764,37,9,0,447138,83.33,0.2,0.0,0.17,17.09,0.83
2020-05-24,Pinal,Arizona,755,37,4,0,447138,83.33,0.09,0.0,0.17,16.89,0.83
2020-05-23,Pinal,Arizona,751,37,2,0,447138,83.33,0.04,0.0,0.17,16.8,0.83
2020-05-22,Pinal,Arizona,749,37,17,0,447138,83.33,0.38,0.0,0.17,16.75,0.83
2020-05-21,Pinal,Arizona,732,37,8,0,447138,83.33,0.18,0.0,0.16,16.37,0.83
2020-05-20,Pinal,Arizona,724,37,4,5,447138,83.33,0.09,0.11,0.16,16.19,0.83
2020-05-19,Pinal,Arizona,720,32,18,1,447138,83.33,0.4,0.02,0.16,16.1,0.72
2020-05-18,Pinal,Arizona,702,31,9,0,447138,83.33,0.2,0.0,0.16,15.7,0.69
2020-05-17,Pinal,Arizona,693,31,15,0,447138,83.33,0.34,0.0,0.15,15.5,0.69
2020-05-16,Pinal,Arizona,678,31,8,3,447138,83.33,0.18,0.07,0.15,15.16,0.69
2020-05-15,Pinal,Arizona,670,28,20,0,447138,83.33,0.45,0.0,0.15,14.98,0.63
2020-05-14,Pinal,Arizona,650,28,7,8,447138,83.33,0.16,0.18,0.15,14.54,0.63
2020-05-13,Pinal,Arizona,643,20,7,0,447138,83.33,0.16,0.0,0.14,14.38,0.45
2020-05-12,Pinal,Arizona,636,20,16,1,447138,83.33,0.36,0.02,0.14,14.22,0.45
2020-05-11,Pinal,Arizona,620,19,20,0,447138,83.33,0.45,0.0,0.14,13.87,0.42
2020-05-10,Pinal,Arizona,600,19,15,0,447138,83.33,0.34,0.0,0.13,13.42,0.42
2020-05-09,Pinal,Arizona,585,19,19,0,447138,83.33,0.42,0.0,0.13,13.08,0.42
2020-05-08,Pinal,Arizona,566,19,36,4,447138,83.33,0.81,0.09,0.13,12.66,0.42
2020-05-07,Pinal,Arizona,530,15,33,0,447138,83.33,0.74,0.0,0.12,11.85,0.34
2020-05-06,Pinal,Arizona,497,15,19,0,447138,83.33,0.42,0.0,0.11,11.12,0.34
2020-05-05,Pinal,Arizona,478,15,10,2,447138,83.33,0.22,0.04,0.11,10.69,0.34
2020-05-04,Pinal,Arizona,468,13,12,0,447138,83.33,0.27,0.0,0.1,10.47,0.29
2020-05-03,Pinal,Arizona,456,13,21,0,447138,83.33,0.47,0.0,0.1,10.2,0.29
2020-05-02,Pinal,Arizona,435,13,18,0,447138,83.33,0.4,0.0,0.1,9.73,0.29
2020-05-01,Pinal,Arizona,417,13,20,2,447138,83.33,0.45,0.04,0.09,9.33,0.29
2020-04-30,Pinal,Arizona,397,11,10,0,447138,83.33,0.22,0.0,0.09,8.88,0.25
2020-04-29,Pinal,Arizona,387,11,22,2,447138,83.33,0.49,0.04,0.09,8.66,0.25
2020-04-28,Pinal,Arizona,365,9,6,0,447138,83.33,0.13,0.0,0.08,8.16,0.2
2020-04-27,Pinal,Arizona,359,9,17,0,447138,83.33,0.38,0.0,0.08,8.03,0.2
2020-04-26,Pinal,Arizona,342,9,10,0,447138,83.33,0.22,0.0,0.08,7.65,0.2
2020-04-25,Pinal,Arizona,332,9,15,0,447138,83.33,0.34,0.0,0.07,7.43,0.2
2020-04-24,Pinal,Arizona,317,9,14,1,447138,83.33,0.31,0.02,0.07,7.09,0.2
2020-04-23,Pinal,Arizona,303,8,20,0,447138,83.33,0.45,0.0,0.07,6.78,0.18
2020-04-22,Pinal,Arizona,283,8,15,1,447138,83.33,0.34,0.02,0.06,6.33,0.18
2020-04-21,Pinal,Arizona,268,7,12,0,447138,83.33,0.27,0.0,0.06,5.99,0.16
2020-04-20,Pinal,Arizona,256,7,9,0,447138,83.33,0.2,0.0,0.06,5.73,0.16
2020-04-19,Pinal,Arizona,247,7,12,1,447138,83.33,0.27,0.02,0.06,5.52,0.16
2020-04-18,Pinal,Arizona,235,6,23,1,447138,83.33,0.51,0.02,0.05,5.26,0.13
2020-04-17,Pinal,Arizona,212,5,15,0,447138,83.33,0.34,0.0,0.05,4.74,0.11
2020-04-16,Pinal,Arizona,197,5,15,0,447138,83.33,0.34,0.0,0.04,4.41,0.11
2020-04-15,Pinal,Arizona,182,5,7,0,447138,83.33,0.16,0.0,0.04,4.07,0.11
2020-04-14,Pinal,Arizona,175,5,7,1,447138,83.33,0.16,0.02,0.04,3.91,0.11
2020-04-13,Pinal,Arizona,168,4,5,0,447138,83.33,0.11,0.0,0.04,3.76,0.09
2020-04-12,Pinal,Arizona,163,4,17,1,447138,83.33,0.38,0.02,0.04,3.65,0.09
2020-04-11,Pinal,Arizona,146,3,8,0,447138,83.33,0.18,0.0,0.03,3.27,0.07
2020-04-10,Pinal,Arizona,138,3,1,0,447138,83.33,0.02,0.0,0.03,3.09,0.07
2020-04-09,Pinal,Arizona,137,3,13,3,447138,83.33,0.29,0.07,0.03,3.06,0.07
2020-04-08,Pinal,Arizona,124,0,4,0,447138,83.33,0.09,0.0,0.03,2.77,0.0
2020-04-07,Pinal,Arizona,120,0,13,0,447138,83.33,0.29,0.0,0.03,2.68,0.0
2020-04-06,Pinal,Arizona,107,0,4,0,447138,83.33,0.09,0.0,0.02,2.39,0.0
2020-04-05,Pinal,Arizona,103,0,14,0,447138,83.33,0.31,0.0,0.02,2.3,0.0
2020-04-04,Pinal,Arizona,89,0,12,0,447138,83.33,0.27,0.0,0.02,1.99,0.0
2020-04-03,Pinal,Arizona,77,0,8,0,447138,83.33,0.18,0.0,0.02,1.72,0.0
2020-04-02,Pinal,Arizona,69,0,4,0,447138,83.33,0.09,0.0,0.02,1.54,0.0
2020-04-01,Pinal,Arizona,65,0,3,0,447138,83.33,0.07,0.0,0.01,1.45,0.0
2020-03-31,Pinal,Arizona,62,0,-2,0,447138,83.33,-0.04,0.0,0.01,1.39,0.0
2020-03-30,Pinal,Arizona,64,0,13,0,447138,83.33,0.29,0.0,0.01,1.43,0.0
2020-03-29,Pinal,Arizona,51,0,10,0,447138,83.33,0.22,0.0,0.01,1.14,0.0
2020-03-28,Pinal,Arizona,41,0,5,0,447138,83.33,0.11,0.0,0.01,0.92,0.0
2020-03-27,Pinal,Arizona,36,0,1,0,447138,83.33,0.02,0.0,0.01,0.81,0.0
2020-03-26,Pinal,Arizona,35,0,12,0,447138,83.33,0.27,0.0,0.01,0.78,0.0
2020-03-25,Pinal,Arizona,23,0,1,0,447138,83.33,0.02,0.0,0.01,0.51,0.0
2020-03-24,Pinal,Arizona,22,0,5,0,447138,83.33,0.11,0.0,0.0,0.49,0.0
2020-03-23,Pinal,Arizona,17,0,1,0,447138,83.33,0.02,0.0,0.0,0.38,0.0
2020-03-22,Pinal,Arizona,16,0,2,0,447138,83.33,0.04,0.0,0.0,0.36,0.0
2020-03-21,Pinal,Arizona,14,0,4,0,447138,83.33,0.09,0.0,0.0,0.31,0.0
2020-03-20,Pinal,Arizona,10,0,0,0,447138,83.33,0.0,0.0,0.0,0.22,0.0
2020-03-19,Pinal,Arizona,10,0,2,0,447138,83.33,0.04,0.0,0.0,0.22,0.0
2020-03-18,Pinal,Arizona,8,0,3,0,447138,83.33,0.07,0.0,0.0,0.18,0.0
2020-03-17,Pinal,Arizona,5,0,0,0,447138,83.33,0.0,0.0,0.0,0.11,0.0
2020-03-16,Pinal,Arizona,5,0,0,0,447138,83.33,0.0,0.0,0.0,0.11,0.0
2020-03-15,Pinal,Arizona,5,0,0,0,447138,83.33,0.0,0.0,0.0,0.11,0.0
2020-03-14,Pinal,Arizona,5,0,0,0,447138,83.33,0.0,0.0,0.0,0.11,0.0
2020-03-13,Pinal,Arizona,5,0,0,0,447138,83.33,0.0,0.0,0.0,0.11,0.0
2020-03-12,Pinal,Arizona,5,0,0,0,447138,83.33,0.0,0.0,0.0,0.11,0.0
2020-03-11,Pinal,Arizona,5,0,2,0,447138,83.33,0.04,0.0,0.0,0.11,0.0
2020-03-10,Pinal,Arizona,3,0,0,0,447138,83.33,0.0,0.0,0.0,0.07,0.0
2020-03-09,Pinal,Arizona,3,0,0,0,447138,83.33,0.0,0.0,0.0,0.07,0.0
2020-03-08,Pinal,Arizona,3,0,0,0,447138,83.33,0.0,0.0,0.0,0.07,0.0
2020-03-07,Pinal,Arizona,3,0,2,0,447138,83.33,0.04,0.0,0.0,0.07,0.0
2020-03-06,Pinal,Arizona,1,0,0,0,447138,83.33,0.0,0.0,0.0,0.02,0.0
