date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-06-01,Apache,Arizona,1526,39,2,4,71818,6.41,0.28,0.56,2.12,212.48,5.43,2.56
2020-05-31,Apache,Arizona,1524,35,33,0,71818,6.41,4.59,0.0,2.12,212.2,4.87,2.3
2020-05-30,Apache,Arizona,1491,35,77,1,71818,6.41,10.72,0.14,2.08,207.61,4.87,2.35
2020-05-29,Apache,Arizona,1414,34,124,6,71818,6.41,17.27,0.84,1.97,196.89,4.73,2.4
2020-05-28,Apache,Arizona,1290,28,40,2,71818,6.41,5.57,0.28,1.8,179.62,3.9,2.17
2020-05-27,Apache,Arizona,1250,26,36,0,71818,6.41,5.01,0.0,1.74,174.05,3.62,2.08
2020-05-26,Apache,Arizona,1214,26,23,0,71818,6.41,3.2,0.0,1.69,169.04,3.62,2.14
2020-05-25,Apache,Arizona,1191,26,0,1,71818,6.41,0.0,0.14,1.66,165.84,3.62,2.18
2020-05-24,Apache,Arizona,1191,25,47,0,71818,6.41,6.54,0.0,1.66,165.84,3.48,2.1
2020-05-23,Apache,Arizona,1144,25,5,2,71818,6.41,0.7,0.28,1.59,159.29,3.48,2.19
2020-05-22,Apache,Arizona,1139,23,18,1,71818,6.41,2.51,0.14,1.59,158.6,3.2,2.02
2020-05-21,Apache,Arizona,1121,22,41,0,71818,6.41,5.71,0.0,1.56,156.09,3.06,1.96
2020-05-20,Apache,Arizona,1080,22,57,2,71818,6.41,7.94,0.28,1.5,150.38,3.06,2.04
2020-05-19,Apache,Arizona,1023,20,35,0,71818,6.41,4.87,0.0,1.42,142.44,2.78,1.96
2020-05-18,Apache,Arizona,988,20,7,0,71818,6.41,0.97,0.0,1.38,137.57,2.78,2.02
2020-05-17,Apache,Arizona,981,20,19,0,71818,6.41,2.65,0.0,1.37,136.6,2.78,2.04
2020-05-16,Apache,Arizona,962,20,35,4,71818,6.41,4.87,0.56,1.34,133.95,2.78,2.08
2020-05-15,Apache,Arizona,927,16,68,4,71818,6.41,9.47,0.56,1.29,129.08,2.23,1.73
2020-05-14,Apache,Arizona,859,12,42,0,71818,6.41,5.85,0.0,1.2,119.61,1.67,1.4
2020-05-13,Apache,Arizona,817,12,73,1,71818,6.41,10.16,0.14,1.14,113.76,1.67,1.47
2020-05-12,Apache,Arizona,744,11,17,1,71818,6.41,2.37,0.14,1.04,103.6,1.53,1.48
2020-05-11,Apache,Arizona,727,10,11,0,71818,6.41,1.53,0.0,1.01,101.23,1.39,1.38
2020-05-10,Apache,Arizona,716,10,6,0,71818,6.41,0.84,0.0,1.0,99.7,1.39,1.4
2020-05-09,Apache,Arizona,710,10,39,0,71818,6.41,5.43,0.0,0.99,98.86,1.39,1.41
2020-05-08,Apache,Arizona,671,10,41,3,71818,6.41,5.71,0.42,0.93,93.43,1.39,1.49
2020-05-07,Apache,Arizona,630,7,18,0,71818,6.41,2.51,0.0,0.88,87.72,0.97,1.11
2020-05-06,Apache,Arizona,612,7,36,0,71818,6.41,5.01,0.0,0.85,85.22,0.97,1.14
2020-05-05,Apache,Arizona,576,7,27,1,71818,6.41,3.76,0.14,0.8,80.2,0.97,1.22
2020-05-04,Apache,Arizona,549,6,23,0,71818,6.41,3.2,0.0,0.76,76.44,0.84,1.09
2020-05-03,Apache,Arizona,526,6,19,0,71818,6.41,2.65,0.0,0.73,73.24,0.84,1.14
2020-05-02,Apache,Arizona,507,6,29,0,71818,6.41,4.04,0.0,0.71,70.6,0.84,1.18
2020-05-01,Apache,Arizona,478,6,29,0,71818,6.41,4.04,0.0,0.67,66.56,0.84,1.26
2020-04-30,Apache,Arizona,449,6,57,1,71818,6.41,7.94,0.14,0.63,62.52,0.84,1.34
2020-04-29,Apache,Arizona,392,5,12,0,71818,6.41,1.67,0.0,0.55,54.58,0.7,1.28
2020-04-28,Apache,Arizona,380,5,18,0,71818,6.41,2.51,0.0,0.53,52.91,0.7,1.32
2020-04-27,Apache,Arizona,362,5,26,0,71818,6.41,3.62,0.0,0.5,50.41,0.7,1.38
2020-04-26,Apache,Arizona,336,5,22,0,71818,6.41,3.06,0.0,0.47,46.78,0.7,1.49
2020-04-25,Apache,Arizona,314,5,18,0,71818,6.41,2.51,0.0,0.44,43.72,0.7,1.59
2020-04-24,Apache,Arizona,296,5,28,0,71818,6.41,3.9,0.0,0.41,41.22,0.7,1.69
2020-04-23,Apache,Arizona,268,5,33,0,71818,6.41,4.59,0.0,0.37,37.32,0.7,1.87
2020-04-22,Apache,Arizona,235,5,9,0,71818,6.41,1.25,0.0,0.33,32.72,0.7,2.13
2020-04-21,Apache,Arizona,226,5,24,1,71818,6.41,3.34,0.14,0.31,31.47,0.7,2.21
2020-04-20,Apache,Arizona,202,4,24,0,71818,6.41,3.34,0.0,0.28,28.13,0.56,1.98
2020-04-19,Apache,Arizona,178,4,9,0,71818,6.41,1.25,0.0,0.25,24.78,0.56,2.25
2020-04-18,Apache,Arizona,169,4,28,0,71818,6.41,3.9,0.0,0.24,23.53,0.56,2.37
2020-04-17,Apache,Arizona,141,4,23,0,71818,6.41,3.2,0.0,0.2,19.63,0.56,2.84
2020-04-16,Apache,Arizona,118,4,8,0,71818,6.41,1.11,0.0,0.16,16.43,0.56,3.39
2020-04-15,Apache,Arizona,110,4,13,0,71818,6.41,1.81,0.0,0.15,15.32,0.56,3.64
2020-04-14,Apache,Arizona,97,4,8,1,71818,6.41,1.11,0.14,0.14,13.51,0.56,4.12
2020-04-13,Apache,Arizona,89,3,17,0,71818,6.41,2.37,0.0,0.12,12.39,0.42,3.37
2020-04-12,Apache,Arizona,72,3,6,0,71818,6.41,0.84,0.0,0.1,10.03,0.42,4.17
2020-04-11,Apache,Arizona,66,3,11,0,71818,6.41,1.53,0.0,0.09,9.19,0.42,4.55
2020-04-10,Apache,Arizona,55,3,3,0,71818,6.41,0.42,0.0,0.08,7.66,0.42,5.45
2020-04-09,Apache,Arizona,52,3,18,0,71818,6.41,2.51,0.0,0.07,7.24,0.42,5.77
2020-04-08,Apache,Arizona,34,3,6,3,71818,6.41,0.84,0.42,0.05,4.73,0.42,8.82
2020-04-07,Apache,Arizona,28,0,3,0,71818,6.41,0.42,0.0,0.04,3.9,0.0,0.0
2020-04-06,Apache,Arizona,25,0,2,0,71818,6.41,0.28,0.0,0.03,3.48,0.0,0.0
2020-04-05,Apache,Arizona,23,0,3,0,71818,6.41,0.42,0.0,0.03,3.2,0.0,0.0
2020-04-04,Apache,Arizona,20,0,3,0,71818,6.41,0.42,0.0,0.03,2.78,0.0,0.0
2020-04-03,Apache,Arizona,17,0,-2,0,71818,6.41,-0.28,0.0,0.02,2.37,0.0,0.0
2020-04-02,Apache,Arizona,19,0,2,0,71818,6.41,0.28,0.0,0.03,2.65,0.0,0.0
2020-04-01,Apache,Arizona,17,0,1,0,71818,6.41,0.14,0.0,0.02,2.37,0.0,0.0
2020-03-31,Apache,Arizona,16,0,-1,0,71818,6.41,-0.14,0.0,0.02,2.23,0.0,0.0
2020-03-30,Apache,Arizona,17,0,4,0,71818,6.41,0.56,0.0,0.02,2.37,0.0,0.0
2020-03-29,Apache,Arizona,13,0,0,0,71818,6.41,0.0,0.0,0.02,1.81,0.0,0.0
2020-03-28,Apache,Arizona,13,0,2,0,71818,6.41,0.28,0.0,0.02,1.81,0.0,0.0
2020-03-27,Apache,Arizona,11,0,2,0,71818,6.41,0.28,0.0,0.02,1.53,0.0,0.0
2020-03-26,Apache,Arizona,9,0,2,0,71818,6.41,0.28,0.0,0.01,1.25,0.0,0.0
2020-03-25,Apache,Arizona,7,0,3,0,71818,6.41,0.42,0.0,0.01,0.97,0.0,0.0
2020-03-24,Apache,Arizona,4,0,0,0,71818,6.41,0.0,0.0,0.01,0.56,0.0,0.0
2020-03-23,Apache,Arizona,4,0,1,0,71818,6.41,0.14,0.0,0.01,0.56,0.0,0.0
2020-03-22,Apache,Arizona,3,0,0,0,71818,6.41,0.0,0.0,0.0,0.42,0.0,0.0
2020-03-21,Apache,Arizona,3,0,0,0,71818,6.41,0.0,0.0,0.0,0.42,0.0,0.0
