date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-28,Mohave,Arizona,350,42,11,0,209550,15.74,0.52,0.0,0.17,16.7,2.0
2020-05-27,Mohave,Arizona,339,42,10,5,209550,15.74,0.48,0.24,0.16,16.18,2.0
2020-05-26,Mohave,Arizona,329,37,10,0,209550,15.74,0.48,0.0,0.16,15.7,1.77
2020-05-25,Mohave,Arizona,319,37,15,3,209550,15.74,0.72,0.14,0.15,15.22,1.77
2020-05-24,Mohave,Arizona,304,34,1,0,209550,15.74,0.05,0.0,0.15,14.51,1.62
2020-05-23,Mohave,Arizona,303,34,15,1,209550,15.74,0.72,0.05,0.14,14.46,1.62
2020-05-22,Mohave,Arizona,288,33,11,2,209550,15.74,0.52,0.1,0.14,13.74,1.57
2020-05-21,Mohave,Arizona,277,31,10,2,209550,15.74,0.48,0.1,0.13,13.22,1.48
2020-05-20,Mohave,Arizona,267,29,5,1,209550,15.74,0.24,0.05,0.13,12.74,1.38
2020-05-19,Mohave,Arizona,262,28,11,0,209550,15.74,0.52,0.0,0.13,12.5,1.34
2020-05-18,Mohave,Arizona,251,28,1,0,209550,15.74,0.05,0.0,0.12,11.98,1.34
2020-05-17,Mohave,Arizona,250,28,0,1,209550,15.74,0.0,0.05,0.12,11.93,1.34
2020-05-16,Mohave,Arizona,250,27,8,0,209550,15.74,0.38,0.0,0.12,11.93,1.29
2020-05-15,Mohave,Arizona,242,27,22,1,209550,15.74,1.05,0.05,0.12,11.55,1.29
2020-05-14,Mohave,Arizona,220,26,7,0,209550,15.74,0.33,0.0,0.1,10.5,1.24
2020-05-13,Mohave,Arizona,213,26,6,0,209550,15.74,0.29,0.0,0.1,10.16,1.24
2020-05-12,Mohave,Arizona,207,26,9,1,209550,15.74,0.43,0.05,0.1,9.88,1.24
2020-05-11,Mohave,Arizona,198,25,5,1,209550,15.74,0.24,0.05,0.09,9.45,1.19
2020-05-10,Mohave,Arizona,193,24,15,1,209550,15.74,0.72,0.05,0.09,9.21,1.15
2020-05-09,Mohave,Arizona,178,23,7,3,209550,15.74,0.33,0.14,0.08,8.49,1.1
2020-05-08,Mohave,Arizona,171,20,13,1,209550,15.74,0.62,0.05,0.08,8.16,0.95
2020-05-07,Mohave,Arizona,158,19,8,2,209550,15.74,0.38,0.1,0.08,7.54,0.91
2020-05-06,Mohave,Arizona,150,17,3,1,209550,15.74,0.14,0.05,0.07,7.16,0.81
2020-05-05,Mohave,Arizona,147,16,6,1,209550,15.74,0.29,0.05,0.07,7.02,0.76
2020-05-04,Mohave,Arizona,141,15,6,0,209550,15.74,0.29,0.0,0.07,6.73,0.72
2020-05-03,Mohave,Arizona,135,15,8,0,209550,15.74,0.38,0.0,0.06,6.44,0.72
2020-05-02,Mohave,Arizona,127,15,5,2,209550,15.74,0.24,0.1,0.06,6.06,0.72
2020-05-01,Mohave,Arizona,122,13,5,3,209550,15.74,0.24,0.14,0.06,5.82,0.62
2020-04-30,Mohave,Arizona,117,10,12,3,209550,15.74,0.57,0.14,0.06,5.58,0.48
2020-04-29,Mohave,Arizona,105,7,6,3,209550,15.74,0.29,0.14,0.05,5.01,0.33
2020-04-28,Mohave,Arizona,99,4,3,0,209550,15.74,0.14,0.0,0.05,4.72,0.19
2020-04-27,Mohave,Arizona,96,4,8,0,209550,15.74,0.38,0.0,0.05,4.58,0.19
2020-04-26,Mohave,Arizona,88,4,7,1,209550,15.74,0.33,0.05,0.04,4.2,0.19
2020-04-25,Mohave,Arizona,81,3,8,0,209550,15.74,0.38,0.0,0.04,3.87,0.14
2020-04-24,Mohave,Arizona,73,3,4,0,209550,15.74,0.19,0.0,0.03,3.48,0.14
2020-04-23,Mohave,Arizona,69,3,7,0,209550,15.74,0.33,0.0,0.03,3.29,0.14
2020-04-22,Mohave,Arizona,62,3,3,0,209550,15.74,0.14,0.0,0.03,2.96,0.14
2020-04-21,Mohave,Arizona,59,3,3,0,209550,15.74,0.14,0.0,0.03,2.82,0.14
2020-04-20,Mohave,Arizona,56,3,2,1,209550,15.74,0.1,0.05,0.03,2.67,0.14
2020-04-19,Mohave,Arizona,54,2,2,0,209550,15.74,0.1,0.0,0.03,2.58,0.1
2020-04-18,Mohave,Arizona,52,2,1,0,209550,15.74,0.05,0.0,0.02,2.48,0.1
2020-04-17,Mohave,Arizona,51,2,0,0,209550,15.74,0.0,0.0,0.02,2.43,0.1
2020-04-16,Mohave,Arizona,51,2,6,0,209550,15.74,0.29,0.0,0.02,2.43,0.1
2020-04-15,Mohave,Arizona,45,2,0,0,209550,15.74,0.0,0.0,0.02,2.15,0.1
2020-04-14,Mohave,Arizona,45,2,5,0,209550,15.74,0.24,0.0,0.02,2.15,0.1
2020-04-13,Mohave,Arizona,40,2,10,0,209550,15.74,0.48,0.0,0.02,1.91,0.1
2020-04-12,Mohave,Arizona,30,2,0,0,209550,15.74,0.0,0.0,0.01,1.43,0.1
2020-04-11,Mohave,Arizona,30,2,2,0,209550,15.74,0.1,0.0,0.01,1.43,0.1
2020-04-10,Mohave,Arizona,28,2,1,1,209550,15.74,0.05,0.05,0.01,1.34,0.1
2020-04-09,Mohave,Arizona,27,1,4,0,209550,15.74,0.19,0.0,0.01,1.29,0.05
2020-04-08,Mohave,Arizona,23,1,0,0,209550,15.74,0.0,0.0,0.01,1.1,0.05
2020-04-07,Mohave,Arizona,23,1,2,0,209550,15.74,0.1,0.0,0.01,1.1,0.05
2020-04-06,Mohave,Arizona,21,1,5,0,209550,15.74,0.24,0.0,0.01,1.0,0.05
2020-04-05,Mohave,Arizona,16,1,4,1,209550,15.74,0.19,0.05,0.01,0.76,0.05
2020-04-04,Mohave,Arizona,12,0,3,0,209550,15.74,0.14,0.0,0.01,0.57,0.0
2020-04-03,Mohave,Arizona,9,0,1,0,209550,15.74,0.05,0.0,0.0,0.43,0.0
2020-04-02,Mohave,Arizona,8,0,1,0,209550,15.74,0.05,0.0,0.0,0.38,0.0
2020-04-01,Mohave,Arizona,7,0,0,0,209550,15.74,0.0,0.0,0.0,0.33,0.0
2020-03-31,Mohave,Arizona,7,0,0,0,209550,15.74,0.0,0.0,0.0,0.33,0.0
2020-03-30,Mohave,Arizona,7,0,1,0,209550,15.74,0.05,0.0,0.0,0.33,0.0
2020-03-29,Mohave,Arizona,6,0,1,0,209550,15.74,0.05,0.0,0.0,0.29,0.0
2020-03-28,Mohave,Arizona,5,0,1,0,209550,15.74,0.05,0.0,0.0,0.24,0.0
2020-03-27,Mohave,Arizona,4,0,2,0,209550,15.74,0.1,0.0,0.0,0.19,0.0
2020-03-26,Mohave,Arizona,2,0,0,0,209550,15.74,0.0,0.0,0.0,0.1,0.0
