date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-06-17,Maricopa,Arizona,22272,579,1497,11,4410824,479.48,3.39,0.02,0.5,50.49,1.31,2.6
2020-06-16,Maricopa,Arizona,20775,568,1403,11,4410824,479.48,3.18,0.02,0.47,47.1,1.29,2.73
2020-06-15,Maricopa,Arizona,19372,557,680,6,4410824,479.48,1.54,0.01,0.44,43.92,1.26,2.88
2020-06-14,Maricopa,Arizona,18692,551,901,2,4410824,479.48,2.04,0.0,0.42,42.38,1.25,2.95
2020-06-13,Maricopa,Arizona,17791,549,768,13,4410824,479.48,1.74,0.03,0.4,40.33,1.24,3.09
2020-06-12,Maricopa,Arizona,17023,536,875,4,4410824,479.48,1.98,0.01,0.39,38.59,1.22,3.15
2020-06-11,Maricopa,Arizona,16148,532,866,13,4410824,479.48,1.96,0.03,0.37,36.61,1.21,3.29
2020-06-10,Maricopa,Arizona,15282,519,908,15,4410824,479.48,2.06,0.03,0.35,34.65,1.18,3.4
2020-06-09,Maricopa,Arizona,14374,504,371,13,4410824,479.48,0.84,0.03,0.33,32.59,1.14,3.51
2020-06-08,Maricopa,Arizona,14003,491,505,1,4410824,479.48,1.14,0.0,0.32,31.75,1.11,3.51
2020-06-07,Maricopa,Arizona,13498,490,737,1,4410824,479.48,1.67,0.0,0.31,30.6,1.11,3.63
2020-06-06,Maricopa,Arizona,12761,489,670,10,4410824,479.48,1.52,0.02,0.29,28.93,1.11,3.83
2020-06-05,Maricopa,Arizona,12091,479,862,8,4410824,479.48,1.95,0.02,0.27,27.41,1.09,3.96
2020-06-04,Maricopa,Arizona,11229,471,161,5,4410824,479.48,0.37,0.01,0.25,25.46,1.07,4.19
2020-06-03,Maricopa,Arizona,11068,466,532,18,4410824,479.48,1.21,0.04,0.25,25.09,1.06,4.21
2020-06-02,Maricopa,Arizona,10536,448,599,15,4410824,479.48,1.36,0.03,0.24,23.89,1.02,4.25
2020-06-01,Maricopa,Arizona,9937,433,122,1,4410824,479.48,0.28,0.0,0.23,22.53,0.98,4.36
2020-05-31,Maricopa,Arizona,9815,432,293,2,4410824,479.48,0.66,0.0,0.22,22.25,0.98,4.4
2020-05-30,Maricopa,Arizona,9522,430,410,11,4410824,479.48,0.93,0.02,0.22,21.59,0.97,4.52
2020-05-29,Maricopa,Arizona,9112,419,216,16,4410824,479.48,0.49,0.04,0.21,20.66,0.95,4.6
2020-05-28,Maricopa,Arizona,8896,403,269,6,4410824,479.48,0.61,0.01,0.2,20.17,0.91,4.53
2020-05-27,Maricopa,Arizona,8627,397,179,13,4410824,479.48,0.41,0.03,0.2,19.56,0.9,4.6
2020-05-26,Maricopa,Arizona,8448,384,69,-1,4410824,479.48,0.16,-0.0,0.19,19.15,0.87,4.55
2020-05-25,Maricopa,Arizona,8379,385,102,1,4410824,479.48,0.23,0.0,0.19,19.0,0.87,4.59
2020-05-24,Maricopa,Arizona,8277,384,100,1,4410824,479.48,0.23,0.0,0.19,18.77,0.87,4.64
2020-05-23,Maricopa,Arizona,8177,383,227,15,4410824,479.48,0.51,0.03,0.19,18.54,0.87,4.68
2020-05-22,Maricopa,Arizona,7950,368,115,7,4410824,479.48,0.26,0.02,0.18,18.02,0.83,4.63
2020-05-21,Maricopa,Arizona,7835,361,191,4,4410824,479.48,0.43,0.01,0.18,17.76,0.82,4.61
2020-05-20,Maricopa,Arizona,7644,357,162,18,4410824,479.48,0.37,0.04,0.17,17.33,0.81,4.67
2020-05-19,Maricopa,Arizona,7482,339,142,15,4410824,479.48,0.32,0.03,0.17,16.96,0.77,4.53
2020-05-18,Maricopa,Arizona,7340,324,100,5,4410824,479.48,0.23,0.01,0.17,16.64,0.73,4.41
2020-05-17,Maricopa,Arizona,7240,319,144,0,4410824,479.48,0.33,0.0,0.16,16.41,0.72,4.41
2020-05-16,Maricopa,Arizona,7096,319,275,17,4410824,479.48,0.62,0.04,0.16,16.09,0.72,4.5
2020-05-15,Maricopa,Arizona,6821,302,222,10,4410824,479.48,0.5,0.02,0.15,15.46,0.68,4.43
2020-05-14,Maricopa,Arizona,6599,292,258,11,4410824,479.48,0.58,0.02,0.15,14.96,0.66,4.42
2020-05-13,Maricopa,Arizona,6341,281,122,22,4410824,479.48,0.28,0.05,0.14,14.38,0.64,4.43
2020-05-12,Maricopa,Arizona,6219,259,231,9,4410824,479.48,0.52,0.02,0.14,14.1,0.59,4.16
2020-05-11,Maricopa,Arizona,5988,250,161,3,4410824,479.48,0.37,0.01,0.14,13.58,0.57,4.18
2020-05-10,Maricopa,Arizona,5827,247,48,2,4410824,479.48,0.11,0.0,0.13,13.21,0.56,4.24
2020-05-09,Maricopa,Arizona,5779,245,254,7,4410824,479.48,0.58,0.02,0.13,13.1,0.56,4.24
2020-05-08,Maricopa,Arizona,5525,238,329,34,4410824,479.48,0.75,0.08,0.13,12.53,0.54,4.31
2020-05-07,Maricopa,Arizona,5196,204,58,18,4410824,479.48,0.13,0.04,0.12,11.78,0.46,3.93
2020-05-06,Maricopa,Arizona,5138,186,209,11,4410824,479.48,0.47,0.02,0.12,11.65,0.42,3.62
2020-05-05,Maricopa,Arizona,4929,175,178,7,4410824,479.48,0.4,0.02,0.11,11.17,0.4,3.55
2020-05-04,Maricopa,Arizona,4751,168,166,0,4410824,479.48,0.38,0.0,0.11,10.77,0.38,3.54
2020-05-03,Maricopa,Arizona,4585,168,164,9,4410824,479.48,0.37,0.02,0.1,10.39,0.38,3.66
2020-05-02,Maricopa,Arizona,4421,159,265,12,4410824,479.48,0.6,0.03,0.1,10.02,0.36,3.6
2020-05-01,Maricopa,Arizona,4156,147,184,2,4410824,479.48,0.42,0.0,0.09,9.42,0.33,3.54
2020-04-30,Maricopa,Arizona,3972,145,249,5,4410824,479.48,0.56,0.01,0.09,9.01,0.33,3.65
2020-04-29,Maricopa,Arizona,3723,140,145,3,4410824,479.48,0.33,0.01,0.08,8.44,0.32,3.76
2020-04-28,Maricopa,Arizona,3578,137,121,15,4410824,479.48,0.27,0.03,0.08,8.11,0.31,3.83
2020-04-27,Maricopa,Arizona,3457,122,98,0,4410824,479.48,0.22,0.0,0.08,7.84,0.28,3.53
2020-04-26,Maricopa,Arizona,3359,122,125,1,4410824,479.48,0.28,0.0,0.08,7.62,0.28,3.63
2020-04-25,Maricopa,Arizona,3234,121,118,1,4410824,479.48,0.27,0.0,0.07,7.33,0.27,3.74
2020-04-24,Maricopa,Arizona,3116,120,146,5,4410824,479.48,0.33,0.01,0.07,7.06,0.27,3.85
2020-04-23,Maricopa,Arizona,2970,115,124,18,4410824,479.48,0.28,0.04,0.07,6.73,0.26,3.87
2020-04-22,Maricopa,Arizona,2846,97,108,13,4410824,479.48,0.24,0.03,0.06,6.45,0.22,3.41
2020-04-21,Maricopa,Arizona,2738,84,102,9,4410824,479.48,0.23,0.02,0.06,6.21,0.19,3.07
2020-04-20,Maricopa,Arizona,2636,75,47,0,4410824,479.48,0.11,0.0,0.06,5.98,0.17,2.85
2020-04-19,Maricopa,Arizona,2589,75,98,5,4410824,479.48,0.22,0.01,0.06,5.87,0.17,2.9
2020-04-18,Maricopa,Arizona,2491,70,87,1,4410824,479.48,0.2,0.0,0.06,5.65,0.16,2.81
2020-04-17,Maricopa,Arizona,2404,69,140,5,4410824,479.48,0.32,0.01,0.05,5.45,0.16,2.87
2020-04-16,Maricopa,Arizona,2264,64,118,4,4410824,479.48,0.27,0.01,0.05,5.13,0.15,2.83
2020-04-15,Maricopa,Arizona,2146,60,90,6,4410824,479.48,0.2,0.01,0.05,4.87,0.14,2.8
2020-04-14,Maricopa,Arizona,2056,54,36,2,4410824,479.48,0.08,0.0,0.05,4.66,0.12,2.63
2020-04-13,Maricopa,Arizona,2020,52,60,4,4410824,479.48,0.14,0.01,0.05,4.58,0.12,2.57
2020-04-12,Maricopa,Arizona,1960,48,69,1,4410824,479.48,0.16,0.0,0.04,4.44,0.11,2.45
2020-04-11,Maricopa,Arizona,1891,47,150,6,4410824,479.48,0.34,0.01,0.04,4.29,0.11,2.49
2020-04-10,Maricopa,Arizona,1741,41,52,2,4410824,479.48,0.12,0.0,0.04,3.95,0.09,2.35
2020-04-09,Maricopa,Arizona,1689,39,130,2,4410824,479.48,0.29,0.0,0.04,3.83,0.09,2.31
2020-04-08,Maricopa,Arizona,1559,37,64,2,4410824,479.48,0.15,0.0,0.04,3.53,0.08,2.37
2020-04-07,Maricopa,Arizona,1495,35,62,4,4410824,479.48,0.14,0.01,0.03,3.39,0.08,2.34
2020-04-06,Maricopa,Arizona,1433,31,107,0,4410824,479.48,0.24,0.0,0.03,3.25,0.07,2.16
2020-04-05,Maricopa,Arizona,1326,31,155,3,4410824,479.48,0.35,0.01,0.03,3.01,0.07,2.34
2020-04-04,Maricopa,Arizona,1171,28,122,11,4410824,479.48,0.28,0.02,0.03,2.65,0.06,2.39
2020-04-03,Maricopa,Arizona,1049,17,88,5,4410824,479.48,0.2,0.01,0.02,2.38,0.04,1.62
2020-04-02,Maricopa,Arizona,961,12,90,4,4410824,479.48,0.2,0.01,0.02,2.18,0.03,1.25
2020-04-01,Maricopa,Arizona,871,8,80,0,4410824,479.48,0.18,0.0,0.02,1.97,0.02,0.92
2020-03-31,Maricopa,Arizona,791,8,101,3,4410824,479.48,0.23,0.01,0.02,1.79,0.02,1.01
2020-03-30,Maricopa,Arizona,690,5,144,0,4410824,479.48,0.33,0.0,0.02,1.56,0.01,0.72
2020-03-29,Maricopa,Arizona,546,5,92,0,4410824,479.48,0.21,0.0,0.01,1.24,0.01,0.92
2020-03-28,Maricopa,Arizona,454,5,55,0,4410824,479.48,0.12,0.0,0.01,1.03,0.01,1.1
2020-03-27,Maricopa,Arizona,399,5,100,1,4410824,479.48,0.23,0.0,0.01,0.9,0.01,1.25
2020-03-26,Maricopa,Arizona,299,4,48,2,4410824,479.48,0.11,0.0,0.01,0.68,0.01,1.34
2020-03-25,Maricopa,Arizona,251,2,52,0,4410824,479.48,0.12,0.0,0.01,0.57,0.0,0.8
2020-03-24,Maricopa,Arizona,199,2,60,0,4410824,479.48,0.14,0.0,0.0,0.45,0.0,1.01
2020-03-23,Maricopa,Arizona,139,2,58,0,4410824,479.48,0.13,0.0,0.0,0.32,0.0,1.44
2020-03-22,Maricopa,Arizona,81,2,32,1,4410824,479.48,0.07,0.0,0.0,0.18,0.0,2.47
2020-03-21,Maricopa,Arizona,49,1,15,0,4410824,479.48,0.03,0.0,0.0,0.11,0.0,2.04
2020-03-20,Maricopa,Arizona,34,1,12,1,4410824,479.48,0.03,0.0,0.0,0.08,0.0,2.94
2020-03-19,Maricopa,Arizona,22,0,11,0,4410824,479.48,0.02,0.0,0.0,0.05,0.0,0.0
2020-03-18,Maricopa,Arizona,11,0,2,0,4410824,479.48,0.0,0.0,0.0,0.02,0.0,0.0
2020-03-17,Maricopa,Arizona,9,0,1,0,4410824,479.48,0.0,0.0,0.0,0.02,0.0,0.0
2020-03-16,Maricopa,Arizona,8,0,4,0,4410824,479.48,0.01,0.0,0.0,0.02,0.0,0.0
2020-03-15,Maricopa,Arizona,4,0,0,0,4410824,479.48,0.0,0.0,0.0,0.01,0.0,0.0
2020-03-14,Maricopa,Arizona,4,0,1,0,4410824,479.48,0.0,0.0,0.0,0.01,0.0,0.0
2020-03-13,Maricopa,Arizona,3,0,0,0,4410824,479.48,0.0,0.0,0.0,0.01,0.0,0.0
2020-03-12,Maricopa,Arizona,3,0,0,0,4410824,479.48,0.0,0.0,0.0,0.01,0.0,0.0
2020-03-11,Maricopa,Arizona,3,0,1,0,4410824,479.48,0.0,0.0,0.0,0.01,0.0,0.0
2020-03-10,Maricopa,Arizona,2,0,0,0,4410824,479.48,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,Maricopa,Arizona,2,0,0,0,4410824,479.48,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,Maricopa,Arizona,2,0,0,0,4410824,479.48,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,Maricopa,Arizona,2,0,0,0,4410824,479.48,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,Maricopa,Arizona,2,0,0,0,4410824,479.48,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,Maricopa,Arizona,2,0,0,0,4410824,479.48,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,Maricopa,Arizona,2,0,0,0,4410824,479.48,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,Maricopa,Arizona,2,0,1,0,4410824,479.48,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,Maricopa,Arizona,1,0,0,0,4410824,479.48,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,Maricopa,Arizona,1,0,0,0,4410824,479.48,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,Maricopa,Arizona,1,0,0,0,4410824,479.48,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-28,Maricopa,Arizona,1,0,0,0,4410824,479.48,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-27,Maricopa,Arizona,1,0,0,0,4410824,479.48,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-26,Maricopa,Arizona,1,0,0,0,4410824,479.48,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,Maricopa,Arizona,1,0,0,0,4410824,479.48,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-24,Maricopa,Arizona,1,0,0,0,4410824,479.48,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-23,Maricopa,Arizona,1,0,0,0,4410824,479.48,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-22,Maricopa,Arizona,1,0,0,0,4410824,479.48,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21,Maricopa,Arizona,1,0,0,0,4410824,479.48,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-20,Maricopa,Arizona,1,0,0,0,4410824,479.48,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-19,Maricopa,Arizona,1,0,0,0,4410824,479.48,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-18,Maricopa,Arizona,1,0,0,0,4410824,479.48,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-17,Maricopa,Arizona,1,0,0,0,4410824,479.48,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-16,Maricopa,Arizona,1,0,0,0,4410824,479.48,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-15,Maricopa,Arizona,1,0,0,0,4410824,479.48,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,Maricopa,Arizona,1,0,0,0,4410824,479.48,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,Maricopa,Arizona,1,0,0,0,4410824,479.48,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12,Maricopa,Arizona,1,0,0,0,4410824,479.48,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-11,Maricopa,Arizona,1,0,0,0,4410824,479.48,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-10,Maricopa,Arizona,1,0,0,0,4410824,479.48,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-09,Maricopa,Arizona,1,0,0,0,4410824,479.48,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-08,Maricopa,Arizona,1,0,0,0,4410824,479.48,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-07,Maricopa,Arizona,1,0,0,0,4410824,479.48,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-06,Maricopa,Arizona,1,0,0,0,4410824,479.48,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-05,Maricopa,Arizona,1,0,0,0,4410824,479.48,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-04,Maricopa,Arizona,1,0,0,0,4410824,479.48,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-03,Maricopa,Arizona,1,0,0,0,4410824,479.48,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-02,Maricopa,Arizona,1,0,0,0,4410824,479.48,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,Maricopa,Arizona,1,0,0,0,4410824,479.48,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,Maricopa,Arizona,1,0,0,0,4410824,479.48,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,Maricopa,Arizona,1,0,0,0,4410824,479.48,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,Maricopa,Arizona,1,0,0,0,4410824,479.48,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28,Maricopa,Arizona,1,0,0,0,4410824,479.48,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,Maricopa,Arizona,1,0,0,0,4410824,479.48,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-26,Maricopa,Arizona,1,0,0,0,4410824,479.48,0.0,0.0,0.0,0.0,0.0,0.0
