date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-05-25,Graham,Arizona,24,0,3,0,38072,8.24,0.79,0.0,0.06,6.3,0.0,0.0
2020-05-24,Graham,Arizona,21,0,0,0,38072,8.24,0.0,0.0,0.06,5.52,0.0,0.0
2020-05-23,Graham,Arizona,21,0,0,0,38072,8.24,0.0,0.0,0.06,5.52,0.0,0.0
2020-05-22,Graham,Arizona,21,0,0,0,38072,8.24,0.0,0.0,0.06,5.52,0.0,0.0
2020-05-21,Graham,Arizona,21,0,0,0,38072,8.24,0.0,0.0,0.06,5.52,0.0,0.0
2020-05-20,Graham,Arizona,21,0,1,0,38072,8.24,0.26,0.0,0.06,5.52,0.0,0.0
2020-05-19,Graham,Arizona,20,0,0,0,38072,8.24,0.0,0.0,0.05,5.25,0.0,0.0
2020-05-18,Graham,Arizona,20,0,0,0,38072,8.24,0.0,0.0,0.05,5.25,0.0,0.0
2020-05-17,Graham,Arizona,20,0,0,0,38072,8.24,0.0,0.0,0.05,5.25,0.0,0.0
2020-05-16,Graham,Arizona,20,0,-1,0,38072,8.24,-0.26,0.0,0.05,5.25,0.0,0.0
2020-05-15,Graham,Arizona,21,0,0,0,38072,8.24,0.0,0.0,0.06,5.52,0.0,0.0
2020-05-14,Graham,Arizona,21,0,0,0,38072,8.24,0.0,0.0,0.06,5.52,0.0,0.0
2020-05-13,Graham,Arizona,21,0,1,0,38072,8.24,0.26,0.0,0.06,5.52,0.0,0.0
2020-05-12,Graham,Arizona,20,0,1,0,38072,8.24,0.26,0.0,0.05,5.25,0.0,0.0
2020-05-11,Graham,Arizona,19,0,0,0,38072,8.24,0.0,0.0,0.05,4.99,0.0,0.0
2020-05-10,Graham,Arizona,19,0,0,0,38072,8.24,0.0,0.0,0.05,4.99,0.0,0.0
2020-05-09,Graham,Arizona,19,0,1,0,38072,8.24,0.26,0.0,0.05,4.99,0.0,0.0
2020-05-08,Graham,Arizona,18,0,-1,0,38072,8.24,-0.26,0.0,0.05,4.73,0.0,0.0
2020-05-07,Graham,Arizona,19,0,0,0,38072,8.24,0.0,0.0,0.05,4.99,0.0,0.0
2020-05-06,Graham,Arizona,19,0,0,0,38072,8.24,0.0,0.0,0.05,4.99,0.0,0.0
2020-05-05,Graham,Arizona,19,0,1,0,38072,8.24,0.26,0.0,0.05,4.99,0.0,0.0
2020-05-04,Graham,Arizona,18,0,0,0,38072,8.24,0.0,0.0,0.05,4.73,0.0,0.0
2020-05-03,Graham,Arizona,18,0,1,0,38072,8.24,0.26,0.0,0.05,4.73,0.0,0.0
2020-05-02,Graham,Arizona,17,0,0,0,38072,8.24,0.0,0.0,0.04,4.47,0.0,0.0
2020-05-01,Graham,Arizona,17,0,1,0,38072,8.24,0.26,0.0,0.04,4.47,0.0,0.0
2020-04-30,Graham,Arizona,16,0,6,0,38072,8.24,1.58,0.0,0.04,4.2,0.0,0.0
2020-04-29,Graham,Arizona,10,0,1,0,38072,8.24,0.26,0.0,0.03,2.63,0.0,0.0
2020-04-28,Graham,Arizona,9,0,0,0,38072,8.24,0.0,0.0,0.02,2.36,0.0,0.0
2020-04-27,Graham,Arizona,9,0,2,0,38072,8.24,0.53,0.0,0.02,2.36,0.0,0.0
2020-04-26,Graham,Arizona,7,0,1,0,38072,8.24,0.26,0.0,0.02,1.84,0.0,0.0
2020-04-25,Graham,Arizona,6,0,-1,0,38072,8.24,-0.26,0.0,0.02,1.58,0.0,0.0
2020-04-24,Graham,Arizona,7,0,3,0,38072,8.24,0.79,0.0,0.02,1.84,0.0,0.0
2020-04-23,Graham,Arizona,4,0,2,0,38072,8.24,0.53,0.0,0.01,1.05,0.0,0.0
2020-04-22,Graham,Arizona,2,0,0,0,38072,8.24,0.0,0.0,0.01,0.53,0.0,0.0
2020-04-21,Graham,Arizona,2,0,0,0,38072,8.24,0.0,0.0,0.01,0.53,0.0,0.0
2020-04-20,Graham,Arizona,2,0,0,0,38072,8.24,0.0,0.0,0.01,0.53,0.0,0.0
2020-04-19,Graham,Arizona,2,0,0,0,38072,8.24,0.0,0.0,0.01,0.53,0.0,0.0
2020-04-18,Graham,Arizona,2,0,0,0,38072,8.24,0.0,0.0,0.01,0.53,0.0,0.0
2020-04-17,Graham,Arizona,2,0,0,0,38072,8.24,0.0,0.0,0.01,0.53,0.0,0.0
2020-04-16,Graham,Arizona,2,0,0,0,38072,8.24,0.0,0.0,0.01,0.53,0.0,0.0
2020-04-15,Graham,Arizona,2,0,0,0,38072,8.24,0.0,0.0,0.01,0.53,0.0,0.0
2020-04-14,Graham,Arizona,2,0,0,0,38072,8.24,0.0,0.0,0.01,0.53,0.0,0.0
2020-04-13,Graham,Arizona,2,0,0,0,38072,8.24,0.0,0.0,0.01,0.53,0.0,0.0
2020-04-12,Graham,Arizona,2,0,0,0,38072,8.24,0.0,0.0,0.01,0.53,0.0,0.0
2020-04-11,Graham,Arizona,2,0,0,0,38072,8.24,0.0,0.0,0.01,0.53,0.0,0.0
2020-04-10,Graham,Arizona,2,0,0,0,38072,8.24,0.0,0.0,0.01,0.53,0.0,0.0
2020-04-09,Graham,Arizona,2,0,0,0,38072,8.24,0.0,0.0,0.01,0.53,0.0,0.0
2020-04-08,Graham,Arizona,2,0,0,0,38072,8.24,0.0,0.0,0.01,0.53,0.0,0.0
2020-04-07,Graham,Arizona,2,0,0,0,38072,8.24,0.0,0.0,0.01,0.53,0.0,0.0
2020-04-06,Graham,Arizona,2,0,0,0,38072,8.24,0.0,0.0,0.01,0.53,0.0,0.0
2020-04-05,Graham,Arizona,2,0,-1,0,38072,8.24,-0.26,0.0,0.01,0.53,0.0,0.0
2020-04-04,Graham,Arizona,3,0,1,0,38072,8.24,0.26,0.0,0.01,0.79,0.0,0.0
2020-04-03,Graham,Arizona,2,0,0,0,38072,8.24,0.0,0.0,0.01,0.53,0.0,0.0
2020-04-02,Graham,Arizona,2,0,0,0,38072,8.24,0.0,0.0,0.01,0.53,0.0,0.0
2020-04-01,Graham,Arizona,2,0,0,0,38072,8.24,0.0,0.0,0.01,0.53,0.0,0.0
2020-03-31,Graham,Arizona,2,0,0,0,38072,8.24,0.0,0.0,0.01,0.53,0.0,0.0
2020-03-30,Graham,Arizona,2,0,0,0,38072,8.24,0.0,0.0,0.01,0.53,0.0,0.0
2020-03-29,Graham,Arizona,2,0,0,0,38072,8.24,0.0,0.0,0.01,0.53,0.0,0.0
2020-03-28,Graham,Arizona,2,0,-2,0,38072,8.24,-0.53,0.0,0.01,0.53,0.0,0.0
2020-03-27,Graham,Arizona,4,0,2,0,38072,8.24,0.53,0.0,0.01,1.05,0.0,0.0
2020-03-26,Graham,Arizona,2,0,0,0,38072,8.24,0.0,0.0,0.01,0.53,0.0,0.0
2020-03-25,Graham,Arizona,2,0,0,0,38072,8.24,0.0,0.0,0.01,0.53,0.0,0.0
2020-03-24,Graham,Arizona,2,0,0,0,38072,8.24,0.0,0.0,0.01,0.53,0.0,0.0
2020-03-23,Graham,Arizona,2,0,0,0,38072,8.24,0.0,0.0,0.01,0.53,0.0,0.0
2020-03-22,Graham,Arizona,2,0,1,0,38072,8.24,0.26,0.0,0.01,0.53,0.0,0.0
2020-03-21,Graham,Arizona,1,0,0,0,38072,8.24,0.0,0.0,0.0,0.26,0.0,0.0
2020-03-20,Graham,Arizona,1,0,0,0,38072,8.24,0.0,0.0,0.0,0.26,0.0,0.0
2020-03-19,Graham,Arizona,1,0,0,0,38072,8.24,0.0,0.0,0.0,0.26,0.0,0.0
2020-03-18,Graham,Arizona,1,0,0,0,38072,8.24,0.0,0.0,0.0,0.26,0.0,0.0
2020-03-17,Graham,Arizona,1,0,0,0,38072,8.24,0.0,0.0,0.0,0.26,0.0,0.0
2020-03-16,Graham,Arizona,1,0,0,0,38072,8.24,0.0,0.0,0.0,0.26,0.0,0.0
2020-03-15,Graham,Arizona,1,0,0,0,38072,8.24,0.0,0.0,0.0,0.26,0.0,0.0
2020-03-14,Graham,Arizona,1,0,0,0,38072,8.24,0.0,0.0,0.0,0.26,0.0,0.0
