date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-05-21,Gila,Arizona,22,1,0,0,53889,11.33,0.0,0.0,0.04,4.08,0.19,4.55
2020-05-20,Gila,Arizona,22,1,0,0,53889,11.33,0.0,0.0,0.04,4.08,0.19,4.55
2020-05-19,Gila,Arizona,22,1,0,0,53889,11.33,0.0,0.0,0.04,4.08,0.19,4.55
2020-05-18,Gila,Arizona,22,1,0,0,53889,11.33,0.0,0.0,0.04,4.08,0.19,4.55
2020-05-17,Gila,Arizona,22,1,0,0,53889,11.33,0.0,0.0,0.04,4.08,0.19,4.55
2020-05-16,Gila,Arizona,22,1,0,0,53889,11.33,0.0,0.0,0.04,4.08,0.19,4.55
2020-05-15,Gila,Arizona,22,1,1,0,53889,11.33,0.19,0.0,0.04,4.08,0.19,4.55
2020-05-14,Gila,Arizona,21,1,2,0,53889,11.33,0.37,0.0,0.04,3.9,0.19,4.76
2020-05-13,Gila,Arizona,19,1,0,0,53889,11.33,0.0,0.0,0.04,3.53,0.19,5.26
2020-05-12,Gila,Arizona,19,1,0,0,53889,11.33,0.0,0.0,0.04,3.53,0.19,5.26
2020-05-11,Gila,Arizona,19,1,0,0,53889,11.33,0.0,0.0,0.04,3.53,0.19,5.26
2020-05-10,Gila,Arizona,19,1,0,0,53889,11.33,0.0,0.0,0.04,3.53,0.19,5.26
2020-05-09,Gila,Arizona,19,1,0,0,53889,11.33,0.0,0.0,0.04,3.53,0.19,5.26
2020-05-08,Gila,Arizona,19,1,2,1,53889,11.33,0.37,0.19,0.04,3.53,0.19,5.26
2020-05-07,Gila,Arizona,17,0,2,0,53889,11.33,0.37,0.0,0.03,3.15,0.0,0.0
2020-05-06,Gila,Arizona,15,0,1,0,53889,11.33,0.19,0.0,0.03,2.78,0.0,0.0
2020-05-05,Gila,Arizona,14,0,0,0,53889,11.33,0.0,0.0,0.03,2.6,0.0,0.0
2020-05-04,Gila,Arizona,14,0,0,0,53889,11.33,0.0,0.0,0.03,2.6,0.0,0.0
2020-05-03,Gila,Arizona,14,0,0,0,53889,11.33,0.0,0.0,0.03,2.6,0.0,0.0
2020-05-02,Gila,Arizona,14,0,1,0,53889,11.33,0.19,0.0,0.03,2.6,0.0,0.0
2020-05-01,Gila,Arizona,13,0,0,0,53889,11.33,0.0,0.0,0.02,2.41,0.0,0.0
2020-04-30,Gila,Arizona,13,0,1,0,53889,11.33,0.19,0.0,0.02,2.41,0.0,0.0
2020-04-29,Gila,Arizona,12,0,1,0,53889,11.33,0.19,0.0,0.02,2.23,0.0,0.0
2020-04-28,Gila,Arizona,11,0,0,0,53889,11.33,0.0,0.0,0.02,2.04,0.0,0.0
2020-04-27,Gila,Arizona,11,0,0,0,53889,11.33,0.0,0.0,0.02,2.04,0.0,0.0
2020-04-26,Gila,Arizona,11,0,0,0,53889,11.33,0.0,0.0,0.02,2.04,0.0,0.0
2020-04-25,Gila,Arizona,11,0,0,0,53889,11.33,0.0,0.0,0.02,2.04,0.0,0.0
2020-04-24,Gila,Arizona,11,0,-1,0,53889,11.33,-0.19,0.0,0.02,2.04,0.0,0.0
2020-04-23,Gila,Arizona,12,0,2,0,53889,11.33,0.37,0.0,0.02,2.23,0.0,0.0
2020-04-22,Gila,Arizona,10,0,1,0,53889,11.33,0.19,0.0,0.02,1.86,0.0,0.0
2020-04-21,Gila,Arizona,9,0,1,0,53889,11.33,0.19,0.0,0.02,1.67,0.0,0.0
2020-04-20,Gila,Arizona,8,0,1,0,53889,11.33,0.19,0.0,0.01,1.48,0.0,0.0
2020-04-19,Gila,Arizona,7,0,0,0,53889,11.33,0.0,0.0,0.01,1.3,0.0,0.0
2020-04-18,Gila,Arizona,7,0,2,0,53889,11.33,0.37,0.0,0.01,1.3,0.0,0.0
2020-04-17,Gila,Arizona,5,0,0,0,53889,11.33,0.0,0.0,0.01,0.93,0.0,0.0
2020-04-16,Gila,Arizona,5,0,2,0,53889,11.33,0.37,0.0,0.01,0.93,0.0,0.0
2020-04-15,Gila,Arizona,3,0,0,0,53889,11.33,0.0,0.0,0.01,0.56,0.0,0.0
2020-04-14,Gila,Arizona,3,0,0,0,53889,11.33,0.0,0.0,0.01,0.56,0.0,0.0
2020-04-13,Gila,Arizona,3,0,0,0,53889,11.33,0.0,0.0,0.01,0.56,0.0,0.0
2020-04-12,Gila,Arizona,3,0,0,0,53889,11.33,0.0,0.0,0.01,0.56,0.0,0.0
2020-04-11,Gila,Arizona,3,0,0,0,53889,11.33,0.0,0.0,0.01,0.56,0.0,0.0
2020-04-10,Gila,Arizona,3,0,0,0,53889,11.33,0.0,0.0,0.01,0.56,0.0,0.0
2020-04-09,Gila,Arizona,3,0,0,0,53889,11.33,0.0,0.0,0.01,0.56,0.0,0.0
2020-04-08,Gila,Arizona,3,0,0,0,53889,11.33,0.0,0.0,0.01,0.56,0.0,0.0
2020-04-07,Gila,Arizona,3,0,0,0,53889,11.33,0.0,0.0,0.01,0.56,0.0,0.0
2020-04-06,Gila,Arizona,3,0,0,0,53889,11.33,0.0,0.0,0.01,0.56,0.0,0.0
2020-04-05,Gila,Arizona,3,0,0,0,53889,11.33,0.0,0.0,0.01,0.56,0.0,0.0
2020-04-04,Gila,Arizona,3,0,1,0,53889,11.33,0.19,0.0,0.01,0.56,0.0,0.0
2020-04-03,Gila,Arizona,2,0,0,0,53889,11.33,0.0,0.0,0.0,0.37,0.0,0.0
2020-04-02,Gila,Arizona,2,0,1,0,53889,11.33,0.19,0.0,0.0,0.37,0.0,0.0
2020-04-01,Gila,Arizona,1,0,0,0,53889,11.33,0.0,0.0,0.0,0.19,0.0,0.0
2020-03-31,Gila,Arizona,1,0,0,0,53889,11.33,0.0,0.0,0.0,0.19,0.0,0.0
2020-03-30,Gila,Arizona,1,0,0,0,53889,11.33,0.0,0.0,0.0,0.19,0.0,0.0
2020-03-29,Gila,Arizona,1,0,0,0,53889,11.33,0.0,0.0,0.0,0.19,0.0,0.0
2020-03-28,Gila,Arizona,1,0,0,0,53889,11.33,0.0,0.0,0.0,0.19,0.0,0.0
