date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-21,Yuma,Arizona,475,6,25,1,212128.0,38.47,1.18,0.05,0.22,22.39,0.28
2020-05-20,Yuma,Arizona,450,5,17,1,212128.0,38.47,0.8,0.05,0.21,21.21,0.24
2020-05-19,Yuma,Arizona,433,4,28,0,212128.0,38.47,1.32,0.0,0.2,20.41,0.19
2020-05-18,Yuma,Arizona,405,4,50,0,212128.0,38.47,2.36,0.0,0.19,19.09,0.19
2020-05-17,Yuma,Arizona,355,4,27,0,212128.0,38.47,1.27,0.0,0.17,16.74,0.19
2020-05-16,Yuma,Arizona,328,4,18,0,212128.0,38.47,0.85,0.0,0.15,15.46,0.19
2020-05-15,Yuma,Arizona,310,4,25,0,212128.0,38.47,1.18,0.0,0.15,14.61,0.19
2020-05-14,Yuma,Arizona,285,4,42,1,212128.0,38.47,1.98,0.05,0.13,13.44,0.19
2020-05-13,Yuma,Arizona,243,3,36,0,212128.0,38.47,1.7,0.0,0.11,11.46,0.14
2020-05-12,Yuma,Arizona,207,3,11,0,212128.0,38.47,0.52,0.0,0.1,9.76,0.14
2020-05-11,Yuma,Arizona,196,3,5,0,212128.0,38.47,0.24,0.0,0.09,9.24,0.14
2020-05-10,Yuma,Arizona,191,3,15,0,212128.0,38.47,0.71,0.0,0.09,9.0,0.14
2020-05-09,Yuma,Arizona,176,3,17,2,212128.0,38.47,0.8,0.09,0.08,8.3,0.14
2020-05-08,Yuma,Arizona,159,1,11,0,212128.0,38.47,0.52,0.0,0.07,7.5,0.05
2020-05-07,Yuma,Arizona,148,1,14,0,212128.0,38.47,0.66,0.0,0.07,6.98,0.05
2020-05-06,Yuma,Arizona,134,1,19,0,212128.0,38.47,0.9,0.0,0.06,6.32,0.05
2020-05-05,Yuma,Arizona,115,1,5,0,212128.0,38.47,0.24,0.0,0.05,5.42,0.05
2020-05-04,Yuma,Arizona,110,1,12,0,212128.0,38.47,0.57,0.0,0.05,5.19,0.05
2020-05-03,Yuma,Arizona,98,1,9,0,212128.0,38.47,0.42,0.0,0.05,4.62,0.05
2020-05-02,Yuma,Arizona,89,1,7,0,212128.0,38.47,0.33,0.0,0.04,4.2,0.05
2020-05-01,Yuma,Arizona,82,1,4,0,212128.0,38.47,0.19,0.0,0.04,3.87,0.05
2020-04-30,Yuma,Arizona,78,1,13,0,212128.0,38.47,0.61,0.0,0.04,3.68,0.05
2020-04-29,Yuma,Arizona,65,1,5,0,212128.0,38.47,0.24,0.0,0.03,3.06,0.05
2020-04-28,Yuma,Arizona,60,1,7,0,212128.0,38.47,0.33,0.0,0.03,2.83,0.05
2020-04-27,Yuma,Arizona,53,1,2,0,212128.0,38.47,0.09,0.0,0.02,2.5,0.05
2020-04-26,Yuma,Arizona,51,1,4,0,212128.0,38.47,0.19,0.0,0.02,2.4,0.05
2020-04-25,Yuma,Arizona,47,1,5,0,212128.0,38.47,0.24,0.0,0.02,2.22,0.05
2020-04-24,Yuma,Arizona,42,1,3,0,212128.0,38.47,0.14,0.0,0.02,1.98,0.05
2020-04-23,Yuma,Arizona,39,1,11,0,212128.0,38.47,0.52,0.0,0.02,1.84,0.05
2020-04-22,Yuma,Arizona,28,1,1,0,212128.0,38.47,0.05,0.0,0.01,1.32,0.05
2020-04-21,Yuma,Arizona,27,1,0,0,212128.0,38.47,0.0,0.0,0.01,1.27,0.05
2020-04-20,Yuma,Arizona,27,1,2,0,212128.0,38.47,0.09,0.0,0.01,1.27,0.05
2020-04-19,Yuma,Arizona,25,1,1,0,212128.0,38.47,0.05,0.0,0.01,1.18,0.05
2020-04-18,Yuma,Arizona,24,1,1,0,212128.0,38.47,0.05,0.0,0.01,1.13,0.05
2020-04-17,Yuma,Arizona,23,1,2,0,212128.0,38.47,0.09,0.0,0.01,1.08,0.05
2020-04-16,Yuma,Arizona,21,1,3,0,212128.0,38.47,0.14,0.0,0.01,0.99,0.05
2020-04-15,Yuma,Arizona,18,1,1,0,212128.0,38.47,0.05,0.0,0.01,0.85,0.05
2020-04-14,Yuma,Arizona,17,1,0,0,212128.0,38.47,0.0,0.0,0.01,0.8,0.05
2020-04-13,Yuma,Arizona,17,1,0,1,212128.0,38.47,0.0,0.05,0.01,0.8,0.05
2020-04-12,Yuma,Arizona,17,0,2,0,212128.0,38.47,0.09,0.0,0.01,0.8,0.0
2020-04-11,Yuma,Arizona,15,0,-1,0,212128.0,38.47,-0.05,0.0,0.01,0.71,0.0
2020-04-10,Yuma,Arizona,16,0,1,0,212128.0,38.47,0.05,0.0,0.01,0.75,0.0
2020-04-09,Yuma,Arizona,15,0,1,0,212128.0,38.47,0.05,0.0,0.01,0.71,0.0
2020-04-08,Yuma,Arizona,14,0,-1,0,212128.0,38.47,-0.05,0.0,0.01,0.66,0.0
2020-04-07,Yuma,Arizona,15,0,0,0,212128.0,38.47,0.0,0.0,0.01,0.71,0.0
2020-04-06,Yuma,Arizona,15,0,2,0,212128.0,38.47,0.09,0.0,0.01,0.71,0.0
2020-04-05,Yuma,Arizona,13,0,-1,0,212128.0,38.47,-0.05,0.0,0.01,0.61,0.0
2020-04-04,Yuma,Arizona,14,0,1,0,212128.0,38.47,0.05,0.0,0.01,0.66,0.0
2020-04-03,Yuma,Arizona,13,0,0,0,212128.0,38.47,0.0,0.0,0.01,0.61,0.0
2020-04-02,Yuma,Arizona,13,0,1,0,212128.0,38.47,0.05,0.0,0.01,0.61,0.0
2020-04-01,Yuma,Arizona,12,0,0,0,212128.0,38.47,0.0,0.0,0.01,0.57,0.0
2020-03-31,Yuma,Arizona,12,0,0,0,212128.0,38.47,0.0,0.0,0.01,0.57,0.0
2020-03-30,Yuma,Arizona,12,0,3,0,212128.0,38.47,0.14,0.0,0.01,0.57,0.0
2020-03-29,Yuma,Arizona,9,0,5,0,212128.0,38.47,0.24,0.0,0.0,0.42,0.0
2020-03-28,Yuma,Arizona,4,0,0,0,212128.0,38.47,0.0,0.0,0.0,0.19,0.0
2020-03-27,Yuma,Arizona,4,0,0,0,212128.0,38.47,0.0,0.0,0.0,0.19,0.0
2020-03-26,Yuma,Arizona,4,0,1,0,212128.0,38.47,0.05,0.0,0.0,0.19,0.0
2020-03-25,Yuma,Arizona,3,0,1,0,212128.0,38.47,0.05,0.0,0.0,0.14,0.0
2020-03-24,Yuma,Arizona,2,0,1,0,212128.0,38.47,0.05,0.0,0.0,0.09,0.0
2020-03-23,Yuma,Arizona,1,0,0,0,212128.0,38.47,0.0,0.0,0.0,0.05,0.0
2020-03-22,Yuma,Arizona,1,0,0,0,212128.0,38.47,0.0,0.0,0.0,0.05,0.0
2020-03-21,Yuma,Arizona,1,0,0,0,212128.0,38.47,0.0,0.0,0.0,0.05,0.0
2020-03-20,Yuma,Arizona,1,0,0,0,212128.0,38.47,0.0,0.0,0.0,0.05,0.0
