date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-04-18,Pima,Arizona,856,56,37,5,1039073,113.1,0.36,0.05,0.08,8.24,0.54
2020-04-17,Pima,Arizona,819,51,59,14,1039073,113.1,0.57,0.13,0.08,7.88,0.49
2020-04-16,Pima,Arizona,760,37,60,3,1039073,113.1,0.58,0.03,0.07,7.31,0.36
2020-04-15,Pima,Arizona,700,34,15,2,1039073,113.1,0.14,0.02,0.07,6.74,0.33
2020-04-14,Pima,Arizona,685,32,17,3,1039073,113.1,0.16,0.03,0.07,6.59,0.31
2020-04-13,Pima,Arizona,668,29,46,0,1039073,113.1,0.44,0.0,0.06,6.43,0.28
2020-04-12,Pima,Arizona,622,29,31,0,1039073,113.1,0.3,0.0,0.06,5.99,0.28
2020-04-11,Pima,Arizona,591,29,48,9,1039073,113.1,0.46,0.09,0.06,5.69,0.28
2020-04-10,Pima,Arizona,543,20,31,0,1039073,113.1,0.3,0.0,0.05,5.23,0.19
2020-04-09,Pima,Arizona,512,20,48,4,1039073,113.1,0.46,0.04,0.05,4.93,0.19
2020-04-08,Pima,Arizona,464,16,49,3,1039073,113.1,0.47,0.03,0.04,4.47,0.15
2020-04-07,Pima,Arizona,415,13,0,0,1039073,113.1,0.0,0.0,0.04,3.99,0.13
2020-04-06,Pima,Arizona,415,13,43,1,1039073,113.1,0.41,0.01,0.04,3.99,0.13
2020-04-05,Pima,Arizona,372,12,46,0,1039073,113.1,0.44,0.0,0.04,3.58,0.12
2020-04-04,Pima,Arizona,326,12,46,1,1039073,113.1,0.44,0.01,0.03,3.14,0.12
2020-04-03,Pima,Arizona,280,11,43,0,1039073,113.1,0.41,0.0,0.03,2.69,0.11
2020-04-02,Pima,Arizona,237,11,20,1,1039073,113.1,0.19,0.01,0.02,2.28,0.11
2020-04-01,Pima,Arizona,217,10,15,4,1039073,113.1,0.14,0.04,0.02,2.09,0.1
2020-03-31,Pima,Arizona,202,6,15,0,1039073,113.1,0.14,0.0,0.02,1.94,0.06
2020-03-30,Pima,Arizona,187,6,34,0,1039073,113.1,0.33,0.0,0.02,1.8,0.06
2020-03-29,Pima,Arizona,153,6,33,1,1039073,113.1,0.32,0.01,0.01,1.47,0.06
2020-03-28,Pima,Arizona,120,5,18,1,1039073,113.1,0.17,0.01,0.01,1.15,0.05
2020-03-27,Pima,Arizona,102,4,27,4,1039073,113.1,0.26,0.04,0.01,0.98,0.04
2020-03-26,Pima,Arizona,75,0,26,0,1039073,113.1,0.25,0.0,0.01,0.72,0.0
2020-03-25,Pima,Arizona,49,0,7,0,1039073,113.1,0.07,0.0,0.0,0.47,0.0
2020-03-24,Pima,Arizona,42,0,18,0,1039073,113.1,0.17,0.0,0.0,0.4,0.0
2020-03-23,Pima,Arizona,24,0,7,0,1039073,113.1,0.07,0.0,0.0,0.23,0.0
2020-03-22,Pima,Arizona,17,0,5,0,1039073,113.1,0.05,0.0,0.0,0.16,0.0
2020-03-21,Pima,Arizona,12,0,4,0,1039073,113.1,0.04,0.0,0.0,0.12,0.0
2020-03-20,Pima,Arizona,8,0,1,0,1039073,113.1,0.01,0.0,0.0,0.08,0.0
2020-03-19,Pima,Arizona,7,0,2,0,1039073,113.1,0.02,0.0,0.0,0.07,0.0
2020-03-18,Pima,Arizona,5,0,1,0,1039073,113.1,0.01,0.0,0.0,0.05,0.0
2020-03-17,Pima,Arizona,4,0,0,0,1039073,113.1,0.0,0.0,0.0,0.04,0.0
2020-03-16,Pima,Arizona,4,0,1,0,1039073,113.1,0.01,0.0,0.0,0.04,0.0
2020-03-15,Pima,Arizona,3,0,1,0,1039073,113.1,0.01,0.0,0.0,0.03,0.0
2020-03-14,Pima,Arizona,2,0,1,0,1039073,113.1,0.01,0.0,0.0,0.02,0.0
2020-03-13,Pima,Arizona,1,0,0,0,1039073,113.1,0.0,0.0,0.0,0.01,0.0
2020-03-12,Pima,Arizona,1,0,0,0,1039073,113.1,0.0,0.0,0.0,0.01,0.0
2020-03-11,Pima,Arizona,1,0,0,0,1039073,113.1,0.0,0.0,0.0,0.01,0.0
2020-03-10,Pima,Arizona,1,0,0,0,1039073,113.1,0.0,0.0,0.0,0.01,0.0
2020-03-09,Pima,Arizona,1,0,0,0,1039073,113.1,0.0,0.0,0.0,0.01,0.0
