date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-16,Navajo,Arizona,1238,48,61,0,110445,11.1,5.52,0.0,1.12,112.09,4.35
2020-05-15,Navajo,Arizona,1177,48,27,5,110445,11.1,2.44,0.45,1.07,106.57,4.35
2020-05-14,Navajo,Arizona,1150,43,51,1,110445,11.1,4.62,0.09,1.04,104.12,3.89
2020-05-13,Navajo,Arizona,1099,42,82,1,110445,11.1,7.42,0.09,1.0,99.51,3.8
2020-05-12,Navajo,Arizona,1017,41,11,4,110445,11.1,1.0,0.36,0.92,92.08,3.71
2020-05-11,Navajo,Arizona,1006,37,23,1,110445,11.1,2.08,0.09,0.91,91.09,3.35
2020-05-10,Navajo,Arizona,983,36,2,0,110445,11.1,0.18,0.0,0.89,89.0,3.26
2020-05-09,Navajo,Arizona,981,36,36,1,110445,11.1,3.26,0.09,0.89,88.82,3.26
2020-05-08,Navajo,Arizona,945,35,33,3,110445,11.1,2.99,0.27,0.86,85.56,3.17
2020-05-07,Navajo,Arizona,912,32,20,1,110445,11.1,1.81,0.09,0.83,82.58,2.9
2020-05-06,Navajo,Arizona,892,31,23,5,110445,11.1,2.08,0.45,0.81,80.76,2.81
2020-05-05,Navajo,Arizona,869,26,69,4,110445,11.1,6.25,0.36,0.79,78.68,2.35
2020-05-04,Navajo,Arizona,800,22,23,0,110445,11.1,2.08,0.0,0.72,72.43,1.99
2020-05-03,Navajo,Arizona,777,22,11,0,110445,11.1,1.0,0.0,0.7,70.35,1.99
2020-05-02,Navajo,Arizona,766,22,25,1,110445,11.1,2.26,0.09,0.69,69.36,1.99
2020-05-01,Navajo,Arizona,741,21,29,0,110445,11.1,2.63,0.0,0.67,67.09,1.9
2020-04-30,Navajo,Arizona,712,21,30,3,110445,11.1,2.72,0.27,0.64,64.47,1.9
2020-04-29,Navajo,Arizona,682,18,17,0,110445,11.1,1.54,0.0,0.62,61.75,1.63
2020-04-28,Navajo,Arizona,665,18,37,0,110445,11.1,3.35,0.0,0.6,60.21,1.63
2020-04-27,Navajo,Arizona,628,18,3,0,110445,11.1,0.27,0.0,0.57,56.86,1.63
2020-04-26,Navajo,Arizona,625,18,13,0,110445,11.1,1.18,0.0,0.57,56.59,1.63
2020-04-25,Navajo,Arizona,612,18,29,0,110445,11.1,2.63,0.0,0.55,55.41,1.63
2020-04-24,Navajo,Arizona,583,18,19,5,110445,11.1,1.72,0.45,0.53,52.79,1.63
2020-04-23,Navajo,Arizona,564,13,37,1,110445,11.1,3.35,0.09,0.51,51.07,1.18
2020-04-22,Navajo,Arizona,527,12,42,1,110445,11.1,3.8,0.09,0.48,47.72,1.09
2020-04-21,Navajo,Arizona,485,11,12,0,110445,11.1,1.09,0.0,0.44,43.91,1.0
2020-04-20,Navajo,Arizona,473,11,14,0,110445,11.1,1.27,0.0,0.43,42.83,1.0
2020-04-19,Navajo,Arizona,459,11,7,0,110445,11.1,0.63,0.0,0.42,41.56,1.0
2020-04-18,Navajo,Arizona,452,11,17,0,110445,11.1,1.54,0.0,0.41,40.93,1.0
2020-04-17,Navajo,Arizona,435,11,25,0,110445,11.1,2.26,0.0,0.39,39.39,1.0
2020-04-16,Navajo,Arizona,410,11,20,1,110445,11.1,1.81,0.09,0.37,37.12,1.0
2020-04-15,Navajo,Arizona,390,10,35,1,110445,11.1,3.17,0.09,0.35,35.31,0.91
2020-04-14,Navajo,Arizona,355,9,10,1,110445,11.1,0.91,0.09,0.32,32.14,0.81
2020-04-13,Navajo,Arizona,345,8,10,0,110445,11.1,0.91,0.0,0.31,31.24,0.72
2020-04-12,Navajo,Arizona,335,8,14,1,110445,11.1,1.27,0.09,0.3,30.33,0.72
2020-04-11,Navajo,Arizona,321,7,34,0,110445,11.1,3.08,0.0,0.29,29.06,0.63
2020-04-10,Navajo,Arizona,287,7,1,0,110445,11.1,0.09,0.0,0.26,25.99,0.63
2020-04-09,Navajo,Arizona,286,7,46,0,110445,11.1,4.16,0.0,0.26,25.9,0.63
2020-04-08,Navajo,Arizona,240,7,18,6,110445,11.1,1.63,0.54,0.22,21.73,0.63
2020-04-07,Navajo,Arizona,222,1,12,0,110445,11.1,1.09,0.0,0.2,20.1,0.09
2020-04-06,Navajo,Arizona,210,1,15,0,110445,11.1,1.36,0.0,0.19,19.01,0.09
2020-04-05,Navajo,Arizona,195,1,18,0,110445,11.1,1.63,0.0,0.18,17.66,0.09
2020-04-04,Navajo,Arizona,177,1,29,0,110445,11.1,2.63,0.0,0.16,16.03,0.09
2020-04-03,Navajo,Arizona,148,1,19,0,110445,11.1,1.72,0.0,0.13,13.4,0.09
2020-04-02,Navajo,Arizona,129,1,27,1,110445,11.1,2.44,0.09,0.12,11.68,0.09
2020-04-01,Navajo,Arizona,102,0,11,0,110445,11.1,1.0,0.0,0.09,9.24,0.0
2020-03-31,Navajo,Arizona,91,0,3,0,110445,11.1,0.27,0.0,0.08,8.24,0.0
2020-03-30,Navajo,Arizona,88,0,26,0,110445,11.1,2.35,0.0,0.08,7.97,0.0
2020-03-29,Navajo,Arizona,62,0,5,0,110445,11.1,0.45,0.0,0.06,5.61,0.0
2020-03-28,Navajo,Arizona,57,0,8,0,110445,11.1,0.72,0.0,0.05,5.16,0.0
2020-03-27,Navajo,Arizona,49,0,6,0,110445,11.1,0.54,0.0,0.04,4.44,0.0
2020-03-26,Navajo,Arizona,43,0,6,0,110445,11.1,0.54,0.0,0.04,3.89,0.0
2020-03-25,Navajo,Arizona,37,0,5,0,110445,11.1,0.45,0.0,0.03,3.35,0.0
2020-03-24,Navajo,Arizona,32,0,7,0,110445,11.1,0.63,0.0,0.03,2.9,0.0
2020-03-23,Navajo,Arizona,25,0,12,0,110445,11.1,1.09,0.0,0.02,2.26,0.0
2020-03-22,Navajo,Arizona,13,0,3,0,110445,11.1,0.27,0.0,0.01,1.18,0.0
2020-03-21,Navajo,Arizona,10,0,7,0,110445,11.1,0.63,0.0,0.01,0.91,0.0
2020-03-20,Navajo,Arizona,3,0,0,0,110445,11.1,0.0,0.0,0.0,0.27,0.0
2020-03-19,Navajo,Arizona,3,0,1,0,110445,11.1,0.09,0.0,0.0,0.27,0.0
2020-03-18,Navajo,Arizona,2,0,1,0,110445,11.1,0.09,0.0,0.0,0.18,0.0
2020-03-17,Navajo,Arizona,1,0,0,0,110445,11.1,0.0,0.0,0.0,0.09,0.0
