Date,Region,New_Cases,Total_Cases,New_Deaths,Total_Deaths,New_Cases_Rate,New_Deaths_Rate,Total_Cases_Rate,Total_Deaths_Rate,Infected(%),CFR(%),Population
2020-06-14,Shanghai,1,692,0,7,0.0,0.0,3.01,0.03,0.0,1.01,23019148
2020-06-13,Shanghai,1,691,0,7,0.0,0.0,3.0,0.03,0.0,1.01,23019148
2020-06-12,Shanghai,1,690,0,7,0.0,0.0,3.0,0.03,0.0,1.01,23019148
2020-06-11,Shanghai,5,689,0,7,0.02,0.0,2.99,0.03,0.0,1.02,23019148
2020-06-10,Shanghai,6,684,0,7,0.03,0.0,2.97,0.03,0.0,1.02,23019148
2020-06-09,Shanghai,0,678,0,7,0.0,0.0,2.95,0.03,0.0,1.03,23019148
2020-06-08,Shanghai,0,678,0,7,0.0,0.0,2.95,0.03,0.0,1.03,23019148
2020-06-07,Shanghai,1,678,0,7,0.0,0.0,2.95,0.03,0.0,1.03,23019148
2020-06-06,Shanghai,0,677,0,7,0.0,0.0,2.94,0.03,0.0,1.03,23019148
2020-06-05,Shanghai,0,677,0,7,0.0,0.0,2.94,0.03,0.0,1.03,23019148
2020-06-04,Shanghai,4,677,0,7,0.02,0.0,2.94,0.03,0.0,1.03,23019148
2020-06-03,Shanghai,0,673,0,7,0.0,0.0,2.92,0.03,0.0,1.04,23019148
2020-06-02,Shanghai,0,673,0,7,0.0,0.0,2.92,0.03,0.0,1.04,23019148
2020-06-01,Shanghai,1,673,0,7,0.0,0.0,2.92,0.03,0.0,1.04,23019148
2020-05-31,Shanghai,0,672,0,7,0.0,0.0,2.92,0.03,0.0,1.04,23019148
2020-05-30,Shanghai,0,672,0,7,0.0,0.0,2.92,0.03,0.0,1.04,23019148
2020-05-29,Shanghai,1,672,0,7,0.0,0.0,2.92,0.03,0.0,1.04,23019148
2020-05-28,Shanghai,0,671,0,7,0.0,0.0,2.91,0.03,0.0,1.04,23019148
2020-05-27,Shanghai,1,671,0,7,0.0,0.0,2.91,0.03,0.0,1.04,23019148
2020-05-26,Shanghai,1,670,0,7,0.0,0.0,2.91,0.03,0.0,1.04,23019148
2020-05-25,Shanghai,1,669,0,7,0.0,0.0,2.91,0.03,0.0,1.05,23019148
2020-05-24,Shanghai,0,668,0,7,0.0,0.0,2.9,0.03,0.0,1.05,23019148
2020-05-23,Shanghai,1,668,0,7,0.0,0.0,2.9,0.03,0.0,1.05,23019148
2020-05-22,Shanghai,1,667,0,7,0.0,0.0,2.9,0.03,0.0,1.05,23019148
2020-05-21,Shanghai,0,666,0,7,0.0,0.0,2.89,0.03,0.0,1.05,23019148
2020-05-20,Shanghai,0,666,0,7,0.0,0.0,2.89,0.03,0.0,1.05,23019148
2020-05-19,Shanghai,0,666,0,7,0.0,0.0,2.89,0.03,0.0,1.05,23019148
2020-05-18,Shanghai,0,666,0,7,0.0,0.0,2.89,0.03,0.0,1.05,23019148
2020-05-17,Shanghai,1,666,0,7,0.0,0.0,2.89,0.03,0.0,1.05,23019148
2020-05-16,Shanghai,0,665,0,7,0.0,0.0,2.89,0.03,0.0,1.05,23019148
2020-05-15,Shanghai,5,665,0,7,0.02,0.0,2.89,0.03,0.0,1.05,23019148
2020-05-14,Shanghai,0,660,0,7,0.0,0.0,2.87,0.03,0.0,1.06,23019148
2020-05-13,Shanghai,0,660,0,7,0.0,0.0,2.87,0.03,0.0,1.06,23019148
2020-05-12,Shanghai,1,660,0,7,0.0,0.0,2.87,0.03,0.0,1.06,23019148
2020-05-11,Shanghai,0,659,0,7,0.0,0.0,2.86,0.03,0.0,1.06,23019148
2020-05-10,Shanghai,0,659,0,7,0.0,0.0,2.86,0.03,0.0,1.06,23019148
2020-05-09,Shanghai,2,659,0,7,0.01,0.0,2.86,0.03,0.0,1.06,23019148
2020-05-08,Shanghai,0,657,0,7,0.0,0.0,2.85,0.03,0.0,1.07,23019148
2020-05-07,Shanghai,0,657,0,7,0.0,0.0,2.85,0.03,0.0,1.07,23019148
2020-05-06,Shanghai,1,657,0,7,0.0,0.0,2.85,0.03,0.0,1.07,23019148
2020-05-05,Shanghai,0,656,0,7,0.0,0.0,2.85,0.03,0.0,1.07,23019148
2020-05-04,Shanghai,1,656,0,7,0.0,0.0,2.85,0.03,0.0,1.07,23019148
2020-05-03,Shanghai,3,655,0,7,0.01,0.0,2.85,0.03,0.0,1.07,23019148
2020-05-02,Shanghai,0,652,0,7,0.0,0.0,2.83,0.03,0.0,1.07,23019148
2020-05-01,Shanghai,0,652,0,7,0.0,0.0,2.83,0.03,0.0,1.07,23019148
2020-04-30,Shanghai,5,652,0,7,0.02,0.0,2.83,0.03,0.0,1.07,23019148
2020-04-29,Shanghai,2,647,0,7,0.01,0.0,2.81,0.03,0.0,1.08,23019148
2020-04-28,Shanghai,1,645,0,7,0.0,0.0,2.8,0.03,0.0,1.09,23019148
2020-04-27,Shanghai,2,644,0,7,0.01,0.0,2.8,0.03,0.0,1.09,23019148
2020-04-26,Shanghai,0,642,0,7,0.0,0.0,2.79,0.03,0.0,1.09,23019148
2020-04-25,Shanghai,1,642,0,7,0.0,0.0,2.79,0.03,0.0,1.09,23019148
2020-04-24,Shanghai,0,641,0,7,0.0,0.0,2.78,0.03,0.0,1.09,23019148
2020-04-23,Shanghai,2,641,0,7,0.01,0.0,2.78,0.03,0.0,1.09,23019148
2020-04-22,Shanghai,1,639,0,7,0.0,0.0,2.78,0.03,0.0,1.1,23019148
2020-04-21,Shanghai,0,638,0,7,0.0,0.0,2.77,0.03,0.0,1.1,23019148
2020-04-20,Shanghai,3,638,0,7,0.01,0.0,2.77,0.03,0.0,1.1,23019148
2020-04-19,Shanghai,7,635,0,7,0.03,0.0,2.76,0.03,0.0,1.1,23019148
2020-04-18,Shanghai,0,628,0,7,0.0,0.0,2.73,0.03,0.0,1.11,23019148
2020-04-17,Shanghai,0,628,0,7,0.0,0.0,2.73,0.03,0.0,1.11,23019148
2020-04-16,Shanghai,6,628,0,7,0.03,0.0,2.73,0.03,0.0,1.11,23019148
2020-04-15,Shanghai,4,622,0,7,0.02,0.0,2.7,0.03,0.0,1.13,23019148
2020-04-14,Shanghai,0,618,0,7,0.0,0.0,2.68,0.03,0.0,1.13,23019148
2020-04-13,Shanghai,11,618,0,7,0.05,0.0,2.68,0.03,0.0,1.13,23019148
2020-04-12,Shanghai,52,607,0,7,0.23,0.0,2.64,0.03,0.0,1.15,23019148
2020-04-11,Shanghai,0,555,0,7,0.0,0.0,2.41,0.03,0.0,1.26,23019148
2020-04-10,Shanghai,3,555,0,7,0.01,0.0,2.41,0.03,0.0,1.26,23019148
2020-04-09,Shanghai,9,552,0,7,0.04,0.0,2.4,0.03,0.0,1.27,23019148
2020-04-08,Shanghai,5,543,1,7,0.02,0.0,2.36,0.03,0.0,1.29,23019148
2020-04-07,Shanghai,2,538,0,6,0.01,0.0,2.34,0.03,0.0,1.12,23019148
2020-04-06,Shanghai,5,536,0,6,0.02,0.0,2.33,0.03,0.0,1.12,23019148
2020-04-05,Shanghai,2,531,0,6,0.01,0.0,2.31,0.03,0.0,1.13,23019148
2020-04-04,Shanghai,3,529,0,6,0.01,0.0,2.3,0.03,0.0,1.13,23019148
2020-04-03,Shanghai,4,526,0,6,0.02,0.0,2.29,0.03,0.0,1.14,23019148
2020-04-02,Shanghai,6,522,0,6,0.03,0.0,2.27,0.03,0.0,1.15,23019148
2020-04-01,Shanghai,7,516,1,6,0.03,0.0,2.24,0.03,0.0,1.16,23019148
2020-03-31,Shanghai,11,509,0,5,0.05,0.0,2.21,0.02,0.0,0.98,23019148
2020-03-30,Shanghai,6,498,0,5,0.03,0.0,2.16,0.02,0.0,1.0,23019148
2020-03-29,Shanghai,7,492,0,5,0.03,0.0,2.14,0.02,0.0,1.02,23019148
2020-03-28,Shanghai,17,485,0,5,0.07,0.0,2.11,0.02,0.0,1.03,23019148
2020-03-27,Shanghai,17,468,0,5,0.07,0.0,2.03,0.02,0.0,1.07,23019148
2020-03-26,Shanghai,18,451,0,5,0.08,0.0,1.96,0.02,0.0,1.11,23019148
2020-03-25,Shanghai,19,433,1,5,0.08,0.0,1.88,0.02,0.0,1.15,23019148
2020-03-24,Shanghai,10,414,0,4,0.04,0.0,1.8,0.02,0.0,0.97,23019148
2020-03-23,Shanghai,0,404,0,4,0.0,0.0,1.76,0.02,0.0,0.99,23019148
2020-03-22,Shanghai,24,404,1,4,0.1,0.0,1.76,0.02,0.0,0.99,23019148
2020-03-21,Shanghai,9,380,0,3,0.04,0.0,1.65,0.01,0.0,0.79,23019148
2020-03-20,Shanghai,8,371,0,3,0.03,0.0,1.61,0.01,0.0,0.81,23019148
2020-03-19,Shanghai,2,363,0,3,0.01,0.0,1.58,0.01,0.0,0.83,23019148
2020-03-18,Shanghai,3,361,0,3,0.01,0.0,1.57,0.01,0.0,0.83,23019148
2020-03-17,Shanghai,3,358,0,3,0.01,0.0,1.56,0.01,0.0,0.84,23019148
2020-03-16,Shanghai,2,355,0,3,0.01,0.0,1.54,0.01,0.0,0.85,23019148
2020-03-15,Shanghai,0,353,0,3,0.0,0.0,1.53,0.01,0.0,0.85,23019148
2020-03-14,Shanghai,7,353,0,3,0.03,0.0,1.53,0.01,0.0,0.85,23019148
2020-03-13,Shanghai,2,346,0,3,0.01,0.0,1.5,0.01,0.0,0.87,23019148
2020-03-12,Shanghai,0,344,0,3,0.0,0.0,1.49,0.01,0.0,0.87,23019148
2020-03-11,Shanghai,0,344,0,3,0.0,0.0,1.49,0.01,0.0,0.87,23019148
2020-03-10,Shanghai,2,344,0,3,0.01,0.0,1.49,0.01,0.0,0.87,23019148
2020-03-09,Shanghai,0,342,0,3,0.0,0.0,1.49,0.01,0.0,0.88,23019148
2020-03-08,Shanghai,0,342,0,3,0.0,0.0,1.49,0.01,0.0,0.88,23019148
2020-03-07,Shanghai,0,342,0,3,0.0,0.0,1.49,0.01,0.0,0.88,23019148
2020-03-06,Shanghai,3,342,0,3,0.01,0.0,1.49,0.01,0.0,0.88,23019148
2020-03-05,Shanghai,1,339,0,3,0.0,0.0,1.47,0.01,0.0,0.88,23019148
2020-03-04,Shanghai,0,338,0,3,0.0,0.0,1.47,0.01,0.0,0.89,23019148
2020-03-03,Shanghai,1,338,0,3,0.0,0.0,1.47,0.01,0.0,0.89,23019148
2020-03-02,Shanghai,0,337,0,3,0.0,0.0,1.46,0.01,0.0,0.89,23019148
2020-03-01,Shanghai,0,337,0,3,0.0,0.0,1.46,0.01,0.0,0.89,23019148
2020-02-29,Shanghai,0,337,0,3,0.0,0.0,1.46,0.01,0.0,0.89,23019148
2020-02-28,Shanghai,0,337,0,3,0.0,0.0,1.46,0.01,0.0,0.89,23019148
2020-02-27,Shanghai,0,337,0,3,0.0,0.0,1.46,0.01,0.0,0.89,23019148
2020-02-26,Shanghai,1,337,0,3,0.0,0.0,1.46,0.01,0.0,0.89,23019148
2020-02-25,Shanghai,1,336,0,3,0.0,0.0,1.46,0.01,0.0,0.89,23019148
2020-02-24,Shanghai,0,335,0,3,0.0,0.0,1.46,0.01,0.0,0.9,23019148
2020-02-23,Shanghai,0,335,0,3,0.0,0.0,1.46,0.01,0.0,0.9,23019148
2020-02-22,Shanghai,1,335,1,3,0.0,0.0,1.46,0.01,0.0,0.9,23019148
2020-02-21,Shanghai,0,334,0,2,0.0,0.0,1.45,0.01,0.0,0.6,23019148
2020-02-20,Shanghai,1,334,0,2,0.0,0.0,1.45,0.01,0.0,0.6,23019148
2020-02-19,Shanghai,0,333,1,2,0.0,0.0,1.45,0.01,0.0,0.6,23019148
2020-02-18,Shanghai,0,333,0,1,0.0,0.0,1.45,0.0,0.0,0.3,23019148
2020-02-17,Shanghai,5,333,0,1,0.02,0.0,1.45,0.0,0.0,0.3,23019148
2020-02-16,Shanghai,2,328,0,1,0.01,0.0,1.42,0.0,0.0,0.3,23019148
2020-02-15,Shanghai,8,326,0,1,0.03,0.0,1.42,0.0,0.0,0.31,23019148
2020-02-14,Shanghai,3,318,0,1,0.01,0.0,1.38,0.0,0.0,0.31,23019148
2020-02-13,Shanghai,4,315,0,1,0.02,0.0,1.37,0.0,0.0,0.32,23019148
2020-02-12,Shanghai,8,311,0,1,0.03,0.0,1.35,0.0,0.0,0.32,23019148
2020-02-11,Shanghai,4,303,0,1,0.02,0.0,1.32,0.0,0.0,0.33,23019148
2020-02-10,Shanghai,6,299,0,1,0.03,0.0,1.3,0.0,0.0,0.33,23019148
2020-02-09,Shanghai,7,293,0,1,0.03,0.0,1.27,0.0,0.0,0.34,23019148
2020-02-08,Shanghai,9,286,0,1,0.04,0.0,1.24,0.0,0.0,0.35,23019148
2020-02-07,Shanghai,20,277,0,1,0.09,0.0,1.2,0.0,0.0,0.36,23019148
2020-02-06,Shanghai,14,257,0,1,0.06,0.0,1.12,0.0,0.0,0.39,23019148
2020-02-05,Shanghai,24,243,0,1,0.1,0.0,1.06,0.0,0.0,0.41,23019148
2020-02-04,Shanghai,16,219,0,1,0.07,0.0,0.95,0.0,0.0,0.46,23019148
2020-02-03,Shanghai,21,203,0,1,0.09,0.0,0.88,0.0,0.0,0.49,23019148
2020-02-02,Shanghai,13,182,0,1,0.06,0.0,0.79,0.0,0.0,0.55,23019148
2020-02-01,Shanghai,34,169,0,1,0.15,0.0,0.73,0.0,0.0,0.59,23019148
2020-01-31,Shanghai,23,135,0,1,0.1,0.0,0.59,0.0,0.0,0.74,23019148
2020-01-30,Shanghai,16,112,0,1,0.07,0.0,0.49,0.0,0.0,0.89,23019148
2020-01-29,Shanghai,30,96,0,1,0.13,0.0,0.42,0.0,0.0,1.04,23019148
2020-01-28,Shanghai,13,66,0,1,0.06,0.0,0.29,0.0,0.0,1.52,23019148
2020-01-27,Shanghai,13,53,0,1,0.06,0.0,0.23,0.0,0.0,1.89,23019148
2020-01-26,Shanghai,7,40,1,1,0.03,0.0,0.17,0.0,0.0,2.5,23019148
2020-01-25,Shanghai,13,33,0,0,0.06,0.0,0.14,0.0,0.0,0.0,23019148
2020-01-24,Shanghai,4,20,0,0,0.02,0.0,0.09,0.0,0.0,0.0,23019148
2020-01-23,Shanghai,7,16,0,0,0.03,0.0,0.07,0.0,0.0,0.0,23019148
2020-01-22,Shanghai,9,9,0,0,0.04,0.0,0.04,0.0,0.0,0.0,23019148
