Date,Region,New_Cases,Total_Cases,New_Deaths,Total_Deaths,New_Cases_Rate,New_Deaths_Rate,Total_Cases_Rate,Total_Deaths_Rate,Infected(%),CFR(%),Population
2020-04-30,Beijing,0,593,0,9,0.0,0.0,3.02,0.05,0.0,1.52,19612368
2020-04-29,Beijing,0,593,0,9,0.0,0.0,3.02,0.05,0.0,1.52,19612368
2020-04-28,Beijing,0,593,0,9,0.0,0.0,3.02,0.05,0.0,1.52,19612368
2020-04-27,Beijing,0,593,0,9,0.0,0.0,3.02,0.05,0.0,1.52,19612368
2020-04-26,Beijing,0,593,1,9,0.0,0.01,3.02,0.05,0.0,1.52,19612368
2020-04-25,Beijing,0,593,0,8,0.0,0.0,3.02,0.04,0.0,1.35,19612368
2020-04-24,Beijing,0,593,0,8,0.0,0.0,3.02,0.04,0.0,1.35,19612368
2020-04-23,Beijing,0,593,0,8,0.0,0.0,3.02,0.04,0.0,1.35,19612368
2020-04-22,Beijing,0,593,0,8,0.0,0.0,3.02,0.04,0.0,1.35,19612368
2020-04-21,Beijing,0,593,0,8,0.0,0.0,3.02,0.04,0.0,1.35,19612368
2020-04-20,Beijing,0,593,0,8,0.0,0.0,3.02,0.04,0.0,1.35,19612368
2020-04-19,Beijing,0,593,0,8,0.0,0.0,3.02,0.04,0.0,1.35,19612368
2020-04-18,Beijing,0,593,0,8,0.0,0.0,3.02,0.04,0.0,1.35,19612368
2020-04-17,Beijing,0,593,0,8,0.0,0.0,3.02,0.04,0.0,1.35,19612368
2020-04-16,Beijing,3,593,0,8,0.02,0.0,3.02,0.04,0.0,1.35,19612368
2020-04-15,Beijing,1,590,0,8,0.01,0.0,3.01,0.04,0.0,1.36,19612368
2020-04-14,Beijing,0,589,0,8,0.0,0.0,3.0,0.04,0.0,1.36,19612368
2020-04-13,Beijing,0,589,0,8,0.0,0.0,3.0,0.04,0.0,1.36,19612368
2020-04-12,Beijing,0,589,0,8,0.0,0.0,3.0,0.04,0.0,1.36,19612368
2020-04-11,Beijing,1,589,0,8,0.01,0.0,3.0,0.04,0.0,1.36,19612368
2020-04-10,Beijing,0,588,0,8,0.0,0.0,3.0,0.04,0.0,1.36,19612368
2020-04-09,Beijing,0,588,0,8,0.0,0.0,3.0,0.04,0.0,1.36,19612368
2020-04-08,Beijing,1,588,0,8,0.01,0.0,3.0,0.04,0.0,1.36,19612368
2020-04-07,Beijing,0,587,0,8,0.0,0.0,2.99,0.04,0.0,1.36,19612368
2020-04-06,Beijing,1,587,0,8,0.01,0.0,2.99,0.04,0.0,1.36,19612368
2020-04-05,Beijing,1,586,0,8,0.01,0.0,2.99,0.04,0.0,1.37,19612368
2020-04-04,Beijing,1,585,0,8,0.01,0.0,2.98,0.04,0.0,1.37,19612368
2020-04-03,Beijing,2,584,0,8,0.01,0.0,2.98,0.04,0.0,1.37,19612368
2020-04-02,Beijing,2,582,0,8,0.01,0.0,2.97,0.04,0.0,1.37,19612368
2020-04-01,Beijing,0,580,0,8,0.0,0.0,2.96,0.04,0.0,1.38,19612368
2020-03-31,Beijing,3,580,0,8,0.02,0.0,2.96,0.04,0.0,1.38,19612368
2020-03-30,Beijing,0,577,0,8,0.0,0.0,2.94,0.04,0.0,1.39,19612368
2020-03-29,Beijing,4,577,0,8,0.02,0.0,2.94,0.04,0.0,1.39,19612368
2020-03-28,Beijing,4,573,0,8,0.02,0.0,2.92,0.04,0.0,1.4,19612368
2020-03-27,Beijing,3,569,0,8,0.02,0.0,2.9,0.04,0.0,1.41,19612368
2020-03-26,Beijing,5,566,0,8,0.03,0.0,2.89,0.04,0.0,1.41,19612368
2020-03-25,Beijing,3,561,0,8,0.02,0.0,2.86,0.04,0.0,1.43,19612368
2020-03-24,Beijing,21,558,0,8,0.11,0.0,2.85,0.04,0.0,1.43,19612368
2020-03-23,Beijing,15,537,0,8,0.08,0.0,2.74,0.04,0.0,1.49,19612368
2020-03-22,Beijing,18,522,0,8,0.09,0.0,2.66,0.04,0.0,1.53,19612368
2020-03-21,Beijing,13,504,0,8,0.07,0.0,2.57,0.04,0.0,1.59,19612368
2020-03-20,Beijing,11,491,0,8,0.06,0.0,2.5,0.04,0.0,1.63,19612368
2020-03-19,Beijing,11,480,0,8,0.06,0.0,2.45,0.04,0.0,1.67,19612368
2020-03-18,Beijing,13,469,0,8,0.07,0.0,2.39,0.04,0.0,1.71,19612368
2020-03-17,Beijing,4,456,0,8,0.02,0.0,2.33,0.04,0.0,1.75,19612368
2020-03-16,Beijing,10,452,0,8,0.05,0.0,2.3,0.04,0.0,1.77,19612368
2020-03-15,Beijing,5,442,0,8,0.03,0.0,2.25,0.04,0.0,1.81,19612368
2020-03-14,Beijing,1,437,0,8,0.01,0.0,2.23,0.04,0.0,1.83,19612368
2020-03-13,Beijing,1,436,0,8,0.01,0.0,2.22,0.04,0.0,1.83,19612368
2020-03-12,Beijing,0,435,0,8,0.0,0.0,2.22,0.04,0.0,1.84,19612368
2020-03-11,Beijing,6,435,0,8,0.03,0.0,2.22,0.04,0.0,1.84,19612368
2020-03-10,Beijing,1,429,0,8,0.01,0.0,2.19,0.04,0.0,1.86,19612368
2020-03-09,Beijing,0,428,0,8,0.0,0.0,2.18,0.04,0.0,1.87,19612368
2020-03-08,Beijing,2,428,0,8,0.01,0.0,2.18,0.04,0.0,1.87,19612368
2020-03-07,Beijing,4,426,0,8,0.02,0.0,2.17,0.04,0.0,1.88,19612368
2020-03-06,Beijing,4,422,0,8,0.02,0.0,2.15,0.04,0.0,1.9,19612368
2020-03-05,Beijing,0,418,0,8,0.0,0.0,2.13,0.04,0.0,1.91,19612368
2020-03-04,Beijing,4,418,0,8,0.02,0.0,2.13,0.04,0.0,1.91,19612368
2020-03-03,Beijing,0,414,0,8,0.0,0.0,2.11,0.04,0.0,1.93,19612368
2020-03-02,Beijing,1,414,0,8,0.01,0.0,2.11,0.04,0.0,1.93,19612368
2020-03-01,Beijing,2,413,0,8,0.01,0.0,2.11,0.04,0.0,1.94,19612368
2020-02-29,Beijing,1,411,1,8,0.01,0.01,2.1,0.04,0.0,1.95,19612368
2020-02-28,Beijing,0,410,2,7,0.0,0.01,2.09,0.04,0.0,1.71,19612368
2020-02-27,Beijing,10,410,1,5,0.05,0.01,2.09,0.03,0.0,1.22,19612368
2020-02-26,Beijing,0,400,0,4,0.0,0.0,2.04,0.02,0.0,1.0,19612368
2020-02-25,Beijing,1,400,0,4,0.01,0.0,2.04,0.02,0.0,1.0,19612368
2020-02-24,Beijing,0,399,0,4,0.0,0.0,2.03,0.02,0.0,1.0,19612368
2020-02-23,Beijing,0,399,0,4,0.0,0.0,2.03,0.02,0.0,1.0,19612368
2020-02-22,Beijing,3,399,0,4,0.02,0.0,2.03,0.02,0.0,1.0,19612368
2020-02-21,Beijing,1,396,0,4,0.01,0.0,2.02,0.02,0.0,1.01,19612368
2020-02-20,Beijing,2,395,0,4,0.01,0.0,2.01,0.02,0.0,1.01,19612368
2020-02-19,Beijing,6,393,0,4,0.03,0.0,2.0,0.02,0.0,1.02,19612368
2020-02-18,Beijing,6,387,0,4,0.03,0.0,1.97,0.02,0.0,1.03,19612368
2020-02-17,Beijing,1,381,0,4,0.01,0.0,1.94,0.02,0.0,1.05,19612368
2020-02-16,Beijing,5,380,0,4,0.03,0.0,1.94,0.02,0.0,1.05,19612368
2020-02-15,Beijing,3,375,1,4,0.02,0.01,1.91,0.02,0.0,1.07,19612368
2020-02-14,Beijing,6,372,0,3,0.03,0.0,1.9,0.02,0.0,0.81,19612368
2020-02-13,Beijing,14,366,0,3,0.07,0.0,1.87,0.02,0.0,0.82,19612368
2020-02-12,Beijing,10,352,0,3,0.05,0.0,1.79,0.02,0.0,0.85,19612368
2020-02-11,Beijing,5,342,1,3,0.03,0.01,1.74,0.02,0.0,0.88,19612368
2020-02-10,Beijing,11,337,0,2,0.06,0.0,1.72,0.01,0.0,0.59,19612368
2020-02-09,Beijing,11,326,0,2,0.06,0.0,1.66,0.01,0.0,0.61,19612368
2020-02-08,Beijing,18,315,1,2,0.09,0.01,1.61,0.01,0.0,0.63,19612368
2020-02-07,Beijing,23,297,0,1,0.12,0.0,1.51,0.01,0.0,0.34,19612368
2020-02-06,Beijing,21,274,0,1,0.11,0.0,1.4,0.01,0.0,0.36,19612368
2020-02-05,Beijing,25,253,0,1,0.13,0.0,1.29,0.01,0.0,0.4,19612368
2020-02-04,Beijing,16,228,0,1,0.08,0.0,1.16,0.01,0.0,0.44,19612368
2020-02-03,Beijing,21,212,0,1,0.11,0.0,1.08,0.01,0.0,0.47,19612368
2020-02-02,Beijing,23,191,0,1,0.12,0.0,0.97,0.01,0.0,0.52,19612368
2020-02-01,Beijing,29,168,0,1,0.15,0.0,0.86,0.01,0.0,0.6,19612368
2020-01-31,Beijing,25,139,0,1,0.13,0.0,0.71,0.01,0.0,0.72,19612368
2020-01-30,Beijing,3,114,0,1,0.02,0.0,0.58,0.01,0.0,0.88,19612368
2020-01-29,Beijing,20,111,0,1,0.1,0.0,0.57,0.01,0.0,0.9,19612368
2020-01-28,Beijing,11,91,0,1,0.06,0.0,0.46,0.01,0.0,1.1,19612368
2020-01-27,Beijing,12,80,1,1,0.06,0.01,0.41,0.01,0.0,1.25,19612368
2020-01-26,Beijing,27,68,0,0,0.14,0.0,0.35,0.0,0.0,0.0,19612368
2020-01-25,Beijing,5,41,0,0,0.03,0.0,0.21,0.0,0.0,0.0,19612368
2020-01-24,Beijing,14,36,0,0,0.07,0.0,0.18,0.0,0.0,0.0,19612368
2020-01-23,Beijing,8,22,0,0,0.04,0.0,0.11,0.0,0.0,0.0,19612368
2020-01-22,Beijing,14,14,0,0,0.07,0.0,0.07,0.0,0.0,0.0,19612368
