Date,Region,New_Cases,Total_Cases,New_Deaths,Total_Deaths,New_Cases_Rate,New_Deaths_Rate,Total_Cases_Rate,Total_Deaths_Rate,Infected(%),CFR(%),Population
2020-03-16,Hebei,0,318,0,6,0.0,0.0,0.44,0.01,0.0,1.89,71854202
2020-03-15,Hebei,0,318,0,6,0.0,0.0,0.44,0.01,0.0,1.89,71854202
2020-03-14,Hebei,0,318,0,6,0.0,0.0,0.44,0.01,0.0,1.89,71854202
2020-03-13,Hebei,0,318,0,6,0.0,0.0,0.44,0.01,0.0,1.89,71854202
2020-03-12,Hebei,0,318,0,6,0.0,0.0,0.44,0.01,0.0,1.89,71854202
2020-03-11,Hebei,0,318,0,6,0.0,0.0,0.44,0.01,0.0,1.89,71854202
2020-03-10,Hebei,0,318,0,6,0.0,0.0,0.44,0.01,0.0,1.89,71854202
2020-03-09,Hebei,0,318,0,6,0.0,0.0,0.44,0.01,0.0,1.89,71854202
2020-03-08,Hebei,0,318,0,6,0.0,0.0,0.44,0.01,0.0,1.89,71854202
2020-03-07,Hebei,0,318,0,6,0.0,0.0,0.44,0.01,0.0,1.89,71854202
2020-03-06,Hebei,0,318,0,6,0.0,0.0,0.44,0.01,0.0,1.89,71854202
2020-03-05,Hebei,0,318,0,6,0.0,0.0,0.44,0.01,0.0,1.89,71854202
2020-03-04,Hebei,0,318,0,6,0.0,0.0,0.44,0.01,0.0,1.89,71854202
2020-03-03,Hebei,0,318,0,6,0.0,0.0,0.44,0.01,0.0,1.89,71854202
2020-03-02,Hebei,0,318,0,6,0.0,0.0,0.44,0.01,0.0,1.89,71854202
2020-03-01,Hebei,0,318,0,6,0.0,0.0,0.44,0.01,0.0,1.89,71854202
2020-02-29,Hebei,0,318,0,6,0.0,0.0,0.44,0.01,0.0,1.89,71854202
2020-02-28,Hebei,1,318,0,6,0.0,0.0,0.44,0.01,0.0,1.89,71854202
2020-02-27,Hebei,5,317,0,6,0.01,0.0,0.44,0.01,0.0,1.89,71854202
2020-02-26,Hebei,1,312,0,6,0.0,0.0,0.43,0.01,0.0,1.92,71854202
2020-02-25,Hebei,0,311,0,6,0.0,0.0,0.43,0.01,0.0,1.93,71854202
2020-02-24,Hebei,0,311,0,6,0.0,0.0,0.43,0.01,0.0,1.93,71854202
2020-02-23,Hebei,2,311,0,6,0.0,0.0,0.43,0.01,0.0,1.93,71854202
2020-02-22,Hebei,1,309,1,6,0.0,0.0,0.43,0.01,0.0,1.94,71854202
2020-02-21,Hebei,1,308,0,5,0.0,0.0,0.43,0.01,0.0,1.62,71854202
2020-02-20,Hebei,1,307,1,5,0.0,0.0,0.43,0.01,0.0,1.63,71854202
2020-02-19,Hebei,0,306,0,4,0.0,0.0,0.43,0.01,0.0,1.31,71854202
2020-02-18,Hebei,5,306,1,4,0.01,0.0,0.43,0.01,0.0,1.31,71854202
2020-02-17,Hebei,1,301,0,3,0.0,0.0,0.42,0.0,0.0,1.0,71854202
2020-02-16,Hebei,9,300,0,3,0.01,0.0,0.42,0.0,0.0,1.0,71854202
2020-02-15,Hebei,8,291,0,3,0.01,0.0,0.4,0.0,0.0,1.03,71854202
2020-02-14,Hebei,18,283,0,3,0.03,0.0,0.39,0.0,0.0,1.06,71854202
2020-02-13,Hebei,14,265,1,3,0.02,0.0,0.37,0.0,0.0,1.13,71854202
2020-02-12,Hebei,12,251,0,2,0.02,0.0,0.35,0.0,0.0,0.8,71854202
2020-02-11,Hebei,21,239,0,2,0.03,0.0,0.33,0.0,0.0,0.84,71854202
2020-02-10,Hebei,12,218,0,2,0.02,0.0,0.3,0.0,0.0,0.92,71854202
2020-02-09,Hebei,11,206,1,2,0.02,0.0,0.29,0.0,0.0,0.97,71854202
2020-02-08,Hebei,23,195,0,1,0.03,0.0,0.27,0.0,0.0,0.51,71854202
2020-02-07,Hebei,15,172,0,1,0.02,0.0,0.24,0.0,0.0,0.58,71854202
2020-02-06,Hebei,22,157,0,1,0.03,0.0,0.22,0.0,0.0,0.64,71854202
2020-02-05,Hebei,9,135,0,1,0.01,0.0,0.19,0.0,0.0,0.74,71854202
2020-02-04,Hebei,13,126,0,1,0.02,0.0,0.18,0.0,0.0,0.79,71854202
2020-02-03,Hebei,9,113,0,1,0.01,0.0,0.16,0.0,0.0,0.88,71854202
2020-02-02,Hebei,8,104,0,1,0.01,0.0,0.14,0.0,0.0,0.96,71854202
2020-02-01,Hebei,14,96,0,1,0.02,0.0,0.13,0.0,0.0,1.04,71854202
2020-01-31,Hebei,17,82,0,1,0.02,0.0,0.11,0.0,0.0,1.22,71854202
2020-01-30,Hebei,17,65,0,1,0.02,0.0,0.09,0.0,0.0,1.54,71854202
2020-01-29,Hebei,15,48,0,1,0.02,0.0,0.07,0.0,0.0,2.08,71854202
2020-01-28,Hebei,15,33,0,1,0.02,0.0,0.05,0.0,0.0,3.03,71854202
2020-01-27,Hebei,5,18,0,1,0.01,0.0,0.03,0.0,0.0,5.56,71854202
2020-01-26,Hebei,5,13,0,1,0.01,0.0,0.02,0.0,0.0,7.69,71854202
2020-01-25,Hebei,6,8,0,1,0.01,0.0,0.01,0.0,0.0,12.5,71854202
2020-01-24,Hebei,1,2,0,1,0.0,0.0,0.0,0.0,0.0,50.0,71854202
2020-01-23,Hebei,0,1,1,1,0.0,0.0,0.0,0.0,0.0,100.0,71854202
2020-01-22,Hebei,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,71854202
