Date,Region,New_Cases,Total_Cases,New_Deaths,Total_Deaths,New_Cases_Rate,New_Deaths_Rate,Total_Cases_Rate,Total_Deaths_Rate,Infected(%),CFR(%),Population
2020-06-20,Jilin,0,155,0,2,0.0,0.0,0.56,0.01,0.0,1.29,27462297
2020-06-19,Jilin,0,155,0,2,0.0,0.0,0.56,0.01,0.0,1.29,27462297
2020-06-18,Jilin,0,155,0,2,0.0,0.0,0.56,0.01,0.0,1.29,27462297
2020-06-17,Jilin,0,155,0,2,0.0,0.0,0.56,0.01,0.0,1.29,27462297
2020-06-16,Jilin,0,155,0,2,0.0,0.0,0.56,0.01,0.0,1.29,27462297
2020-06-15,Jilin,0,155,0,2,0.0,0.0,0.56,0.01,0.0,1.29,27462297
2020-06-14,Jilin,0,155,0,2,0.0,0.0,0.56,0.01,0.0,1.29,27462297
2020-06-13,Jilin,0,155,0,2,0.0,0.0,0.56,0.01,0.0,1.29,27462297
2020-06-12,Jilin,0,155,0,2,0.0,0.0,0.56,0.01,0.0,1.29,27462297
2020-06-11,Jilin,0,155,0,2,0.0,0.0,0.56,0.01,0.0,1.29,27462297
2020-06-10,Jilin,0,155,0,2,0.0,0.0,0.56,0.01,0.0,1.29,27462297
2020-06-09,Jilin,0,155,0,2,0.0,0.0,0.56,0.01,0.0,1.29,27462297
2020-06-08,Jilin,0,155,0,2,0.0,0.0,0.56,0.01,0.0,1.29,27462297
2020-06-07,Jilin,0,155,0,2,0.0,0.0,0.56,0.01,0.0,1.29,27462297
2020-06-06,Jilin,0,155,0,2,0.0,0.0,0.56,0.01,0.0,1.29,27462297
2020-06-05,Jilin,0,155,0,2,0.0,0.0,0.56,0.01,0.0,1.29,27462297
2020-06-04,Jilin,0,155,0,2,0.0,0.0,0.56,0.01,0.0,1.29,27462297
2020-06-03,Jilin,0,155,0,2,0.0,0.0,0.56,0.01,0.0,1.29,27462297
2020-06-02,Jilin,0,155,0,2,0.0,0.0,0.56,0.01,0.0,1.29,27462297
2020-06-01,Jilin,0,155,0,2,0.0,0.0,0.56,0.01,0.0,1.29,27462297
2020-05-31,Jilin,0,155,0,2,0.0,0.0,0.56,0.01,0.0,1.29,27462297
2020-05-30,Jilin,0,155,0,2,0.0,0.0,0.56,0.01,0.0,1.29,27462297
2020-05-29,Jilin,0,155,0,2,0.0,0.0,0.56,0.01,0.0,1.29,27462297
2020-05-28,Jilin,0,155,0,2,0.0,0.0,0.56,0.01,0.0,1.29,27462297
2020-05-27,Jilin,0,155,0,2,0.0,0.0,0.56,0.01,0.0,1.29,27462297
2020-05-26,Jilin,0,155,0,2,0.0,0.0,0.56,0.01,0.0,1.29,27462297
2020-05-25,Jilin,0,155,0,2,0.0,0.0,0.56,0.01,0.0,1.29,27462297
2020-05-24,Jilin,0,155,0,2,0.0,0.0,0.56,0.01,0.0,1.29,27462297
2020-05-23,Jilin,1,155,0,2,0.0,0.0,0.56,0.01,0.0,1.29,27462297
2020-05-22,Jilin,3,154,0,2,0.01,0.0,0.56,0.01,0.0,1.3,27462297
2020-05-21,Jilin,0,151,0,2,0.0,0.0,0.55,0.01,0.0,1.32,27462297
2020-05-20,Jilin,0,151,0,2,0.0,0.0,0.55,0.01,0.0,1.32,27462297
2020-05-19,Jilin,0,151,0,2,0.0,0.0,0.55,0.01,0.0,1.32,27462297
2020-05-18,Jilin,5,151,0,2,0.02,0.0,0.55,0.01,0.0,1.32,27462297
2020-05-17,Jilin,2,146,0,2,0.01,0.0,0.53,0.01,0.0,1.37,27462297
2020-05-16,Jilin,4,144,1,2,0.01,0.0,0.52,0.01,0.0,1.39,27462297
2020-05-15,Jilin,2,140,0,1,0.01,0.0,0.51,0.0,0.0,0.71,27462297
2020-05-14,Jilin,4,138,0,1,0.01,0.0,0.5,0.0,0.0,0.72,27462297
2020-05-13,Jilin,1,134,0,1,0.0,0.0,0.49,0.0,0.0,0.75,27462297
2020-05-12,Jilin,6,133,0,1,0.02,0.0,0.48,0.0,0.0,0.75,27462297
2020-05-11,Jilin,0,127,0,1,0.0,0.0,0.46,0.0,0.0,0.79,27462297
2020-05-10,Jilin,3,127,0,1,0.01,0.0,0.46,0.0,0.0,0.79,27462297
2020-05-09,Jilin,11,124,0,1,0.04,0.0,0.45,0.0,0.0,0.81,27462297
2020-05-08,Jilin,0,113,0,1,0.0,0.0,0.41,0.0,0.0,0.88,27462297
2020-05-07,Jilin,1,113,0,1,0.0,0.0,0.41,0.0,0.0,0.88,27462297
2020-05-06,Jilin,0,112,0,1,0.0,0.0,0.41,0.0,0.0,0.89,27462297
2020-05-05,Jilin,0,112,0,1,0.0,0.0,0.41,0.0,0.0,0.89,27462297
2020-05-04,Jilin,0,112,0,1,0.0,0.0,0.41,0.0,0.0,0.89,27462297
2020-05-03,Jilin,0,112,0,1,0.0,0.0,0.41,0.0,0.0,0.89,27462297
2020-05-02,Jilin,0,112,0,1,0.0,0.0,0.41,0.0,0.0,0.89,27462297
2020-05-01,Jilin,1,112,0,1,0.0,0.0,0.41,0.0,0.0,0.89,27462297
2020-04-30,Jilin,0,111,0,1,0.0,0.0,0.4,0.0,0.0,0.9,27462297
2020-04-29,Jilin,1,111,0,1,0.0,0.0,0.4,0.0,0.0,0.9,27462297
2020-04-28,Jilin,0,110,0,1,0.0,0.0,0.4,0.0,0.0,0.91,27462297
2020-04-27,Jilin,0,110,0,1,0.0,0.0,0.4,0.0,0.0,0.91,27462297
2020-04-26,Jilin,1,110,0,1,0.0,0.0,0.4,0.0,0.0,0.91,27462297
2020-04-25,Jilin,0,109,0,1,0.0,0.0,0.4,0.0,0.0,0.92,27462297
2020-04-24,Jilin,1,109,0,1,0.0,0.0,0.4,0.0,0.0,0.92,27462297
2020-04-23,Jilin,2,108,0,1,0.01,0.0,0.39,0.0,0.0,0.93,27462297
2020-04-22,Jilin,0,106,0,1,0.0,0.0,0.39,0.0,0.0,0.94,27462297
2020-04-21,Jilin,2,106,0,1,0.01,0.0,0.39,0.0,0.0,0.94,27462297
2020-04-20,Jilin,0,104,0,1,0.0,0.0,0.38,0.0,0.0,0.96,27462297
2020-04-19,Jilin,2,104,0,1,0.01,0.0,0.38,0.0,0.0,0.96,27462297
2020-04-18,Jilin,0,102,0,1,0.0,0.0,0.37,0.0,0.0,0.98,27462297
2020-04-17,Jilin,0,102,0,1,0.0,0.0,0.37,0.0,0.0,0.98,27462297
2020-04-16,Jilin,0,102,0,1,0.0,0.0,0.37,0.0,0.0,0.98,27462297
2020-04-15,Jilin,2,102,0,1,0.01,0.0,0.37,0.0,0.0,0.98,27462297
2020-04-14,Jilin,0,100,0,1,0.0,0.0,0.36,0.0,0.0,1.0,27462297
2020-04-13,Jilin,1,100,0,1,0.0,0.0,0.36,0.0,0.0,1.0,27462297
2020-04-12,Jilin,1,99,0,1,0.0,0.0,0.36,0.0,0.0,1.01,27462297
2020-04-11,Jilin,0,98,0,1,0.0,0.0,0.36,0.0,0.0,1.02,27462297
2020-04-10,Jilin,0,98,0,1,0.0,0.0,0.36,0.0,0.0,1.02,27462297
2020-04-09,Jilin,0,98,0,1,0.0,0.0,0.36,0.0,0.0,1.02,27462297
2020-04-08,Jilin,0,98,0,1,0.0,0.0,0.36,0.0,0.0,1.02,27462297
2020-04-07,Jilin,0,98,0,1,0.0,0.0,0.36,0.0,0.0,1.02,27462297
2020-04-06,Jilin,0,98,0,1,0.0,0.0,0.36,0.0,0.0,1.02,27462297
2020-04-05,Jilin,0,98,0,1,0.0,0.0,0.36,0.0,0.0,1.02,27462297
2020-04-04,Jilin,0,98,0,1,0.0,0.0,0.36,0.0,0.0,1.02,27462297
2020-04-03,Jilin,0,98,0,1,0.0,0.0,0.36,0.0,0.0,1.02,27462297
2020-04-02,Jilin,0,98,0,1,0.0,0.0,0.36,0.0,0.0,1.02,27462297
2020-04-01,Jilin,0,98,0,1,0.0,0.0,0.36,0.0,0.0,1.02,27462297
2020-03-31,Jilin,0,98,0,1,0.0,0.0,0.36,0.0,0.0,1.02,27462297
2020-03-30,Jilin,0,98,0,1,0.0,0.0,0.36,0.0,0.0,1.02,27462297
2020-03-29,Jilin,1,98,0,1,0.0,0.0,0.36,0.0,0.0,1.02,27462297
2020-03-28,Jilin,2,97,0,1,0.01,0.0,0.35,0.0,0.0,1.03,27462297
2020-03-27,Jilin,0,95,0,1,0.0,0.0,0.35,0.0,0.0,1.05,27462297
2020-03-26,Jilin,1,95,0,1,0.0,0.0,0.35,0.0,0.0,1.05,27462297
2020-03-25,Jilin,1,94,0,1,0.0,0.0,0.34,0.0,0.0,1.06,27462297
2020-03-24,Jilin,0,93,0,1,0.0,0.0,0.34,0.0,0.0,1.08,27462297
2020-03-23,Jilin,0,93,0,1,0.0,0.0,0.34,0.0,0.0,1.08,27462297
2020-03-22,Jilin,0,93,0,1,0.0,0.0,0.34,0.0,0.0,1.08,27462297
2020-03-21,Jilin,0,93,0,1,0.0,0.0,0.34,0.0,0.0,1.08,27462297
2020-03-20,Jilin,0,93,0,1,0.0,0.0,0.34,0.0,0.0,1.08,27462297
2020-03-19,Jilin,0,93,0,1,0.0,0.0,0.34,0.0,0.0,1.08,27462297
2020-03-18,Jilin,0,93,0,1,0.0,0.0,0.34,0.0,0.0,1.08,27462297
2020-03-17,Jilin,0,93,0,1,0.0,0.0,0.34,0.0,0.0,1.08,27462297
2020-03-16,Jilin,0,93,0,1,0.0,0.0,0.34,0.0,0.0,1.08,27462297
2020-03-15,Jilin,0,93,0,1,0.0,0.0,0.34,0.0,0.0,1.08,27462297
2020-03-14,Jilin,0,93,0,1,0.0,0.0,0.34,0.0,0.0,1.08,27462297
2020-03-13,Jilin,0,93,0,1,0.0,0.0,0.34,0.0,0.0,1.08,27462297
2020-03-12,Jilin,0,93,0,1,0.0,0.0,0.34,0.0,0.0,1.08,27462297
2020-03-11,Jilin,0,93,0,1,0.0,0.0,0.34,0.0,0.0,1.08,27462297
2020-03-10,Jilin,0,93,0,1,0.0,0.0,0.34,0.0,0.0,1.08,27462297
2020-03-09,Jilin,0,93,0,1,0.0,0.0,0.34,0.0,0.0,1.08,27462297
2020-03-08,Jilin,0,93,0,1,0.0,0.0,0.34,0.0,0.0,1.08,27462297
2020-03-07,Jilin,0,93,0,1,0.0,0.0,0.34,0.0,0.0,1.08,27462297
2020-03-06,Jilin,0,93,0,1,0.0,0.0,0.34,0.0,0.0,1.08,27462297
2020-03-05,Jilin,0,93,0,1,0.0,0.0,0.34,0.0,0.0,1.08,27462297
2020-03-04,Jilin,0,93,0,1,0.0,0.0,0.34,0.0,0.0,1.08,27462297
2020-03-03,Jilin,0,93,0,1,0.0,0.0,0.34,0.0,0.0,1.08,27462297
2020-03-02,Jilin,0,93,0,1,0.0,0.0,0.34,0.0,0.0,1.08,27462297
2020-03-01,Jilin,0,93,0,1,0.0,0.0,0.34,0.0,0.0,1.08,27462297
2020-02-29,Jilin,0,93,0,1,0.0,0.0,0.34,0.0,0.0,1.08,27462297
2020-02-28,Jilin,0,93,0,1,0.0,0.0,0.34,0.0,0.0,1.08,27462297
2020-02-27,Jilin,0,93,0,1,0.0,0.0,0.34,0.0,0.0,1.08,27462297
2020-02-26,Jilin,0,93,0,1,0.0,0.0,0.34,0.0,0.0,1.08,27462297
2020-02-25,Jilin,0,93,0,1,0.0,0.0,0.34,0.0,0.0,1.08,27462297
2020-02-24,Jilin,2,93,0,1,0.01,0.0,0.34,0.0,0.0,1.08,27462297
2020-02-23,Jilin,0,91,0,1,0.0,0.0,0.33,0.0,0.0,1.1,27462297
2020-02-22,Jilin,0,91,0,1,0.0,0.0,0.33,0.0,0.0,1.1,27462297
2020-02-21,Jilin,0,91,0,1,0.0,0.0,0.33,0.0,0.0,1.1,27462297
2020-02-20,Jilin,1,91,0,1,0.0,0.0,0.33,0.0,0.0,1.1,27462297
2020-02-19,Jilin,1,90,0,1,0.0,0.0,0.33,0.0,0.0,1.11,27462297
2020-02-18,Jilin,0,89,0,1,0.0,0.0,0.32,0.0,0.0,1.12,27462297
2020-02-17,Jilin,0,89,0,1,0.0,0.0,0.32,0.0,0.0,1.12,27462297
2020-02-16,Jilin,1,89,0,1,0.0,0.0,0.32,0.0,0.0,1.12,27462297
2020-02-15,Jilin,2,88,0,1,0.01,0.0,0.32,0.0,0.0,1.14,27462297
2020-02-14,Jilin,2,86,0,1,0.01,0.0,0.31,0.0,0.0,1.16,27462297
2020-02-13,Jilin,1,84,0,1,0.0,0.0,0.31,0.0,0.0,1.19,27462297
2020-02-12,Jilin,2,83,0,1,0.01,0.0,0.3,0.0,0.0,1.2,27462297
2020-02-11,Jilin,1,81,0,1,0.0,0.0,0.29,0.0,0.0,1.23,27462297
2020-02-10,Jilin,2,80,0,1,0.01,0.0,0.29,0.0,0.0,1.25,27462297
2020-02-09,Jilin,9,78,0,1,0.03,0.0,0.28,0.0,0.0,1.28,27462297
2020-02-08,Jilin,4,69,0,1,0.01,0.0,0.25,0.0,0.0,1.45,27462297
2020-02-07,Jilin,6,65,1,1,0.02,0.0,0.24,0.0,0.0,1.54,27462297
2020-02-06,Jilin,5,59,0,0,0.02,0.0,0.21,0.0,0.0,0.0,27462297
2020-02-05,Jilin,12,54,0,0,0.04,0.0,0.2,0.0,0.0,0.0,27462297
2020-02-04,Jilin,11,42,0,0,0.04,0.0,0.15,0.0,0.0,0.0,27462297
2020-02-03,Jilin,8,31,0,0,0.03,0.0,0.11,0.0,0.0,0.0,27462297
2020-02-02,Jilin,6,23,0,0,0.02,0.0,0.08,0.0,0.0,0.0,27462297
2020-02-01,Jilin,3,17,0,0,0.01,0.0,0.06,0.0,0.0,0.0,27462297
2020-01-31,Jilin,0,14,0,0,0.0,0.0,0.05,0.0,0.0,0.0,27462297
2020-01-30,Jilin,5,14,0,0,0.02,0.0,0.05,0.0,0.0,0.0,27462297
2020-01-29,Jilin,1,9,0,0,0.0,0.0,0.03,0.0,0.0,0.0,27462297
2020-01-28,Jilin,2,8,0,0,0.01,0.0,0.03,0.0,0.0,0.0,27462297
2020-01-27,Jilin,2,6,0,0,0.01,0.0,0.02,0.0,0.0,0.0,27462297
2020-01-26,Jilin,0,4,0,0,0.0,0.0,0.01,0.0,0.0,0.0,27462297
2020-01-25,Jilin,1,4,0,0,0.0,0.0,0.01,0.0,0.0,0.0,27462297
2020-01-24,Jilin,2,3,0,0,0.01,0.0,0.01,0.0,0.0,0.0,27462297
2020-01-23,Jilin,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,27462297
2020-01-22,Jilin,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,27462297
