Date,Region,New_Cases,Total_Cases,New_Deaths,Total_Deaths,New_Cases_Rate,New_Deaths_Rate,Total_Cases_Rate,Total_Deaths_Rate,Infected(%),CFR(%),Population
2020-06-14,Guangdong,0,1625,0,8,0.0,0.0,1.56,0.01,0.0,0.49,104303132
2020-06-13,Guangdong,17,1625,0,8,0.02,0.0,1.56,0.01,0.0,0.49,104303132
2020-06-12,Guangdong,1,1608,0,8,0.0,0.0,1.54,0.01,0.0,0.5,104303132
2020-06-11,Guangdong,0,1607,0,8,0.0,0.0,1.54,0.01,0.0,0.5,104303132
2020-06-10,Guangdong,3,1607,0,8,0.0,0.0,1.54,0.01,0.0,0.5,104303132
2020-06-09,Guangdong,0,1604,0,8,0.0,0.0,1.54,0.01,0.0,0.5,104303132
2020-06-08,Guangdong,2,1604,0,8,0.0,0.0,1.54,0.01,0.0,0.5,104303132
2020-06-07,Guangdong,0,1602,0,8,0.0,0.0,1.54,0.01,0.0,0.5,104303132
2020-06-06,Guangdong,1,1602,0,8,0.0,0.0,1.54,0.01,0.0,0.5,104303132
2020-06-05,Guangdong,3,1601,0,8,0.0,0.0,1.53,0.01,0.0,0.5,104303132
2020-06-04,Guangdong,0,1598,0,8,0.0,0.0,1.53,0.01,0.0,0.5,104303132
2020-06-03,Guangdong,1,1598,0,8,0.0,0.0,1.53,0.01,0.0,0.5,104303132
2020-06-02,Guangdong,1,1597,0,8,0.0,0.0,1.53,0.01,0.0,0.5,104303132
2020-06-01,Guangdong,1,1596,0,8,0.0,0.0,1.53,0.01,0.0,0.5,104303132
2020-05-31,Guangdong,2,1595,0,8,0.0,0.0,1.53,0.01,0.0,0.5,104303132
2020-05-30,Guangdong,0,1593,0,8,0.0,0.0,1.53,0.01,0.0,0.5,104303132
2020-05-29,Guangdong,1,1593,0,8,0.0,0.0,1.53,0.01,0.0,0.5,104303132
2020-05-28,Guangdong,0,1592,0,8,0.0,0.0,1.53,0.01,0.0,0.5,104303132
2020-05-27,Guangdong,0,1592,0,8,0.0,0.0,1.53,0.01,0.0,0.5,104303132
2020-05-26,Guangdong,0,1592,0,8,0.0,0.0,1.53,0.01,0.0,0.5,104303132
2020-05-25,Guangdong,0,1592,0,8,0.0,0.0,1.53,0.01,0.0,0.5,104303132
2020-05-24,Guangdong,0,1592,0,8,0.0,0.0,1.53,0.01,0.0,0.5,104303132
2020-05-23,Guangdong,1,1592,0,8,0.0,0.0,1.53,0.01,0.0,0.5,104303132
2020-05-22,Guangdong,1,1591,0,8,0.0,0.0,1.53,0.01,0.0,0.5,104303132
2020-05-21,Guangdong,0,1590,0,8,0.0,0.0,1.52,0.01,0.0,0.5,104303132
2020-05-20,Guangdong,0,1590,0,8,0.0,0.0,1.52,0.01,0.0,0.5,104303132
2020-05-19,Guangdong,0,1590,0,8,0.0,0.0,1.52,0.01,0.0,0.5,104303132
2020-05-18,Guangdong,0,1590,0,8,0.0,0.0,1.52,0.01,0.0,0.5,104303132
2020-05-17,Guangdong,0,1590,0,8,0.0,0.0,1.52,0.01,0.0,0.5,104303132
2020-05-16,Guangdong,1,1590,0,8,0.0,0.0,1.52,0.01,0.0,0.5,104303132
2020-05-15,Guangdong,0,1589,0,8,0.0,0.0,1.52,0.01,0.0,0.5,104303132
2020-05-14,Guangdong,0,1589,0,8,0.0,0.0,1.52,0.01,0.0,0.5,104303132
2020-05-13,Guangdong,0,1589,0,8,0.0,0.0,1.52,0.01,0.0,0.5,104303132
2020-05-12,Guangdong,0,1589,0,8,0.0,0.0,1.52,0.01,0.0,0.5,104303132
2020-05-11,Guangdong,0,1589,0,8,0.0,0.0,1.52,0.01,0.0,0.5,104303132
2020-05-10,Guangdong,0,1589,0,8,0.0,0.0,1.52,0.01,0.0,0.5,104303132
2020-05-09,Guangdong,0,1589,0,8,0.0,0.0,1.52,0.01,0.0,0.5,104303132
2020-05-08,Guangdong,0,1589,0,8,0.0,0.0,1.52,0.01,0.0,0.5,104303132
2020-05-07,Guangdong,0,1589,0,8,0.0,0.0,1.52,0.01,0.0,0.5,104303132
2020-05-06,Guangdong,1,1589,0,8,0.0,0.0,1.52,0.01,0.0,0.5,104303132
2020-05-05,Guangdong,0,1588,0,8,0.0,0.0,1.52,0.01,0.0,0.5,104303132
2020-05-04,Guangdong,0,1588,0,8,0.0,0.0,1.52,0.01,0.0,0.5,104303132
2020-05-03,Guangdong,0,1588,0,8,0.0,0.0,1.52,0.01,0.0,0.5,104303132
2020-05-02,Guangdong,0,1588,0,8,0.0,0.0,1.52,0.01,0.0,0.5,104303132
2020-05-01,Guangdong,0,1588,0,8,0.0,0.0,1.52,0.01,0.0,0.5,104303132
2020-04-30,Guangdong,0,1588,0,8,0.0,0.0,1.52,0.01,0.0,0.5,104303132
2020-04-29,Guangdong,0,1588,0,8,0.0,0.0,1.52,0.01,0.0,0.5,104303132
2020-04-28,Guangdong,1,1588,0,8,0.0,0.0,1.52,0.01,0.0,0.5,104303132
2020-04-27,Guangdong,0,1587,0,8,0.0,0.0,1.52,0.01,0.0,0.5,104303132
2020-04-26,Guangdong,1,1587,0,8,0.0,0.0,1.52,0.01,0.0,0.5,104303132
2020-04-25,Guangdong,1,1586,0,8,0.0,0.0,1.52,0.01,0.0,0.5,104303132
2020-04-24,Guangdong,0,1585,0,8,0.0,0.0,1.52,0.01,0.0,0.5,104303132
2020-04-23,Guangdong,3,1585,0,8,0.0,0.0,1.52,0.01,0.0,0.5,104303132
2020-04-22,Guangdong,0,1582,0,8,0.0,0.0,1.52,0.01,0.0,0.51,104303132
2020-04-21,Guangdong,1,1582,0,8,0.0,0.0,1.52,0.01,0.0,0.51,104303132
2020-04-20,Guangdong,1,1581,0,8,0.0,0.0,1.52,0.01,0.0,0.51,104303132
2020-04-19,Guangdong,1,1580,0,8,0.0,0.0,1.51,0.01,0.0,0.51,104303132
2020-04-18,Guangdong,2,1579,0,8,0.0,0.0,1.51,0.01,0.0,0.51,104303132
2020-04-17,Guangdong,6,1577,0,8,0.01,0.0,1.51,0.01,0.0,0.51,104303132
2020-04-16,Guangdong,5,1571,0,8,0.0,0.0,1.51,0.01,0.0,0.51,104303132
2020-04-15,Guangdong,2,1566,0,8,0.0,0.0,1.5,0.01,0.0,0.51,104303132
2020-04-14,Guangdong,9,1564,0,8,0.01,0.0,1.5,0.01,0.0,0.51,104303132
2020-04-13,Guangdong,3,1555,0,8,0.0,0.0,1.49,0.01,0.0,0.51,104303132
2020-04-12,Guangdong,4,1552,0,8,0.0,0.0,1.49,0.01,0.0,0.52,104303132
2020-04-11,Guangdong,4,1548,0,8,0.0,0.0,1.48,0.01,0.0,0.52,104303132
2020-04-10,Guangdong,5,1544,0,8,0.0,0.0,1.48,0.01,0.0,0.52,104303132
2020-04-09,Guangdong,3,1539,0,8,0.0,0.0,1.48,0.01,0.0,0.52,104303132
2020-04-08,Guangdong,3,1536,0,8,0.0,0.0,1.47,0.01,0.0,0.52,104303132
2020-04-07,Guangdong,1,1533,0,8,0.0,0.0,1.47,0.01,0.0,0.52,104303132
2020-04-06,Guangdong,8,1532,0,8,0.01,0.0,1.47,0.01,0.0,0.52,104303132
2020-04-05,Guangdong,8,1524,0,8,0.01,0.0,1.46,0.01,0.0,0.52,104303132
2020-04-04,Guangdong,2,1516,0,8,0.0,0.0,1.45,0.01,0.0,0.53,104303132
2020-04-03,Guangdong,7,1514,0,8,0.01,0.0,1.45,0.01,0.0,0.53,104303132
2020-04-02,Guangdong,6,1507,0,8,0.01,0.0,1.44,0.01,0.0,0.53,104303132
2020-04-01,Guangdong,7,1501,0,8,0.01,0.0,1.44,0.01,0.0,0.53,104303132
2020-03-31,Guangdong,10,1494,0,8,0.01,0.0,1.43,0.01,0.0,0.54,104303132
2020-03-30,Guangdong,9,1484,0,8,0.01,0.0,1.42,0.01,0.0,0.54,104303132
2020-03-29,Guangdong,8,1475,0,8,0.01,0.0,1.41,0.01,0.0,0.54,104303132
2020-03-28,Guangdong,11,1467,0,8,0.01,0.0,1.41,0.01,0.0,0.55,104303132
2020-03-27,Guangdong,8,1456,0,8,0.01,0.0,1.4,0.01,0.0,0.55,104303132
2020-03-26,Guangdong,15,1448,0,8,0.01,0.0,1.39,0.01,0.0,0.55,104303132
2020-03-25,Guangdong,5,1433,0,8,0.0,0.0,1.37,0.01,0.0,0.56,104303132
2020-03-24,Guangdong,13,1428,0,8,0.01,0.0,1.37,0.01,0.0,0.56,104303132
2020-03-23,Guangdong,2,1415,0,8,0.0,0.0,1.36,0.01,0.0,0.57,104303132
2020-03-22,Guangdong,13,1413,0,8,0.01,0.0,1.35,0.01,0.0,0.57,104303132
2020-03-21,Guangdong,5,1400,0,8,0.0,0.0,1.34,0.01,0.0,0.57,104303132
2020-03-20,Guangdong,17,1395,0,8,0.02,0.0,1.34,0.01,0.0,0.57,104303132
2020-03-19,Guangdong,8,1378,0,8,0.01,0.0,1.32,0.01,0.0,0.58,104303132
2020-03-18,Guangdong,6,1370,0,8,0.01,0.0,1.31,0.01,0.0,0.58,104303132
2020-03-17,Guangdong,3,1364,0,8,0.0,0.0,1.31,0.01,0.0,0.59,104303132
2020-03-16,Guangdong,1,1361,0,8,0.0,0.0,1.3,0.01,0.0,0.59,104303132
2020-03-15,Guangdong,4,1360,0,8,0.0,0.0,1.3,0.01,0.0,0.59,104303132
2020-03-14,Guangdong,0,1356,0,8,0.0,0.0,1.3,0.01,0.0,0.59,104303132
2020-03-13,Guangdong,0,1356,0,8,0.0,0.0,1.3,0.01,0.0,0.59,104303132
2020-03-12,Guangdong,0,1356,0,8,0.0,0.0,1.3,0.01,0.0,0.59,104303132
2020-03-11,Guangdong,3,1356,0,8,0.0,0.0,1.3,0.01,0.0,0.59,104303132
2020-03-10,Guangdong,1,1353,0,8,0.0,0.0,1.3,0.01,0.0,0.59,104303132
2020-03-09,Guangdong,0,1352,1,8,0.0,0.0,1.3,0.01,0.0,0.59,104303132
2020-03-08,Guangdong,0,1352,0,7,0.0,0.0,1.3,0.01,0.0,0.52,104303132
2020-03-07,Guangdong,0,1352,0,7,0.0,0.0,1.3,0.01,0.0,0.52,104303132
2020-03-06,Guangdong,1,1352,0,7,0.0,0.0,1.3,0.01,0.0,0.52,104303132
2020-03-05,Guangdong,1,1351,0,7,0.0,0.0,1.3,0.01,0.0,0.52,104303132
2020-03-04,Guangdong,0,1350,0,7,0.0,0.0,1.29,0.01,0.0,0.52,104303132
2020-03-03,Guangdong,0,1350,0,7,0.0,0.0,1.29,0.01,0.0,0.52,104303132
2020-03-02,Guangdong,1,1350,0,7,0.0,0.0,1.29,0.01,0.0,0.52,104303132
2020-03-01,Guangdong,0,1349,0,7,0.0,0.0,1.29,0.01,0.0,0.52,104303132
2020-02-29,Guangdong,1,1349,0,7,0.0,0.0,1.29,0.01,0.0,0.52,104303132
2020-02-28,Guangdong,1,1348,0,7,0.0,0.0,1.29,0.01,0.0,0.52,104303132
2020-02-27,Guangdong,0,1347,0,7,0.0,0.0,1.29,0.01,0.0,0.52,104303132
2020-02-26,Guangdong,0,1347,0,7,0.0,0.0,1.29,0.01,0.0,0.52,104303132
2020-02-25,Guangdong,2,1347,1,7,0.0,0.0,1.29,0.01,0.0,0.52,104303132
2020-02-24,Guangdong,3,1345,0,6,0.0,0.0,1.29,0.01,0.0,0.45,104303132
2020-02-23,Guangdong,3,1342,1,6,0.0,0.0,1.29,0.01,0.0,0.45,104303132
2020-02-22,Guangdong,6,1339,0,5,0.01,0.0,1.28,0.0,0.0,0.37,104303132
2020-02-21,Guangdong,1,1333,0,5,0.0,0.0,1.28,0.0,0.0,0.38,104303132
2020-02-20,Guangdong,1,1332,0,5,0.0,0.0,1.28,0.0,0.0,0.38,104303132
2020-02-19,Guangdong,3,1331,1,5,0.0,0.0,1.28,0.0,0.0,0.38,104303132
2020-02-18,Guangdong,6,1328,0,4,0.01,0.0,1.27,0.0,0.0,0.3,104303132
2020-02-17,Guangdong,6,1322,2,4,0.01,0.0,1.27,0.0,0.0,0.3,104303132
2020-02-16,Guangdong,22,1316,0,2,0.02,0.0,1.26,0.0,0.0,0.15,104303132
2020-02-15,Guangdong,33,1294,0,2,0.03,0.0,1.24,0.0,0.0,0.15,104303132
2020-02-14,Guangdong,20,1261,0,2,0.02,0.0,1.21,0.0,0.0,0.16,104303132
2020-02-13,Guangdong,22,1241,1,2,0.02,0.0,1.19,0.0,0.0,0.16,104303132
2020-02-12,Guangdong,42,1219,0,1,0.04,0.0,1.17,0.0,0.0,0.08,104303132
2020-02-11,Guangdong,18,1177,0,1,0.02,0.0,1.13,0.0,0.0,0.08,104303132
2020-02-10,Guangdong,28,1159,0,1,0.03,0.0,1.11,0.0,0.0,0.09,104303132
2020-02-09,Guangdong,36,1131,0,1,0.03,0.0,1.08,0.0,0.0,0.09,104303132
2020-02-08,Guangdong,61,1095,0,1,0.06,0.0,1.05,0.0,0.0,0.09,104303132
2020-02-07,Guangdong,64,1034,1,1,0.06,0.0,0.99,0.0,0.0,0.1,104303132
2020-02-06,Guangdong,75,970,0,0,0.07,0.0,0.93,0.0,0.0,0.0,104303132
2020-02-05,Guangdong,82,895,0,0,0.08,0.0,0.86,0.0,0.0,0.0,104303132
2020-02-04,Guangdong,88,813,0,0,0.08,0.0,0.78,0.0,0.0,0.0,104303132
2020-02-03,Guangdong,93,725,0,0,0.09,0.0,0.7,0.0,0.0,0.0,104303132
2020-02-02,Guangdong,97,632,0,0,0.09,0.0,0.61,0.0,0.0,0.0,104303132
2020-02-01,Guangdong,99,535,0,0,0.09,0.0,0.51,0.0,0.0,0.0,104303132
2020-01-31,Guangdong,82,436,0,0,0.08,0.0,0.42,0.0,0.0,0.0,104303132
2020-01-30,Guangdong,77,354,0,0,0.07,0.0,0.34,0.0,0.0,0.0,104303132
2020-01-29,Guangdong,70,277,0,0,0.07,0.0,0.27,0.0,0.0,0.0,104303132
2020-01-28,Guangdong,56,207,0,0,0.05,0.0,0.2,0.0,0.0,0.0,104303132
2020-01-27,Guangdong,40,151,0,0,0.04,0.0,0.14,0.0,0.0,0.0,104303132
2020-01-26,Guangdong,33,111,0,0,0.03,0.0,0.11,0.0,0.0,0.0,104303132
2020-01-25,Guangdong,25,78,0,0,0.02,0.0,0.07,0.0,0.0,0.0,104303132
2020-01-24,Guangdong,21,53,0,0,0.02,0.0,0.05,0.0,0.0,0.0,104303132
2020-01-23,Guangdong,6,32,0,0,0.01,0.0,0.03,0.0,0.0,0.0,104303132
2020-01-22,Guangdong,26,26,0,0,0.02,0.0,0.02,0.0,0.0,0.0,104303132
