Date,Region,New_Cases,Total_Cases,New_Deaths,Total_Deaths,New_Cases_Rate,New_Deaths_Rate,Total_Cases_Rate,Total_Deaths_Rate,Infected(%),CFR(%),Population
2020-06-07,Heilongjiang,0,947,0,13,0.0,0.0,2.47,0.03,0.0,1.37,38312224
2020-06-06,Heilongjiang,0,947,0,13,0.0,0.0,2.47,0.03,0.0,1.37,38312224
2020-06-05,Heilongjiang,0,947,0,13,0.0,0.0,2.47,0.03,0.0,1.37,38312224
2020-06-04,Heilongjiang,0,947,0,13,0.0,0.0,2.47,0.03,0.0,1.37,38312224
2020-06-03,Heilongjiang,2,947,0,13,0.01,0.0,2.47,0.03,0.0,1.37,38312224
2020-06-02,Heilongjiang,0,945,0,13,0.0,0.0,2.47,0.03,0.0,1.38,38312224
2020-06-01,Heilongjiang,0,945,0,13,0.0,0.0,2.47,0.03,0.0,1.38,38312224
2020-05-31,Heilongjiang,0,945,0,13,0.0,0.0,2.47,0.03,0.0,1.38,38312224
2020-05-30,Heilongjiang,0,945,0,13,0.0,0.0,2.47,0.03,0.0,1.38,38312224
2020-05-29,Heilongjiang,0,945,0,13,0.0,0.0,2.47,0.03,0.0,1.38,38312224
2020-05-28,Heilongjiang,0,945,0,13,0.0,0.0,2.47,0.03,0.0,1.38,38312224
2020-05-27,Heilongjiang,0,945,0,13,0.0,0.0,2.47,0.03,0.0,1.38,38312224
2020-05-26,Heilongjiang,0,945,0,13,0.0,0.0,2.47,0.03,0.0,1.38,38312224
2020-05-25,Heilongjiang,0,945,0,13,0.0,0.0,2.47,0.03,0.0,1.38,38312224
2020-05-24,Heilongjiang,0,945,0,13,0.0,0.0,2.47,0.03,0.0,1.38,38312224
2020-05-23,Heilongjiang,0,945,0,13,0.0,0.0,2.47,0.03,0.0,1.38,38312224
2020-05-22,Heilongjiang,0,945,0,13,0.0,0.0,2.47,0.03,0.0,1.38,38312224
2020-05-21,Heilongjiang,0,945,0,13,0.0,0.0,2.47,0.03,0.0,1.38,38312224
2020-05-20,Heilongjiang,0,945,0,13,0.0,0.0,2.47,0.03,0.0,1.38,38312224
2020-05-19,Heilongjiang,0,945,0,13,0.0,0.0,2.47,0.03,0.0,1.38,38312224
2020-05-18,Heilongjiang,0,945,0,13,0.0,0.0,2.47,0.03,0.0,1.38,38312224
2020-05-17,Heilongjiang,0,945,0,13,0.0,0.0,2.47,0.03,0.0,1.38,38312224
2020-05-16,Heilongjiang,0,945,0,13,0.0,0.0,2.47,0.03,0.0,1.38,38312224
2020-05-15,Heilongjiang,0,945,0,13,0.0,0.0,2.47,0.03,0.0,1.38,38312224
2020-05-14,Heilongjiang,0,945,0,13,0.0,0.0,2.47,0.03,0.0,1.38,38312224
2020-05-13,Heilongjiang,0,945,0,13,0.0,0.0,2.47,0.03,0.0,1.38,38312224
2020-05-12,Heilongjiang,0,945,0,13,0.0,0.0,2.47,0.03,0.0,1.38,38312224
2020-05-11,Heilongjiang,0,945,0,13,0.0,0.0,2.47,0.03,0.0,1.38,38312224
2020-05-10,Heilongjiang,1,945,0,13,0.0,0.0,2.47,0.03,0.0,1.38,38312224
2020-05-09,Heilongjiang,0,944,0,13,0.0,0.0,2.46,0.03,0.0,1.38,38312224
2020-05-08,Heilongjiang,0,944,0,13,0.0,0.0,2.46,0.03,0.0,1.38,38312224
2020-05-07,Heilongjiang,0,944,0,13,0.0,0.0,2.46,0.03,0.0,1.38,38312224
2020-05-06,Heilongjiang,0,944,0,13,0.0,0.0,2.46,0.03,0.0,1.38,38312224
2020-05-05,Heilongjiang,0,944,0,13,0.0,0.0,2.46,0.03,0.0,1.38,38312224
2020-05-04,Heilongjiang,0,944,0,13,0.0,0.0,2.46,0.03,0.0,1.38,38312224
2020-05-03,Heilongjiang,0,944,0,13,0.0,0.0,2.46,0.03,0.0,1.38,38312224
2020-05-02,Heilongjiang,0,944,0,13,0.0,0.0,2.46,0.03,0.0,1.38,38312224
2020-05-01,Heilongjiang,0,944,0,13,0.0,0.0,2.46,0.03,0.0,1.38,38312224
2020-04-30,Heilongjiang,5,944,0,13,0.01,0.0,2.46,0.03,0.0,1.38,38312224
2020-04-29,Heilongjiang,0,939,0,13,0.0,0.0,2.45,0.03,0.0,1.38,38312224
2020-04-28,Heilongjiang,0,939,0,13,0.0,0.0,2.45,0.03,0.0,1.38,38312224
2020-04-27,Heilongjiang,3,939,0,13,0.01,0.0,2.45,0.03,0.0,1.38,38312224
2020-04-26,Heilongjiang,1,936,0,13,0.0,0.0,2.44,0.03,0.0,1.39,38312224
2020-04-25,Heilongjiang,5,935,0,13,0.01,0.0,2.44,0.03,0.0,1.39,38312224
2020-04-24,Heilongjiang,2,930,0,13,0.01,0.0,2.43,0.03,0.0,1.4,38312224
2020-04-23,Heilongjiang,7,928,0,13,0.02,0.0,2.42,0.03,0.0,1.4,38312224
2020-04-22,Heilongjiang,8,921,0,13,0.02,0.0,2.4,0.03,0.0,1.41,38312224
2020-04-21,Heilongjiang,8,913,0,13,0.02,0.0,2.38,0.03,0.0,1.42,38312224
2020-04-20,Heilongjiang,7,905,0,13,0.02,0.0,2.36,0.03,0.0,1.44,38312224
2020-04-19,Heilongjiang,6,898,0,13,0.02,0.0,2.34,0.03,0.0,1.45,38312224
2020-04-18,Heilongjiang,20,892,0,13,0.05,0.0,2.33,0.03,0.0,1.46,38312224
2020-04-17,Heilongjiang,11,872,0,13,0.03,0.0,2.28,0.03,0.0,1.49,38312224
2020-04-16,Heilongjiang,20,861,0,13,0.05,0.0,2.25,0.03,0.0,1.51,38312224
2020-04-15,Heilongjiang,22,841,0,13,0.06,0.0,2.2,0.03,0.0,1.55,38312224
2020-04-14,Heilongjiang,79,819,0,13,0.21,0.0,2.14,0.03,0.0,1.59,38312224
2020-04-13,Heilongjiang,56,740,0,13,0.15,0.0,1.93,0.03,0.0,1.76,38312224
2020-04-12,Heilongjiang,23,684,0,13,0.06,0.0,1.79,0.03,0.0,1.9,38312224
2020-04-11,Heilongjiang,23,661,0,13,0.06,0.0,1.73,0.03,0.0,1.97,38312224
2020-04-10,Heilongjiang,29,638,0,13,0.08,0.0,1.67,0.03,0.0,2.04,38312224
2020-04-09,Heilongjiang,40,609,0,13,0.1,0.0,1.59,0.03,0.0,2.13,38312224
2020-04-08,Heilongjiang,25,569,0,13,0.07,0.0,1.49,0.03,0.0,2.28,38312224
2020-04-07,Heilongjiang,20,544,0,13,0.05,0.0,1.42,0.03,0.0,2.39,38312224
2020-04-06,Heilongjiang,20,524,0,13,0.05,0.0,1.37,0.03,0.0,2.48,38312224
2020-04-05,Heilongjiang,13,504,0,13,0.03,0.0,1.32,0.03,0.0,2.58,38312224
2020-04-04,Heilongjiang,2,491,0,13,0.01,0.0,1.28,0.03,0.0,2.65,38312224
2020-04-03,Heilongjiang,1,489,0,13,0.0,0.0,1.28,0.03,0.0,2.66,38312224
2020-04-02,Heilongjiang,4,488,0,13,0.01,0.0,1.27,0.03,0.0,2.66,38312224
2020-04-01,Heilongjiang,0,484,0,13,0.0,0.0,1.26,0.03,0.0,2.69,38312224
2020-03-31,Heilongjiang,0,484,0,13,0.0,0.0,1.26,0.03,0.0,2.69,38312224
2020-03-30,Heilongjiang,0,484,0,13,0.0,0.0,1.26,0.03,0.0,2.69,38312224
2020-03-29,Heilongjiang,0,484,0,13,0.0,0.0,1.26,0.03,0.0,2.69,38312224
2020-03-28,Heilongjiang,0,484,0,13,0.0,0.0,1.26,0.03,0.0,2.69,38312224
2020-03-27,Heilongjiang,0,484,0,13,0.0,0.0,1.26,0.03,0.0,2.69,38312224
2020-03-26,Heilongjiang,0,484,0,13,0.0,0.0,1.26,0.03,0.0,2.69,38312224
2020-03-25,Heilongjiang,0,484,0,13,0.0,0.0,1.26,0.03,0.0,2.69,38312224
2020-03-24,Heilongjiang,0,484,0,13,0.0,0.0,1.26,0.03,0.0,2.69,38312224
2020-03-23,Heilongjiang,0,484,0,13,0.0,0.0,1.26,0.03,0.0,2.69,38312224
2020-03-22,Heilongjiang,0,484,0,13,0.0,0.0,1.26,0.03,0.0,2.69,38312224
2020-03-21,Heilongjiang,0,484,0,13,0.0,0.0,1.26,0.03,0.0,2.69,38312224
2020-03-20,Heilongjiang,1,484,0,13,0.0,0.0,1.26,0.03,0.0,2.69,38312224
2020-03-19,Heilongjiang,1,483,0,13,0.0,0.0,1.26,0.03,0.0,2.69,38312224
2020-03-18,Heilongjiang,0,482,0,13,0.0,0.0,1.26,0.03,0.0,2.7,38312224
2020-03-17,Heilongjiang,0,482,0,13,0.0,0.0,1.26,0.03,0.0,2.7,38312224
2020-03-16,Heilongjiang,0,482,0,13,0.0,0.0,1.26,0.03,0.0,2.7,38312224
2020-03-15,Heilongjiang,0,482,0,13,0.0,0.0,1.26,0.03,0.0,2.7,38312224
2020-03-14,Heilongjiang,0,482,0,13,0.0,0.0,1.26,0.03,0.0,2.7,38312224
2020-03-13,Heilongjiang,0,482,0,13,0.0,0.0,1.26,0.03,0.0,2.7,38312224
2020-03-12,Heilongjiang,0,482,0,13,0.0,0.0,1.26,0.03,0.0,2.7,38312224
2020-03-11,Heilongjiang,1,482,0,13,0.0,0.0,1.26,0.03,0.0,2.7,38312224
2020-03-10,Heilongjiang,0,481,0,13,0.0,0.0,1.26,0.03,0.0,2.7,38312224
2020-03-09,Heilongjiang,0,481,0,13,0.0,0.0,1.26,0.03,0.0,2.7,38312224
2020-03-08,Heilongjiang,0,481,0,13,0.0,0.0,1.26,0.03,0.0,2.7,38312224
2020-03-07,Heilongjiang,0,481,0,13,0.0,0.0,1.26,0.03,0.0,2.7,38312224
2020-03-06,Heilongjiang,0,481,0,13,0.0,0.0,1.26,0.03,0.0,2.7,38312224
2020-03-05,Heilongjiang,1,481,0,13,0.0,0.0,1.26,0.03,0.0,2.7,38312224
2020-03-04,Heilongjiang,0,480,0,13,0.0,0.0,1.25,0.03,0.0,2.71,38312224
2020-03-03,Heilongjiang,0,480,0,13,0.0,0.0,1.25,0.03,0.0,2.71,38312224
2020-03-02,Heilongjiang,0,480,0,13,0.0,0.0,1.25,0.03,0.0,2.71,38312224
2020-03-01,Heilongjiang,0,480,0,13,0.0,0.0,1.25,0.03,0.0,2.71,38312224
2020-02-29,Heilongjiang,0,480,0,13,0.0,0.0,1.25,0.03,0.0,2.71,38312224
2020-02-28,Heilongjiang,0,480,0,13,0.0,0.0,1.25,0.03,0.0,2.71,38312224
2020-02-27,Heilongjiang,0,480,1,13,0.0,0.0,1.25,0.03,0.0,2.71,38312224
2020-02-26,Heilongjiang,0,480,0,12,0.0,0.0,1.25,0.03,0.0,2.5,38312224
2020-02-25,Heilongjiang,0,480,0,12,0.0,0.0,1.25,0.03,0.0,2.5,38312224
2020-02-24,Heilongjiang,0,480,0,12,0.0,0.0,1.25,0.03,0.0,2.5,38312224
2020-02-23,Heilongjiang,1,480,0,12,0.0,0.0,1.25,0.03,0.0,2.5,38312224
2020-02-22,Heilongjiang,0,479,0,12,0.0,0.0,1.25,0.03,0.0,2.51,38312224
2020-02-21,Heilongjiang,3,479,0,12,0.01,0.0,1.25,0.03,0.0,2.51,38312224
2020-02-20,Heilongjiang,6,476,0,12,0.02,0.0,1.24,0.03,0.0,2.52,38312224
2020-02-19,Heilongjiang,6,470,1,12,0.02,0.0,1.23,0.03,0.0,2.55,38312224
2020-02-18,Heilongjiang,7,464,0,11,0.02,0.0,1.21,0.03,0.0,2.37,38312224
2020-02-17,Heilongjiang,12,457,0,11,0.03,0.0,1.19,0.03,0.0,2.41,38312224
2020-02-16,Heilongjiang,20,445,0,11,0.05,0.0,1.16,0.03,0.0,2.47,38312224
2020-02-15,Heilongjiang,6,425,0,11,0.02,0.0,1.11,0.03,0.0,2.59,38312224
2020-02-14,Heilongjiang,24,419,2,11,0.06,0.01,1.09,0.03,0.0,2.63,38312224
2020-02-13,Heilongjiang,17,395,1,9,0.04,0.0,1.03,0.02,0.0,2.28,38312224
2020-02-12,Heilongjiang,18,378,0,8,0.05,0.0,0.99,0.02,0.0,2.12,38312224
2020-02-11,Heilongjiang,29,360,1,8,0.08,0.0,0.94,0.02,0.0,2.22,38312224
2020-02-10,Heilongjiang,24,331,1,7,0.06,0.0,0.86,0.02,0.0,2.11,38312224
2020-02-09,Heilongjiang,12,307,1,6,0.03,0.0,0.8,0.02,0.0,1.95,38312224
2020-02-08,Heilongjiang,18,295,2,5,0.05,0.01,0.77,0.01,0.0,1.69,38312224
2020-02-07,Heilongjiang,50,277,0,3,0.13,0.0,0.72,0.01,0.0,1.08,38312224
2020-02-06,Heilongjiang,37,227,1,3,0.1,0.0,0.59,0.01,0.0,1.32,38312224
2020-02-05,Heilongjiang,35,190,0,2,0.09,0.0,0.5,0.01,0.0,1.05,38312224
2020-02-04,Heilongjiang,34,155,0,2,0.09,0.0,0.4,0.01,0.0,1.29,38312224
2020-02-03,Heilongjiang,26,121,0,2,0.07,0.0,0.32,0.01,0.0,1.65,38312224
2020-02-02,Heilongjiang,15,95,0,2,0.04,0.0,0.25,0.01,0.0,2.11,38312224
2020-02-01,Heilongjiang,21,80,0,2,0.05,0.0,0.21,0.01,0.0,2.5,38312224
2020-01-31,Heilongjiang,15,59,0,2,0.04,0.0,0.15,0.01,0.0,3.39,38312224
2020-01-30,Heilongjiang,6,44,1,2,0.02,0.0,0.11,0.01,0.0,4.55,38312224
2020-01-29,Heilongjiang,5,38,0,1,0.01,0.0,0.1,0.0,0.0,2.63,38312224
2020-01-28,Heilongjiang,12,33,0,1,0.03,0.0,0.09,0.0,0.0,3.03,38312224
2020-01-27,Heilongjiang,6,21,0,1,0.02,0.0,0.05,0.0,0.0,4.76,38312224
2020-01-26,Heilongjiang,6,15,0,1,0.02,0.0,0.04,0.0,0.0,6.67,38312224
2020-01-25,Heilongjiang,5,9,0,1,0.01,0.0,0.02,0.0,0.0,11.11,38312224
2020-01-24,Heilongjiang,2,4,1,1,0.01,0.0,0.01,0.0,0.0,25.0,38312224
2020-01-23,Heilongjiang,2,2,0,0,0.01,0.0,0.01,0.0,0.0,0.0,38312224
2020-01-22,Heilongjiang,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,38312224
