Date,Region,New_Cases,Total_Cases,New_Deaths,Total_Deaths,New_Cases_Rate,New_Deaths_Rate,Total_Cases_Rate,Total_Deaths_Rate,Infected(%),CFR(%),Population
2020-04-12,Gansu,0,139,0,2,0.0,0.0,0.54,0.01,0.0,1.44,25575254
2020-04-11,Gansu,0,139,0,2,0.0,0.0,0.54,0.01,0.0,1.44,25575254
2020-04-10,Gansu,0,139,0,2,0.0,0.0,0.54,0.01,0.0,1.44,25575254
2020-04-09,Gansu,0,139,0,2,0.0,0.0,0.54,0.01,0.0,1.44,25575254
2020-04-08,Gansu,0,139,0,2,0.0,0.0,0.54,0.01,0.0,1.44,25575254
2020-04-07,Gansu,0,139,0,2,0.0,0.0,0.54,0.01,0.0,1.44,25575254
2020-04-06,Gansu,1,139,0,2,0.0,0.0,0.54,0.01,0.0,1.44,25575254
2020-04-05,Gansu,0,138,0,2,0.0,0.0,0.54,0.01,0.0,1.45,25575254
2020-04-04,Gansu,0,138,0,2,0.0,0.0,0.54,0.01,0.0,1.45,25575254
2020-04-03,Gansu,0,138,0,2,0.0,0.0,0.54,0.01,0.0,1.45,25575254
2020-04-02,Gansu,0,138,0,2,0.0,0.0,0.54,0.01,0.0,1.45,25575254
2020-04-01,Gansu,0,138,0,2,0.0,0.0,0.54,0.01,0.0,1.45,25575254
2020-03-31,Gansu,0,138,0,2,0.0,0.0,0.54,0.01,0.0,1.45,25575254
2020-03-30,Gansu,0,138,0,2,0.0,0.0,0.54,0.01,0.0,1.45,25575254
2020-03-29,Gansu,2,138,0,2,0.01,0.0,0.54,0.01,0.0,1.45,25575254
2020-03-28,Gansu,0,136,0,2,0.0,0.0,0.53,0.01,0.0,1.47,25575254
2020-03-27,Gansu,0,136,0,2,0.0,0.0,0.53,0.01,0.0,1.47,25575254
2020-03-26,Gansu,0,136,0,2,0.0,0.0,0.53,0.01,0.0,1.47,25575254
2020-03-25,Gansu,0,136,0,2,0.0,0.0,0.53,0.01,0.0,1.47,25575254
2020-03-24,Gansu,0,136,0,2,0.0,0.0,0.53,0.01,0.0,1.47,25575254
2020-03-23,Gansu,0,136,0,2,0.0,0.0,0.53,0.01,0.0,1.47,25575254
2020-03-22,Gansu,2,136,0,2,0.01,0.0,0.53,0.01,0.0,1.47,25575254
2020-03-21,Gansu,0,134,0,2,0.0,0.0,0.52,0.01,0.0,1.49,25575254
2020-03-20,Gansu,0,134,0,2,0.0,0.0,0.52,0.01,0.0,1.49,25575254
2020-03-19,Gansu,1,134,0,2,0.0,0.0,0.52,0.01,0.0,1.49,25575254
2020-03-18,Gansu,0,133,0,2,0.0,0.0,0.52,0.01,0.0,1.5,25575254
2020-03-17,Gansu,0,133,0,2,0.0,0.0,0.52,0.01,0.0,1.5,25575254
2020-03-16,Gansu,0,133,0,2,0.0,0.0,0.52,0.01,0.0,1.5,25575254
2020-03-15,Gansu,4,133,0,2,0.02,0.0,0.52,0.01,0.0,1.5,25575254
2020-03-14,Gansu,2,129,0,2,0.01,0.0,0.5,0.01,0.0,1.55,25575254
2020-03-13,Gansu,0,127,0,2,0.0,0.0,0.5,0.01,0.0,1.57,25575254
2020-03-12,Gansu,0,127,0,2,0.0,0.0,0.5,0.01,0.0,1.57,25575254
2020-03-11,Gansu,2,127,0,2,0.01,0.0,0.5,0.01,0.0,1.57,25575254
2020-03-10,Gansu,1,125,0,2,0.0,0.0,0.49,0.01,0.0,1.6,25575254
2020-03-09,Gansu,0,124,0,2,0.0,0.0,0.48,0.01,0.0,1.61,25575254
2020-03-08,Gansu,4,124,0,2,0.02,0.0,0.48,0.01,0.0,1.61,25575254
2020-03-07,Gansu,1,120,0,2,0.0,0.0,0.47,0.01,0.0,1.67,25575254
2020-03-06,Gansu,17,119,0,2,0.07,0.0,0.47,0.01,0.0,1.68,25575254
2020-03-05,Gansu,11,102,0,2,0.04,0.0,0.4,0.01,0.0,1.96,25575254
2020-03-04,Gansu,0,91,0,2,0.0,0.0,0.36,0.01,0.0,2.2,25575254
2020-03-03,Gansu,0,91,0,2,0.0,0.0,0.36,0.01,0.0,2.2,25575254
2020-03-02,Gansu,0,91,0,2,0.0,0.0,0.36,0.01,0.0,2.2,25575254
2020-03-01,Gansu,0,91,0,2,0.0,0.0,0.36,0.01,0.0,2.2,25575254
2020-02-29,Gansu,0,91,0,2,0.0,0.0,0.36,0.01,0.0,2.2,25575254
2020-02-28,Gansu,0,91,0,2,0.0,0.0,0.36,0.01,0.0,2.2,25575254
2020-02-27,Gansu,0,91,0,2,0.0,0.0,0.36,0.01,0.0,2.2,25575254
2020-02-26,Gansu,0,91,0,2,0.0,0.0,0.36,0.01,0.0,2.2,25575254
2020-02-25,Gansu,0,91,0,2,0.0,0.0,0.36,0.01,0.0,2.2,25575254
2020-02-24,Gansu,0,91,0,2,0.0,0.0,0.36,0.01,0.0,2.2,25575254
2020-02-23,Gansu,0,91,0,2,0.0,0.0,0.36,0.01,0.0,2.2,25575254
2020-02-22,Gansu,0,91,0,2,0.0,0.0,0.36,0.01,0.0,2.2,25575254
2020-02-21,Gansu,0,91,0,2,0.0,0.0,0.36,0.01,0.0,2.2,25575254
2020-02-20,Gansu,0,91,0,2,0.0,0.0,0.36,0.01,0.0,2.2,25575254
2020-02-19,Gansu,0,91,0,2,0.0,0.0,0.36,0.01,0.0,2.2,25575254
2020-02-18,Gansu,0,91,0,2,0.0,0.0,0.36,0.01,0.0,2.2,25575254
2020-02-17,Gansu,1,91,0,2,0.0,0.0,0.36,0.01,0.0,2.2,25575254
2020-02-16,Gansu,0,90,0,2,0.0,0.0,0.35,0.01,0.0,2.22,25575254
2020-02-15,Gansu,0,90,0,2,0.0,0.0,0.35,0.01,0.0,2.22,25575254
2020-02-14,Gansu,0,90,0,2,0.0,0.0,0.35,0.01,0.0,2.22,25575254
2020-02-13,Gansu,3,90,0,2,0.01,0.0,0.35,0.01,0.0,2.22,25575254
2020-02-12,Gansu,1,87,0,2,0.0,0.0,0.34,0.01,0.0,2.3,25575254
2020-02-11,Gansu,3,86,0,2,0.01,0.0,0.34,0.01,0.0,2.33,25575254
2020-02-10,Gansu,0,83,0,2,0.0,0.0,0.32,0.01,0.0,2.41,25575254
2020-02-09,Gansu,4,83,1,2,0.02,0.0,0.32,0.01,0.0,2.41,25575254
2020-02-08,Gansu,12,79,1,1,0.05,0.0,0.31,0.0,0.0,1.27,25575254
2020-02-07,Gansu,5,67,0,0,0.02,0.0,0.26,0.0,0.0,0.0,25575254
2020-02-06,Gansu,0,62,0,0,0.0,0.0,0.24,0.0,0.0,0.0,25575254
2020-02-05,Gansu,5,62,0,0,0.02,0.0,0.24,0.0,0.0,0.0,25575254
2020-02-04,Gansu,2,57,0,0,0.01,0.0,0.22,0.0,0.0,0.0,25575254
2020-02-03,Gansu,4,55,0,0,0.02,0.0,0.22,0.0,0.0,0.0,25575254
2020-02-02,Gansu,11,51,0,0,0.04,0.0,0.2,0.0,0.0,0.0,25575254
2020-02-01,Gansu,11,40,0,0,0.04,0.0,0.16,0.0,0.0,0.0,25575254
2020-01-31,Gansu,3,29,0,0,0.01,0.0,0.11,0.0,0.0,0.0,25575254
2020-01-30,Gansu,2,26,0,0,0.01,0.0,0.1,0.0,0.0,0.0,25575254
2020-01-29,Gansu,5,24,0,0,0.02,0.0,0.09,0.0,0.0,0.0,25575254
2020-01-28,Gansu,5,19,0,0,0.02,0.0,0.07,0.0,0.0,0.0,25575254
2020-01-27,Gansu,7,14,0,0,0.03,0.0,0.05,0.0,0.0,0.0,25575254
2020-01-26,Gansu,3,7,0,0,0.01,0.0,0.03,0.0,0.0,0.0,25575254
2020-01-25,Gansu,2,4,0,0,0.01,0.0,0.02,0.0,0.0,0.0,25575254
2020-01-24,Gansu,0,2,0,0,0.0,0.0,0.01,0.0,0.0,0.0,25575254
2020-01-23,Gansu,2,2,0,0,0.01,0.0,0.01,0.0,0.0,0.0,25575254
2020-01-22,Gansu,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25575254
