Date,Region,New_Cases,Total_Cases,New_Deaths,Total_Deaths,New_Cases_Rate,New_Deaths_Rate,Total_Cases_Rate,Total_Deaths_Rate,Infected(%),CFR(%),Population
2020-05-25,Jiangsu,0,653,0,0,0.0,0.0,0.83,0.0,0.0,0.0,78659903
2020-05-24,Jiangsu,0,653,0,0,0.0,0.0,0.83,0.0,0.0,0.0,78659903
2020-05-23,Jiangsu,0,653,0,0,0.0,0.0,0.83,0.0,0.0,0.0,78659903
2020-05-22,Jiangsu,0,653,0,0,0.0,0.0,0.83,0.0,0.0,0.0,78659903
2020-05-21,Jiangsu,0,653,0,0,0.0,0.0,0.83,0.0,0.0,0.0,78659903
2020-05-20,Jiangsu,0,653,0,0,0.0,0.0,0.83,0.0,0.0,0.0,78659903
2020-05-19,Jiangsu,0,653,0,0,0.0,0.0,0.83,0.0,0.0,0.0,78659903
2020-05-18,Jiangsu,0,653,0,0,0.0,0.0,0.83,0.0,0.0,0.0,78659903
2020-05-17,Jiangsu,0,653,0,0,0.0,0.0,0.83,0.0,0.0,0.0,78659903
2020-05-16,Jiangsu,0,653,0,0,0.0,0.0,0.83,0.0,0.0,0.0,78659903
2020-05-15,Jiangsu,0,653,0,0,0.0,0.0,0.83,0.0,0.0,0.0,78659903
2020-05-14,Jiangsu,0,653,0,0,0.0,0.0,0.83,0.0,0.0,0.0,78659903
2020-05-13,Jiangsu,0,653,0,0,0.0,0.0,0.83,0.0,0.0,0.0,78659903
2020-05-12,Jiangsu,0,653,0,0,0.0,0.0,0.83,0.0,0.0,0.0,78659903
2020-05-11,Jiangsu,0,653,0,0,0.0,0.0,0.83,0.0,0.0,0.0,78659903
2020-05-10,Jiangsu,0,653,0,0,0.0,0.0,0.83,0.0,0.0,0.0,78659903
2020-05-09,Jiangsu,0,653,0,0,0.0,0.0,0.83,0.0,0.0,0.0,78659903
2020-05-08,Jiangsu,0,653,0,0,0.0,0.0,0.83,0.0,0.0,0.0,78659903
2020-05-07,Jiangsu,0,653,0,0,0.0,0.0,0.83,0.0,0.0,0.0,78659903
2020-05-06,Jiangsu,0,653,0,0,0.0,0.0,0.83,0.0,0.0,0.0,78659903
2020-05-05,Jiangsu,0,653,0,0,0.0,0.0,0.83,0.0,0.0,0.0,78659903
2020-05-04,Jiangsu,0,653,0,0,0.0,0.0,0.83,0.0,0.0,0.0,78659903
2020-05-03,Jiangsu,0,653,0,0,0.0,0.0,0.83,0.0,0.0,0.0,78659903
2020-05-02,Jiangsu,0,653,0,0,0.0,0.0,0.83,0.0,0.0,0.0,78659903
2020-05-01,Jiangsu,0,653,0,0,0.0,0.0,0.83,0.0,0.0,0.0,78659903
2020-04-30,Jiangsu,0,653,0,0,0.0,0.0,0.83,0.0,0.0,0.0,78659903
2020-04-29,Jiangsu,0,653,0,0,0.0,0.0,0.83,0.0,0.0,0.0,78659903
2020-04-28,Jiangsu,0,653,0,0,0.0,0.0,0.83,0.0,0.0,0.0,78659903
2020-04-27,Jiangsu,0,653,0,0,0.0,0.0,0.83,0.0,0.0,0.0,78659903
2020-04-26,Jiangsu,0,653,0,0,0.0,0.0,0.83,0.0,0.0,0.0,78659903
2020-04-25,Jiangsu,0,653,0,0,0.0,0.0,0.83,0.0,0.0,0.0,78659903
2020-04-24,Jiangsu,0,653,0,0,0.0,0.0,0.83,0.0,0.0,0.0,78659903
2020-04-23,Jiangsu,0,653,0,0,0.0,0.0,0.83,0.0,0.0,0.0,78659903
2020-04-22,Jiangsu,0,653,0,0,0.0,0.0,0.83,0.0,0.0,0.0,78659903
2020-04-21,Jiangsu,0,653,0,0,0.0,0.0,0.83,0.0,0.0,0.0,78659903
2020-04-20,Jiangsu,0,653,0,0,0.0,0.0,0.83,0.0,0.0,0.0,78659903
2020-04-19,Jiangsu,0,653,0,0,0.0,0.0,0.83,0.0,0.0,0.0,78659903
2020-04-18,Jiangsu,0,653,0,0,0.0,0.0,0.83,0.0,0.0,0.0,78659903
2020-04-17,Jiangsu,0,653,0,0,0.0,0.0,0.83,0.0,0.0,0.0,78659903
2020-04-16,Jiangsu,0,653,0,0,0.0,0.0,0.83,0.0,0.0,0.0,78659903
2020-04-15,Jiangsu,0,653,0,0,0.0,0.0,0.83,0.0,0.0,0.0,78659903
2020-04-14,Jiangsu,0,653,0,0,0.0,0.0,0.83,0.0,0.0,0.0,78659903
2020-04-13,Jiangsu,0,653,0,0,0.0,0.0,0.83,0.0,0.0,0.0,78659903
2020-04-12,Jiangsu,1,653,0,0,0.0,0.0,0.83,0.0,0.0,0.0,78659903
2020-04-11,Jiangsu,1,652,0,0,0.0,0.0,0.83,0.0,0.0,0.0,78659903
2020-04-10,Jiangsu,0,651,0,0,0.0,0.0,0.83,0.0,0.0,0.0,78659903
2020-04-09,Jiangsu,0,651,0,0,0.0,0.0,0.83,0.0,0.0,0.0,78659903
2020-04-08,Jiangsu,0,651,0,0,0.0,0.0,0.83,0.0,0.0,0.0,78659903
2020-04-07,Jiangsu,0,651,0,0,0.0,0.0,0.83,0.0,0.0,0.0,78659903
2020-04-06,Jiangsu,0,651,0,0,0.0,0.0,0.83,0.0,0.0,0.0,78659903
2020-04-05,Jiangsu,0,651,0,0,0.0,0.0,0.83,0.0,0.0,0.0,78659903
2020-04-04,Jiangsu,0,651,0,0,0.0,0.0,0.83,0.0,0.0,0.0,78659903
2020-04-03,Jiangsu,4,651,0,0,0.01,0.0,0.83,0.0,0.0,0.0,78659903
2020-04-02,Jiangsu,1,647,0,0,0.0,0.0,0.82,0.0,0.0,0.0,78659903
2020-04-01,Jiangsu,0,646,0,0,0.0,0.0,0.82,0.0,0.0,0.0,78659903
2020-03-31,Jiangsu,1,646,0,0,0.0,0.0,0.82,0.0,0.0,0.0,78659903
2020-03-30,Jiangsu,1,645,0,0,0.0,0.0,0.82,0.0,0.0,0.0,78659903
2020-03-29,Jiangsu,3,644,0,0,0.0,0.0,0.82,0.0,0.0,0.0,78659903
2020-03-28,Jiangsu,0,641,0,0,0.0,0.0,0.81,0.0,0.0,0.0,78659903
2020-03-27,Jiangsu,1,641,0,0,0.0,0.0,0.81,0.0,0.0,0.0,78659903
2020-03-26,Jiangsu,2,640,0,0,0.0,0.0,0.81,0.0,0.0,0.0,78659903
2020-03-25,Jiangsu,2,638,0,0,0.0,0.0,0.81,0.0,0.0,0.0,78659903
2020-03-24,Jiangsu,3,636,0,0,0.0,0.0,0.81,0.0,0.0,0.0,78659903
2020-03-23,Jiangsu,0,633,0,0,0.0,0.0,0.8,0.0,0.0,0.0,78659903
2020-03-22,Jiangsu,2,633,0,0,0.0,0.0,0.8,0.0,0.0,0.0,78659903
2020-03-21,Jiangsu,0,631,0,0,0.0,0.0,0.8,0.0,0.0,0.0,78659903
2020-03-20,Jiangsu,0,631,0,0,0.0,0.0,0.8,0.0,0.0,0.0,78659903
2020-03-19,Jiangsu,0,631,0,0,0.0,0.0,0.8,0.0,0.0,0.0,78659903
2020-03-18,Jiangsu,0,631,0,0,0.0,0.0,0.8,0.0,0.0,0.0,78659903
2020-03-17,Jiangsu,0,631,0,0,0.0,0.0,0.8,0.0,0.0,0.0,78659903
2020-03-16,Jiangsu,0,631,0,0,0.0,0.0,0.8,0.0,0.0,0.0,78659903
2020-03-15,Jiangsu,0,631,0,0,0.0,0.0,0.8,0.0,0.0,0.0,78659903
2020-03-14,Jiangsu,0,631,0,0,0.0,0.0,0.8,0.0,0.0,0.0,78659903
2020-03-13,Jiangsu,0,631,0,0,0.0,0.0,0.8,0.0,0.0,0.0,78659903
2020-03-12,Jiangsu,0,631,0,0,0.0,0.0,0.8,0.0,0.0,0.0,78659903
2020-03-11,Jiangsu,0,631,0,0,0.0,0.0,0.8,0.0,0.0,0.0,78659903
2020-03-10,Jiangsu,0,631,0,0,0.0,0.0,0.8,0.0,0.0,0.0,78659903
2020-03-09,Jiangsu,0,631,0,0,0.0,0.0,0.8,0.0,0.0,0.0,78659903
2020-03-08,Jiangsu,0,631,0,0,0.0,0.0,0.8,0.0,0.0,0.0,78659903
2020-03-07,Jiangsu,0,631,0,0,0.0,0.0,0.8,0.0,0.0,0.0,78659903
2020-03-06,Jiangsu,0,631,0,0,0.0,0.0,0.8,0.0,0.0,0.0,78659903
2020-03-05,Jiangsu,0,631,0,0,0.0,0.0,0.8,0.0,0.0,0.0,78659903
2020-03-04,Jiangsu,0,631,0,0,0.0,0.0,0.8,0.0,0.0,0.0,78659903
2020-03-03,Jiangsu,0,631,0,0,0.0,0.0,0.8,0.0,0.0,0.0,78659903
2020-03-02,Jiangsu,0,631,0,0,0.0,0.0,0.8,0.0,0.0,0.0,78659903
2020-03-01,Jiangsu,0,631,0,0,0.0,0.0,0.8,0.0,0.0,0.0,78659903
2020-02-29,Jiangsu,0,631,0,0,0.0,0.0,0.8,0.0,0.0,0.0,78659903
2020-02-28,Jiangsu,0,631,0,0,0.0,0.0,0.8,0.0,0.0,0.0,78659903
2020-02-27,Jiangsu,0,631,0,0,0.0,0.0,0.8,0.0,0.0,0.0,78659903
2020-02-26,Jiangsu,0,631,0,0,0.0,0.0,0.8,0.0,0.0,0.0,78659903
2020-02-25,Jiangsu,0,631,0,0,0.0,0.0,0.8,0.0,0.0,0.0,78659903
2020-02-24,Jiangsu,0,631,0,0,0.0,0.0,0.8,0.0,0.0,0.0,78659903
2020-02-23,Jiangsu,0,631,0,0,0.0,0.0,0.8,0.0,0.0,0.0,78659903
2020-02-22,Jiangsu,0,631,0,0,0.0,0.0,0.8,0.0,0.0,0.0,78659903
2020-02-21,Jiangsu,0,631,0,0,0.0,0.0,0.8,0.0,0.0,0.0,78659903
2020-02-20,Jiangsu,0,631,0,0,0.0,0.0,0.8,0.0,0.0,0.0,78659903
2020-02-19,Jiangsu,2,631,0,0,0.0,0.0,0.8,0.0,0.0,0.0,78659903
2020-02-18,Jiangsu,3,629,0,0,0.0,0.0,0.8,0.0,0.0,0.0,78659903
2020-02-17,Jiangsu,9,626,0,0,0.01,0.0,0.8,0.0,0.0,0.0,78659903
2020-02-16,Jiangsu,13,617,0,0,0.02,0.0,0.78,0.0,0.0,0.0,78659903
2020-02-15,Jiangsu,11,604,0,0,0.01,0.0,0.77,0.0,0.0,0.0,78659903
2020-02-14,Jiangsu,23,593,0,0,0.03,0.0,0.75,0.0,0.0,0.0,78659903
2020-02-13,Jiangsu,27,570,0,0,0.03,0.0,0.72,0.0,0.0,0.0,78659903
2020-02-12,Jiangsu,28,543,0,0,0.04,0.0,0.69,0.0,0.0,0.0,78659903
2020-02-11,Jiangsu,23,515,0,0,0.03,0.0,0.65,0.0,0.0,0.0,78659903
2020-02-10,Jiangsu,24,492,0,0,0.03,0.0,0.63,0.0,0.0,0.0,78659903
2020-02-09,Jiangsu,29,468,0,0,0.04,0.0,0.59,0.0,0.0,0.0,78659903
2020-02-08,Jiangsu,31,439,0,0,0.04,0.0,0.56,0.0,0.0,0.0,78659903
2020-02-07,Jiangsu,35,408,0,0,0.04,0.0,0.52,0.0,0.0,0.0,78659903
2020-02-06,Jiangsu,32,373,0,0,0.04,0.0,0.47,0.0,0.0,0.0,78659903
2020-02-05,Jiangsu,33,341,0,0,0.04,0.0,0.43,0.0,0.0,0.0,78659903
2020-02-04,Jiangsu,37,308,0,0,0.05,0.0,0.39,0.0,0.0,0.0,78659903
2020-02-03,Jiangsu,35,271,0,0,0.04,0.0,0.34,0.0,0.0,0.0,78659903
2020-02-02,Jiangsu,34,236,0,0,0.04,0.0,0.3,0.0,0.0,0.0,78659903
2020-02-01,Jiangsu,34,202,0,0,0.04,0.0,0.26,0.0,0.0,0.0,78659903
2020-01-31,Jiangsu,39,168,0,0,0.05,0.0,0.21,0.0,0.0,0.0,78659903
2020-01-30,Jiangsu,30,129,0,0,0.04,0.0,0.16,0.0,0.0,0.0,78659903
2020-01-29,Jiangsu,29,99,0,0,0.04,0.0,0.13,0.0,0.0,0.0,78659903
2020-01-28,Jiangsu,23,70,0,0,0.03,0.0,0.09,0.0,0.0,0.0,78659903
2020-01-27,Jiangsu,14,47,0,0,0.02,0.0,0.06,0.0,0.0,0.0,78659903
2020-01-26,Jiangsu,15,33,0,0,0.02,0.0,0.04,0.0,0.0,0.0,78659903
2020-01-25,Jiangsu,9,18,0,0,0.01,0.0,0.02,0.0,0.0,0.0,78659903
2020-01-24,Jiangsu,4,9,0,0,0.01,0.0,0.01,0.0,0.0,0.0,78659903
2020-01-23,Jiangsu,4,5,0,0,0.01,0.0,0.01,0.0,0.0,0.0,78659903
2020-01-22,Jiangsu,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,78659903
