Date,Region,New_Cases,Total_Cases,New_Deaths,Total_Deaths,New_Cases_Rate,New_Deaths_Rate,Total_Cases_Rate,Total_Deaths_Rate,Infected(%),CFR(%),Population
2020-05-22,Anhui,0,991,0,6,0.0,0.0,1.67,0.01,0.0,0.61,59500510
2020-05-21,Anhui,0,991,0,6,0.0,0.0,1.67,0.01,0.0,0.61,59500510
2020-05-20,Anhui,0,991,0,6,0.0,0.0,1.67,0.01,0.0,0.61,59500510
2020-05-19,Anhui,0,991,0,6,0.0,0.0,1.67,0.01,0.0,0.61,59500510
2020-05-18,Anhui,0,991,0,6,0.0,0.0,1.67,0.01,0.0,0.61,59500510
2020-05-17,Anhui,0,991,0,6,0.0,0.0,1.67,0.01,0.0,0.61,59500510
2020-05-16,Anhui,0,991,0,6,0.0,0.0,1.67,0.01,0.0,0.61,59500510
2020-05-15,Anhui,0,991,0,6,0.0,0.0,1.67,0.01,0.0,0.61,59500510
2020-05-14,Anhui,0,991,0,6,0.0,0.0,1.67,0.01,0.0,0.61,59500510
2020-05-13,Anhui,0,991,0,6,0.0,0.0,1.67,0.01,0.0,0.61,59500510
2020-05-12,Anhui,0,991,0,6,0.0,0.0,1.67,0.01,0.0,0.61,59500510
2020-05-11,Anhui,0,991,0,6,0.0,0.0,1.67,0.01,0.0,0.61,59500510
2020-05-10,Anhui,0,991,0,6,0.0,0.0,1.67,0.01,0.0,0.61,59500510
2020-05-09,Anhui,0,991,0,6,0.0,0.0,1.67,0.01,0.0,0.61,59500510
2020-05-08,Anhui,0,991,0,6,0.0,0.0,1.67,0.01,0.0,0.61,59500510
2020-05-07,Anhui,0,991,0,6,0.0,0.0,1.67,0.01,0.0,0.61,59500510
2020-05-06,Anhui,0,991,0,6,0.0,0.0,1.67,0.01,0.0,0.61,59500510
2020-05-05,Anhui,0,991,0,6,0.0,0.0,1.67,0.01,0.0,0.61,59500510
2020-05-04,Anhui,0,991,0,6,0.0,0.0,1.67,0.01,0.0,0.61,59500510
2020-05-03,Anhui,0,991,0,6,0.0,0.0,1.67,0.01,0.0,0.61,59500510
2020-05-02,Anhui,0,991,0,6,0.0,0.0,1.67,0.01,0.0,0.61,59500510
2020-05-01,Anhui,0,991,0,6,0.0,0.0,1.67,0.01,0.0,0.61,59500510
2020-04-30,Anhui,0,991,0,6,0.0,0.0,1.67,0.01,0.0,0.61,59500510
2020-04-29,Anhui,0,991,0,6,0.0,0.0,1.67,0.01,0.0,0.61,59500510
2020-04-28,Anhui,0,991,0,6,0.0,0.0,1.67,0.01,0.0,0.61,59500510
2020-04-27,Anhui,0,991,0,6,0.0,0.0,1.67,0.01,0.0,0.61,59500510
2020-04-26,Anhui,0,991,0,6,0.0,0.0,1.67,0.01,0.0,0.61,59500510
2020-04-25,Anhui,0,991,0,6,0.0,0.0,1.67,0.01,0.0,0.61,59500510
2020-04-24,Anhui,0,991,0,6,0.0,0.0,1.67,0.01,0.0,0.61,59500510
2020-04-23,Anhui,0,991,0,6,0.0,0.0,1.67,0.01,0.0,0.61,59500510
2020-04-22,Anhui,0,991,0,6,0.0,0.0,1.67,0.01,0.0,0.61,59500510
2020-04-21,Anhui,0,991,0,6,0.0,0.0,1.67,0.01,0.0,0.61,59500510
2020-04-20,Anhui,0,991,0,6,0.0,0.0,1.67,0.01,0.0,0.61,59500510
2020-04-19,Anhui,0,991,0,6,0.0,0.0,1.67,0.01,0.0,0.61,59500510
2020-04-18,Anhui,0,991,0,6,0.0,0.0,1.67,0.01,0.0,0.61,59500510
2020-04-17,Anhui,0,991,0,6,0.0,0.0,1.67,0.01,0.0,0.61,59500510
2020-04-16,Anhui,0,991,0,6,0.0,0.0,1.67,0.01,0.0,0.61,59500510
2020-04-15,Anhui,0,991,0,6,0.0,0.0,1.67,0.01,0.0,0.61,59500510
2020-04-14,Anhui,0,991,0,6,0.0,0.0,1.67,0.01,0.0,0.61,59500510
2020-04-13,Anhui,0,991,0,6,0.0,0.0,1.67,0.01,0.0,0.61,59500510
2020-04-12,Anhui,0,991,0,6,0.0,0.0,1.67,0.01,0.0,0.61,59500510
2020-04-11,Anhui,0,991,0,6,0.0,0.0,1.67,0.01,0.0,0.61,59500510
2020-04-10,Anhui,0,991,0,6,0.0,0.0,1.67,0.01,0.0,0.61,59500510
2020-04-09,Anhui,1,991,0,6,0.0,0.0,1.67,0.01,0.0,0.61,59500510
2020-04-08,Anhui,0,990,0,6,0.0,0.0,1.66,0.01,0.0,0.61,59500510
2020-04-07,Anhui,0,990,0,6,0.0,0.0,1.66,0.01,0.0,0.61,59500510
2020-04-06,Anhui,0,990,0,6,0.0,0.0,1.66,0.01,0.0,0.61,59500510
2020-04-05,Anhui,0,990,0,6,0.0,0.0,1.66,0.01,0.0,0.61,59500510
2020-04-04,Anhui,0,990,0,6,0.0,0.0,1.66,0.01,0.0,0.61,59500510
2020-04-03,Anhui,0,990,0,6,0.0,0.0,1.66,0.01,0.0,0.61,59500510
2020-04-02,Anhui,0,990,0,6,0.0,0.0,1.66,0.01,0.0,0.61,59500510
2020-04-01,Anhui,0,990,0,6,0.0,0.0,1.66,0.01,0.0,0.61,59500510
2020-03-31,Anhui,0,990,0,6,0.0,0.0,1.66,0.01,0.0,0.61,59500510
2020-03-30,Anhui,0,990,0,6,0.0,0.0,1.66,0.01,0.0,0.61,59500510
2020-03-29,Anhui,0,990,0,6,0.0,0.0,1.66,0.01,0.0,0.61,59500510
2020-03-28,Anhui,0,990,0,6,0.0,0.0,1.66,0.01,0.0,0.61,59500510
2020-03-27,Anhui,0,990,0,6,0.0,0.0,1.66,0.01,0.0,0.61,59500510
2020-03-26,Anhui,0,990,0,6,0.0,0.0,1.66,0.01,0.0,0.61,59500510
2020-03-25,Anhui,0,990,0,6,0.0,0.0,1.66,0.01,0.0,0.61,59500510
2020-03-24,Anhui,0,990,0,6,0.0,0.0,1.66,0.01,0.0,0.61,59500510
2020-03-23,Anhui,0,990,0,6,0.0,0.0,1.66,0.01,0.0,0.61,59500510
2020-03-22,Anhui,0,990,0,6,0.0,0.0,1.66,0.01,0.0,0.61,59500510
2020-03-21,Anhui,0,990,0,6,0.0,0.0,1.66,0.01,0.0,0.61,59500510
2020-03-20,Anhui,0,990,0,6,0.0,0.0,1.66,0.01,0.0,0.61,59500510
2020-03-19,Anhui,0,990,0,6,0.0,0.0,1.66,0.01,0.0,0.61,59500510
2020-03-18,Anhui,0,990,0,6,0.0,0.0,1.66,0.01,0.0,0.61,59500510
2020-03-17,Anhui,0,990,0,6,0.0,0.0,1.66,0.01,0.0,0.61,59500510
2020-03-16,Anhui,0,990,0,6,0.0,0.0,1.66,0.01,0.0,0.61,59500510
2020-03-15,Anhui,0,990,0,6,0.0,0.0,1.66,0.01,0.0,0.61,59500510
2020-03-14,Anhui,0,990,0,6,0.0,0.0,1.66,0.01,0.0,0.61,59500510
2020-03-13,Anhui,0,990,0,6,0.0,0.0,1.66,0.01,0.0,0.61,59500510
2020-03-12,Anhui,0,990,0,6,0.0,0.0,1.66,0.01,0.0,0.61,59500510
2020-03-11,Anhui,0,990,0,6,0.0,0.0,1.66,0.01,0.0,0.61,59500510
2020-03-10,Anhui,0,990,0,6,0.0,0.0,1.66,0.01,0.0,0.61,59500510
2020-03-09,Anhui,0,990,0,6,0.0,0.0,1.66,0.01,0.0,0.61,59500510
2020-03-08,Anhui,0,990,0,6,0.0,0.0,1.66,0.01,0.0,0.61,59500510
2020-03-07,Anhui,0,990,0,6,0.0,0.0,1.66,0.01,0.0,0.61,59500510
2020-03-06,Anhui,0,990,0,6,0.0,0.0,1.66,0.01,0.0,0.61,59500510
2020-03-05,Anhui,0,990,0,6,0.0,0.0,1.66,0.01,0.0,0.61,59500510
2020-03-04,Anhui,0,990,0,6,0.0,0.0,1.66,0.01,0.0,0.61,59500510
2020-03-03,Anhui,0,990,0,6,0.0,0.0,1.66,0.01,0.0,0.61,59500510
2020-03-02,Anhui,0,990,0,6,0.0,0.0,1.66,0.01,0.0,0.61,59500510
2020-03-01,Anhui,0,990,0,6,0.0,0.0,1.66,0.01,0.0,0.61,59500510
2020-02-29,Anhui,0,990,0,6,0.0,0.0,1.66,0.01,0.0,0.61,59500510
2020-02-28,Anhui,1,990,0,6,0.0,0.0,1.66,0.01,0.0,0.61,59500510
2020-02-27,Anhui,0,989,0,6,0.0,0.0,1.66,0.01,0.0,0.61,59500510
2020-02-26,Anhui,0,989,0,6,0.0,0.0,1.66,0.01,0.0,0.61,59500510
2020-02-25,Anhui,0,989,0,6,0.0,0.0,1.66,0.01,0.0,0.61,59500510
2020-02-24,Anhui,0,989,0,6,0.0,0.0,1.66,0.01,0.0,0.61,59500510
2020-02-23,Anhui,0,989,0,6,0.0,0.0,1.66,0.01,0.0,0.61,59500510
2020-02-22,Anhui,1,989,0,6,0.0,0.0,1.66,0.01,0.0,0.61,59500510
2020-02-21,Anhui,1,988,0,6,0.0,0.0,1.66,0.01,0.0,0.61,59500510
2020-02-20,Anhui,1,987,0,6,0.0,0.0,1.66,0.01,0.0,0.61,59500510
2020-02-19,Anhui,4,986,0,6,0.01,0.0,1.66,0.01,0.0,0.61,59500510
2020-02-18,Anhui,9,982,0,6,0.02,0.0,1.65,0.01,0.0,0.61,59500510
2020-02-17,Anhui,11,973,0,6,0.02,0.0,1.64,0.01,0.0,0.62,59500510
2020-02-16,Anhui,12,962,0,6,0.02,0.0,1.62,0.01,0.0,0.62,59500510
2020-02-15,Anhui,16,950,0,6,0.03,0.0,1.6,0.01,0.0,0.63,59500510
2020-02-14,Anhui,24,934,1,6,0.04,0.0,1.57,0.01,0.0,0.64,59500510
2020-02-13,Anhui,21,910,1,5,0.04,0.0,1.53,0.01,0.0,0.55,59500510
2020-02-12,Anhui,29,889,0,4,0.05,0.0,1.49,0.01,0.0,0.45,59500510
2020-02-11,Anhui,30,860,1,4,0.05,0.0,1.45,0.01,0.0,0.47,59500510
2020-02-10,Anhui,51,830,2,3,0.09,0.0,1.39,0.01,0.0,0.36,59500510
2020-02-09,Anhui,46,779,1,1,0.08,0.0,1.31,0.0,0.0,0.13,59500510
2020-02-08,Anhui,68,733,0,0,0.11,0.0,1.23,0.0,0.0,0.0,59500510
2020-02-07,Anhui,74,665,0,0,0.12,0.0,1.12,0.0,0.0,0.0,59500510
2020-02-06,Anhui,61,591,0,0,0.1,0.0,0.99,0.0,0.0,0.0,59500510
2020-02-05,Anhui,50,530,0,0,0.08,0.0,0.89,0.0,0.0,0.0,59500510
2020-02-04,Anhui,72,480,0,0,0.12,0.0,0.81,0.0,0.0,0.0,59500510
2020-02-03,Anhui,68,408,0,0,0.11,0.0,0.69,0.0,0.0,0.0,59500510
2020-02-02,Anhui,43,340,0,0,0.07,0.0,0.57,0.0,0.0,0.0,59500510
2020-02-01,Anhui,60,297,0,0,0.1,0.0,0.5,0.0,0.0,0.0,59500510
2020-01-31,Anhui,37,237,0,0,0.06,0.0,0.4,0.0,0.0,0.0,59500510
2020-01-30,Anhui,48,200,0,0,0.08,0.0,0.34,0.0,0.0,0.0,59500510
2020-01-29,Anhui,46,152,0,0,0.08,0.0,0.26,0.0,0.0,0.0,59500510
2020-01-28,Anhui,36,106,0,0,0.06,0.0,0.18,0.0,0.0,0.0,59500510
2020-01-27,Anhui,10,70,0,0,0.02,0.0,0.12,0.0,0.0,0.0,59500510
2020-01-26,Anhui,21,60,0,0,0.04,0.0,0.1,0.0,0.0,0.0,59500510
2020-01-25,Anhui,24,39,0,0,0.04,0.0,0.07,0.0,0.0,0.0,59500510
2020-01-24,Anhui,6,15,0,0,0.01,0.0,0.03,0.0,0.0,0.0,59500510
2020-01-23,Anhui,8,9,0,0,0.01,0.0,0.02,0.0,0.0,0.0,59500510
2020-01-22,Anhui,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,59500510
