Date,Region,New_Cases,Total_Cases,New_Deaths,Total_Deaths,New_Cases_Rate,New_Deaths_Rate,Total_Cases_Rate,Total_Deaths_Rate,Infected(%),CFR(%),Population
2020-03-29,Fujian,1,338,0,1,0.0,0.0,0.92,0.0,0.0,0.3,36894216
2020-03-28,Fujian,6,337,0,1,0.02,0.0,0.91,0.0,0.0,0.3,36894216
2020-03-27,Fujian,3,331,0,1,0.01,0.0,0.9,0.0,0.0,0.3,36894216
2020-03-26,Fujian,6,328,0,1,0.02,0.0,0.89,0.0,0.0,0.3,36894216
2020-03-25,Fujian,4,322,0,1,0.01,0.0,0.87,0.0,0.0,0.31,36894216
2020-03-24,Fujian,5,318,0,1,0.01,0.0,0.86,0.0,0.0,0.31,36894216
2020-03-23,Fujian,0,313,0,1,0.0,0.0,0.85,0.0,0.0,0.32,36894216
2020-03-22,Fujian,10,313,0,1,0.03,0.0,0.85,0.0,0.0,0.32,36894216
2020-03-21,Fujian,4,303,0,1,0.01,0.0,0.82,0.0,0.0,0.33,36894216
2020-03-20,Fujian,3,299,0,1,0.01,0.0,0.81,0.0,0.0,0.33,36894216
2020-03-19,Fujian,0,296,0,1,0.0,0.0,0.8,0.0,0.0,0.34,36894216
2020-03-18,Fujian,0,296,0,1,0.0,0.0,0.8,0.0,0.0,0.34,36894216
2020-03-17,Fujian,0,296,0,1,0.0,0.0,0.8,0.0,0.0,0.34,36894216
2020-03-16,Fujian,0,296,0,1,0.0,0.0,0.8,0.0,0.0,0.34,36894216
2020-03-15,Fujian,0,296,0,1,0.0,0.0,0.8,0.0,0.0,0.34,36894216
2020-03-14,Fujian,0,296,0,1,0.0,0.0,0.8,0.0,0.0,0.34,36894216
2020-03-13,Fujian,0,296,0,1,0.0,0.0,0.8,0.0,0.0,0.34,36894216
2020-03-12,Fujian,0,296,0,1,0.0,0.0,0.8,0.0,0.0,0.34,36894216
2020-03-11,Fujian,0,296,0,1,0.0,0.0,0.8,0.0,0.0,0.34,36894216
2020-03-10,Fujian,0,296,0,1,0.0,0.0,0.8,0.0,0.0,0.34,36894216
2020-03-09,Fujian,0,296,0,1,0.0,0.0,0.8,0.0,0.0,0.34,36894216
2020-03-08,Fujian,0,296,0,1,0.0,0.0,0.8,0.0,0.0,0.34,36894216
2020-03-07,Fujian,0,296,0,1,0.0,0.0,0.8,0.0,0.0,0.34,36894216
2020-03-06,Fujian,0,296,0,1,0.0,0.0,0.8,0.0,0.0,0.34,36894216
2020-03-05,Fujian,0,296,0,1,0.0,0.0,0.8,0.0,0.0,0.34,36894216
2020-03-04,Fujian,0,296,0,1,0.0,0.0,0.8,0.0,0.0,0.34,36894216
2020-03-03,Fujian,0,296,0,1,0.0,0.0,0.8,0.0,0.0,0.34,36894216
2020-03-02,Fujian,0,296,0,1,0.0,0.0,0.8,0.0,0.0,0.34,36894216
2020-03-01,Fujian,0,296,0,1,0.0,0.0,0.8,0.0,0.0,0.34,36894216
2020-02-29,Fujian,0,296,0,1,0.0,0.0,0.8,0.0,0.0,0.34,36894216
2020-02-28,Fujian,0,296,0,1,0.0,0.0,0.8,0.0,0.0,0.34,36894216
2020-02-27,Fujian,2,296,0,1,0.01,0.0,0.8,0.0,0.0,0.34,36894216
2020-02-26,Fujian,0,294,0,1,0.0,0.0,0.8,0.0,0.0,0.34,36894216
2020-02-25,Fujian,1,294,0,1,0.0,0.0,0.8,0.0,0.0,0.34,36894216
2020-02-24,Fujian,0,293,0,1,0.0,0.0,0.79,0.0,0.0,0.34,36894216
2020-02-23,Fujian,0,293,0,1,0.0,0.0,0.79,0.0,0.0,0.34,36894216
2020-02-22,Fujian,0,293,0,1,0.0,0.0,0.79,0.0,0.0,0.34,36894216
2020-02-21,Fujian,0,293,0,1,0.0,0.0,0.79,0.0,0.0,0.34,36894216
2020-02-20,Fujian,0,293,1,1,0.0,0.0,0.79,0.0,0.0,0.34,36894216
2020-02-19,Fujian,1,293,0,0,0.0,0.0,0.79,0.0,0.0,0.0,36894216
2020-02-18,Fujian,2,292,0,0,0.01,0.0,0.79,0.0,0.0,0.0,36894216
2020-02-17,Fujian,3,290,0,0,0.01,0.0,0.79,0.0,0.0,0.0,36894216
2020-02-16,Fujian,2,287,0,0,0.01,0.0,0.78,0.0,0.0,0.0,36894216
2020-02-15,Fujian,4,285,0,0,0.01,0.0,0.77,0.0,0.0,0.0,36894216
2020-02-14,Fujian,2,281,0,0,0.01,0.0,0.76,0.0,0.0,0.0,36894216
2020-02-13,Fujian,7,279,0,0,0.02,0.0,0.76,0.0,0.0,0.0,36894216
2020-02-12,Fujian,5,272,0,0,0.01,0.0,0.74,0.0,0.0,0.0,36894216
2020-02-11,Fujian,6,267,0,0,0.02,0.0,0.72,0.0,0.0,0.0,36894216
2020-02-10,Fujian,11,261,0,0,0.03,0.0,0.71,0.0,0.0,0.0,36894216
2020-02-09,Fujian,11,250,0,0,0.03,0.0,0.68,0.0,0.0,0.0,36894216
2020-02-08,Fujian,15,239,0,0,0.04,0.0,0.65,0.0,0.0,0.0,36894216
2020-02-07,Fujian,9,224,0,0,0.02,0.0,0.61,0.0,0.0,0.0,36894216
2020-02-06,Fujian,10,215,0,0,0.03,0.0,0.58,0.0,0.0,0.0,36894216
2020-02-05,Fujian,11,205,0,0,0.03,0.0,0.56,0.0,0.0,0.0,36894216
2020-02-04,Fujian,15,194,0,0,0.04,0.0,0.53,0.0,0.0,0.0,36894216
2020-02-03,Fujian,20,179,0,0,0.05,0.0,0.49,0.0,0.0,0.0,36894216
2020-02-02,Fujian,15,159,0,0,0.04,0.0,0.43,0.0,0.0,0.0,36894216
2020-02-01,Fujian,24,144,0,0,0.07,0.0,0.39,0.0,0.0,0.0,36894216
2020-01-31,Fujian,19,120,0,0,0.05,0.0,0.33,0.0,0.0,0.0,36894216
2020-01-30,Fujian,17,101,0,0,0.05,0.0,0.27,0.0,0.0,0.0,36894216
2020-01-29,Fujian,4,84,0,0,0.01,0.0,0.23,0.0,0.0,0.0,36894216
2020-01-28,Fujian,21,80,0,0,0.06,0.0,0.22,0.0,0.0,0.0,36894216
2020-01-27,Fujian,24,59,0,0,0.07,0.0,0.16,0.0,0.0,0.0,36894216
2020-01-26,Fujian,17,35,0,0,0.05,0.0,0.09,0.0,0.0,0.0,36894216
2020-01-25,Fujian,8,18,0,0,0.02,0.0,0.05,0.0,0.0,0.0,36894216
2020-01-24,Fujian,5,10,0,0,0.01,0.0,0.03,0.0,0.0,0.0,36894216
2020-01-23,Fujian,4,5,0,0,0.01,0.0,0.01,0.0,0.0,0.0,36894216
2020-01-22,Fujian,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,36894216
