Date,Region,New_Cases,Total_Cases,New_Deaths,Total_Deaths,New_Cases_Rate,New_Deaths_Rate,Total_Cases_Rate,Total_Deaths_Rate,Infected(%),CFR(%),Population
2020-03-18,Hubei,1,67800,11,3122,0.0,0.02,118.45,5.45,0.12,4.6,57237740
2020-03-17,Hubei,1,67799,12,3111,0.0,0.02,118.45,5.44,0.12,4.59,57237740
2020-03-16,Hubei,4,67798,14,3099,0.01,0.02,118.45,5.41,0.12,4.57,57237740
2020-03-15,Hubei,4,67794,10,3085,0.01,0.02,118.44,5.39,0.12,4.55,57237740
2020-03-14,Hubei,4,67790,13,3075,0.01,0.02,118.44,5.37,0.12,4.54,57237740
2020-03-13,Hubei,5,67786,6,3062,0.01,0.01,118.43,5.35,0.12,4.52,57237740
2020-03-12,Hubei,8,67781,10,3056,0.01,0.02,118.42,5.34,0.12,4.51,57237740
2020-03-11,Hubei,13,67773,22,3046,0.02,0.04,118.41,5.32,0.12,4.49,57237740
2020-03-10,Hubei,17,67760,16,3024,0.03,0.03,118.38,5.28,0.12,4.46,57237740
2020-03-09,Hubei,36,67743,22,3008,0.06,0.04,118.35,5.26,0.12,4.44,57237740
2020-03-08,Hubei,41,67707,27,2986,0.07,0.05,118.29,5.22,0.12,4.41,57237740
2020-03-07,Hubei,74,67666,28,2959,0.13,0.05,118.22,5.17,0.12,4.37,57237740
2020-03-06,Hubei,126,67592,29,2931,0.22,0.05,118.09,5.12,0.12,4.34,57237740
2020-03-05,Hubei,134,67466,31,2902,0.23,0.05,117.87,5.07,0.12,4.3,57237740
2020-03-04,Hubei,115,67332,36,2871,0.2,0.06,117.64,5.02,0.12,4.26,57237740
2020-03-03,Hubei,114,67217,32,2835,0.2,0.06,117.43,4.95,0.12,4.22,57237740
2020-03-02,Hubei,196,67103,42,2803,0.34,0.07,117.24,4.9,0.12,4.18,57237740
2020-03-01,Hubei,570,66907,34,2761,1.0,0.06,116.89,4.82,0.12,4.13,57237740
2020-02-29,Hubei,423,66337,45,2727,0.74,0.08,115.9,4.76,0.12,4.11,57237740
2020-02-28,Hubei,318,65914,41,2682,0.56,0.07,115.16,4.69,0.12,4.07,57237740
2020-02-27,Hubei,409,65596,26,2641,0.71,0.05,114.6,4.61,0.11,4.03,57237740
2020-02-26,Hubei,401,65187,52,2615,0.7,0.09,113.89,4.57,0.11,4.01,57237740
2020-02-25,Hubei,499,64786,68,2563,0.87,0.12,113.19,4.48,0.11,3.96,57237740
2020-02-24,Hubei,203,64287,149,2495,0.35,0.26,112.32,4.36,0.11,3.88,57237740
2020-02-23,Hubei,0,64084,0,2346,0.0,0.0,111.96,4.1,0.11,3.66,57237740
2020-02-22,Hubei,1422,64084,202,2346,2.48,0.35,111.96,4.1,0.11,3.66,57237740
2020-02-21,Hubei,220,62662,0,2144,0.38,0.0,109.48,3.75,0.11,3.42,57237740
2020-02-20,Hubei,411,62442,115,2144,0.72,0.2,109.09,3.75,0.11,3.43,57237740
2020-02-19,Hubei,349,62031,108,2029,0.61,0.19,108.37,3.54,0.11,3.27,57237740
2020-02-18,Hubei,1693,61682,132,1921,2.96,0.23,107.76,3.36,0.11,3.11,57237740
2020-02-17,Hubei,1807,59989,93,1789,3.16,0.16,104.81,3.13,0.1,2.98,57237740
2020-02-16,Hubei,1933,58182,100,1696,3.38,0.17,101.65,2.96,0.1,2.91,57237740
2020-02-15,Hubei,1843,56249,139,1596,3.22,0.24,98.27,2.79,0.1,2.84,57237740
2020-02-14,Hubei,6200,54406,147,1457,10.83,0.26,95.05,2.55,0.1,2.68,57237740
2020-02-13,Hubei,14840,48206,242,1310,25.93,0.42,84.22,2.29,0.08,2.72,57237740
2020-02-12,Hubei,0,33366,0,1068,0.0,0.0,58.29,1.87,0.06,3.2,57237740
2020-02-11,Hubei,1638,33366,94,1068,2.86,0.16,58.29,1.87,0.06,3.2,57237740
2020-02-10,Hubei,2097,31728,103,974,3.66,0.18,55.43,1.7,0.06,3.07,57237740
2020-02-09,Hubei,2531,29631,91,871,4.42,0.16,51.77,1.52,0.05,2.94,57237740
2020-02-08,Hubei,2147,27100,81,780,3.75,0.14,47.35,1.36,0.05,2.88,57237740
2020-02-07,Hubei,2841,24953,81,699,4.96,0.14,43.6,1.22,0.04,2.8,57237740
2020-02-06,Hubei,2447,22112,69,618,4.28,0.12,38.63,1.08,0.04,2.79,57237740
2020-02-05,Hubei,2987,19665,70,549,5.22,0.12,34.36,0.96,0.03,2.79,57237740
2020-02-04,Hubei,3156,16678,65,479,5.51,0.11,29.14,0.84,0.03,2.87,57237740
2020-02-03,Hubei,2345,13522,64,414,4.1,0.11,23.62,0.72,0.02,3.06,57237740
2020-02-02,Hubei,4024,11177,101,350,7.03,0.18,19.53,0.61,0.02,3.13,57237740
2020-02-01,Hubei,1347,7153,45,249,2.35,0.08,12.5,0.44,0.01,3.48,57237740
2020-01-31,Hubei,903,5806,42,204,1.58,0.07,10.14,0.36,0.01,3.51,57237740
2020-01-30,Hubei,1349,4903,37,162,2.36,0.06,8.57,0.28,0.01,3.3,57237740
2020-01-29,Hubei,0,3554,0,125,0.0,0.0,6.21,0.22,0.01,3.52,57237740
2020-01-28,Hubei,2131,3554,49,125,3.72,0.09,6.21,0.22,0.01,3.52,57237740
2020-01-27,Hubei,365,1423,24,76,0.64,0.04,2.49,0.13,0.0,5.34,57237740
2020-01-26,Hubei,297,1058,12,52,0.52,0.02,1.85,0.09,0.0,4.91,57237740
2020-01-25,Hubei,212,761,16,40,0.37,0.03,1.33,0.07,0.0,5.26,57237740
2020-01-24,Hubei,105,549,7,24,0.18,0.01,0.96,0.04,0.0,4.37,57237740
2020-01-23,Hubei,0,444,0,17,0.0,0.0,0.78,0.03,0.0,3.83,57237740
2020-01-22,Hubei,444,444,17,17,0.78,0.03,0.78,0.03,0.0,3.83,57237740
