Date,Region,New_Cases,Total_Cases,New_Deaths,Total_Deaths,New_Cases_Rate,New_Deaths_Rate,Total_Cases_Rate,Total_Deaths_Rate,Infected(%),CFR(%),Population
2020-04-25,Jiangxi,0,937,0,1,0.0,0.0,2.1,0.0,0.0,0.11,44567475
2020-04-24,Jiangxi,0,937,0,1,0.0,0.0,2.1,0.0,0.0,0.11,44567475
2020-04-23,Jiangxi,0,937,0,1,0.0,0.0,2.1,0.0,0.0,0.11,44567475
2020-04-22,Jiangxi,0,937,0,1,0.0,0.0,2.1,0.0,0.0,0.11,44567475
2020-04-21,Jiangxi,0,937,0,1,0.0,0.0,2.1,0.0,0.0,0.11,44567475
2020-04-20,Jiangxi,0,937,0,1,0.0,0.0,2.1,0.0,0.0,0.11,44567475
2020-04-19,Jiangxi,0,937,0,1,0.0,0.0,2.1,0.0,0.0,0.11,44567475
2020-04-18,Jiangxi,0,937,0,1,0.0,0.0,2.1,0.0,0.0,0.11,44567475
2020-04-17,Jiangxi,0,937,0,1,0.0,0.0,2.1,0.0,0.0,0.11,44567475
2020-04-16,Jiangxi,0,937,0,1,0.0,0.0,2.1,0.0,0.0,0.11,44567475
2020-04-15,Jiangxi,0,937,0,1,0.0,0.0,2.1,0.0,0.0,0.11,44567475
2020-04-14,Jiangxi,0,937,0,1,0.0,0.0,2.1,0.0,0.0,0.11,44567475
2020-04-13,Jiangxi,0,937,0,1,0.0,0.0,2.1,0.0,0.0,0.11,44567475
2020-04-12,Jiangxi,0,937,0,1,0.0,0.0,2.1,0.0,0.0,0.11,44567475
2020-04-11,Jiangxi,0,937,0,1,0.0,0.0,2.1,0.0,0.0,0.11,44567475
2020-04-10,Jiangxi,0,937,0,1,0.0,0.0,2.1,0.0,0.0,0.11,44567475
2020-04-09,Jiangxi,0,937,0,1,0.0,0.0,2.1,0.0,0.0,0.11,44567475
2020-04-08,Jiangxi,0,937,0,1,0.0,0.0,2.1,0.0,0.0,0.11,44567475
2020-04-07,Jiangxi,0,937,0,1,0.0,0.0,2.1,0.0,0.0,0.11,44567475
2020-04-06,Jiangxi,0,937,0,1,0.0,0.0,2.1,0.0,0.0,0.11,44567475
2020-04-05,Jiangxi,0,937,0,1,0.0,0.0,2.1,0.0,0.0,0.11,44567475
2020-04-04,Jiangxi,0,937,0,1,0.0,0.0,2.1,0.0,0.0,0.11,44567475
2020-04-03,Jiangxi,0,937,0,1,0.0,0.0,2.1,0.0,0.0,0.11,44567475
2020-04-02,Jiangxi,0,937,0,1,0.0,0.0,2.1,0.0,0.0,0.11,44567475
2020-04-01,Jiangxi,0,937,0,1,0.0,0.0,2.1,0.0,0.0,0.11,44567475
2020-03-31,Jiangxi,0,937,0,1,0.0,0.0,2.1,0.0,0.0,0.11,44567475
2020-03-30,Jiangxi,0,937,0,1,0.0,0.0,2.1,0.0,0.0,0.11,44567475
2020-03-29,Jiangxi,1,937,0,1,0.0,0.0,2.1,0.0,0.0,0.11,44567475
2020-03-28,Jiangxi,0,936,0,1,0.0,0.0,2.1,0.0,0.0,0.11,44567475
2020-03-27,Jiangxi,0,936,0,1,0.0,0.0,2.1,0.0,0.0,0.11,44567475
2020-03-26,Jiangxi,0,936,0,1,0.0,0.0,2.1,0.0,0.0,0.11,44567475
2020-03-25,Jiangxi,0,936,0,1,0.0,0.0,2.1,0.0,0.0,0.11,44567475
2020-03-24,Jiangxi,0,936,0,1,0.0,0.0,2.1,0.0,0.0,0.11,44567475
2020-03-23,Jiangxi,0,936,0,1,0.0,0.0,2.1,0.0,0.0,0.11,44567475
2020-03-22,Jiangxi,1,936,0,1,0.0,0.0,2.1,0.0,0.0,0.11,44567475
2020-03-21,Jiangxi,0,935,0,1,0.0,0.0,2.1,0.0,0.0,0.11,44567475
2020-03-20,Jiangxi,0,935,0,1,0.0,0.0,2.1,0.0,0.0,0.11,44567475
2020-03-19,Jiangxi,0,935,0,1,0.0,0.0,2.1,0.0,0.0,0.11,44567475
2020-03-18,Jiangxi,0,935,0,1,0.0,0.0,2.1,0.0,0.0,0.11,44567475
2020-03-17,Jiangxi,0,935,0,1,0.0,0.0,2.1,0.0,0.0,0.11,44567475
2020-03-16,Jiangxi,0,935,0,1,0.0,0.0,2.1,0.0,0.0,0.11,44567475
2020-03-15,Jiangxi,0,935,0,1,0.0,0.0,2.1,0.0,0.0,0.11,44567475
2020-03-14,Jiangxi,0,935,0,1,0.0,0.0,2.1,0.0,0.0,0.11,44567475
2020-03-13,Jiangxi,0,935,0,1,0.0,0.0,2.1,0.0,0.0,0.11,44567475
2020-03-12,Jiangxi,0,935,0,1,0.0,0.0,2.1,0.0,0.0,0.11,44567475
2020-03-11,Jiangxi,0,935,0,1,0.0,0.0,2.1,0.0,0.0,0.11,44567475
2020-03-10,Jiangxi,0,935,0,1,0.0,0.0,2.1,0.0,0.0,0.11,44567475
2020-03-09,Jiangxi,0,935,0,1,0.0,0.0,2.1,0.0,0.0,0.11,44567475
2020-03-08,Jiangxi,0,935,0,1,0.0,0.0,2.1,0.0,0.0,0.11,44567475
2020-03-07,Jiangxi,0,935,0,1,0.0,0.0,2.1,0.0,0.0,0.11,44567475
2020-03-06,Jiangxi,0,935,0,1,0.0,0.0,2.1,0.0,0.0,0.11,44567475
2020-03-05,Jiangxi,0,935,0,1,0.0,0.0,2.1,0.0,0.0,0.11,44567475
2020-03-04,Jiangxi,0,935,0,1,0.0,0.0,2.1,0.0,0.0,0.11,44567475
2020-03-03,Jiangxi,0,935,0,1,0.0,0.0,2.1,0.0,0.0,0.11,44567475
2020-03-02,Jiangxi,0,935,0,1,0.0,0.0,2.1,0.0,0.0,0.11,44567475
2020-03-01,Jiangxi,0,935,0,1,0.0,0.0,2.1,0.0,0.0,0.11,44567475
2020-02-29,Jiangxi,0,935,0,1,0.0,0.0,2.1,0.0,0.0,0.11,44567475
2020-02-28,Jiangxi,1,935,0,1,0.0,0.0,2.1,0.0,0.0,0.11,44567475
2020-02-27,Jiangxi,0,934,0,1,0.0,0.0,2.1,0.0,0.0,0.11,44567475
2020-02-26,Jiangxi,0,934,0,1,0.0,0.0,2.1,0.0,0.0,0.11,44567475
2020-02-25,Jiangxi,0,934,0,1,0.0,0.0,2.1,0.0,0.0,0.11,44567475
2020-02-24,Jiangxi,0,934,0,1,0.0,0.0,2.1,0.0,0.0,0.11,44567475
2020-02-23,Jiangxi,0,934,0,1,0.0,0.0,2.1,0.0,0.0,0.11,44567475
2020-02-22,Jiangxi,0,934,0,1,0.0,0.0,2.1,0.0,0.0,0.11,44567475
2020-02-21,Jiangxi,0,934,0,1,0.0,0.0,2.1,0.0,0.0,0.11,44567475
2020-02-20,Jiangxi,0,934,0,1,0.0,0.0,2.1,0.0,0.0,0.11,44567475
2020-02-19,Jiangxi,1,934,0,1,0.0,0.0,2.1,0.0,0.0,0.11,44567475
2020-02-18,Jiangxi,3,933,0,1,0.01,0.0,2.09,0.0,0.0,0.11,44567475
2020-02-17,Jiangxi,5,930,0,1,0.01,0.0,2.09,0.0,0.0,0.11,44567475
2020-02-16,Jiangxi,12,925,0,1,0.03,0.0,2.08,0.0,0.0,0.11,44567475
2020-02-15,Jiangxi,13,913,0,1,0.03,0.0,2.05,0.0,0.0,0.11,44567475
2020-02-14,Jiangxi,28,900,0,1,0.06,0.0,2.02,0.0,0.0,0.11,44567475
2020-02-13,Jiangxi,28,872,0,1,0.06,0.0,1.96,0.0,0.0,0.11,44567475
2020-02-12,Jiangxi,40,844,0,1,0.09,0.0,1.89,0.0,0.0,0.12,44567475
2020-02-11,Jiangxi,33,804,0,1,0.07,0.0,1.8,0.0,0.0,0.12,44567475
2020-02-10,Jiangxi,31,771,1,1,0.07,0.0,1.73,0.0,0.0,0.13,44567475
2020-02-09,Jiangxi,42,740,0,0,0.09,0.0,1.66,0.0,0.0,0.0,44567475
2020-02-08,Jiangxi,37,698,0,0,0.08,0.0,1.57,0.0,0.0,0.0,44567475
2020-02-07,Jiangxi,61,661,0,0,0.14,0.0,1.48,0.0,0.0,0.0,44567475
2020-02-06,Jiangxi,52,600,0,0,0.12,0.0,1.35,0.0,0.0,0.0,44567475
2020-02-05,Jiangxi,72,548,0,0,0.16,0.0,1.23,0.0,0.0,0.0,44567475
2020-02-04,Jiangxi,85,476,0,0,0.19,0.0,1.07,0.0,0.0,0.0,44567475
2020-02-03,Jiangxi,58,391,0,0,0.13,0.0,0.88,0.0,0.0,0.0,44567475
2020-02-02,Jiangxi,47,333,0,0,0.11,0.0,0.75,0.0,0.0,0.0,44567475
2020-02-01,Jiangxi,46,286,0,0,0.1,0.0,0.64,0.0,0.0,0.0,44567475
2020-01-31,Jiangxi,78,240,0,0,0.18,0.0,0.54,0.0,0.0,0.0,44567475
2020-01-30,Jiangxi,53,162,0,0,0.12,0.0,0.36,0.0,0.0,0.0,44567475
2020-01-29,Jiangxi,0,109,0,0,0.0,0.0,0.24,0.0,0.0,0.0,44567475
2020-01-28,Jiangxi,37,109,0,0,0.08,0.0,0.24,0.0,0.0,0.0,44567475
2020-01-27,Jiangxi,36,72,0,0,0.08,0.0,0.16,0.0,0.0,0.0,44567475
2020-01-26,Jiangxi,18,36,0,0,0.04,0.0,0.08,0.0,0.0,0.0,44567475
2020-01-25,Jiangxi,0,18,0,0,0.0,0.0,0.04,0.0,0.0,0.0,44567475
2020-01-24,Jiangxi,11,18,0,0,0.02,0.0,0.04,0.0,0.0,0.0,44567475
2020-01-23,Jiangxi,5,7,0,0,0.01,0.0,0.02,0.0,0.0,0.0,44567475
2020-01-22,Jiangxi,2,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,44567475
