Date,Region,New_Cases,Total_Cases,New_Deaths,Total_Deaths,New_Cases_Rate,New_Deaths_Rate,Total_Cases_Rate,Total_Deaths_Rate,Infected(%),CFR(%),Population
2020-05-19,Shaanxi,0,308,0,3,0.0,0.0,0.83,0.01,0.0,0.97,37327378
2020-05-18,Shaanxi,0,308,0,3,0.0,0.0,0.83,0.01,0.0,0.97,37327378
2020-05-17,Shaanxi,0,308,0,3,0.0,0.0,0.83,0.01,0.0,0.97,37327378
2020-05-16,Shaanxi,0,308,0,3,0.0,0.0,0.83,0.01,0.0,0.97,37327378
2020-05-15,Shaanxi,0,308,0,3,0.0,0.0,0.83,0.01,0.0,0.97,37327378
2020-05-14,Shaanxi,0,308,0,3,0.0,0.0,0.83,0.01,0.0,0.97,37327378
2020-05-13,Shaanxi,0,308,0,3,0.0,0.0,0.83,0.01,0.0,0.97,37327378
2020-05-12,Shaanxi,0,308,0,3,0.0,0.0,0.83,0.01,0.0,0.97,37327378
2020-05-11,Shaanxi,0,308,0,3,0.0,0.0,0.83,0.01,0.0,0.97,37327378
2020-05-10,Shaanxi,0,308,0,3,0.0,0.0,0.83,0.01,0.0,0.97,37327378
2020-05-09,Shaanxi,0,308,0,3,0.0,0.0,0.83,0.01,0.0,0.97,37327378
2020-05-08,Shaanxi,0,308,0,3,0.0,0.0,0.83,0.01,0.0,0.97,37327378
2020-05-07,Shaanxi,0,308,0,3,0.0,0.0,0.83,0.01,0.0,0.97,37327378
2020-05-06,Shaanxi,0,308,0,3,0.0,0.0,0.83,0.01,0.0,0.97,37327378
2020-05-05,Shaanxi,2,308,0,3,0.01,0.0,0.83,0.01,0.0,0.97,37327378
2020-05-04,Shaanxi,0,306,0,3,0.0,0.0,0.82,0.01,0.0,0.98,37327378
2020-05-03,Shaanxi,0,306,0,3,0.0,0.0,0.82,0.01,0.0,0.98,37327378
2020-05-02,Shaanxi,0,306,0,3,0.0,0.0,0.82,0.01,0.0,0.98,37327378
2020-05-01,Shaanxi,0,306,0,3,0.0,0.0,0.82,0.01,0.0,0.98,37327378
2020-04-30,Shaanxi,0,306,0,3,0.0,0.0,0.82,0.01,0.0,0.98,37327378
2020-04-29,Shaanxi,0,306,0,3,0.0,0.0,0.82,0.01,0.0,0.98,37327378
2020-04-28,Shaanxi,20,306,0,3,0.05,0.0,0.82,0.01,0.0,0.98,37327378
2020-04-27,Shaanxi,0,286,0,3,0.0,0.0,0.77,0.01,0.0,1.05,37327378
2020-04-26,Shaanxi,0,286,0,3,0.0,0.0,0.77,0.01,0.0,1.05,37327378
2020-04-25,Shaanxi,0,286,0,3,0.0,0.0,0.77,0.01,0.0,1.05,37327378
2020-04-24,Shaanxi,7,286,0,3,0.02,0.0,0.77,0.01,0.0,1.05,37327378
2020-04-23,Shaanxi,0,279,0,3,0.0,0.0,0.75,0.01,0.0,1.08,37327378
2020-04-22,Shaanxi,2,279,0,3,0.01,0.0,0.75,0.01,0.0,1.08,37327378
2020-04-21,Shaanxi,21,277,0,3,0.06,0.0,0.74,0.01,0.0,1.08,37327378
2020-04-20,Shaanxi,0,256,0,3,0.0,0.0,0.69,0.01,0.0,1.17,37327378
2020-04-19,Shaanxi,0,256,0,3,0.0,0.0,0.69,0.01,0.0,1.17,37327378
2020-04-18,Shaanxi,0,256,0,3,0.0,0.0,0.69,0.01,0.0,1.17,37327378
2020-04-17,Shaanxi,0,256,0,3,0.0,0.0,0.69,0.01,0.0,1.17,37327378
2020-04-16,Shaanxi,0,256,0,3,0.0,0.0,0.69,0.01,0.0,1.17,37327378
2020-04-15,Shaanxi,0,256,0,3,0.0,0.0,0.69,0.01,0.0,1.17,37327378
2020-04-14,Shaanxi,0,256,0,3,0.0,0.0,0.69,0.01,0.0,1.17,37327378
2020-04-13,Shaanxi,0,256,0,3,0.0,0.0,0.69,0.01,0.0,1.17,37327378
2020-04-12,Shaanxi,0,256,0,3,0.0,0.0,0.69,0.01,0.0,1.17,37327378
2020-04-11,Shaanxi,0,256,0,3,0.0,0.0,0.69,0.01,0.0,1.17,37327378
2020-04-10,Shaanxi,0,256,0,3,0.0,0.0,0.69,0.01,0.0,1.17,37327378
2020-04-09,Shaanxi,0,256,0,3,0.0,0.0,0.69,0.01,0.0,1.17,37327378
2020-04-08,Shaanxi,0,256,0,3,0.0,0.0,0.69,0.01,0.0,1.17,37327378
2020-04-07,Shaanxi,0,256,0,3,0.0,0.0,0.69,0.01,0.0,1.17,37327378
2020-04-06,Shaanxi,0,256,0,3,0.0,0.0,0.69,0.01,0.0,1.17,37327378
2020-04-05,Shaanxi,0,256,0,3,0.0,0.0,0.69,0.01,0.0,1.17,37327378
2020-04-04,Shaanxi,1,256,0,3,0.0,0.0,0.69,0.01,0.0,1.17,37327378
2020-04-03,Shaanxi,0,255,0,3,0.0,0.0,0.68,0.01,0.0,1.18,37327378
2020-04-02,Shaanxi,0,255,0,3,0.0,0.0,0.68,0.01,0.0,1.18,37327378
2020-04-01,Shaanxi,2,255,0,3,0.01,0.0,0.68,0.01,0.0,1.18,37327378
2020-03-31,Shaanxi,0,253,0,3,0.0,0.0,0.68,0.01,0.0,1.19,37327378
2020-03-30,Shaanxi,0,253,0,3,0.0,0.0,0.68,0.01,0.0,1.19,37327378
2020-03-29,Shaanxi,0,253,0,3,0.0,0.0,0.68,0.01,0.0,1.19,37327378
2020-03-28,Shaanxi,0,253,0,3,0.0,0.0,0.68,0.01,0.0,1.19,37327378
2020-03-27,Shaanxi,0,253,0,3,0.0,0.0,0.68,0.01,0.0,1.19,37327378
2020-03-26,Shaanxi,3,253,0,3,0.01,0.0,0.68,0.01,0.0,1.19,37327378
2020-03-25,Shaanxi,1,250,0,3,0.0,0.0,0.67,0.01,0.0,1.2,37327378
2020-03-24,Shaanxi,1,249,0,3,0.0,0.0,0.67,0.01,0.0,1.2,37327378
2020-03-23,Shaanxi,0,248,0,3,0.0,0.0,0.66,0.01,0.0,1.21,37327378
2020-03-22,Shaanxi,0,248,0,3,0.0,0.0,0.66,0.01,0.0,1.21,37327378
2020-03-21,Shaanxi,1,248,0,3,0.0,0.0,0.66,0.01,0.0,1.21,37327378
2020-03-20,Shaanxi,1,247,0,3,0.0,0.0,0.66,0.01,0.0,1.21,37327378
2020-03-19,Shaanxi,0,246,0,3,0.0,0.0,0.66,0.01,0.0,1.22,37327378
2020-03-18,Shaanxi,0,246,0,3,0.0,0.0,0.66,0.01,0.0,1.22,37327378
2020-03-17,Shaanxi,1,246,1,3,0.0,0.0,0.66,0.01,0.0,1.22,37327378
2020-03-16,Shaanxi,0,245,0,2,0.0,0.0,0.66,0.01,0.0,0.82,37327378
2020-03-15,Shaanxi,0,245,0,2,0.0,0.0,0.66,0.01,0.0,0.82,37327378
2020-03-14,Shaanxi,0,245,0,2,0.0,0.0,0.66,0.01,0.0,0.82,37327378
2020-03-13,Shaanxi,0,245,0,2,0.0,0.0,0.66,0.01,0.0,0.82,37327378
2020-03-12,Shaanxi,0,245,1,2,0.0,0.0,0.66,0.01,0.0,0.82,37327378
2020-03-11,Shaanxi,0,245,0,1,0.0,0.0,0.66,0.0,0.0,0.41,37327378
2020-03-10,Shaanxi,0,245,0,1,0.0,0.0,0.66,0.0,0.0,0.41,37327378
2020-03-09,Shaanxi,0,245,0,1,0.0,0.0,0.66,0.0,0.0,0.41,37327378
2020-03-08,Shaanxi,0,245,0,1,0.0,0.0,0.66,0.0,0.0,0.41,37327378
2020-03-07,Shaanxi,0,245,0,1,0.0,0.0,0.66,0.0,0.0,0.41,37327378
2020-03-06,Shaanxi,0,245,0,1,0.0,0.0,0.66,0.0,0.0,0.41,37327378
2020-03-05,Shaanxi,0,245,0,1,0.0,0.0,0.66,0.0,0.0,0.41,37327378
2020-03-04,Shaanxi,0,245,0,1,0.0,0.0,0.66,0.0,0.0,0.41,37327378
2020-03-03,Shaanxi,0,245,0,1,0.0,0.0,0.66,0.0,0.0,0.41,37327378
2020-03-02,Shaanxi,0,245,0,1,0.0,0.0,0.66,0.0,0.0,0.41,37327378
2020-03-01,Shaanxi,0,245,0,1,0.0,0.0,0.66,0.0,0.0,0.41,37327378
2020-02-29,Shaanxi,0,245,0,1,0.0,0.0,0.66,0.0,0.0,0.41,37327378
2020-02-28,Shaanxi,0,245,0,1,0.0,0.0,0.66,0.0,0.0,0.41,37327378
2020-02-27,Shaanxi,0,245,0,1,0.0,0.0,0.66,0.0,0.0,0.41,37327378
2020-02-26,Shaanxi,0,245,0,1,0.0,0.0,0.66,0.0,0.0,0.41,37327378
2020-02-25,Shaanxi,0,245,0,1,0.0,0.0,0.66,0.0,0.0,0.41,37327378
2020-02-24,Shaanxi,0,245,0,1,0.0,0.0,0.66,0.0,0.0,0.41,37327378
2020-02-23,Shaanxi,0,245,0,1,0.0,0.0,0.66,0.0,0.0,0.41,37327378
2020-02-22,Shaanxi,0,245,0,1,0.0,0.0,0.66,0.0,0.0,0.41,37327378
2020-02-21,Shaanxi,0,245,0,1,0.0,0.0,0.66,0.0,0.0,0.41,37327378
2020-02-20,Shaanxi,3,245,1,1,0.01,0.0,0.66,0.0,0.0,0.41,37327378
2020-02-19,Shaanxi,2,242,0,0,0.01,0.0,0.65,0.0,0.0,0.0,37327378
2020-02-18,Shaanxi,0,240,0,0,0.0,0.0,0.64,0.0,0.0,0.0,37327378
2020-02-17,Shaanxi,4,240,0,0,0.01,0.0,0.64,0.0,0.0,0.0,37327378
2020-02-16,Shaanxi,4,236,0,0,0.01,0.0,0.63,0.0,0.0,0.0,37327378
2020-02-15,Shaanxi,2,232,0,0,0.01,0.0,0.62,0.0,0.0,0.0,37327378
2020-02-14,Shaanxi,1,230,0,0,0.0,0.0,0.62,0.0,0.0,0.0,37327378
2020-02-13,Shaanxi,4,229,0,0,0.01,0.0,0.61,0.0,0.0,0.0,37327378
2020-02-12,Shaanxi,6,225,0,0,0.02,0.0,0.6,0.0,0.0,0.0,37327378
2020-02-11,Shaanxi,6,219,0,0,0.02,0.0,0.59,0.0,0.0,0.0,37327378
2020-02-10,Shaanxi,5,213,0,0,0.01,0.0,0.57,0.0,0.0,0.0,37327378
2020-02-09,Shaanxi,13,208,0,0,0.03,0.0,0.56,0.0,0.0,0.0,37327378
2020-02-08,Shaanxi,11,195,0,0,0.03,0.0,0.52,0.0,0.0,0.0,37327378
2020-02-07,Shaanxi,11,184,0,0,0.03,0.0,0.49,0.0,0.0,0.0,37327378
2020-02-06,Shaanxi,8,173,0,0,0.02,0.0,0.46,0.0,0.0,0.0,37327378
2020-02-05,Shaanxi,23,165,0,0,0.06,0.0,0.44,0.0,0.0,0.0,37327378
2020-02-04,Shaanxi,14,142,0,0,0.04,0.0,0.38,0.0,0.0,0.0,37327378
2020-02-03,Shaanxi,12,128,0,0,0.03,0.0,0.34,0.0,0.0,0.0,37327378
2020-02-02,Shaanxi,15,116,0,0,0.04,0.0,0.31,0.0,0.0,0.0,37327378
2020-02-01,Shaanxi,14,101,0,0,0.04,0.0,0.27,0.0,0.0,0.0,37327378
2020-01-31,Shaanxi,24,87,0,0,0.06,0.0,0.23,0.0,0.0,0.0,37327378
2020-01-30,Shaanxi,7,63,0,0,0.02,0.0,0.17,0.0,0.0,0.0,37327378
2020-01-29,Shaanxi,10,56,0,0,0.03,0.0,0.15,0.0,0.0,0.0,37327378
2020-01-28,Shaanxi,11,46,0,0,0.03,0.0,0.12,0.0,0.0,0.0,37327378
2020-01-27,Shaanxi,13,35,0,0,0.03,0.0,0.09,0.0,0.0,0.0,37327378
2020-01-26,Shaanxi,7,22,0,0,0.02,0.0,0.06,0.0,0.0,0.0,37327378
2020-01-25,Shaanxi,10,15,0,0,0.03,0.0,0.04,0.0,0.0,0.0,37327378
2020-01-24,Shaanxi,2,5,0,0,0.01,0.0,0.01,0.0,0.0,0.0,37327378
2020-01-23,Shaanxi,3,3,0,0,0.01,0.0,0.01,0.0,0.0,0.0,37327378
2020-01-22,Shaanxi,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,37327378
