Date,Region,New_Cases,Total_Cases,New_Deaths,Total_Deaths,New_Cases_Rate,New_Deaths_Rate,Total_Cases_Rate,Total_Deaths_Rate,Infected(%),CFR(%),Population
2020-05-25,Liaoning,0,149,0,2,0.0,0.0,0.34,0.0,0.0,1.34,43746323
2020-05-24,Liaoning,0,149,0,2,0.0,0.0,0.34,0.0,0.0,1.34,43746323
2020-05-23,Liaoning,0,149,0,2,0.0,0.0,0.34,0.0,0.0,1.34,43746323
2020-05-22,Liaoning,0,149,0,2,0.0,0.0,0.34,0.0,0.0,1.34,43746323
2020-05-21,Liaoning,0,149,0,2,0.0,0.0,0.34,0.0,0.0,1.34,43746323
2020-05-20,Liaoning,0,149,0,2,0.0,0.0,0.34,0.0,0.0,1.34,43746323
2020-05-19,Liaoning,0,149,0,2,0.0,0.0,0.34,0.0,0.0,1.34,43746323
2020-05-18,Liaoning,0,149,0,2,0.0,0.0,0.34,0.0,0.0,1.34,43746323
2020-05-17,Liaoning,0,149,0,2,0.0,0.0,0.34,0.0,0.0,1.34,43746323
2020-05-16,Liaoning,0,149,0,2,0.0,0.0,0.34,0.0,0.0,1.34,43746323
2020-05-15,Liaoning,0,149,0,2,0.0,0.0,0.34,0.0,0.0,1.34,43746323
2020-05-14,Liaoning,0,149,0,2,0.0,0.0,0.34,0.0,0.0,1.34,43746323
2020-05-13,Liaoning,2,149,0,2,0.0,0.0,0.34,0.0,0.0,1.34,43746323
2020-05-12,Liaoning,0,147,0,2,0.0,0.0,0.34,0.0,0.0,1.36,43746323
2020-05-11,Liaoning,0,147,0,2,0.0,0.0,0.34,0.0,0.0,1.36,43746323
2020-05-10,Liaoning,1,147,0,2,0.0,0.0,0.34,0.0,0.0,1.36,43746323
2020-05-09,Liaoning,0,146,0,2,0.0,0.0,0.33,0.0,0.0,1.37,43746323
2020-05-08,Liaoning,0,146,0,2,0.0,0.0,0.33,0.0,0.0,1.37,43746323
2020-05-07,Liaoning,0,146,0,2,0.0,0.0,0.33,0.0,0.0,1.37,43746323
2020-05-06,Liaoning,0,146,0,2,0.0,0.0,0.33,0.0,0.0,1.37,43746323
2020-05-05,Liaoning,0,146,0,2,0.0,0.0,0.33,0.0,0.0,1.37,43746323
2020-05-04,Liaoning,0,146,0,2,0.0,0.0,0.33,0.0,0.0,1.37,43746323
2020-05-03,Liaoning,0,146,0,2,0.0,0.0,0.33,0.0,0.0,1.37,43746323
2020-05-02,Liaoning,0,146,0,2,0.0,0.0,0.33,0.0,0.0,1.37,43746323
2020-05-01,Liaoning,0,146,0,2,0.0,0.0,0.33,0.0,0.0,1.37,43746323
2020-04-30,Liaoning,0,146,0,2,0.0,0.0,0.33,0.0,0.0,1.37,43746323
2020-04-29,Liaoning,0,146,0,2,0.0,0.0,0.33,0.0,0.0,1.37,43746323
2020-04-28,Liaoning,0,146,0,2,0.0,0.0,0.33,0.0,0.0,1.37,43746323
2020-04-27,Liaoning,0,146,0,2,0.0,0.0,0.33,0.0,0.0,1.37,43746323
2020-04-26,Liaoning,0,146,0,2,0.0,0.0,0.33,0.0,0.0,1.37,43746323
2020-04-25,Liaoning,0,146,0,2,0.0,0.0,0.33,0.0,0.0,1.37,43746323
2020-04-24,Liaoning,0,146,0,2,0.0,0.0,0.33,0.0,0.0,1.37,43746323
2020-04-23,Liaoning,0,146,0,2,0.0,0.0,0.33,0.0,0.0,1.37,43746323
2020-04-22,Liaoning,0,146,0,2,0.0,0.0,0.33,0.0,0.0,1.37,43746323
2020-04-21,Liaoning,0,146,0,2,0.0,0.0,0.33,0.0,0.0,1.37,43746323
2020-04-20,Liaoning,0,146,0,2,0.0,0.0,0.33,0.0,0.0,1.37,43746323
2020-04-19,Liaoning,0,146,0,2,0.0,0.0,0.33,0.0,0.0,1.37,43746323
2020-04-18,Liaoning,0,146,0,2,0.0,0.0,0.33,0.0,0.0,1.37,43746323
2020-04-17,Liaoning,1,146,0,2,0.0,0.0,0.33,0.0,0.0,1.37,43746323
2020-04-16,Liaoning,0,145,0,2,0.0,0.0,0.33,0.0,0.0,1.38,43746323
2020-04-15,Liaoning,0,145,0,2,0.0,0.0,0.33,0.0,0.0,1.38,43746323
2020-04-14,Liaoning,0,145,0,2,0.0,0.0,0.33,0.0,0.0,1.38,43746323
2020-04-13,Liaoning,0,145,0,2,0.0,0.0,0.33,0.0,0.0,1.38,43746323
2020-04-12,Liaoning,0,145,0,2,0.0,0.0,0.33,0.0,0.0,1.38,43746323
2020-04-11,Liaoning,1,145,0,2,0.0,0.0,0.33,0.0,0.0,1.38,43746323
2020-04-10,Liaoning,0,144,0,2,0.0,0.0,0.33,0.0,0.0,1.39,43746323
2020-04-09,Liaoning,0,144,0,2,0.0,0.0,0.33,0.0,0.0,1.39,43746323
2020-04-08,Liaoning,0,144,0,2,0.0,0.0,0.33,0.0,0.0,1.39,43746323
2020-04-07,Liaoning,2,144,0,2,0.0,0.0,0.33,0.0,0.0,1.39,43746323
2020-04-06,Liaoning,0,142,0,2,0.0,0.0,0.32,0.0,0.0,1.41,43746323
2020-04-05,Liaoning,1,142,0,2,0.0,0.0,0.32,0.0,0.0,1.41,43746323
2020-04-04,Liaoning,0,141,0,2,0.0,0.0,0.32,0.0,0.0,1.42,43746323
2020-04-03,Liaoning,0,141,0,2,0.0,0.0,0.32,0.0,0.0,1.42,43746323
2020-04-02,Liaoning,1,141,0,2,0.0,0.0,0.32,0.0,0.0,1.42,43746323
2020-04-01,Liaoning,1,140,0,2,0.0,0.0,0.32,0.0,0.0,1.43,43746323
2020-03-31,Liaoning,3,139,0,2,0.01,0.0,0.32,0.0,0.0,1.44,43746323
2020-03-30,Liaoning,2,136,0,2,0.0,0.0,0.31,0.0,0.0,1.47,43746323
2020-03-29,Liaoning,2,134,0,2,0.0,0.0,0.31,0.0,0.0,1.49,43746323
2020-03-28,Liaoning,4,132,0,2,0.01,0.0,0.3,0.0,0.0,1.52,43746323
2020-03-27,Liaoning,0,128,0,2,0.0,0.0,0.29,0.0,0.0,1.56,43746323
2020-03-26,Liaoning,1,128,0,2,0.0,0.0,0.29,0.0,0.0,1.56,43746323
2020-03-25,Liaoning,0,127,0,2,0.0,0.0,0.29,0.0,0.0,1.57,43746323
2020-03-24,Liaoning,0,127,0,2,0.0,0.0,0.29,0.0,0.0,1.57,43746323
2020-03-23,Liaoning,0,127,0,2,0.0,0.0,0.29,0.0,0.0,1.57,43746323
2020-03-22,Liaoning,1,127,0,2,0.0,0.0,0.29,0.0,0.0,1.57,43746323
2020-03-21,Liaoning,0,126,0,2,0.0,0.0,0.29,0.0,0.0,1.59,43746323
2020-03-20,Liaoning,1,126,1,2,0.0,0.0,0.29,0.0,0.0,1.59,43746323
2020-03-19,Liaoning,0,125,0,1,0.0,0.0,0.29,0.0,0.0,0.8,43746323
2020-03-18,Liaoning,0,125,0,1,0.0,0.0,0.29,0.0,0.0,0.8,43746323
2020-03-17,Liaoning,0,125,0,1,0.0,0.0,0.29,0.0,0.0,0.8,43746323
2020-03-16,Liaoning,0,125,0,1,0.0,0.0,0.29,0.0,0.0,0.8,43746323
2020-03-15,Liaoning,0,125,0,1,0.0,0.0,0.29,0.0,0.0,0.8,43746323
2020-03-14,Liaoning,0,125,0,1,0.0,0.0,0.29,0.0,0.0,0.8,43746323
2020-03-13,Liaoning,0,125,0,1,0.0,0.0,0.29,0.0,0.0,0.8,43746323
2020-03-12,Liaoning,0,125,0,1,0.0,0.0,0.29,0.0,0.0,0.8,43746323
2020-03-11,Liaoning,0,125,0,1,0.0,0.0,0.29,0.0,0.0,0.8,43746323
2020-03-10,Liaoning,0,125,0,1,0.0,0.0,0.29,0.0,0.0,0.8,43746323
2020-03-09,Liaoning,0,125,0,1,0.0,0.0,0.29,0.0,0.0,0.8,43746323
2020-03-08,Liaoning,0,125,0,1,0.0,0.0,0.29,0.0,0.0,0.8,43746323
2020-03-07,Liaoning,0,125,0,1,0.0,0.0,0.29,0.0,0.0,0.8,43746323
2020-03-06,Liaoning,0,125,0,1,0.0,0.0,0.29,0.0,0.0,0.8,43746323
2020-03-05,Liaoning,0,125,0,1,0.0,0.0,0.29,0.0,0.0,0.8,43746323
2020-03-04,Liaoning,0,125,0,1,0.0,0.0,0.29,0.0,0.0,0.8,43746323
2020-03-03,Liaoning,3,125,0,1,0.01,0.0,0.29,0.0,0.0,0.8,43746323
2020-03-02,Liaoning,0,122,0,1,0.0,0.0,0.28,0.0,0.0,0.82,43746323
2020-03-01,Liaoning,1,122,0,1,0.0,0.0,0.28,0.0,0.0,0.82,43746323
2020-02-29,Liaoning,0,121,0,1,0.0,0.0,0.28,0.0,0.0,0.83,43746323
2020-02-28,Liaoning,0,121,0,1,0.0,0.0,0.28,0.0,0.0,0.83,43746323
2020-02-27,Liaoning,0,121,0,1,0.0,0.0,0.28,0.0,0.0,0.83,43746323
2020-02-26,Liaoning,0,121,0,1,0.0,0.0,0.28,0.0,0.0,0.83,43746323
2020-02-25,Liaoning,0,121,0,1,0.0,0.0,0.28,0.0,0.0,0.83,43746323
2020-02-24,Liaoning,0,121,0,1,0.0,0.0,0.28,0.0,0.0,0.83,43746323
2020-02-23,Liaoning,0,121,0,1,0.0,0.0,0.28,0.0,0.0,0.83,43746323
2020-02-22,Liaoning,0,121,0,1,0.0,0.0,0.28,0.0,0.0,0.83,43746323
2020-02-21,Liaoning,0,121,0,1,0.0,0.0,0.28,0.0,0.0,0.83,43746323
2020-02-20,Liaoning,0,121,0,1,0.0,0.0,0.28,0.0,0.0,0.83,43746323
2020-02-19,Liaoning,0,121,0,1,0.0,0.0,0.28,0.0,0.0,0.83,43746323
2020-02-18,Liaoning,0,121,0,1,0.0,0.0,0.28,0.0,0.0,0.83,43746323
2020-02-17,Liaoning,0,121,0,1,0.0,0.0,0.28,0.0,0.0,0.83,43746323
2020-02-16,Liaoning,2,121,0,1,0.0,0.0,0.28,0.0,0.0,0.83,43746323
2020-02-15,Liaoning,0,119,0,1,0.0,0.0,0.27,0.0,0.0,0.84,43746323
2020-02-14,Liaoning,2,119,0,1,0.0,0.0,0.27,0.0,0.0,0.84,43746323
2020-02-13,Liaoning,1,117,0,1,0.0,0.0,0.27,0.0,0.0,0.85,43746323
2020-02-12,Liaoning,5,116,1,1,0.01,0.0,0.27,0.0,0.0,0.86,43746323
2020-02-11,Liaoning,3,111,0,0,0.01,0.0,0.25,0.0,0.0,0.0,43746323
2020-02-10,Liaoning,1,108,0,0,0.0,0.0,0.25,0.0,0.0,0.0,43746323
2020-02-09,Liaoning,2,107,0,0,0.0,0.0,0.24,0.0,0.0,0.0,43746323
2020-02-08,Liaoning,6,105,0,0,0.01,0.0,0.24,0.0,0.0,0.0,43746323
2020-02-07,Liaoning,5,99,0,0,0.01,0.0,0.23,0.0,0.0,0.0,43746323
2020-02-06,Liaoning,5,94,0,0,0.01,0.0,0.21,0.0,0.0,0.0,43746323
2020-02-05,Liaoning,8,89,0,0,0.02,0.0,0.2,0.0,0.0,0.0,43746323
2020-02-04,Liaoning,7,81,0,0,0.02,0.0,0.19,0.0,0.0,0.0,43746323
2020-02-03,Liaoning,4,74,0,0,0.01,0.0,0.17,0.0,0.0,0.0,43746323
2020-02-02,Liaoning,6,70,0,0,0.01,0.0,0.16,0.0,0.0,0.0,43746323
2020-02-01,Liaoning,16,64,0,0,0.04,0.0,0.15,0.0,0.0,0.0,43746323
2020-01-31,Liaoning,7,48,0,0,0.02,0.0,0.11,0.0,0.0,0.0,43746323
2020-01-30,Liaoning,2,41,0,0,0.0,0.0,0.09,0.0,0.0,0.0,43746323
2020-01-29,Liaoning,5,39,0,0,0.01,0.0,0.09,0.0,0.0,0.0,43746323
2020-01-28,Liaoning,7,34,0,0,0.02,0.0,0.08,0.0,0.0,0.0,43746323
2020-01-27,Liaoning,6,27,0,0,0.01,0.0,0.06,0.0,0.0,0.0,43746323
2020-01-26,Liaoning,4,21,0,0,0.01,0.0,0.05,0.0,0.0,0.0,43746323
2020-01-25,Liaoning,13,17,0,0,0.03,0.0,0.04,0.0,0.0,0.0,43746323
2020-01-24,Liaoning,1,4,0,0,0.0,0.0,0.01,0.0,0.0,0.0,43746323
2020-01-23,Liaoning,1,3,0,0,0.0,0.0,0.01,0.0,0.0,0.0,43746323
2020-01-22,Liaoning,2,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,43746323
