LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000051,2020-06-11,Shropshire,2.48,8,1283,397.05,0.4,323136
E06000051,2020-06-10,Shropshire,3.09,10,1275,394.57,0.39,323136
E06000051,2020-06-09,Shropshire,3.4,11,1265,391.48,0.39,323136
E06000051,2020-06-08,Shropshire,3.71,12,1254,388.07,0.39,323136
E06000051,2020-06-07,Shropshire,1.24,4,1242,384.36,0.38,323136
E06000051,2020-06-06,Shropshire,1.86,6,1238,383.12,0.38,323136
E06000051,2020-06-05,Shropshire,5.57,18,1232,381.26,0.38,323136
E06000051,2020-06-04,Shropshire,3.09,10,1214,375.69,0.38,323136
E06000051,2020-06-03,Shropshire,11.45,37,1204,372.6,0.37,323136
E06000051,2020-06-02,Shropshire,2.79,9,1167,361.15,0.36,323136
E06000051,2020-06-01,Shropshire,8.05,26,1158,358.36,0.36,323136
E06000051,2020-05-31,Shropshire,1.86,6,1132,350.32,0.35,323136
E06000051,2020-05-30,Shropshire,3.09,10,1126,348.46,0.35,323136
E06000051,2020-05-29,Shropshire,4.95,16,1116,345.37,0.35,323136
E06000051,2020-05-28,Shropshire,4.64,15,1100,340.41,0.34,323136
E06000051,2020-05-27,Shropshire,4.33,14,1085,335.77,0.34,323136
E06000051,2020-05-26,Shropshire,2.79,9,1071,331.44,0.33,323136
E06000051,2020-05-25,Shropshire,3.71,12,1062,328.65,0.33,323136
E06000051,2020-05-24,Shropshire,2.48,8,1050,324.94,0.32,323136
E06000051,2020-05-23,Shropshire,3.4,11,1042,322.46,0.32,323136
E06000051,2020-05-22,Shropshire,7.74,25,1031,319.06,0.32,323136
E06000051,2020-05-21,Shropshire,6.5,21,1006,311.32,0.31,323136
E06000051,2020-05-20,Shropshire,9.28,30,985,304.83,0.3,323136
E06000051,2020-05-19,Shropshire,7.74,25,955,295.54,0.3,323136
E06000051,2020-05-18,Shropshire,7.12,23,930,287.8,0.29,323136
E06000051,2020-05-17,Shropshire,4.64,15,907,280.69,0.28,323136
E06000051,2020-05-16,Shropshire,3.4,11,892,276.04,0.28,323136
E06000051,2020-05-15,Shropshire,6.81,22,881,272.64,0.27,323136
E06000051,2020-05-14,Shropshire,4.33,14,859,265.83,0.27,323136
E06000051,2020-05-13,Shropshire,6.81,22,845,261.5,0.26,323136
E06000051,2020-05-12,Shropshire,7.43,24,823,254.69,0.25,323136
E06000051,2020-05-11,Shropshire,5.26,17,799,247.26,0.25,323136
E06000051,2020-05-10,Shropshire,7.43,24,782,242.0,0.24,323136
E06000051,2020-05-09,Shropshire,7.43,24,758,234.58,0.23,323136
E06000051,2020-05-08,Shropshire,6.19,20,734,227.15,0.23,323136
E06000051,2020-05-07,Shropshire,10.52,34,714,220.96,0.22,323136
E06000051,2020-05-06,Shropshire,4.33,14,680,210.44,0.21,323136
E06000051,2020-05-05,Shropshire,4.33,14,666,206.11,0.21,323136
E06000051,2020-05-04,Shropshire,7.12,23,652,201.77,0.2,323136
E06000051,2020-05-03,Shropshire,4.02,13,629,194.65,0.19,323136
E06000051,2020-05-02,Shropshire,7.12,23,616,190.63,0.19,323136
E06000051,2020-05-01,Shropshire,4.33,14,593,183.51,0.18,323136
E06000051,2020-04-30,Shropshire,5.57,18,579,179.18,0.18,323136
E06000051,2020-04-29,Shropshire,7.43,24,561,173.61,0.17,323136
E06000051,2020-04-28,Shropshire,8.67,28,537,166.18,0.17,323136
E06000051,2020-04-27,Shropshire,5.57,18,509,157.52,0.16,323136
E06000051,2020-04-26,Shropshire,4.95,16,491,151.95,0.15,323136
E06000051,2020-04-25,Shropshire,7.43,24,475,147.0,0.15,323136
E06000051,2020-04-24,Shropshire,6.19,20,451,139.57,0.14,323136
E06000051,2020-04-23,Shropshire,6.5,21,431,133.38,0.13,323136
E06000051,2020-04-22,Shropshire,6.81,22,410,126.88,0.13,323136
E06000051,2020-04-21,Shropshire,9.28,30,388,120.07,0.12,323136
E06000051,2020-04-20,Shropshire,3.4,11,358,110.79,0.11,323136
E06000051,2020-04-19,Shropshire,5.26,17,347,107.39,0.11,323136
E06000051,2020-04-18,Shropshire,2.48,8,330,102.12,0.1,323136
E06000051,2020-04-17,Shropshire,6.5,21,322,99.65,0.1,323136
E06000051,2020-04-16,Shropshire,4.64,15,301,93.15,0.09,323136
E06000051,2020-04-15,Shropshire,2.79,9,286,88.51,0.09,323136
E06000051,2020-04-14,Shropshire,4.64,15,277,85.72,0.09,323136
E06000051,2020-04-13,Shropshire,4.95,16,262,81.08,0.08,323136
E06000051,2020-04-12,Shropshire,4.95,16,246,76.13,0.08,323136
E06000051,2020-04-11,Shropshire,2.48,8,230,71.18,0.07,323136
E06000051,2020-04-10,Shropshire,1.55,5,222,68.7,0.07,323136
E06000051,2020-04-09,Shropshire,4.33,14,217,67.15,0.07,323136
E06000051,2020-04-08,Shropshire,5.57,18,203,62.82,0.06,323136
E06000051,2020-04-07,Shropshire,2.79,9,185,57.25,0.06,323136
E06000051,2020-04-06,Shropshire,3.09,10,176,54.47,0.05,323136
E06000051,2020-04-05,Shropshire,2.17,7,166,51.37,0.05,323136
E06000051,2020-04-04,Shropshire,2.48,8,159,49.21,0.05,323136
E06000051,2020-04-03,Shropshire,5.88,19,151,46.73,0.05,323136
E06000051,2020-04-02,Shropshire,2.48,8,132,40.85,0.04,323136
E06000051,2020-04-01,Shropshire,4.02,13,124,38.37,0.04,323136
E06000051,2020-03-31,Shropshire,2.79,9,111,34.35,0.03,323136
E06000051,2020-03-30,Shropshire,2.79,9,102,31.57,0.03,323136
E06000051,2020-03-29,Shropshire,4.02,13,93,28.78,0.03,323136
E06000051,2020-03-28,Shropshire,4.02,13,80,24.76,0.02,323136
E06000051,2020-03-27,Shropshire,3.09,10,67,20.73,0.02,323136
E06000051,2020-03-26,Shropshire,4.33,14,57,17.64,0.02,323136
E06000051,2020-03-25,Shropshire,1.24,4,43,13.31,0.01,323136
E06000051,2020-03-24,Shropshire,3.09,10,39,12.07,0.01,323136
E06000051,2020-03-23,Shropshire,1.24,4,29,8.97,0.01,323136
E06000051,2020-03-22,Shropshire,1.24,4,25,7.74,0.01,323136
E06000051,2020-03-21,Shropshire,0.62,2,21,6.5,0.01,323136
E06000051,2020-03-20,Shropshire,1.55,5,19,5.88,0.01,323136
E06000051,2020-03-19,Shropshire,0.62,2,14,4.33,0.0,323136
E06000051,2020-03-18,Shropshire,1.24,4,12,3.71,0.0,323136
E06000051,2020-03-12,Shropshire,0.93,3,8,2.48,0.0,323136
E06000051,2020-03-11,Shropshire,0.31,1,5,1.55,0.0,323136
E06000051,2020-03-10,Shropshire,0.31,1,4,1.24,0.0,323136
E06000051,2020-03-09,Shropshire,0.31,1,3,0.93,0.0,323136
E06000051,2020-03-08,Shropshire,0.31,1,2,0.62,0.0,323136
E06000051,2020-03-07,Shropshire,0.31,1,1,0.31,0.0,323136
