LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000013,2020-06-10,North Lincolnshire,0.58,1,698,405.13,0.41,172292
E06000013,2020-06-09,North Lincolnshire,0.0,0,697,404.55,0.4,172292
E06000013,2020-06-08,North Lincolnshire,0.58,1,697,404.55,0.4,172292
E06000013,2020-06-07,North Lincolnshire,0.0,0,696,403.97,0.4,172292
E06000013,2020-06-06,North Lincolnshire,0.0,0,696,403.97,0.4,172292
E06000013,2020-06-05,North Lincolnshire,1.16,2,696,403.97,0.4,172292
E06000013,2020-06-04,North Lincolnshire,2.32,4,694,402.8,0.4,172292
E06000013,2020-06-03,North Lincolnshire,1.74,3,690,400.48,0.4,172292
E06000013,2020-06-02,North Lincolnshire,1.16,2,687,398.74,0.4,172292
E06000013,2020-06-01,North Lincolnshire,1.74,3,685,397.58,0.4,172292
E06000013,2020-05-31,North Lincolnshire,0.58,1,682,395.84,0.4,172292
E06000013,2020-05-30,North Lincolnshire,0.58,1,681,395.26,0.4,172292
E06000013,2020-05-29,North Lincolnshire,3.48,6,680,394.68,0.39,172292
E06000013,2020-05-28,North Lincolnshire,2.9,5,674,391.2,0.39,172292
E06000013,2020-05-27,North Lincolnshire,3.48,6,669,388.29,0.39,172292
E06000013,2020-05-26,North Lincolnshire,2.32,4,663,384.81,0.38,172292
E06000013,2020-05-25,North Lincolnshire,4.64,8,659,382.49,0.38,172292
E06000013,2020-05-24,North Lincolnshire,3.48,6,651,377.85,0.38,172292
E06000013,2020-05-23,North Lincolnshire,1.74,3,645,374.36,0.37,172292
E06000013,2020-05-22,North Lincolnshire,2.9,5,642,372.62,0.37,172292
E06000013,2020-05-21,North Lincolnshire,4.64,8,637,369.72,0.37,172292
E06000013,2020-05-20,North Lincolnshire,2.9,5,629,365.08,0.37,172292
E06000013,2020-05-19,North Lincolnshire,3.48,6,624,362.18,0.36,172292
E06000013,2020-05-18,North Lincolnshire,5.8,10,618,358.69,0.36,172292
E06000013,2020-05-17,North Lincolnshire,4.06,7,608,352.89,0.35,172292
E06000013,2020-05-16,North Lincolnshire,5.8,10,601,348.83,0.35,172292
E06000013,2020-05-15,North Lincolnshire,6.38,11,591,343.02,0.34,172292
E06000013,2020-05-14,North Lincolnshire,4.06,7,580,336.64,0.34,172292
E06000013,2020-05-13,North Lincolnshire,8.71,15,573,332.57,0.33,172292
E06000013,2020-05-12,North Lincolnshire,8.71,15,558,323.87,0.32,172292
E06000013,2020-05-11,North Lincolnshire,8.71,15,543,315.16,0.32,172292
E06000013,2020-05-10,North Lincolnshire,2.32,4,528,306.46,0.31,172292
E06000013,2020-05-09,North Lincolnshire,2.32,4,524,304.13,0.3,172292
E06000013,2020-05-08,North Lincolnshire,2.9,5,520,301.81,0.3,172292
E06000013,2020-05-07,North Lincolnshire,5.22,9,515,298.91,0.3,172292
E06000013,2020-05-06,North Lincolnshire,6.96,12,506,293.69,0.29,172292
E06000013,2020-05-05,North Lincolnshire,9.87,17,494,286.72,0.29,172292
E06000013,2020-05-04,North Lincolnshire,4.06,7,477,276.86,0.28,172292
E06000013,2020-05-03,North Lincolnshire,7.55,13,470,272.79,0.27,172292
E06000013,2020-05-02,North Lincolnshire,10.45,18,457,265.25,0.27,172292
E06000013,2020-05-01,North Lincolnshire,13.35,23,439,254.8,0.25,172292
E06000013,2020-04-30,North Lincolnshire,13.35,23,416,241.45,0.24,172292
E06000013,2020-04-29,North Lincolnshire,10.45,18,393,228.1,0.23,172292
E06000013,2020-04-28,North Lincolnshire,11.61,20,375,217.65,0.22,172292
E06000013,2020-04-27,North Lincolnshire,6.38,11,355,206.05,0.21,172292
E06000013,2020-04-26,North Lincolnshire,13.93,24,344,199.66,0.2,172292
E06000013,2020-04-25,North Lincolnshire,4.06,7,320,185.73,0.19,172292
E06000013,2020-04-24,North Lincolnshire,12.77,22,313,181.67,0.18,172292
E06000013,2020-04-23,North Lincolnshire,13.35,23,291,168.9,0.17,172292
E06000013,2020-04-22,North Lincolnshire,10.45,18,268,155.55,0.16,172292
E06000013,2020-04-21,North Lincolnshire,8.71,15,250,145.1,0.15,172292
E06000013,2020-04-20,North Lincolnshire,10.45,18,235,136.4,0.14,172292
E06000013,2020-04-19,North Lincolnshire,4.06,7,217,125.95,0.13,172292
E06000013,2020-04-18,North Lincolnshire,6.96,12,210,121.89,0.12,172292
E06000013,2020-04-17,North Lincolnshire,11.03,19,198,114.92,0.11,172292
E06000013,2020-04-16,North Lincolnshire,6.96,12,179,103.89,0.1,172292
E06000013,2020-04-15,North Lincolnshire,9.29,16,167,96.93,0.1,172292
E06000013,2020-04-14,North Lincolnshire,9.29,16,151,87.64,0.09,172292
E06000013,2020-04-13,North Lincolnshire,4.06,7,135,78.36,0.08,172292
E06000013,2020-04-12,North Lincolnshire,4.64,8,128,74.29,0.07,172292
E06000013,2020-04-11,North Lincolnshire,9.29,16,120,69.65,0.07,172292
E06000013,2020-04-10,North Lincolnshire,1.74,3,104,60.36,0.06,172292
E06000013,2020-04-09,North Lincolnshire,9.87,17,101,58.62,0.06,172292
E06000013,2020-04-08,North Lincolnshire,5.8,10,84,48.75,0.05,172292
E06000013,2020-04-07,North Lincolnshire,2.9,5,74,42.95,0.04,172292
E06000013,2020-04-06,North Lincolnshire,4.06,7,69,40.05,0.04,172292
E06000013,2020-04-05,North Lincolnshire,0.0,0,62,35.99,0.04,172292
E06000013,2020-04-04,North Lincolnshire,2.32,4,62,35.99,0.04,172292
E06000013,2020-04-03,North Lincolnshire,7.55,13,58,33.66,0.03,172292
E06000013,2020-04-02,North Lincolnshire,2.32,4,45,26.12,0.03,172292
E06000013,2020-04-01,North Lincolnshire,4.64,8,41,23.8,0.02,172292
E06000013,2020-03-31,North Lincolnshire,4.06,7,33,19.15,0.02,172292
E06000013,2020-03-30,North Lincolnshire,1.74,3,26,15.09,0.02,172292
E06000013,2020-03-29,North Lincolnshire,3.48,6,23,13.35,0.01,172292
E06000013,2020-03-28,North Lincolnshire,1.16,2,17,9.87,0.01,172292
E06000013,2020-03-27,North Lincolnshire,1.16,2,15,8.71,0.01,172292
E06000013,2020-03-26,North Lincolnshire,1.74,3,13,7.55,0.01,172292
E06000013,2020-03-25,North Lincolnshire,1.74,3,10,5.8,0.01,172292
E06000013,2020-03-24,North Lincolnshire,0.58,1,7,4.06,0.0,172292
E06000013,2020-03-23,North Lincolnshire,0.58,1,6,3.48,0.0,172292
E06000013,2020-03-22,North Lincolnshire,0.0,0,5,2.9,0.0,172292
E06000013,2020-03-21,North Lincolnshire,0.0,0,5,2.9,0.0,172292
E06000013,2020-03-20,North Lincolnshire,0.58,1,5,2.9,0.0,172292
E06000013,2020-03-19,North Lincolnshire,1.16,2,4,2.32,0.0,172292
E06000013,2020-03-18,North Lincolnshire,0.0,0,2,1.16,0.0,172292
E06000013,2020-03-17,North Lincolnshire,0.0,0,2,1.16,0.0,172292
E06000013,2020-03-16,North Lincolnshire,0.58,1,2,1.16,0.0,172292
E06000013,2020-03-15,North Lincolnshire,0.0,0,1,0.58,0.0,172292
E06000013,2020-03-14,North Lincolnshire,0.0,0,1,0.58,0.0,172292
E06000013,2020-03-13,North Lincolnshire,0.0,0,1,0.58,0.0,172292
E06000013,2020-03-12,North Lincolnshire,0.0,0,1,0.58,0.0,172292
E06000013,2020-03-11,North Lincolnshire,0.0,0,1,0.58,0.0,172292
E06000013,2020-03-10,North Lincolnshire,0.0,0,1,0.58,0.0,172292
E06000013,2020-03-09,North Lincolnshire,0.0,0,1,0.58,0.0,172292
E06000013,2020-03-08,North Lincolnshire,0.0,0,1,0.58,0.0,172292
E06000013,2020-03-07,North Lincolnshire,0.0,0,1,0.58,0.0,172292
E06000013,2020-03-06,North Lincolnshire,0.58,1,1,0.58,0.0,172292
