LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000014,2020-06-20,Sefton,0.36,1,1478,534.71,0.53,276410
E08000014,2020-06-19,Sefton,1.81,5,1477,534.35,0.53,276410
E08000014,2020-06-18,Sefton,1.45,4,1472,532.54,0.53,276410
E08000014,2020-06-17,Sefton,1.09,3,1468,531.1,0.53,276410
E08000014,2020-06-16,Sefton,2.17,6,1465,530.01,0.53,276410
E08000014,2020-06-15,Sefton,1.09,3,1459,527.84,0.53,276410
E08000014,2020-06-14,Sefton,0.36,1,1456,526.75,0.53,276410
E08000014,2020-06-13,Sefton,0.72,2,1455,526.39,0.53,276410
E08000014,2020-06-12,Sefton,0.36,1,1453,525.67,0.53,276410
E08000014,2020-06-11,Sefton,1.45,4,1452,525.31,0.53,276410
E08000014,2020-06-10,Sefton,1.81,5,1448,523.86,0.52,276410
E08000014,2020-06-09,Sefton,5.06,14,1443,522.05,0.52,276410
E08000014,2020-06-08,Sefton,1.81,5,1429,516.99,0.52,276410
E08000014,2020-06-07,Sefton,1.09,3,1424,515.18,0.52,276410
E08000014,2020-06-06,Sefton,0.72,2,1421,514.09,0.51,276410
E08000014,2020-06-05,Sefton,1.09,3,1419,513.37,0.51,276410
E08000014,2020-06-04,Sefton,1.45,4,1416,512.28,0.51,276410
E08000014,2020-06-03,Sefton,3.26,9,1412,510.84,0.51,276410
E08000014,2020-06-02,Sefton,2.53,7,1403,507.58,0.51,276410
E08000014,2020-06-01,Sefton,0.72,2,1396,505.05,0.51,276410
E08000014,2020-05-31,Sefton,3.98,11,1394,504.32,0.5,276410
E08000014,2020-05-30,Sefton,0.36,1,1383,500.34,0.5,276410
E08000014,2020-05-29,Sefton,1.45,4,1382,499.98,0.5,276410
E08000014,2020-05-28,Sefton,3.98,11,1378,498.53,0.5,276410
E08000014,2020-05-27,Sefton,2.53,7,1367,494.56,0.49,276410
E08000014,2020-05-26,Sefton,0.72,2,1360,492.02,0.49,276410
E08000014,2020-05-25,Sefton,1.81,5,1358,491.3,0.49,276410
E08000014,2020-05-24,Sefton,3.26,9,1353,489.49,0.49,276410
E08000014,2020-05-23,Sefton,6.51,18,1344,486.23,0.49,276410
E08000014,2020-05-22,Sefton,1.81,5,1326,479.72,0.48,276410
E08000014,2020-05-21,Sefton,3.26,9,1321,477.91,0.48,276410
E08000014,2020-05-20,Sefton,5.06,14,1312,474.66,0.47,276410
E08000014,2020-05-19,Sefton,3.98,11,1298,469.59,0.47,276410
E08000014,2020-05-18,Sefton,3.26,9,1287,465.61,0.47,276410
E08000014,2020-05-17,Sefton,3.62,10,1278,462.36,0.46,276410
E08000014,2020-05-16,Sefton,1.81,5,1268,458.74,0.46,276410
E08000014,2020-05-15,Sefton,1.81,5,1263,456.93,0.46,276410
E08000014,2020-05-14,Sefton,3.26,9,1258,455.12,0.46,276410
E08000014,2020-05-13,Sefton,9.04,25,1249,451.86,0.45,276410
E08000014,2020-05-12,Sefton,5.06,14,1224,442.82,0.44,276410
E08000014,2020-05-11,Sefton,5.79,16,1210,437.76,0.44,276410
E08000014,2020-05-10,Sefton,7.96,22,1194,431.97,0.43,276410
E08000014,2020-05-09,Sefton,2.89,8,1172,424.01,0.42,276410
E08000014,2020-05-08,Sefton,7.24,20,1164,421.11,0.42,276410
E08000014,2020-05-07,Sefton,6.15,17,1144,413.88,0.41,276410
E08000014,2020-05-06,Sefton,5.43,15,1127,407.73,0.41,276410
E08000014,2020-05-05,Sefton,6.87,19,1112,402.3,0.4,276410
E08000014,2020-05-04,Sefton,3.98,11,1093,395.43,0.4,276410
E08000014,2020-05-03,Sefton,7.6,21,1082,391.45,0.39,276410
E08000014,2020-05-02,Sefton,6.15,17,1061,383.85,0.38,276410
E08000014,2020-05-01,Sefton,8.68,24,1044,377.7,0.38,276410
E08000014,2020-04-30,Sefton,9.04,25,1020,369.02,0.37,276410
E08000014,2020-04-29,Sefton,11.22,31,995,359.97,0.36,276410
E08000014,2020-04-28,Sefton,10.49,29,964,348.76,0.35,276410
E08000014,2020-04-27,Sefton,4.34,12,935,338.27,0.34,276410
E08000014,2020-04-26,Sefton,5.06,14,923,333.92,0.33,276410
E08000014,2020-04-25,Sefton,10.13,28,909,328.86,0.33,276410
E08000014,2020-04-24,Sefton,7.96,22,881,318.73,0.32,276410
E08000014,2020-04-23,Sefton,11.58,32,859,310.77,0.31,276410
E08000014,2020-04-22,Sefton,13.39,37,827,299.19,0.3,276410
E08000014,2020-04-21,Sefton,9.41,26,790,285.81,0.29,276410
E08000014,2020-04-20,Sefton,6.87,19,764,276.4,0.28,276410
E08000014,2020-04-19,Sefton,8.32,23,745,269.53,0.27,276410
E08000014,2020-04-18,Sefton,14.47,40,722,261.21,0.26,276410
E08000014,2020-04-17,Sefton,9.77,27,682,246.73,0.25,276410
E08000014,2020-04-16,Sefton,10.13,28,655,236.97,0.24,276410
E08000014,2020-04-15,Sefton,14.47,40,627,226.84,0.23,276410
E08000014,2020-04-14,Sefton,10.85,30,587,212.37,0.21,276410
E08000014,2020-04-13,Sefton,11.58,32,557,201.51,0.2,276410
E08000014,2020-04-12,Sefton,7.6,21,525,189.94,0.19,276410
E08000014,2020-04-11,Sefton,9.77,27,504,182.34,0.18,276410
E08000014,2020-04-10,Sefton,5.06,14,477,172.57,0.17,276410
E08000014,2020-04-09,Sefton,11.94,33,463,167.5,0.17,276410
E08000014,2020-04-08,Sefton,11.94,33,430,155.57,0.16,276410
E08000014,2020-04-07,Sefton,14.11,39,397,143.63,0.14,276410
E08000014,2020-04-06,Sefton,13.02,36,358,129.52,0.13,276410
E08000014,2020-04-05,Sefton,9.77,27,322,116.49,0.12,276410
E08000014,2020-04-04,Sefton,11.94,33,295,106.73,0.11,276410
E08000014,2020-04-03,Sefton,16.28,45,262,94.79,0.09,276410
E08000014,2020-04-02,Sefton,11.58,32,217,78.51,0.08,276410
E08000014,2020-04-01,Sefton,10.13,28,185,66.93,0.07,276410
E08000014,2020-03-31,Sefton,11.94,33,157,56.8,0.06,276410
E08000014,2020-03-30,Sefton,6.87,19,124,44.86,0.04,276410
E08000014,2020-03-29,Sefton,4.34,12,105,37.99,0.04,276410
E08000014,2020-03-28,Sefton,4.34,12,93,33.65,0.03,276410
E08000014,2020-03-27,Sefton,5.79,16,81,29.3,0.03,276410
E08000014,2020-03-26,Sefton,4.34,12,65,23.52,0.02,276410
E08000014,2020-03-25,Sefton,6.51,18,53,19.17,0.02,276410
E08000014,2020-03-24,Sefton,2.53,7,35,12.66,0.01,276410
E08000014,2020-03-23,Sefton,2.53,7,28,10.13,0.01,276410
E08000014,2020-03-22,Sefton,1.45,4,21,7.6,0.01,276410
E08000014,2020-03-21,Sefton,0.72,2,17,6.15,0.01,276410
E08000014,2020-03-20,Sefton,0.72,2,15,5.43,0.01,276410
E08000014,2020-03-19,Sefton,1.45,4,13,4.7,0.0,276410
E08000014,2020-03-18,Sefton,0.36,1,9,3.26,0.0,276410
E08000014,2020-03-17,Sefton,0.36,1,8,2.89,0.0,276410
E08000014,2020-03-16,Sefton,0.0,0,7,2.53,0.0,276410
E08000014,2020-03-15,Sefton,0.36,1,7,2.53,0.0,276410
E08000014,2020-03-14,Sefton,0.72,2,6,2.17,0.0,276410
E08000014,2020-03-13,Sefton,0.0,0,4,1.45,0.0,276410
E08000014,2020-03-12,Sefton,1.09,3,4,1.45,0.0,276410
E08000014,2020-03-11,Sefton,0.0,0,1,0.36,0.0,276410
E08000014,2020-03-10,Sefton,0.0,0,1,0.36,0.0,276410
E08000014,2020-03-09,Sefton,0.36,1,1,0.36,0.0,276410
