LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000014,2020-04-01,Sefton,10.13,28,184,66.57,0.07,276410
E08000014,2020-03-31,Sefton,11.58,32,156,56.44,0.06,276410
E08000014,2020-03-30,Sefton,6.87,19,124,44.86,0.04,276410
E08000014,2020-03-29,Sefton,4.34,12,105,37.99,0.04,276410
E08000014,2020-03-28,Sefton,4.34,12,93,33.65,0.03,276410
E08000014,2020-03-27,Sefton,5.79,16,81,29.3,0.03,276410
E08000014,2020-03-26,Sefton,4.34,12,65,23.52,0.02,276410
E08000014,2020-03-25,Sefton,6.51,18,53,19.17,0.02,276410
E08000014,2020-03-24,Sefton,2.53,7,35,12.66,0.01,276410
E08000014,2020-03-23,Sefton,2.53,7,28,10.13,0.01,276410
E08000014,2020-03-22,Sefton,1.45,4,21,7.6,0.01,276410
E08000014,2020-03-21,Sefton,0.72,2,17,6.15,0.01,276410
E08000014,2020-03-20,Sefton,0.72,2,15,5.43,0.01,276410
E08000014,2020-03-19,Sefton,1.45,4,13,4.7,0.0,276410
E08000014,2020-03-18,Sefton,0.36,1,9,3.26,0.0,276410
E08000014,2020-03-17,Sefton,0.36,1,8,2.89,0.0,276410
E08000014,2020-03-16,Sefton,0.0,0,7,2.53,0.0,276410
E08000014,2020-03-15,Sefton,0.36,1,7,2.53,0.0,276410
E08000014,2020-03-14,Sefton,0.72,2,6,2.17,0.0,276410
E08000014,2020-03-13,Sefton,0.0,0,4,1.45,0.0,276410
E08000014,2020-03-12,Sefton,1.09,3,4,1.45,0.0,276410
E08000014,2020-03-11,Sefton,0.0,0,1,0.36,0.0,276410
E08000014,2020-03-10,Sefton,0.0,0,1,0.36,0.0,276410
E08000014,2020-03-09,Sefton,0.36,1,1,0.36,0.0,276410
