LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000014,2020-06-24,Sefton,0.36,1,1484,536.88,0.54,276410
E08000014,2020-06-23,Sefton,1.09,3,1483,536.52,0.54,276410
E08000014,2020-06-22,Sefton,1.81,5,1480,535.44,0.54,276410
E08000014,2020-06-21,Sefton,0.36,1,1475,533.63,0.53,276410
E08000014,2020-06-20,Sefton,0.36,1,1474,533.27,0.53,276410
E08000014,2020-06-19,Sefton,1.81,5,1473,532.9,0.53,276410
E08000014,2020-06-18,Sefton,1.45,4,1468,531.1,0.53,276410
E08000014,2020-06-17,Sefton,1.09,3,1464,529.65,0.53,276410
E08000014,2020-06-16,Sefton,2.17,6,1461,528.56,0.53,276410
E08000014,2020-06-15,Sefton,1.09,3,1455,526.39,0.53,276410
E08000014,2020-06-14,Sefton,0.36,1,1452,525.31,0.53,276410
E08000014,2020-06-13,Sefton,0.72,2,1451,524.94,0.52,276410
E08000014,2020-06-12,Sefton,0.36,1,1449,524.22,0.52,276410
E08000014,2020-06-11,Sefton,1.45,4,1448,523.86,0.52,276410
E08000014,2020-06-10,Sefton,1.81,5,1444,522.41,0.52,276410
E08000014,2020-06-09,Sefton,5.06,14,1439,520.6,0.52,276410
E08000014,2020-06-08,Sefton,1.81,5,1425,515.54,0.52,276410
E08000014,2020-06-07,Sefton,1.09,3,1420,513.73,0.51,276410
E08000014,2020-06-06,Sefton,0.72,2,1417,512.64,0.51,276410
E08000014,2020-06-05,Sefton,1.09,3,1415,511.92,0.51,276410
E08000014,2020-06-04,Sefton,1.45,4,1412,510.84,0.51,276410
E08000014,2020-06-03,Sefton,3.26,9,1408,509.39,0.51,276410
E08000014,2020-06-02,Sefton,2.53,7,1399,506.13,0.51,276410
E08000014,2020-06-01,Sefton,0.72,2,1392,503.6,0.5,276410
E08000014,2020-05-31,Sefton,3.98,11,1390,502.88,0.5,276410
E08000014,2020-05-30,Sefton,0.36,1,1379,498.9,0.5,276410
E08000014,2020-05-29,Sefton,1.45,4,1378,498.53,0.5,276410
E08000014,2020-05-28,Sefton,3.98,11,1374,497.09,0.5,276410
E08000014,2020-05-27,Sefton,2.53,7,1363,493.11,0.49,276410
E08000014,2020-05-26,Sefton,0.72,2,1356,490.58,0.49,276410
E08000014,2020-05-25,Sefton,1.81,5,1354,489.85,0.49,276410
E08000014,2020-05-24,Sefton,3.26,9,1349,488.04,0.49,276410
E08000014,2020-05-23,Sefton,6.51,18,1340,484.79,0.48,276410
E08000014,2020-05-22,Sefton,1.81,5,1322,478.28,0.48,276410
E08000014,2020-05-21,Sefton,3.26,9,1317,476.47,0.48,276410
E08000014,2020-05-20,Sefton,5.06,14,1308,473.21,0.47,276410
E08000014,2020-05-19,Sefton,3.98,11,1294,468.15,0.47,276410
E08000014,2020-05-18,Sefton,3.26,9,1283,464.17,0.46,276410
E08000014,2020-05-17,Sefton,3.62,10,1274,460.91,0.46,276410
E08000014,2020-05-16,Sefton,1.81,5,1264,457.29,0.46,276410
E08000014,2020-05-15,Sefton,1.81,5,1259,455.48,0.46,276410
E08000014,2020-05-14,Sefton,3.26,9,1254,453.67,0.45,276410
E08000014,2020-05-13,Sefton,9.04,25,1245,450.42,0.45,276410
E08000014,2020-05-12,Sefton,5.06,14,1220,441.37,0.44,276410
E08000014,2020-05-11,Sefton,5.79,16,1206,436.31,0.44,276410
E08000014,2020-05-10,Sefton,7.96,22,1190,430.52,0.43,276410
E08000014,2020-05-09,Sefton,2.53,7,1168,422.56,0.42,276410
E08000014,2020-05-08,Sefton,7.24,20,1161,420.03,0.42,276410
E08000014,2020-05-07,Sefton,6.15,17,1141,412.79,0.41,276410
E08000014,2020-05-06,Sefton,5.06,14,1124,406.64,0.41,276410
E08000014,2020-05-05,Sefton,6.87,19,1110,401.58,0.4,276410
E08000014,2020-05-04,Sefton,3.98,11,1091,394.7,0.39,276410
E08000014,2020-05-03,Sefton,7.6,21,1080,390.72,0.39,276410
E08000014,2020-05-02,Sefton,6.15,17,1059,383.13,0.38,276410
E08000014,2020-05-01,Sefton,8.68,24,1042,376.98,0.38,276410
E08000014,2020-04-30,Sefton,9.04,25,1018,368.29,0.37,276410
E08000014,2020-04-29,Sefton,11.22,31,993,359.25,0.36,276410
E08000014,2020-04-28,Sefton,10.49,29,962,348.03,0.35,276410
E08000014,2020-04-27,Sefton,4.34,12,933,337.54,0.34,276410
E08000014,2020-04-26,Sefton,5.06,14,921,333.2,0.33,276410
E08000014,2020-04-25,Sefton,10.13,28,907,328.14,0.33,276410
E08000014,2020-04-24,Sefton,7.96,22,879,318.01,0.32,276410
E08000014,2020-04-23,Sefton,11.58,32,857,310.05,0.31,276410
E08000014,2020-04-22,Sefton,13.39,37,825,298.47,0.3,276410
E08000014,2020-04-21,Sefton,9.41,26,788,285.08,0.29,276410
E08000014,2020-04-20,Sefton,6.87,19,762,275.68,0.28,276410
E08000014,2020-04-19,Sefton,8.32,23,743,268.8,0.27,276410
E08000014,2020-04-18,Sefton,14.47,40,720,260.48,0.26,276410
E08000014,2020-04-17,Sefton,9.41,26,680,246.01,0.25,276410
E08000014,2020-04-16,Sefton,10.13,28,654,236.61,0.24,276410
E08000014,2020-04-15,Sefton,14.47,40,626,226.48,0.23,276410
E08000014,2020-04-14,Sefton,10.85,30,586,212.0,0.21,276410
E08000014,2020-04-13,Sefton,11.58,32,556,201.15,0.2,276410
E08000014,2020-04-12,Sefton,7.6,21,524,189.57,0.19,276410
E08000014,2020-04-11,Sefton,9.77,27,503,181.98,0.18,276410
E08000014,2020-04-10,Sefton,5.06,14,476,172.21,0.17,276410
E08000014,2020-04-09,Sefton,11.94,33,462,167.14,0.17,276410
E08000014,2020-04-08,Sefton,11.94,33,429,155.2,0.16,276410
E08000014,2020-04-07,Sefton,14.11,39,396,143.27,0.14,276410
E08000014,2020-04-06,Sefton,13.02,36,357,129.16,0.13,276410
E08000014,2020-04-05,Sefton,9.77,27,321,116.13,0.12,276410
E08000014,2020-04-04,Sefton,11.94,33,294,106.36,0.11,276410
E08000014,2020-04-03,Sefton,16.28,45,261,94.42,0.09,276410
E08000014,2020-04-02,Sefton,11.58,32,216,78.14,0.08,276410
E08000014,2020-04-01,Sefton,10.13,28,184,66.57,0.07,276410
E08000014,2020-03-31,Sefton,11.58,32,156,56.44,0.06,276410
E08000014,2020-03-30,Sefton,6.87,19,124,44.86,0.04,276410
E08000014,2020-03-29,Sefton,4.34,12,105,37.99,0.04,276410
E08000014,2020-03-28,Sefton,4.34,12,93,33.65,0.03,276410
E08000014,2020-03-27,Sefton,5.79,16,81,29.3,0.03,276410
E08000014,2020-03-26,Sefton,4.34,12,65,23.52,0.02,276410
E08000014,2020-03-25,Sefton,6.51,18,53,19.17,0.02,276410
E08000014,2020-03-24,Sefton,2.53,7,35,12.66,0.01,276410
E08000014,2020-03-23,Sefton,2.53,7,28,10.13,0.01,276410
E08000014,2020-03-22,Sefton,1.45,4,21,7.6,0.01,276410
E08000014,2020-03-21,Sefton,0.72,2,17,6.15,0.01,276410
E08000014,2020-03-20,Sefton,0.72,2,15,5.43,0.01,276410
E08000014,2020-03-19,Sefton,1.45,4,13,4.7,0.0,276410
E08000014,2020-03-18,Sefton,0.36,1,9,3.26,0.0,276410
E08000014,2020-03-17,Sefton,0.36,1,8,2.89,0.0,276410
E08000014,2020-03-16,Sefton,0.0,0,7,2.53,0.0,276410
E08000014,2020-03-15,Sefton,0.36,1,7,2.53,0.0,276410
E08000014,2020-03-14,Sefton,0.72,2,6,2.17,0.0,276410
E08000014,2020-03-13,Sefton,0.0,0,4,1.45,0.0,276410
E08000014,2020-03-12,Sefton,1.09,3,4,1.45,0.0,276410
E08000014,2020-03-11,Sefton,0.0,0,1,0.36,0.0,276410
E08000014,2020-03-10,Sefton,0.0,0,1,0.36,0.0,276410
E08000014,2020-03-09,Sefton,0.36,1,1,0.36,0.0,276410
