LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000028,2020-04-11,Southwark,9.1,29,1008,316.16,0.32,318830
E09000028,2020-04-10,Southwark,10.98,35,979,307.06,0.31,318830
E09000028,2020-04-09,Southwark,12.86,41,944,296.08,0.3,318830
E09000028,2020-04-08,Southwark,13.49,43,903,283.22,0.28,318830
E09000028,2020-04-07,Southwark,16.0,51,860,269.74,0.27,318830
E09000028,2020-04-06,Southwark,12.23,39,809,253.74,0.25,318830
E09000028,2020-04-05,Southwark,8.15,26,770,241.51,0.24,318830
E09000028,2020-04-04,Southwark,11.92,38,744,233.35,0.23,318830
E09000028,2020-04-03,Southwark,16.31,52,706,221.43,0.22,318830
E09000028,2020-04-02,Southwark,15.06,48,654,205.12,0.21,318830
E09000028,2020-04-01,Southwark,18.51,59,606,190.07,0.19,318830
E09000028,2020-03-31,Southwark,10.98,35,547,171.56,0.17,318830
E09000028,2020-03-30,Southwark,16.94,54,512,160.59,0.16,318830
E09000028,2020-03-29,Southwark,10.66,34,458,143.65,0.14,318830
E09000028,2020-03-28,Southwark,10.04,32,424,132.99,0.13,318830
E09000028,2020-03-27,Southwark,15.06,48,392,122.95,0.12,318830
E09000028,2020-03-26,Southwark,10.04,32,344,107.89,0.11,318830
E09000028,2020-03-25,Southwark,9.1,29,312,97.86,0.1,318830
E09000028,2020-03-24,Southwark,9.72,31,283,88.76,0.09,318830
E09000028,2020-03-23,Southwark,13.49,43,252,79.04,0.08,318830
E09000028,2020-03-22,Southwark,8.78,28,209,65.55,0.07,318830
E09000028,2020-03-21,Southwark,4.08,13,181,56.77,0.06,318830
E09000028,2020-03-20,Southwark,7.21,23,168,52.69,0.05,318830
E09000028,2020-03-19,Southwark,4.7,15,145,45.48,0.05,318830
E09000028,2020-03-18,Southwark,6.27,20,130,40.77,0.04,318830
E09000028,2020-03-17,Southwark,5.96,19,110,34.5,0.03,318830
E09000028,2020-03-16,Southwark,5.02,16,91,28.54,0.03,318830
E09000028,2020-03-15,Southwark,3.76,12,75,23.52,0.02,318830
E09000028,2020-03-14,Southwark,3.14,10,63,19.76,0.02,318830
E09000028,2020-03-13,Southwark,2.51,8,53,16.62,0.02,318830
E09000028,2020-03-12,Southwark,3.14,10,45,14.11,0.01,318830
E09000028,2020-03-11,Southwark,3.45,11,35,10.98,0.01,318830
E09000028,2020-03-10,Southwark,1.88,6,24,7.53,0.01,318830
E09000028,2020-03-09,Southwark,2.2,7,18,5.65,0.01,318830
E09000028,2020-03-08,Southwark,0.63,2,11,3.45,0.0,318830
E09000028,2020-03-07,Southwark,0.31,1,9,2.82,0.0,318830
E09000028,2020-03-06,Southwark,0.63,2,8,2.51,0.0,318830
E09000028,2020-03-05,Southwark,0.31,1,6,1.88,0.0,318830
E09000028,2020-03-04,Southwark,0.31,1,5,1.57,0.0,318830
E09000028,2020-03-02,Southwark,0.31,1,4,1.25,0.0,318830
E09000028,2020-02-28,Southwark,0.31,1,3,0.94,0.0,318830
E09000028,2020-02-25,Southwark,0.63,2,2,0.63,0.0,318830
