LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000028,2020-07-09,Southwark,0.31,1,1447,453.85,0.45,318830
E09000028,2020-07-08,Southwark,0.31,1,1446,453.53,0.45,318830
E09000028,2020-07-07,Southwark,0.94,3,1445,453.22,0.45,318830
E09000028,2020-07-06,Southwark,0.94,3,1442,452.28,0.45,318830
E09000028,2020-07-05,Southwark,0.0,0,1439,451.34,0.45,318830
E09000028,2020-07-04,Southwark,0.0,0,1439,451.34,0.45,318830
E09000028,2020-07-03,Southwark,0.94,3,1439,451.34,0.45,318830
E09000028,2020-07-02,Southwark,0.31,1,1436,450.4,0.45,318830
E09000028,2020-07-01,Southwark,0.31,1,1435,450.08,0.45,318830
E09000028,2020-06-30,Southwark,0.0,0,1434,449.77,0.45,318830
E09000028,2020-06-29,Southwark,1.88,6,1434,449.77,0.45,318830
E09000028,2020-06-28,Southwark,0.31,1,1428,447.89,0.45,318830
E09000028,2020-06-27,Southwark,0.63,2,1427,447.57,0.45,318830
E09000028,2020-06-26,Southwark,0.31,1,1425,446.95,0.45,318830
E09000028,2020-06-25,Southwark,0.0,0,1424,446.63,0.45,318830
E09000028,2020-06-24,Southwark,0.31,1,1424,446.63,0.45,318830
E09000028,2020-06-23,Southwark,0.0,0,1423,446.32,0.45,318830
E09000028,2020-06-22,Southwark,0.31,1,1423,446.32,0.45,318830
E09000028,2020-06-21,Southwark,0.0,0,1422,446.01,0.45,318830
E09000028,2020-06-20,Southwark,0.31,1,1422,446.01,0.45,318830
E09000028,2020-06-19,Southwark,0.63,2,1421,445.69,0.45,318830
E09000028,2020-06-18,Southwark,1.57,5,1419,445.06,0.45,318830
E09000028,2020-06-17,Southwark,0.31,1,1414,443.5,0.44,318830
E09000028,2020-06-16,Southwark,0.31,1,1413,443.18,0.44,318830
E09000028,2020-06-15,Southwark,0.31,1,1412,442.87,0.44,318830
E09000028,2020-06-14,Southwark,0.31,1,1411,442.56,0.44,318830
E09000028,2020-06-13,Southwark,0.63,2,1410,442.24,0.44,318830
E09000028,2020-06-12,Southwark,0.0,0,1408,441.61,0.44,318830
E09000028,2020-06-11,Southwark,0.0,0,1408,441.61,0.44,318830
E09000028,2020-06-10,Southwark,0.31,1,1408,441.61,0.44,318830
E09000028,2020-06-09,Southwark,0.0,0,1407,441.3,0.44,318830
E09000028,2020-06-08,Southwark,0.0,0,1407,441.3,0.44,318830
E09000028,2020-06-07,Southwark,0.31,1,1407,441.3,0.44,318830
E09000028,2020-06-06,Southwark,0.0,0,1406,440.99,0.44,318830
E09000028,2020-06-05,Southwark,0.31,1,1406,440.99,0.44,318830
E09000028,2020-06-04,Southwark,0.0,0,1405,440.67,0.44,318830
E09000028,2020-06-03,Southwark,0.63,2,1405,440.67,0.44,318830
E09000028,2020-06-02,Southwark,0.0,0,1403,440.05,0.44,318830
E09000028,2020-06-01,Southwark,0.31,1,1403,440.05,0.44,318830
E09000028,2020-05-31,Southwark,0.31,1,1402,439.73,0.44,318830
E09000028,2020-05-30,Southwark,0.0,0,1401,439.42,0.44,318830
E09000028,2020-05-29,Southwark,0.31,1,1401,439.42,0.44,318830
E09000028,2020-05-28,Southwark,0.94,3,1400,439.11,0.44,318830
E09000028,2020-05-27,Southwark,1.88,6,1397,438.16,0.44,318830
E09000028,2020-05-26,Southwark,0.31,1,1391,436.28,0.44,318830
E09000028,2020-05-25,Southwark,0.63,2,1390,435.97,0.44,318830
E09000028,2020-05-24,Southwark,0.31,1,1388,435.34,0.44,318830
E09000028,2020-05-23,Southwark,0.94,3,1387,435.03,0.44,318830
E09000028,2020-05-22,Southwark,0.0,0,1384,434.09,0.43,318830
E09000028,2020-05-21,Southwark,0.63,2,1384,434.09,0.43,318830
E09000028,2020-05-20,Southwark,0.0,0,1382,433.46,0.43,318830
E09000028,2020-05-19,Southwark,0.31,1,1382,433.46,0.43,318830
E09000028,2020-05-18,Southwark,0.63,2,1381,433.15,0.43,318830
E09000028,2020-05-17,Southwark,0.0,0,1379,432.52,0.43,318830
E09000028,2020-05-16,Southwark,0.63,2,1379,432.52,0.43,318830
E09000028,2020-05-15,Southwark,1.57,5,1377,431.89,0.43,318830
E09000028,2020-05-14,Southwark,1.25,4,1372,430.32,0.43,318830
E09000028,2020-05-13,Southwark,1.57,5,1368,429.07,0.43,318830
E09000028,2020-05-12,Southwark,2.82,9,1363,427.5,0.43,318830
E09000028,2020-05-11,Southwark,3.14,10,1354,424.68,0.42,318830
E09000028,2020-05-10,Southwark,1.88,6,1344,421.54,0.42,318830
E09000028,2020-05-09,Southwark,2.2,7,1338,419.66,0.42,318830
E09000028,2020-05-08,Southwark,1.25,4,1331,417.46,0.42,318830
E09000028,2020-05-07,Southwark,1.25,4,1327,416.21,0.42,318830
E09000028,2020-05-06,Southwark,2.82,9,1323,414.95,0.41,318830
E09000028,2020-05-05,Southwark,2.51,8,1314,412.13,0.41,318830
E09000028,2020-05-04,Southwark,1.88,6,1306,409.62,0.41,318830
E09000028,2020-05-03,Southwark,0.94,3,1300,407.74,0.41,318830
E09000028,2020-05-02,Southwark,0.94,3,1297,406.8,0.41,318830
E09000028,2020-05-01,Southwark,3.76,12,1294,405.86,0.41,318830
E09000028,2020-04-30,Southwark,4.7,15,1282,402.1,0.4,318830
E09000028,2020-04-29,Southwark,5.02,16,1267,397.39,0.4,318830
E09000028,2020-04-28,Southwark,2.2,7,1251,392.37,0.39,318830
E09000028,2020-04-27,Southwark,5.33,17,1244,390.18,0.39,318830
E09000028,2020-04-26,Southwark,3.14,10,1227,384.84,0.38,318830
E09000028,2020-04-25,Southwark,0.94,3,1217,381.71,0.38,318830
E09000028,2020-04-24,Southwark,3.76,12,1214,380.77,0.38,318830
E09000028,2020-04-23,Southwark,4.08,13,1202,377.0,0.38,318830
E09000028,2020-04-22,Southwark,1.57,5,1189,372.93,0.37,318830
E09000028,2020-04-21,Southwark,5.65,18,1184,371.36,0.37,318830
E09000028,2020-04-20,Southwark,3.45,11,1166,365.71,0.37,318830
E09000028,2020-04-19,Southwark,1.57,5,1155,362.26,0.36,318830
E09000028,2020-04-18,Southwark,5.33,17,1150,360.69,0.36,318830
E09000028,2020-04-17,Southwark,5.02,16,1133,355.36,0.36,318830
E09000028,2020-04-16,Southwark,6.9,22,1117,350.34,0.35,318830
E09000028,2020-04-15,Southwark,8.47,27,1095,343.44,0.34,318830
E09000028,2020-04-14,Southwark,6.9,22,1068,334.97,0.33,318830
E09000028,2020-04-13,Southwark,7.84,25,1046,328.07,0.33,318830
E09000028,2020-04-12,Southwark,3.76,12,1021,320.23,0.32,318830
E09000028,2020-04-11,Southwark,9.1,29,1009,316.47,0.32,318830
E09000028,2020-04-10,Southwark,10.98,35,980,307.37,0.31,318830
E09000028,2020-04-09,Southwark,12.86,41,945,296.4,0.3,318830
E09000028,2020-04-08,Southwark,13.49,43,904,283.54,0.28,318830
E09000028,2020-04-07,Southwark,16.0,51,861,270.05,0.27,318830
E09000028,2020-04-06,Southwark,12.23,39,810,254.05,0.25,318830
E09000028,2020-04-05,Southwark,8.15,26,771,241.82,0.24,318830
E09000028,2020-04-04,Southwark,11.92,38,745,233.67,0.23,318830
E09000028,2020-04-03,Southwark,16.62,53,707,221.75,0.22,318830
E09000028,2020-04-02,Southwark,15.06,48,654,205.12,0.21,318830
E09000028,2020-04-01,Southwark,18.51,59,606,190.07,0.19,318830
E09000028,2020-03-31,Southwark,10.98,35,547,171.56,0.17,318830
E09000028,2020-03-30,Southwark,16.94,54,512,160.59,0.16,318830
E09000028,2020-03-29,Southwark,10.66,34,458,143.65,0.14,318830
E09000028,2020-03-28,Southwark,10.04,32,424,132.99,0.13,318830
E09000028,2020-03-27,Southwark,15.06,48,392,122.95,0.12,318830
E09000028,2020-03-26,Southwark,10.04,32,344,107.89,0.11,318830
E09000028,2020-03-25,Southwark,9.1,29,312,97.86,0.1,318830
E09000028,2020-03-24,Southwark,9.72,31,283,88.76,0.09,318830
E09000028,2020-03-23,Southwark,13.49,43,252,79.04,0.08,318830
E09000028,2020-03-22,Southwark,8.78,28,209,65.55,0.07,318830
E09000028,2020-03-21,Southwark,4.08,13,181,56.77,0.06,318830
E09000028,2020-03-20,Southwark,7.21,23,168,52.69,0.05,318830
E09000028,2020-03-19,Southwark,4.7,15,145,45.48,0.05,318830
E09000028,2020-03-18,Southwark,6.27,20,130,40.77,0.04,318830
E09000028,2020-03-17,Southwark,5.96,19,110,34.5,0.03,318830
E09000028,2020-03-16,Southwark,5.02,16,91,28.54,0.03,318830
E09000028,2020-03-15,Southwark,3.76,12,75,23.52,0.02,318830
E09000028,2020-03-14,Southwark,3.14,10,63,19.76,0.02,318830
E09000028,2020-03-13,Southwark,2.51,8,53,16.62,0.02,318830
E09000028,2020-03-12,Southwark,3.14,10,45,14.11,0.01,318830
E09000028,2020-03-11,Southwark,3.45,11,35,10.98,0.01,318830
E09000028,2020-03-10,Southwark,1.88,6,24,7.53,0.01,318830
E09000028,2020-03-09,Southwark,2.2,7,18,5.65,0.01,318830
E09000028,2020-03-08,Southwark,0.63,2,11,3.45,0.0,318830
E09000028,2020-03-07,Southwark,0.31,1,9,2.82,0.0,318830
E09000028,2020-03-06,Southwark,0.63,2,8,2.51,0.0,318830
E09000028,2020-03-05,Southwark,0.31,1,6,1.88,0.0,318830
E09000028,2020-03-04,Southwark,0.31,1,5,1.57,0.0,318830
E09000028,2020-03-03,Southwark,0.0,0,4,1.25,0.0,318830
E09000028,2020-03-02,Southwark,0.31,1,4,1.25,0.0,318830
E09000028,2020-03-01,Southwark,0.0,0,3,0.94,0.0,318830
E09000028,2020-02-29,Southwark,0.0,0,3,0.94,0.0,318830
E09000028,2020-02-28,Southwark,0.31,1,3,0.94,0.0,318830
E09000028,2020-02-27,Southwark,0.0,0,2,0.63,0.0,318830
E09000028,2020-02-26,Southwark,0.0,0,2,0.63,0.0,318830
E09000028,2020-02-25,Southwark,0.63,2,2,0.63,0.0,318830
