LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000003,2020-05-25,Barnet,0.25,1,1522,384.47,0.38,395869
E09000003,2020-05-24,Barnet,0.51,2,1521,384.22,0.38,395869
E09000003,2020-05-23,Barnet,0.25,1,1519,383.71,0.38,395869
E09000003,2020-05-22,Barnet,0.76,3,1518,383.46,0.38,395869
E09000003,2020-05-21,Barnet,2.02,8,1515,382.7,0.38,395869
E09000003,2020-05-20,Barnet,2.53,10,1507,380.68,0.38,395869
E09000003,2020-05-19,Barnet,2.27,9,1497,378.16,0.38,395869
E09000003,2020-05-18,Barnet,2.27,9,1488,375.88,0.38,395869
E09000003,2020-05-17,Barnet,1.52,6,1479,373.61,0.37,395869
E09000003,2020-05-16,Barnet,0.51,2,1473,372.09,0.37,395869
E09000003,2020-05-15,Barnet,1.26,5,1471,371.59,0.37,395869
E09000003,2020-05-14,Barnet,1.26,5,1466,370.32,0.37,395869
E09000003,2020-05-13,Barnet,3.79,15,1461,369.06,0.37,395869
E09000003,2020-05-12,Barnet,2.78,11,1446,365.27,0.37,395869
E09000003,2020-05-11,Barnet,1.52,6,1435,362.49,0.36,395869
E09000003,2020-05-10,Barnet,2.02,8,1429,360.98,0.36,395869
E09000003,2020-05-09,Barnet,1.26,5,1421,358.96,0.36,395869
E09000003,2020-05-08,Barnet,1.77,7,1416,357.69,0.36,395869
E09000003,2020-05-07,Barnet,3.28,13,1409,355.93,0.36,395869
E09000003,2020-05-06,Barnet,2.53,10,1396,352.64,0.35,395869
E09000003,2020-05-05,Barnet,3.54,14,1386,350.12,0.35,395869
E09000003,2020-05-04,Barnet,3.03,12,1372,346.58,0.35,395869
E09000003,2020-05-03,Barnet,1.26,5,1360,343.55,0.34,395869
E09000003,2020-05-02,Barnet,2.27,9,1355,342.28,0.34,395869
E09000003,2020-05-01,Barnet,2.53,10,1346,340.01,0.34,395869
E09000003,2020-04-30,Barnet,4.8,19,1336,337.49,0.34,395869
E09000003,2020-04-29,Barnet,4.29,17,1317,332.69,0.33,395869
E09000003,2020-04-28,Barnet,6.32,25,1300,328.39,0.33,395869
E09000003,2020-04-27,Barnet,5.05,20,1275,322.08,0.32,395869
E09000003,2020-04-26,Barnet,4.29,17,1255,317.02,0.32,395869
E09000003,2020-04-25,Barnet,2.78,11,1238,312.73,0.31,395869
E09000003,2020-04-24,Barnet,4.29,17,1227,309.95,0.31,395869
E09000003,2020-04-23,Barnet,4.8,19,1210,305.66,0.31,395869
E09000003,2020-04-22,Barnet,2.78,11,1191,300.86,0.3,395869
E09000003,2020-04-21,Barnet,6.82,27,1180,298.08,0.3,395869
E09000003,2020-04-20,Barnet,3.54,14,1153,291.26,0.29,395869
E09000003,2020-04-19,Barnet,5.3,21,1139,287.72,0.29,395869
E09000003,2020-04-18,Barnet,3.79,15,1118,282.42,0.28,395869
E09000003,2020-04-17,Barnet,5.3,21,1103,278.63,0.28,395869
E09000003,2020-04-16,Barnet,5.05,20,1082,273.32,0.27,395869
E09000003,2020-04-15,Barnet,6.06,24,1062,268.27,0.27,395869
E09000003,2020-04-14,Barnet,5.3,21,1038,262.21,0.26,395869
E09000003,2020-04-13,Barnet,5.81,23,1017,256.9,0.26,395869
E09000003,2020-04-12,Barnet,4.55,18,994,251.09,0.25,395869
E09000003,2020-04-11,Barnet,5.05,20,976,246.55,0.25,395869
E09000003,2020-04-10,Barnet,5.3,21,956,241.49,0.24,395869
E09000003,2020-04-09,Barnet,8.59,34,935,236.19,0.24,395869
E09000003,2020-04-08,Barnet,12.38,49,901,227.6,0.23,395869
E09000003,2020-04-07,Barnet,11.37,45,852,215.22,0.22,395869
E09000003,2020-04-06,Barnet,9.35,37,807,203.86,0.2,395869
E09000003,2020-04-05,Barnet,10.1,40,770,194.51,0.19,395869
E09000003,2020-04-04,Barnet,9.6,38,730,184.4,0.18,395869
E09000003,2020-04-03,Barnet,9.35,37,692,174.81,0.17,395869
E09000003,2020-04-02,Barnet,16.67,66,655,165.46,0.17,395869
E09000003,2020-04-01,Barnet,9.35,37,589,148.79,0.15,395869
E09000003,2020-03-31,Barnet,11.37,45,552,139.44,0.14,395869
E09000003,2020-03-30,Barnet,10.61,42,507,128.07,0.13,395869
E09000003,2020-03-29,Barnet,7.58,30,465,117.46,0.12,395869
E09000003,2020-03-28,Barnet,8.59,34,435,109.88,0.11,395869
E09000003,2020-03-27,Barnet,13.64,54,401,101.3,0.1,395869
E09000003,2020-03-26,Barnet,13.89,55,347,87.66,0.09,395869
E09000003,2020-03-25,Barnet,11.62,46,292,73.76,0.07,395869
E09000003,2020-03-24,Barnet,9.85,39,246,62.14,0.06,395869
E09000003,2020-03-23,Barnet,7.83,31,207,52.29,0.05,395869
E09000003,2020-03-22,Barnet,6.57,26,176,44.46,0.04,395869
E09000003,2020-03-21,Barnet,4.55,18,150,37.89,0.04,395869
E09000003,2020-03-20,Barnet,5.3,21,132,33.34,0.03,395869
E09000003,2020-03-19,Barnet,6.57,26,111,28.04,0.03,395869
E09000003,2020-03-18,Barnet,3.54,14,85,21.47,0.02,395869
E09000003,2020-03-17,Barnet,1.77,7,71,17.94,0.02,395869
E09000003,2020-03-16,Barnet,2.78,11,64,16.17,0.02,395869
E09000003,2020-03-15,Barnet,2.53,10,53,13.39,0.01,395869
E09000003,2020-03-14,Barnet,1.52,6,43,10.86,0.01,395869
E09000003,2020-03-13,Barnet,1.52,6,37,9.35,0.01,395869
E09000003,2020-03-12,Barnet,1.26,5,31,7.83,0.01,395869
E09000003,2020-03-11,Barnet,2.78,11,26,6.57,0.01,395869
E09000003,2020-03-10,Barnet,0.76,3,15,3.79,0.0,395869
E09000003,2020-03-09,Barnet,0.76,3,12,3.03,0.0,395869
E09000003,2020-03-08,Barnet,0.25,1,9,2.27,0.0,395869
E09000003,2020-03-06,Barnet,0.25,1,8,2.02,0.0,395869
E09000003,2020-03-05,Barnet,0.25,1,7,1.77,0.0,395869
E09000003,2020-03-04,Barnet,1.01,4,6,1.52,0.0,395869
E09000003,2020-02-28,Barnet,0.25,1,2,0.51,0.0,395869
E09000003,2020-02-27,Barnet,0.25,1,1,0.25,0.0,395869
