LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000003,2020-05-19,Barnet,2.27,9,1499,378.66,0.38,395869
E09000003,2020-05-18,Barnet,2.27,9,1490,376.39,0.38,395869
E09000003,2020-05-17,Barnet,1.52,6,1481,374.11,0.37,395869
E09000003,2020-05-16,Barnet,0.51,2,1475,372.6,0.37,395869
E09000003,2020-05-15,Barnet,1.26,5,1473,372.09,0.37,395869
E09000003,2020-05-14,Barnet,1.26,5,1468,370.83,0.37,395869
E09000003,2020-05-13,Barnet,3.79,15,1463,369.57,0.37,395869
E09000003,2020-05-12,Barnet,2.78,11,1448,365.78,0.37,395869
E09000003,2020-05-11,Barnet,1.52,6,1437,363.0,0.36,395869
E09000003,2020-05-10,Barnet,2.02,8,1431,361.48,0.36,395869
E09000003,2020-05-09,Barnet,1.26,5,1423,359.46,0.36,395869
E09000003,2020-05-08,Barnet,1.77,7,1418,358.2,0.36,395869
E09000003,2020-05-07,Barnet,3.28,13,1411,356.43,0.36,395869
E09000003,2020-05-06,Barnet,2.53,10,1398,353.15,0.35,395869
E09000003,2020-05-05,Barnet,3.54,14,1388,350.62,0.35,395869
E09000003,2020-05-04,Barnet,3.03,12,1374,347.08,0.35,395869
E09000003,2020-05-03,Barnet,1.26,5,1362,344.05,0.34,395869
E09000003,2020-05-02,Barnet,2.27,9,1357,342.79,0.34,395869
E09000003,2020-05-01,Barnet,2.53,10,1348,340.52,0.34,395869
E09000003,2020-04-30,Barnet,4.8,19,1338,337.99,0.34,395869
E09000003,2020-04-29,Barnet,4.29,17,1319,333.19,0.33,395869
E09000003,2020-04-28,Barnet,6.32,25,1302,328.9,0.33,395869
E09000003,2020-04-27,Barnet,5.05,20,1277,322.58,0.32,395869
E09000003,2020-04-26,Barnet,4.29,17,1257,317.53,0.32,395869
E09000003,2020-04-25,Barnet,2.78,11,1240,313.23,0.31,395869
E09000003,2020-04-24,Barnet,4.29,17,1229,310.46,0.31,395869
E09000003,2020-04-23,Barnet,4.8,19,1212,306.16,0.31,395869
E09000003,2020-04-22,Barnet,2.78,11,1193,301.36,0.3,395869
E09000003,2020-04-21,Barnet,6.82,27,1182,298.58,0.3,395869
E09000003,2020-04-20,Barnet,3.54,14,1155,291.76,0.29,395869
E09000003,2020-04-19,Barnet,5.3,21,1141,288.23,0.29,395869
E09000003,2020-04-18,Barnet,3.79,15,1120,282.92,0.28,395869
E09000003,2020-04-17,Barnet,5.3,21,1105,279.13,0.28,395869
E09000003,2020-04-16,Barnet,5.05,20,1084,273.83,0.27,395869
E09000003,2020-04-15,Barnet,6.06,24,1064,268.78,0.27,395869
E09000003,2020-04-14,Barnet,5.3,21,1040,262.71,0.26,395869
E09000003,2020-04-13,Barnet,5.81,23,1019,257.41,0.26,395869
E09000003,2020-04-12,Barnet,4.55,18,996,251.6,0.25,395869
E09000003,2020-04-11,Barnet,5.05,20,978,247.05,0.25,395869
E09000003,2020-04-10,Barnet,5.3,21,958,242.0,0.24,395869
E09000003,2020-04-09,Barnet,8.59,34,937,236.69,0.24,395869
E09000003,2020-04-08,Barnet,12.38,49,903,228.11,0.23,395869
E09000003,2020-04-07,Barnet,11.37,45,854,215.73,0.22,395869
E09000003,2020-04-06,Barnet,9.6,38,809,204.36,0.2,395869
E09000003,2020-04-05,Barnet,10.1,40,771,194.76,0.19,395869
E09000003,2020-04-04,Barnet,9.6,38,731,184.66,0.18,395869
E09000003,2020-04-03,Barnet,9.35,37,693,175.06,0.18,395869
E09000003,2020-04-02,Barnet,16.42,65,656,165.71,0.17,395869
E09000003,2020-04-01,Barnet,9.35,37,591,149.29,0.15,395869
E09000003,2020-03-31,Barnet,12.13,48,554,139.95,0.14,395869
E09000003,2020-03-30,Barnet,10.61,42,506,127.82,0.13,395869
E09000003,2020-03-29,Barnet,7.58,30,464,117.21,0.12,395869
E09000003,2020-03-28,Barnet,8.59,34,434,109.63,0.11,395869
E09000003,2020-03-27,Barnet,13.64,54,400,101.04,0.1,395869
E09000003,2020-03-26,Barnet,13.89,55,346,87.4,0.09,395869
E09000003,2020-03-25,Barnet,11.62,46,291,73.51,0.07,395869
E09000003,2020-03-24,Barnet,9.85,39,245,61.89,0.06,395869
E09000003,2020-03-23,Barnet,7.83,31,206,52.04,0.05,395869
E09000003,2020-03-22,Barnet,6.57,26,175,44.21,0.04,395869
E09000003,2020-03-21,Barnet,4.55,18,149,37.64,0.04,395869
E09000003,2020-03-20,Barnet,5.3,21,131,33.09,0.03,395869
E09000003,2020-03-19,Barnet,6.57,26,110,27.79,0.03,395869
E09000003,2020-03-18,Barnet,3.54,14,84,21.22,0.02,395869
E09000003,2020-03-17,Barnet,1.77,7,70,17.68,0.02,395869
E09000003,2020-03-16,Barnet,2.78,11,63,15.91,0.02,395869
E09000003,2020-03-15,Barnet,2.53,10,52,13.14,0.01,395869
E09000003,2020-03-14,Barnet,1.52,6,42,10.61,0.01,395869
E09000003,2020-03-13,Barnet,1.52,6,36,9.09,0.01,395869
E09000003,2020-03-12,Barnet,1.26,5,30,7.58,0.01,395869
E09000003,2020-03-11,Barnet,2.78,11,25,6.32,0.01,395869
E09000003,2020-03-10,Barnet,0.76,3,14,3.54,0.0,395869
E09000003,2020-03-09,Barnet,0.76,3,11,2.78,0.0,395869
E09000003,2020-03-08,Barnet,0.25,1,8,2.02,0.0,395869
E09000003,2020-03-06,Barnet,0.25,1,7,1.77,0.0,395869
E09000003,2020-03-05,Barnet,0.25,1,6,1.52,0.0,395869
E09000003,2020-03-04,Barnet,1.01,4,5,1.26,0.0,395869
E09000003,2020-02-27,Barnet,0.25,1,1,0.25,0.0,395869
