LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000003,2020-06-03,Barnet,0.76,3,1552,392.05,0.39,395869
E09000003,2020-06-02,Barnet,0.76,3,1549,391.29,0.39,395869
E09000003,2020-06-01,Barnet,0.25,1,1546,390.53,0.39,395869
E09000003,2020-05-31,Barnet,0.25,1,1545,390.28,0.39,395869
E09000003,2020-05-30,Barnet,0.25,1,1544,390.03,0.39,395869
E09000003,2020-05-29,Barnet,0.76,3,1543,389.78,0.39,395869
E09000003,2020-05-28,Barnet,1.01,4,1540,389.02,0.39,395869
E09000003,2020-05-27,Barnet,2.27,9,1536,388.01,0.39,395869
E09000003,2020-05-26,Barnet,1.01,4,1527,385.73,0.39,395869
E09000003,2020-05-25,Barnet,0.25,1,1523,384.72,0.38,395869
E09000003,2020-05-24,Barnet,0.51,2,1522,384.47,0.38,395869
E09000003,2020-05-23,Barnet,0.25,1,1520,383.97,0.38,395869
E09000003,2020-05-22,Barnet,0.76,3,1519,383.71,0.38,395869
E09000003,2020-05-21,Barnet,2.02,8,1516,382.95,0.38,395869
E09000003,2020-05-20,Barnet,2.53,10,1508,380.93,0.38,395869
E09000003,2020-05-19,Barnet,2.27,9,1498,378.41,0.38,395869
E09000003,2020-05-18,Barnet,2.27,9,1489,376.13,0.38,395869
E09000003,2020-05-17,Barnet,1.52,6,1480,373.86,0.37,395869
E09000003,2020-05-16,Barnet,0.51,2,1474,372.35,0.37,395869
E09000003,2020-05-15,Barnet,1.26,5,1472,371.84,0.37,395869
E09000003,2020-05-14,Barnet,1.26,5,1467,370.58,0.37,395869
E09000003,2020-05-13,Barnet,3.79,15,1462,369.31,0.37,395869
E09000003,2020-05-12,Barnet,2.78,11,1447,365.52,0.37,395869
E09000003,2020-05-11,Barnet,1.52,6,1436,362.75,0.36,395869
E09000003,2020-05-10,Barnet,2.02,8,1430,361.23,0.36,395869
E09000003,2020-05-09,Barnet,1.26,5,1422,359.21,0.36,395869
E09000003,2020-05-08,Barnet,1.77,7,1417,357.95,0.36,395869
E09000003,2020-05-07,Barnet,3.28,13,1410,356.18,0.36,395869
E09000003,2020-05-06,Barnet,2.53,10,1397,352.89,0.35,395869
E09000003,2020-05-05,Barnet,3.54,14,1387,350.37,0.35,395869
E09000003,2020-05-04,Barnet,3.03,12,1373,346.83,0.35,395869
E09000003,2020-05-03,Barnet,1.26,5,1361,343.8,0.34,395869
E09000003,2020-05-02,Barnet,2.27,9,1356,342.54,0.34,395869
E09000003,2020-05-01,Barnet,2.53,10,1347,340.26,0.34,395869
E09000003,2020-04-30,Barnet,4.8,19,1337,337.74,0.34,395869
E09000003,2020-04-29,Barnet,4.29,17,1318,332.94,0.33,395869
E09000003,2020-04-28,Barnet,6.32,25,1301,328.64,0.33,395869
E09000003,2020-04-27,Barnet,5.05,20,1276,322.33,0.32,395869
E09000003,2020-04-26,Barnet,4.29,17,1256,317.28,0.32,395869
E09000003,2020-04-25,Barnet,2.78,11,1239,312.98,0.31,395869
E09000003,2020-04-24,Barnet,4.29,17,1228,310.2,0.31,395869
E09000003,2020-04-23,Barnet,4.8,19,1211,305.91,0.31,395869
E09000003,2020-04-22,Barnet,2.78,11,1192,301.11,0.3,395869
E09000003,2020-04-21,Barnet,6.82,27,1181,298.33,0.3,395869
E09000003,2020-04-20,Barnet,3.54,14,1154,291.51,0.29,395869
E09000003,2020-04-19,Barnet,5.3,21,1140,287.97,0.29,395869
E09000003,2020-04-18,Barnet,3.79,15,1119,282.67,0.28,395869
E09000003,2020-04-17,Barnet,5.3,21,1104,278.88,0.28,395869
E09000003,2020-04-16,Barnet,5.05,20,1083,273.58,0.27,395869
E09000003,2020-04-15,Barnet,6.06,24,1063,268.52,0.27,395869
E09000003,2020-04-14,Barnet,5.3,21,1039,262.46,0.26,395869
E09000003,2020-04-13,Barnet,5.81,23,1018,257.16,0.26,395869
E09000003,2020-04-12,Barnet,4.55,18,995,251.35,0.25,395869
E09000003,2020-04-11,Barnet,5.05,20,977,246.8,0.25,395869
E09000003,2020-04-10,Barnet,5.3,21,957,241.75,0.24,395869
E09000003,2020-04-09,Barnet,8.59,34,936,236.44,0.24,395869
E09000003,2020-04-08,Barnet,12.38,49,902,227.85,0.23,395869
E09000003,2020-04-07,Barnet,11.37,45,853,215.48,0.22,395869
E09000003,2020-04-06,Barnet,9.35,37,808,204.11,0.2,395869
E09000003,2020-04-05,Barnet,10.1,40,771,194.76,0.19,395869
E09000003,2020-04-04,Barnet,9.6,38,731,184.66,0.18,395869
E09000003,2020-04-03,Barnet,9.35,37,693,175.06,0.18,395869
E09000003,2020-04-02,Barnet,16.42,65,656,165.71,0.17,395869
E09000003,2020-04-01,Barnet,9.35,37,591,149.29,0.15,395869
E09000003,2020-03-31,Barnet,12.13,48,554,139.95,0.14,395869
E09000003,2020-03-30,Barnet,10.61,42,506,127.82,0.13,395869
E09000003,2020-03-29,Barnet,7.58,30,464,117.21,0.12,395869
E09000003,2020-03-28,Barnet,8.59,34,434,109.63,0.11,395869
E09000003,2020-03-27,Barnet,13.64,54,400,101.04,0.1,395869
E09000003,2020-03-26,Barnet,13.89,55,346,87.4,0.09,395869
E09000003,2020-03-25,Barnet,11.62,46,291,73.51,0.07,395869
E09000003,2020-03-24,Barnet,9.85,39,245,61.89,0.06,395869
E09000003,2020-03-23,Barnet,7.83,31,206,52.04,0.05,395869
E09000003,2020-03-22,Barnet,6.57,26,175,44.21,0.04,395869
E09000003,2020-03-21,Barnet,4.55,18,149,37.64,0.04,395869
E09000003,2020-03-20,Barnet,5.3,21,131,33.09,0.03,395869
E09000003,2020-03-19,Barnet,6.57,26,110,27.79,0.03,395869
E09000003,2020-03-18,Barnet,3.54,14,84,21.22,0.02,395869
E09000003,2020-03-17,Barnet,1.77,7,70,17.68,0.02,395869
E09000003,2020-03-16,Barnet,2.78,11,63,15.91,0.02,395869
E09000003,2020-03-15,Barnet,2.53,10,52,13.14,0.01,395869
E09000003,2020-03-14,Barnet,1.52,6,42,10.61,0.01,395869
E09000003,2020-03-13,Barnet,1.52,6,36,9.09,0.01,395869
E09000003,2020-03-12,Barnet,1.26,5,30,7.58,0.01,395869
E09000003,2020-03-11,Barnet,2.78,11,25,6.32,0.01,395869
E09000003,2020-03-10,Barnet,0.76,3,14,3.54,0.0,395869
E09000003,2020-03-09,Barnet,0.76,3,11,2.78,0.0,395869
E09000003,2020-03-08,Barnet,0.25,1,8,2.02,0.0,395869
E09000003,2020-03-07,Barnet,0.0,0,7,1.77,0.0,395869
E09000003,2020-03-06,Barnet,0.25,1,7,1.77,0.0,395869
E09000003,2020-03-05,Barnet,0.25,1,6,1.52,0.0,395869
E09000003,2020-03-04,Barnet,1.01,4,5,1.26,0.0,395869
E09000003,2020-03-03,Barnet,0.0,0,1,0.25,0.0,395869
E09000003,2020-03-02,Barnet,0.0,0,1,0.25,0.0,395869
E09000003,2020-03-01,Barnet,0.0,0,1,0.25,0.0,395869
E09000003,2020-02-29,Barnet,0.0,0,1,0.25,0.0,395869
E09000003,2020-02-28,Barnet,0.0,0,1,0.25,0.0,395869
E09000003,2020-02-27,Barnet,0.25,1,1,0.25,0.0,395869
