LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000003,2020-06-10,Barnet,0.51,2,1563,394.83,0.39,395869
E09000003,2020-06-08,Barnet,0.25,1,1561,394.32,0.39,395869
E09000003,2020-06-07,Barnet,0.51,2,1560,394.07,0.39,395869
E09000003,2020-06-06,Barnet,0.51,2,1558,393.56,0.39,395869
E09000003,2020-06-05,Barnet,0.25,1,1556,393.06,0.39,395869
E09000003,2020-06-04,Barnet,0.25,1,1555,392.81,0.39,395869
E09000003,2020-06-03,Barnet,0.76,3,1554,392.55,0.39,395869
E09000003,2020-06-02,Barnet,0.76,3,1551,391.8,0.39,395869
E09000003,2020-06-01,Barnet,0.25,1,1548,391.04,0.39,395869
E09000003,2020-05-31,Barnet,0.25,1,1547,390.79,0.39,395869
E09000003,2020-05-30,Barnet,0.25,1,1546,390.53,0.39,395869
E09000003,2020-05-29,Barnet,0.76,3,1545,390.28,0.39,395869
E09000003,2020-05-28,Barnet,1.01,4,1542,389.52,0.39,395869
E09000003,2020-05-27,Barnet,2.27,9,1538,388.51,0.39,395869
E09000003,2020-05-26,Barnet,1.01,4,1529,386.24,0.39,395869
E09000003,2020-05-25,Barnet,0.25,1,1525,385.23,0.39,395869
E09000003,2020-05-24,Barnet,0.51,2,1524,384.98,0.38,395869
E09000003,2020-05-23,Barnet,0.25,1,1522,384.47,0.38,395869
E09000003,2020-05-22,Barnet,0.76,3,1521,384.22,0.38,395869
E09000003,2020-05-21,Barnet,2.02,8,1518,383.46,0.38,395869
E09000003,2020-05-20,Barnet,2.53,10,1510,381.44,0.38,395869
E09000003,2020-05-19,Barnet,2.27,9,1500,378.91,0.38,395869
E09000003,2020-05-18,Barnet,2.27,9,1491,376.64,0.38,395869
E09000003,2020-05-17,Barnet,1.52,6,1482,374.37,0.37,395869
E09000003,2020-05-16,Barnet,0.51,2,1476,372.85,0.37,395869
E09000003,2020-05-15,Barnet,1.26,5,1474,372.35,0.37,395869
E09000003,2020-05-14,Barnet,1.26,5,1469,371.08,0.37,395869
E09000003,2020-05-13,Barnet,3.79,15,1464,369.82,0.37,395869
E09000003,2020-05-12,Barnet,2.78,11,1449,366.03,0.37,395869
E09000003,2020-05-11,Barnet,1.52,6,1438,363.25,0.36,395869
E09000003,2020-05-10,Barnet,2.02,8,1432,361.74,0.36,395869
E09000003,2020-05-09,Barnet,1.26,5,1424,359.71,0.36,395869
E09000003,2020-05-08,Barnet,1.77,7,1419,358.45,0.36,395869
E09000003,2020-05-07,Barnet,3.28,13,1412,356.68,0.36,395869
E09000003,2020-05-06,Barnet,2.53,10,1399,353.4,0.35,395869
E09000003,2020-05-05,Barnet,3.54,14,1389,350.87,0.35,395869
E09000003,2020-05-04,Barnet,3.03,12,1375,347.34,0.35,395869
E09000003,2020-05-03,Barnet,1.26,5,1363,344.31,0.34,395869
E09000003,2020-05-02,Barnet,2.27,9,1358,343.04,0.34,395869
E09000003,2020-05-01,Barnet,2.53,10,1349,340.77,0.34,395869
E09000003,2020-04-30,Barnet,4.8,19,1339,338.24,0.34,395869
E09000003,2020-04-29,Barnet,4.29,17,1320,333.44,0.33,395869
E09000003,2020-04-28,Barnet,6.32,25,1303,329.15,0.33,395869
E09000003,2020-04-27,Barnet,5.05,20,1278,322.83,0.32,395869
E09000003,2020-04-26,Barnet,4.29,17,1258,317.78,0.32,395869
E09000003,2020-04-25,Barnet,2.78,11,1241,313.49,0.31,395869
E09000003,2020-04-24,Barnet,4.29,17,1230,310.71,0.31,395869
E09000003,2020-04-23,Barnet,4.8,19,1213,306.41,0.31,395869
E09000003,2020-04-22,Barnet,2.78,11,1194,301.61,0.3,395869
E09000003,2020-04-21,Barnet,6.82,27,1183,298.84,0.3,395869
E09000003,2020-04-20,Barnet,3.54,14,1156,292.02,0.29,395869
E09000003,2020-04-19,Barnet,5.3,21,1142,288.48,0.29,395869
E09000003,2020-04-18,Barnet,3.79,15,1121,283.17,0.28,395869
E09000003,2020-04-17,Barnet,5.3,21,1106,279.39,0.28,395869
E09000003,2020-04-16,Barnet,5.05,20,1085,274.08,0.27,395869
E09000003,2020-04-15,Barnet,6.06,24,1065,269.03,0.27,395869
E09000003,2020-04-14,Barnet,5.3,21,1041,262.97,0.26,395869
E09000003,2020-04-13,Barnet,5.81,23,1020,257.66,0.26,395869
E09000003,2020-04-12,Barnet,4.55,18,997,251.85,0.25,395869
E09000003,2020-04-11,Barnet,5.05,20,979,247.3,0.25,395869
E09000003,2020-04-10,Barnet,5.3,21,959,242.25,0.24,395869
E09000003,2020-04-09,Barnet,8.59,34,938,236.95,0.24,395869
E09000003,2020-04-08,Barnet,12.38,49,904,228.36,0.23,395869
E09000003,2020-04-07,Barnet,11.37,45,855,215.98,0.22,395869
E09000003,2020-04-06,Barnet,9.6,38,810,204.61,0.2,395869
E09000003,2020-04-05,Barnet,10.1,40,772,195.01,0.2,395869
E09000003,2020-04-04,Barnet,9.6,38,732,184.91,0.18,395869
E09000003,2020-04-03,Barnet,9.35,37,694,175.31,0.18,395869
E09000003,2020-04-02,Barnet,16.67,66,657,165.96,0.17,395869
E09000003,2020-04-01,Barnet,9.35,37,591,149.29,0.15,395869
E09000003,2020-03-31,Barnet,12.13,48,554,139.95,0.14,395869
E09000003,2020-03-30,Barnet,10.61,42,506,127.82,0.13,395869
E09000003,2020-03-29,Barnet,7.58,30,464,117.21,0.12,395869
E09000003,2020-03-28,Barnet,8.59,34,434,109.63,0.11,395869
E09000003,2020-03-27,Barnet,13.64,54,400,101.04,0.1,395869
E09000003,2020-03-26,Barnet,13.89,55,346,87.4,0.09,395869
E09000003,2020-03-25,Barnet,11.62,46,291,73.51,0.07,395869
E09000003,2020-03-24,Barnet,9.85,39,245,61.89,0.06,395869
E09000003,2020-03-23,Barnet,7.83,31,206,52.04,0.05,395869
E09000003,2020-03-22,Barnet,6.57,26,175,44.21,0.04,395869
E09000003,2020-03-21,Barnet,4.55,18,149,37.64,0.04,395869
E09000003,2020-03-20,Barnet,5.3,21,131,33.09,0.03,395869
E09000003,2020-03-19,Barnet,6.57,26,110,27.79,0.03,395869
E09000003,2020-03-18,Barnet,3.54,14,84,21.22,0.02,395869
E09000003,2020-03-17,Barnet,1.77,7,70,17.68,0.02,395869
E09000003,2020-03-16,Barnet,2.78,11,63,15.91,0.02,395869
E09000003,2020-03-15,Barnet,2.53,10,52,13.14,0.01,395869
E09000003,2020-03-14,Barnet,1.52,6,42,10.61,0.01,395869
E09000003,2020-03-13,Barnet,1.52,6,36,9.09,0.01,395869
E09000003,2020-03-12,Barnet,1.26,5,30,7.58,0.01,395869
E09000003,2020-03-11,Barnet,2.78,11,25,6.32,0.01,395869
E09000003,2020-03-10,Barnet,0.76,3,14,3.54,0.0,395869
E09000003,2020-03-09,Barnet,0.76,3,11,2.78,0.0,395869
E09000003,2020-03-08,Barnet,0.25,1,8,2.02,0.0,395869
E09000003,2020-03-06,Barnet,0.25,1,7,1.77,0.0,395869
E09000003,2020-03-05,Barnet,0.25,1,6,1.52,0.0,395869
E09000003,2020-03-04,Barnet,1.01,4,5,1.26,0.0,395869
E09000003,2020-02-27,Barnet,0.25,1,1,0.25,0.0,395869
