LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000102,2020-06-01,Three Rivers,1.07,1,326,349.32,0.35,93323
E07000102,2020-05-31,Three Rivers,2.14,2,325,348.25,0.35,93323
E07000102,2020-05-30,Three Rivers,0.0,0,323,346.11,0.35,93323
E07000102,2020-05-29,Three Rivers,1.07,1,323,346.11,0.35,93323
E07000102,2020-05-28,Three Rivers,4.29,4,322,345.04,0.35,93323
E07000102,2020-05-27,Three Rivers,0.0,0,318,340.75,0.34,93323
E07000102,2020-05-26,Three Rivers,2.14,2,318,340.75,0.34,93323
E07000102,2020-05-25,Three Rivers,1.07,1,316,338.61,0.34,93323
E07000102,2020-05-24,Three Rivers,0.0,0,315,337.54,0.34,93323
E07000102,2020-05-23,Three Rivers,0.0,0,315,337.54,0.34,93323
E07000102,2020-05-22,Three Rivers,0.0,0,315,337.54,0.34,93323
E07000102,2020-05-21,Three Rivers,2.14,2,315,337.54,0.34,93323
E07000102,2020-05-20,Three Rivers,1.07,1,313,335.39,0.34,93323
E07000102,2020-05-19,Three Rivers,1.07,1,312,334.32,0.33,93323
E07000102,2020-05-18,Three Rivers,0.0,0,311,333.25,0.33,93323
E07000102,2020-05-17,Three Rivers,2.14,2,311,333.25,0.33,93323
E07000102,2020-05-16,Three Rivers,0.0,0,309,331.11,0.33,93323
E07000102,2020-05-15,Three Rivers,1.07,1,309,331.11,0.33,93323
E07000102,2020-05-14,Three Rivers,2.14,2,308,330.04,0.33,93323
E07000102,2020-05-13,Three Rivers,2.14,2,306,327.89,0.33,93323
E07000102,2020-05-12,Three Rivers,4.29,4,304,325.75,0.33,93323
E07000102,2020-05-11,Three Rivers,2.14,2,300,321.46,0.32,93323
E07000102,2020-05-10,Three Rivers,2.14,2,298,319.32,0.32,93323
E07000102,2020-05-09,Three Rivers,9.64,9,296,317.18,0.32,93323
E07000102,2020-05-08,Three Rivers,3.21,3,287,307.53,0.31,93323
E07000102,2020-05-07,Three Rivers,2.14,2,284,304.32,0.3,93323
E07000102,2020-05-06,Three Rivers,5.36,5,282,302.18,0.3,93323
E07000102,2020-05-05,Three Rivers,2.14,2,277,296.82,0.3,93323
E07000102,2020-05-04,Three Rivers,7.5,7,275,294.68,0.29,93323
E07000102,2020-05-03,Three Rivers,3.21,3,268,287.17,0.29,93323
E07000102,2020-05-02,Three Rivers,1.07,1,265,283.96,0.28,93323
E07000102,2020-05-01,Three Rivers,2.14,2,264,282.89,0.28,93323
E07000102,2020-04-30,Three Rivers,2.14,2,262,280.75,0.28,93323
E07000102,2020-04-29,Three Rivers,12.86,12,260,278.6,0.28,93323
E07000102,2020-04-28,Three Rivers,6.43,6,248,265.74,0.27,93323
E07000102,2020-04-27,Three Rivers,7.5,7,242,259.31,0.26,93323
E07000102,2020-04-26,Three Rivers,5.36,5,235,251.81,0.25,93323
E07000102,2020-04-25,Three Rivers,9.64,9,230,246.46,0.25,93323
E07000102,2020-04-24,Three Rivers,8.57,8,221,236.81,0.24,93323
E07000102,2020-04-23,Three Rivers,7.5,7,213,228.24,0.23,93323
E07000102,2020-04-22,Three Rivers,8.57,8,206,220.74,0.22,93323
E07000102,2020-04-21,Three Rivers,7.5,7,198,212.17,0.21,93323
E07000102,2020-04-20,Three Rivers,6.43,6,191,204.67,0.2,93323
E07000102,2020-04-19,Three Rivers,8.57,8,185,198.24,0.2,93323
E07000102,2020-04-18,Three Rivers,3.21,3,177,189.66,0.19,93323
E07000102,2020-04-17,Three Rivers,13.93,13,174,186.45,0.19,93323
E07000102,2020-04-16,Three Rivers,10.72,10,161,172.52,0.17,93323
E07000102,2020-04-15,Three Rivers,12.86,12,151,161.8,0.16,93323
E07000102,2020-04-14,Three Rivers,5.36,5,139,148.95,0.15,93323
E07000102,2020-04-13,Three Rivers,3.21,3,134,143.59,0.14,93323
E07000102,2020-04-12,Three Rivers,5.36,5,131,140.37,0.14,93323
E07000102,2020-04-11,Three Rivers,5.36,5,126,135.01,0.14,93323
E07000102,2020-04-10,Three Rivers,9.64,9,121,129.66,0.13,93323
E07000102,2020-04-09,Three Rivers,3.21,3,112,120.01,0.12,93323
E07000102,2020-04-08,Three Rivers,5.36,5,109,116.8,0.12,93323
E07000102,2020-04-07,Three Rivers,2.14,2,104,111.44,0.11,93323
E07000102,2020-04-06,Three Rivers,10.72,10,102,109.3,0.11,93323
E07000102,2020-04-05,Three Rivers,4.29,4,92,98.58,0.1,93323
E07000102,2020-04-04,Three Rivers,3.21,3,88,94.3,0.09,93323
E07000102,2020-04-03,Three Rivers,5.36,5,85,91.08,0.09,93323
E07000102,2020-04-02,Three Rivers,9.64,9,80,85.72,0.09,93323
E07000102,2020-04-01,Three Rivers,12.86,12,71,76.08,0.08,93323
E07000102,2020-03-31,Three Rivers,9.64,9,59,63.22,0.06,93323
E07000102,2020-03-30,Three Rivers,6.43,6,50,53.58,0.05,93323
E07000102,2020-03-29,Three Rivers,2.14,2,44,47.15,0.05,93323
E07000102,2020-03-28,Three Rivers,1.07,1,42,45.0,0.05,93323
E07000102,2020-03-27,Three Rivers,6.43,6,41,43.93,0.04,93323
E07000102,2020-03-26,Three Rivers,3.21,3,35,37.5,0.04,93323
E07000102,2020-03-25,Three Rivers,10.72,10,32,34.29,0.03,93323
E07000102,2020-03-24,Three Rivers,0.0,0,22,23.57,0.02,93323
E07000102,2020-03-23,Three Rivers,7.5,7,22,23.57,0.02,93323
E07000102,2020-03-22,Three Rivers,0.0,0,15,16.07,0.02,93323
E07000102,2020-03-21,Three Rivers,0.0,0,15,16.07,0.02,93323
E07000102,2020-03-20,Three Rivers,3.21,3,15,16.07,0.02,93323
E07000102,2020-03-19,Three Rivers,3.21,3,12,12.86,0.01,93323
E07000102,2020-03-18,Three Rivers,4.29,4,9,9.64,0.01,93323
E07000102,2020-03-17,Three Rivers,1.07,1,5,5.36,0.01,93323
E07000102,2020-03-16,Three Rivers,0.0,0,4,4.29,0.0,93323
E07000102,2020-03-15,Three Rivers,1.07,1,4,4.29,0.0,93323
E07000102,2020-03-14,Three Rivers,0.0,0,3,3.21,0.0,93323
E07000102,2020-03-13,Three Rivers,2.14,2,3,3.21,0.0,93323
E07000102,2020-03-12,Three Rivers,0.0,0,1,1.07,0.0,93323
E07000102,2020-03-11,Three Rivers,0.0,0,1,1.07,0.0,93323
E07000102,2020-03-10,Three Rivers,0.0,0,1,1.07,0.0,93323
E07000102,2020-03-09,Three Rivers,0.0,0,1,1.07,0.0,93323
E07000102,2020-03-08,Three Rivers,1.07,1,1,1.07,0.0,93323
