LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000022,2020-04-17,North Tyneside,11.54,24,411,197.68,0.2,207913
E08000022,2020-04-16,North Tyneside,10.1,21,387,186.14,0.19,207913
E08000022,2020-04-15,North Tyneside,7.7,16,366,176.04,0.18,207913
E08000022,2020-04-14,North Tyneside,6.25,13,350,168.34,0.17,207913
E08000022,2020-04-13,North Tyneside,7.21,15,337,162.09,0.16,207913
E08000022,2020-04-12,North Tyneside,3.37,7,322,154.87,0.15,207913
E08000022,2020-04-11,North Tyneside,7.7,16,315,151.51,0.15,207913
E08000022,2020-04-10,North Tyneside,3.85,8,299,143.81,0.14,207913
E08000022,2020-04-09,North Tyneside,7.7,16,291,139.96,0.14,207913
E08000022,2020-04-08,North Tyneside,8.66,18,275,132.27,0.13,207913
E08000022,2020-04-07,North Tyneside,12.51,26,257,123.61,0.12,207913
E08000022,2020-04-06,North Tyneside,15.39,32,231,111.1,0.11,207913
E08000022,2020-04-05,North Tyneside,8.66,18,199,95.71,0.1,207913
E08000022,2020-04-04,North Tyneside,11.54,24,181,87.06,0.09,207913
E08000022,2020-04-03,North Tyneside,6.25,13,157,75.51,0.08,207913
E08000022,2020-04-02,North Tyneside,6.73,14,144,69.26,0.07,207913
E08000022,2020-04-01,North Tyneside,16.83,35,130,62.53,0.06,207913
E08000022,2020-03-31,North Tyneside,9.14,19,95,45.69,0.05,207913
E08000022,2020-03-30,North Tyneside,1.44,3,76,36.55,0.04,207913
E08000022,2020-03-29,North Tyneside,3.37,7,73,35.11,0.04,207913
E08000022,2020-03-28,North Tyneside,8.18,17,66,31.74,0.03,207913
E08000022,2020-03-27,North Tyneside,5.29,11,49,23.57,0.02,207913
E08000022,2020-03-26,North Tyneside,2.89,6,38,18.28,0.02,207913
E08000022,2020-03-25,North Tyneside,1.92,4,32,15.39,0.02,207913
E08000022,2020-03-24,North Tyneside,1.92,4,28,13.47,0.01,207913
E08000022,2020-03-23,North Tyneside,1.92,4,24,11.54,0.01,207913
E08000022,2020-03-22,North Tyneside,0.96,2,20,9.62,0.01,207913
E08000022,2020-03-21,North Tyneside,0.0,0,18,8.66,0.01,207913
E08000022,2020-03-20,North Tyneside,1.44,3,18,8.66,0.01,207913
E08000022,2020-03-19,North Tyneside,1.44,3,15,7.21,0.01,207913
E08000022,2020-03-18,North Tyneside,1.92,4,12,5.77,0.01,207913
E08000022,2020-03-17,North Tyneside,0.48,1,8,3.85,0.0,207913
E08000022,2020-03-16,North Tyneside,0.48,1,7,3.37,0.0,207913
E08000022,2020-03-15,North Tyneside,0.0,0,6,2.89,0.0,207913
E08000022,2020-03-14,North Tyneside,0.48,1,6,2.89,0.0,207913
E08000022,2020-03-13,North Tyneside,1.44,3,5,2.4,0.0,207913
E08000022,2020-03-12,North Tyneside,0.0,0,2,0.96,0.0,207913
E08000022,2020-03-11,North Tyneside,0.0,0,2,0.96,0.0,207913
E08000022,2020-03-10,North Tyneside,0.0,0,2,0.96,0.0,207913
E08000022,2020-03-09,North Tyneside,0.48,1,2,0.96,0.0,207913
E08000022,2020-03-08,North Tyneside,0.0,0,1,0.48,0.0,207913
E08000022,2020-03-07,North Tyneside,0.0,0,1,0.48,0.0,207913
E08000022,2020-03-06,North Tyneside,0.0,0,1,0.48,0.0,207913
E08000022,2020-03-05,North Tyneside,0.48,1,1,0.48,0.0,207913
