LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000144,2020-04-18,Broadland,2.29,3,109,83.34,0.08,130783
E07000144,2020-04-17,Broadland,0.76,1,106,81.05,0.08,130783
E07000144,2020-04-16,Broadland,2.29,3,105,80.29,0.08,130783
E07000144,2020-04-15,Broadland,3.06,4,102,77.99,0.08,130783
E07000144,2020-04-14,Broadland,3.82,5,98,74.93,0.07,130783
E07000144,2020-04-13,Broadland,5.35,7,93,71.11,0.07,130783
E07000144,2020-04-12,Broadland,2.29,3,86,65.76,0.07,130783
E07000144,2020-04-11,Broadland,5.35,7,83,63.46,0.06,130783
E07000144,2020-04-10,Broadland,4.59,6,76,58.11,0.06,130783
E07000144,2020-04-09,Broadland,5.35,7,70,53.52,0.05,130783
E07000144,2020-04-08,Broadland,3.82,5,63,48.17,0.05,130783
E07000144,2020-04-07,Broadland,5.35,7,58,44.35,0.04,130783
E07000144,2020-04-06,Broadland,2.29,3,51,39.0,0.04,130783
E07000144,2020-04-05,Broadland,4.59,6,48,36.7,0.04,130783
E07000144,2020-04-04,Broadland,0.76,1,42,32.11,0.03,130783
E07000144,2020-04-03,Broadland,5.35,7,41,31.35,0.03,130783
E07000144,2020-04-02,Broadland,1.53,2,34,26.0,0.03,130783
E07000144,2020-04-01,Broadland,3.06,4,32,24.47,0.02,130783
E07000144,2020-03-31,Broadland,2.29,3,28,21.41,0.02,130783
E07000144,2020-03-30,Broadland,4.59,6,25,19.12,0.02,130783
E07000144,2020-03-29,Broadland,2.29,3,19,14.53,0.01,130783
E07000144,2020-03-28,Broadland,1.53,2,16,12.23,0.01,130783
E07000144,2020-03-27,Broadland,0.76,1,14,10.7,0.01,130783
E07000144,2020-03-26,Broadland,1.53,2,13,9.94,0.01,130783
E07000144,2020-03-24,Broadland,1.53,2,11,8.41,0.01,130783
E07000144,2020-03-23,Broadland,1.53,2,9,6.88,0.01,130783
E07000144,2020-03-22,Broadland,0.76,1,7,5.35,0.01,130783
E07000144,2020-03-21,Broadland,1.53,2,6,4.59,0.0,130783
E07000144,2020-03-18,Broadland,0.76,1,4,3.06,0.0,130783
E07000144,2020-03-17,Broadland,0.76,1,3,2.29,0.0,130783
E07000144,2020-03-16,Broadland,0.76,1,2,1.53,0.0,130783
E07000144,2020-03-13,Broadland,0.76,1,1,0.76,0.0,130783
